section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Germany to buy stakes in defence start-ups,Measure is one of more than 150 designed to boost funding for start-ups in Europe’s largest economy,https://www.ft.com/content/080107ca-1be0-447c-8222-e0e7328d5129?syn-25a6b1a6=1,"22 Jul 2026, 13:41"
Geopolitics,Financial Times World,Trump threatens tit-for-tat strikes on Iranian infrastructure,US president’s warning marks latest attempts to assert American control over the Strait of Hormuz,https://www.ft.com/content/755c218f-40db-4a8a-8e0b-acd2ccee3d3d?syn-25a6b1a6=1,"22 Jul 2026, 13:18"
Strategic Signals,Financial Times World,AMD to invest up to $5bn in Anthropic in chip deal,AI group commits to buying tens of billions of dollars of AMD’s latest AI server chips,https://www.ft.com/content/9c74bb34-0705-4be1-b622-a334ce79db1d?syn-25a6b1a6=1,"22 Jul 2026, 13:16"
Strategic Signals,Financial Times World,Burnham signals review of early-release scheme for prisoners,New prime minister makes first intervention in area of criminal justice in England and Wales,https://www.ft.com/content/b60dd8ee-368d-41ef-a259-a3297b3f25f9?syn-25a6b1a6=1,"22 Jul 2026, 12:33"
Strategic Signals,Financial Times World,Environment Agency launches criminal proceedings against former Southern Water CEO,Matthew Wright among four former employees facing allegations over rigging wastewater test results,https://www.ft.com/content/5d12c0eb-1c98-4b60-a5da-1cd855bed137?syn-25a6b1a6=1,"22 Jul 2026, 12:17"
Strategic Signals,Financial Times World,The West Country: the UK’s most dysfunctional property market,Unsold homes are piling up as locals can’t afford to buy properties at a price that homeowners are willing to sell for,https://www.ft.com/content/89e70057-17b1-41b5-bced-9a0cd3f0e9bb,"22 Jul 2026, 12:14"
Geopolitics,Financial Times World,What new EU rules mean for the aviation industry,A clever compromise avoids reigniting Brussels-Washington trade tensions,https://www.ft.com/content/4bd69ae6-8e8c-4c0b-8e1a-57240d1d1181?syn-25a6b1a6=1,"22 Jul 2026, 11:33"
Geopolitics,Financial Times World,Zelenskyy replaces top Ukraine general after mass protests,President picks 43-year-old Mykhailo Drapatyi to replace Oleksandr Syrsky in generational shift in military leadership,https://www.ft.com/content/500286b4-335b-43a7-bff5-30336d852e96?syn-25a6b1a6=1,"22 Jul 2026, 10:59"
Strategic Signals,Financial Times Companies,Nestlé nears deal to sell stake in Perrier unit,"Swiss group races to agree terms with Platinum Equity for water business, whose brands include San Pellegrino",https://www.ft.com/content/905dd8ab-2b51-4b22-9e11-8ec2e6e7784a?syn-25a6b1a6=1,"22 Jul 2026, 13:30"
Geopolitics,Financial Times Companies,NHS England adds caveat to Palantir claims after watchdog investigation,Regulator urges health service to ensure communications about software’s benefits are ‘clearly and appropriately labelled’,https://www.ft.com/content/5aa0363c-63ff-4afe-96c8-2f3fc5bd14bd?syn-25a6b1a6=1,"22 Jul 2026, 12:38"
Energy & Infrastructure,Financial Times Companies,European gas prices approach Iran war highs as traders fret over winter supplies,Heatwaves and bidding war with Asian buyers leave market vulnerable to Strait of Hormuz disruption,https://www.ft.com/content/8f076be9-bf29-4df5-878b-835537ba2585?syn-25a6b1a6=1,"22 Jul 2026, 11:41"
Strategic Signals,Financial Times Companies,Deutsche Bank headquarters raided for third time this year,Latest search threatens to detract from efforts to rehabilitate German lender,https://www.ft.com/content/ffe4cbfd-e997-480f-a220-cf5bbf999d09?syn-25a6b1a6=1,"22 Jul 2026, 11:34"
Strategic Signals,The Hindu BusinessLine,Liquid cooling to see fastest adoption among neoclouds and sovereign AI projects: Dell,"Dell Technologies India, discuss the company’s AI strategy, enterprise adoption trends and India’s growing role in the AI infrastructure landscape.",https://www.thehindubusinessline.com/companies/liquid-cooling-to-see-fastest-adoption-among-neoclouds-and-sovereign-ai-projects-dell/article71249829.ece,"22 Jul 2026, 19:12"
Markets & Macro,The Hindu BusinessLine,"RBI draft foreign investment rules may reshape deal structures, speed policy implementation","Proposed framework could reduce delays in implementing FDI reforms while changing how downstream investments and shareholder rights are assessed, experts said",https://www.thehindubusinessline.com/money-and-banking/rbi-draft-foreign-investment-rules-may-reshape-deal-structures-speed-policy-implementation/article71253607.ece,"22 Jul 2026, 19:10"
Strategic Signals,The Hindu BusinessLine,Punjab introduces AI as main subject from Class 1-12,Punjab becomes first state in India to do so,https://www.thehindubusinessline.com/news/education/punjab-introduces-ai-as-main-subject-from-class-1-12/article71253750.ece,"22 Jul 2026, 19:10"
Strategic Signals,The Hindu BusinessLine,Insurance distribution reforms must preserve commercial viability of intermediaries: IBAI President Narendra Kumar Bharindwal,Insurance Brokers Association of India (IBAI) celebrates 25 years of contribution to the insurance industry this week,https://www.thehindubusinessline.com/news/insurance-distribution-reforms-must-preserve-commercial-viability-of-intermediaries-ibai-president-narendra-kumar-bharindwal/article71253003.ece,"22 Jul 2026, 19:09"
Strategic Signals,The Hindu BusinessLine,Titagarh-Ramkrishna Forgings set to start forged railway wheel production in August,The plant will end Indian Railways’ decades-long dependence on imported forged wheels,https://www.thehindubusinessline.com/economy/logistics/titagarh-ramkrishna-forgings-to-start-forged-railway-wheel-production-in-august/article71252904.ece,"22 Jul 2026, 19:08"
Strategic Signals,The Hindu BusinessLine,Mahindra Holidays posts ₹8.6 crore loss on higher expenses,Overall revenue grew 5 per cent year on year to ₹740.2 crore led by domestic business,https://www.thehindubusinessline.com/companies/mahindra-holidays-posts-86-crore-loss-on-higher-expenses/article71253749.ece,"22 Jul 2026, 19:07"
Policy & Regulation,The Hindu BusinessLine,Zen Tech gets ₹177.5 cr worth order for upgradation & integration of T-90 tank simulators,"The order from Ministry of Defence is for the upgradation and integration of T-90 tank’s driving and crew gunnery simulators, said Hyderabad-based Zen Technologies",https://www.thehindubusinessline.com/news/national/zen-tech-gets-1775-cr-worth-order-for-upgradation-integration-of-t-90-tank-simulators/article71253570.ece,"22 Jul 2026, 19:07"
Energy & Infrastructure,The Hindu BusinessLine,India’s edible oil import bill up 20% in first 8 months,Shipments likely to touch ₹1.75 lakh crore in 2025-26 oil year,https://www.thehindubusinessline.com/economy/agri-business/indias-edible-oil-import-bill-up-20-in-first-8-months/article71252786.ece,"22 Jul 2026, 18:51"
Energy & Infrastructure,Times of India Business,"BPCL posts Rs 3,962 crore Q1 loss as high crude prices squeeze fuel margins","Bharat Petroleum Corporation Ltd reported a significant net loss for the April-June quarter. Elevated crude oil prices and regulated fuel rates severely impacted marketing margins. The company incurred substantial LPG under-recoveries and unpaid subsidy dues. Revenue from operations increased, but t",https://timesofindia.indiatimes.com/business/india-business/bpcl-posts-rs-3962-crore-q1-loss-as-high-crude-prices-squeeze-fuel-margins/articleshow/132559201.cms,"22 Jul 2026, 19:02"
