section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Freedom in adulthood isn’t what you think,"Part of growing up is realising that some degree of discipline, commitment and narrowed options can lead to greater contentment",https://www.ft.com/content/5b315540-3622-4b6b-b305-688668544252?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Lib Dem leader Ed Davey urged to ditch the stunts and get serious,The party is stuck in fifth place in polls as frustrated MPs meet for annual conference,https://www.ft.com/content/023c85fc-db6f-4f1d-b29e-8b41d626e5ed?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Chinese owners launch €2.5bn sale of Luxembourg’s oldest bank,Initial bids for Legend Holdings’ 90% stake in Banque Internationale à Luxembourg are due around the month-end,https://www.ft.com/content/44433853-1d29-4b42-b13b-846abe9ffa3b?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,Meta launches fresh legal challenge over UK’s Online Safety Act,US tech giant’s latest action against regulator Ofcom could slow down implementation of the far-reaching law,https://www.ft.com/content/c1ba743f-7330-4419-bc8d-a8b5ce4420a0?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Geopolitics,Financial Times World,Israel’s settler economy braces for European sanctions,"Penalties against businesses on occupied Palestinian land from the UK, France and others could have far-reaching consequences",https://www.ft.com/content/f780b2a4-13ff-44ec-8225-cf38d4f0c966?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Geopolitics,Financial Times World,The Gulf cargo trade that vanished,The Strait of Hormuz was a transit hub for goods from helium to corn. Businesses have battled to find alternative routes,https://www.ft.com/content/c9d13509-7a93-40a9-b2d4-c3292028813a?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,Low UK growth is a product of neglect,Governments need to start planning for the long term again,https://www.ft.com/content/35d699ce-b6fc-44b9-981f-dc598e310e91,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Biodiesel for shipping now cheaper than conventional fuels after price fall,"Supplies racing to hit emissions targets push cost to record low, in move that could accelerate industry’s shift to greener fuels",https://www.ft.com/content/e2cbfd2e-ee56-4d8b-a403-cbaae4cce191?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Trump announces ‘AI Force’ as alarm grows over technology’s advance,US president has resisted calls for regulation but said he would appoint a ‘tsar’ to monitor for ‘bad’ behaviour,https://www.ft.com/content/bcbfe352-9e9f-4ef5-81b2-2e01505b8477?syn-25a6b1a6=1,"19 Sep 2026, 19:49"
Strategic Signals,Financial Times Companies,Trump bans major US news outlets from White House,"Journalists from CNN, MS Now and Politico denied access as president escalates assault on media",https://www.ft.com/content/4cd82226-3d4a-474d-bc3e-de2ed0b1e6f8?syn-25a6b1a6=1,"19 Sep 2026, 15:47"
Geopolitics,Financial Times Companies,On takes aim at ailing Nike with Mbappé transfer coup,Also in today’s newsletter: Clearlake wins the Chelsea civil war,https://www.ft.com/content/40222e79-3ee7-4388-8362-7d06c7f71f69?syn-25a6b1a6=1,"19 Sep 2026, 08:00"
Strategic Signals,Financial Times Companies,Over-80s turn to annuities as rates climb,Growing interest comes amid a rise in larger annuity purchases,https://www.ft.com/content/12ea81a9-d806-4997-b0da-ddec093bbe20,"19 Sep 2026, 05:13"
Strategic Signals,Financial Times Companies,Admit it — is this your worst financial habit?,Not even I am immune from this late-night drain on my bank account,https://www.ft.com/content/d6f2132e-bc98-44cb-add0-aa306909ce6b?syn-25a6b1a6=1,"19 Sep 2026, 04:54"
