section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Reform UK promises large-scale ‘military operation’ to block small boat crossings,Rightwing party’s policy announcement comes as Reform drops behind Labour in polls,https://www.ft.com/content/d0fb3d34-cb05-44e5-8fea-ac3753aecb7a?syn-25a6b1a6=1,"03 Aug 2026, 09:00"
Energy & Infrastructure,Financial Times World,Oil slides after Trump says talks with Iran will resume,Tehran says a deal with Oman to reopen Strait of Hormuz to shipping was close,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 08:39"
Energy & Infrastructure,Financial Times World,Don’t let tax rows eclipse the fundamentals of social care,"Like in the case of wind power, agreement on the big structural issues is much more important than finance",https://www.ft.com/content/d65cbd70-dc0b-4026-b80f-feeb8c152b0c?syn-25a6b1a6=1,"03 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Todd Blanche confirms scrapping of $1.8bn ‘slush fund’ ahead of confirmation vote,Acting US attorney-general U-turns on ‘anti-weaponisation fund’ after two Republicans threaten to torpedo nomination,https://www.ft.com/content/518d4dea-01b4-4030-85c1-916e91661580?syn-25a6b1a6=1,"03 Aug 2026, 07:47"
Strategic Signals,Financial Times World,Japan vows further yen intervention with US if needed,Finance minister Satsuki Katayama confirms joint action with Washington to counter ‘disorderly movements’,https://www.ft.com/content/5de204a4-4db6-458c-aa9a-324e6bd5e766?syn-25a6b1a6=1,"03 Aug 2026, 07:40"
Strategic Signals,Financial Times World,Team America: Yen police,A puzzling intervention,https://www.ft.com/content/f6d563ee-9238-4f82-a848-79f2478326bd?syn-25a6b1a6=1,"03 Aug 2026, 05:30"
Energy & Infrastructure,Financial Times World,Beefing with the Big Mac Index,McDonald’s signature burger offers economic lessons — but not about purchasing power parity,https://www.ft.com/content/942fa156-1316-47d0-ade1-7fe6efa11840,"03 Aug 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: AstraZeneca and Bristol Myers Squibb discuss $400bn tie-up,Also in today’s newsletter: Oil prices drop after Trump says talks with Iran will begin today and Uefa threatens Fifa with legal action,https://www.ft.com/content/8cf8bbb2-e286-4824-8ec3-6404d2756bc3?syn-25a6b1a6=1,"03 Aug 2026, 04:35"
Strategic Signals,Financial Times Companies,AstraZeneca holds talks with Bristol Myers Squibb over $400bn tie-up,Deal would create world’s fourth-largest drugmaker by market value,https://www.ft.com/content/e9027253-e13c-460a-a4b1-f9047e5a6ca7?syn-25a6b1a6=1,"03 Aug 2026, 08:23"
Geopolitics,Financial Times Companies,French banks warm to election financing in potential boost for Le Pen,Lenders signal willingness to offer campaign loans if government guarantees are in place,https://www.ft.com/content/34ea6eac-6fad-4edd-b78a-6ff20bc7a63d?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,A digital iron curtain is threatening the global economy,"Amid geopolitical barriers that risk slowing progress and trade, Europe can become a trusted connector",https://www.ft.com/content/90550cee-2dd4-437f-8bda-b1ff41317d23,"03 Aug 2026, 04:00"
