section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US and Iran exchange fresh wave of strikes,Oil price rises as Washington and Tehran send mixed signals over status of the Strait of Hormuz,https://www.ft.com/content/e8bea0ec-8dee-495a-8cf3-b5cbb283ccae,"11 Jun 2026, 06:26"
Strategic Signals,Financial Times World,Libor 2.0?,The death of London’s infamous interest rate benchmark has left a hole,https://www.ft.com/content/1b210243-3b3a-4edc-a547-13fbf60ae115,"11 Jun 2026, 05:36"
Strategic Signals,Financial Times World,State-owned AI,Plus sideways CPI,https://www.ft.com/content/6212a1dc-5ebe-4037-b136-e1c29b061f8b,"11 Jun 2026, 05:30"
Policy & Regulation,Financial Times World,Brussels begins decisive phase of negotiating shared budget,Also in this newsletter: Hungary’s anti-graft pitch to unlock billions of euros,https://www.ft.com/content/2760ba1d-9505-4ef1-8503-d0f5ad3da00c,"11 Jun 2026, 05:00"
Strategic Signals,Financial Times World,‘South Korea’s Amazon’ hit with record fine over data breach,Coupang told to pay $409mn after hack that exposed personal information of nearly two-thirds of population,https://www.ft.com/content/e7c503cd-4cc8-48c8-be91-99abf0bd2f9a,"11 Jun 2026, 04:37"
Geopolitics,Financial Times World,FirstFT: Iran threatens Hormuz after renewed US strikes,Also in today’s newsletter: EU’s diplomatic service and investor dispute with Spain,https://www.ft.com/content/989ad683-2028-43e7-a65c-fad57256bb18,"11 Jun 2026, 04:32"
Strategic Signals,Financial Times World,Private equity parties as LPs wait for cash,The industry’s annual jamboree comes as firms struggle to sell holdings at desired valuations,https://www.ft.com/content/d85522df-0475-43b9-8696-3809e6836baf,"11 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Kathy Ruemmler helps search for her own replacement as Goldman’s top lawyer,Bank’s decision to back executive after she resigned from the role over ties to Jeffrey Epstein sparked internal divisions,https://www.ft.com/content/25a6b16b-5f3e-45e8-aeda-33f9f21845ed,"11 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Toyota and JLR warn ‘Made in Europe’ plan threatens investment and jobs,"Proposals spark outcry from carmakers that export vehicles to EU from countries such as the UK, Turkey and Morocco",https://www.ft.com/content/2048cb8d-7a9e-4ceb-92df-891570e1211e,"11 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Can Europe build a new fighter jet after Germany scraps joint venture?,Collapse of €100bn project with France leaves countries at a crossroads,https://www.ft.com/content/ad600574-64c9-421d-b3a3-4ea24f73e440,"11 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Why the much-feared crunch in oil markets has yet to arrive,Still-ample stocks and some more reactive producers and consumers look to have left the world better equipped to cope with disruption,https://www.ft.com/content/5afbaf09-f57b-41b5-8072-593ea342f527,"11 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,A shorter third runway at Heathrow is better than none,The UK airport and its airlines should stop fighting and compromise on expansion,https://www.ft.com/content/16265b82-4dd0-4c62-ad53-badcf540ccc4,"11 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Canva launches Canva Offline, enabling users to create on the go","Canva Offline saves users’ designs for offline access across devices and formats, allowing uninterrupted creation for up to 14 days without internet connection",https://www.thehindubusinessline.com/info-tech/canva-launches-canva-offline-enabling-users-to-create-on-the-go/article71084579.ece,"11 Jun 2026, 12:22"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Markets off day’s low as Sensex gains 120 pts, Nifty above 23,200; investors remain cautious on West Asia tensions","Sensex, Nifty, Share Prices LIVE: Equity benchmarks opened sharply lower on Thursday, tracking a global risk-off mood after a fresh escalation in the West Asia conflict and hotter-than-expected US inflation data rattled investor sentiment",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11th-june-2026/article71085058.ece,"11 Jun 2026, 12:22"
Policy & Regulation,The Hindu BusinessLine,Cabinet adopts a resolution to back Modi’s vision of Viksit Bharat@2047,"In a strong endorsement of the government’s political and developmental agenda, the Cabinet expressed its “full support” for Modi’s leadership in building a developed India by 2047 and lauded “his tireless dedication to public service”.",https://www.thehindubusinessline.com/news/national/cabinet-adopts-a-resolution-to-back-modis-vision-of-viksit-bharat2047/article71084742.ece,"11 Jun 2026, 12:20"
