section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate shifts charity plans after revelations about Microsoft founder’s Epstein ties,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 17:12"
Strategic Signals,Financial Times World,US banks results as they happened: Wall Street banks post blockbuster profits as equities trading booms,"JPMorgan, Goldman, Citi and BofA kick off earnings season with strong results",https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 17:08"
Geopolitics,Financial Times World,European defence groups plan interceptor system to destroy missiles in space,Programme intended to plug gaps in air defence and will draw on lessons from war in Ukraine,https://www.ft.com/content/8280d5cf-a117-4dd2-bf69-dbe3ac199a18,"14 Jul 2026, 17:00"
Markets & Macro,Financial Times World,Warsh does not hint at July tightening in Congress testimony,Fed chair suggests inflation was his main concern but stopped short of signalling imminent tightening,https://www.ft.com/content/60c4ed49-216f-4f90-9bf9-94f305296f02,"14 Jul 2026, 16:52"
Energy & Infrastructure,Financial Times World,US inflation fell more than expected to 3.5% in June as petrol prices tumbled,Traders rein in bets on Fed rate rises as easing energy costs help tame price surges spurred by Middle East war,https://www.ft.com/content/cb3b2887-d805-402b-9c85-55e3b44d867b,"14 Jul 2026, 16:30"
Strategic Signals,Financial Times World,"Ann Widdecombe killed in ‘targeted attack’, counterterror police say",Ex-Conservative minister and Reform spokesperson was found dead at her home in Devon on Thursday,https://www.ft.com/content/c0d3b183-06c6-4ad5-b6a5-6ef245ff2035,"14 Jul 2026, 16:28"
Strategic Signals,Financial Times World,IBM shares plunge 25% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 16:27"
Markets & Macro,Financial Times World,Wall Street banks smash records on stock trading boom,"Earnings at JPMorgan, Goldman Sachs, Citigroup and BofA benefit from AI frenzy and SpaceX IPO",https://www.ft.com/content/137efc01-087f-4b1d-b2a4-e18ea61197f2,"14 Jul 2026, 16:23"
Strategic Signals,Financial Times Companies,AkzoNobel’s merger of equals looks distinctly second-best,Investors do not seem to think the Dutch company will extract blockbuster value from its planned tie-up,https://www.ft.com/content/083d56bb-7189-46e8-8742-5f3c7dcb2bda,"14 Jul 2026, 16:43"
Strategic Signals,Financial Times Companies,Big banks and Big Tech are surfing the same wave,Wall Street is no longer the only industry reaching into every corner of the economy,https://www.ft.com/content/8218ea69-27ba-42b1-9ac0-beeba1b0fb1d,"14 Jul 2026, 16:08"
Strategic Signals,Financial Times Companies,How a financial crash created Britain’s first prime minister,Robert Walpole rescued Britain’s economy – and pulled himself up with it,https://www.ft.com/content/c148573c-c6c6-424c-bdbf-e74bc309fb11,"14 Jul 2026, 15:24"
Strategic Signals,The Hindu BusinessLine,Union Minister Shivraj Singh Chouhan announces approval for 1 lakh houses under PMAY-G for West Bengal,"Survey deadline extended to August 15; over ₹12,000 crore allocated for rural development",https://www.thehindubusinessline.com/news/national/union-minister-shivraj-singh-chouhan-announces-approval-for-1-lakh-houses-under-pmay-g-for-west-bengal/article71222463.ece,"14 Jul 2026, 22:05"
Markets & Macro,The Hindu BusinessLine,Wholesale inflation in June surged to 9.9%,Economists expect softening in coming months but watch West Asia tensions and monsoon,https://www.thehindubusinessline.com/economy/wpi-inflation-rises-to-987-in-june-minerals-food-items-see-price-spike/article71220199.ece,"14 Jul 2026, 22:04"
Policy & Regulation,The Hindu BusinessLine,India on alert as West Asia tensions flare again,MEA protests Strait of Hormuz attacks that killed an Indian seafarer; Commerce Ministry says government panel to keep engaging with exporters,https://www.thehindubusinessline.com/news/india-on-alert-as-west-asia-tensions-flare-again/article71222481.ece,"14 Jul 2026, 22:02"
Energy & Infrastructure,The Hindu BusinessLine,₹ breaches 96/$ as oil rises on Gulf escalation,"Fall came as US President intensified military operations against Iran, triggering a sharp rise in global crude oil prices",https://www.thehindubusinessline.com/money-and-banking/rupee-breaches-96-to-the-dollar-mark-for-the-second-time-in-two-months/article71222442.ece,"14 Jul 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,"IBM disappointment sparks crash in Infosys, Wipro ADRs as AI fears rattle tech sector",The sector-wide rout was ignited by IBM releasing its preliminary second-quarter results ahead of schedule,https://www.thehindubusinessline.com/info-tech/ibm-disappointment-sparks-crash-in-infosys-wipro-adrs-as-ai-fears-rattle-tech-sector/article71222580.ece,"14 Jul 2026, 21:57"
