section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,SpaceX leapfrogs Amazon to become world’s fourth-most valuable company,"Elon Musk’s AI, rocket and satellite group also announces $60bn deal for AI coding app Cursor",https://www.ft.com/content/17153f13-b0c8-4331-8f97-32a19a5e966e,"16 Jun 2026, 14:13"
Policy & Regulation,Financial Times World,Reeves ‘hopes’ to fund defence without tax rises,UK chancellor says cabinet has to decide where to cut spending to pay for extra military budget,https://www.ft.com/content/8c3ea100-2dd8-43f9-ae75-c51c191042b8,"16 Jun 2026, 14:03"
Energy & Infrastructure,Financial Times World,Oil sinks below $80 a barrel as traders bet Strait of Hormuz flows will return,Brent crude has tumbled to three-month low following agreement to extend US-Iran ceasefire,https://www.ft.com/content/45340e55-aa6a-4302-a606-a869f5cb6189,"16 Jun 2026, 13:57"
Strategic Signals,Financial Times World,UK-EU summit set for July 22,Starmer seeks to flesh out plan for closer bilateral ties despite questions over his future as prime minister,https://www.ft.com/content/2e1946ea-14c8-4880-9419-90d11aef506e,"16 Jun 2026, 13:55"
Energy & Infrastructure,Financial Times World,G7 leaders agree to increase sanctions on Russian energy,Club of wealthy nations to raise pressure on Moscow ‘notably’ through limits on its oil and gas exports,https://www.ft.com/content/a7b956d0-97ce-4a54-ba1d-e1c6eee9a293,"16 Jun 2026, 13:42"
Strategic Signals,Financial Times World,France’s spy agency replaces Palantir with local rival,Move is part of European drive to reduce dependence on US tech firms,https://www.ft.com/content/5d243755-5fe7-499c-9978-6171aab96062,"16 Jun 2026, 13:33"
Geopolitics,Financial Times World,Trump says Syria should fight Hizbollah instead of Israel,US president says he is ‘not happy’ with Israeli military campaign against Lebanese militant group,https://www.ft.com/content/12df7e82-1f5f-4202-8f42-fe224cbd87c0,"16 Jun 2026, 13:22"
Strategic Signals,Financial Times World,Yum Brands to offload Pizza Hut in $2.7bn deal,KFC and Taco Bell owner to sell bulk of fast-food chain to private equity group,https://www.ft.com/content/f0100928-2a0d-45ad-8422-acb2563576df,"16 Jun 2026, 13:07"
Strategic Signals,Financial Times Companies,"The best books on sport, health and wellness to read this summer",Simon Kuper and Anjana Ahuja select their best mid-year reads,https://www.ft.com/content/78396c43-dd77-4810-b222-99088e069787,"16 Jun 2026, 14:00"
Strategic Signals,Financial Times Companies,Rathbones shares sink 18% as it halts investments by high-risk clients,Wealth manager at risk of near-£1bn hit to inflows,https://www.ft.com/content/5ba652cf-26c8-4184-9cfa-98114dee5305,"16 Jun 2026, 12:55"
Strategic Signals,Financial Times Companies,Ericsson chief to step down after stabilising scandal-hit group,Börje Ekholm admitted possible payments by company to Isis in 2022 but then improved performance,https://www.ft.com/content/7106edfb-6fb0-450e-86b2-7cccdca961d9,"16 Jun 2026, 12:10"
Markets & Macro,Financial Times Companies,EU resists banks’ plea for major overhaul of capital rules,European Banking Authority sets out ‘targeted’ plan to simplify overlapping requirements for lenders,https://www.ft.com/content/6ebc366d-1a3d-4b61-8f57-5de1020098d9,"16 Jun 2026, 12:07"
Strategic Signals,The Hindu BusinessLine,TCS enters multi-year digital transformation deal with Tottenham Hotspur,"This partnership marks a significant step in the integration of technology within sports, promising to transform fan interactions and operational performance.",https://www.thehindubusinessline.com/companies/tcs-enters-multi-year-digital-transformation-deal-with-tottenham-hotspur/article71109687.ece,"16 Jun 2026, 19:56"
Strategic Signals,The Hindu BusinessLine,Air India eyes unbundled no-meal fares on around 20 domestic sectors,Carrier may introduce pay-if-you-use model on select routes as it looks to expand ancillary revenues and sharpen fare segmentation,https://www.thehindubusinessline.com/economy/logistics/air-india-eyes-unbundled-no-meal-fares-on-around-20-domestic-sectors/article71109521.ece,"16 Jun 2026, 19:39"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/pocket/article71109656.ece,"16 Jun 2026, 19:36"
Markets & Macro,The Hindu BusinessLine,"Agnikul, Hyperloop and other IIT M start-ups sign $100-million MoUs at Bharat Innovates 2026","Two institutional MoUs were inked between IITM Global and Agna Capital to establish the Bharat Innovates Fund, and another between IITM Global and SouthwestX to help Indian start-ups access the German and French markets",https://www.thehindubusinessline.com/news/education/agnikul-hyperloop-and-other-iit-m-start-ups-sign-100-million-mous-at-bharat-innovates-2026/article71109568.ece,"16 Jun 2026, 19:29"
Strategic Signals,The Hindu BusinessLine,"Monsoon delay deepens farm risk in Gujarat; crop-loss compensation crosses ₹22,700 cr in decade","The situation is reflected in early-season rainfall data, with the State recording an 83 per cent deficit as of June 16.",https://www.thehindubusinessline.com/economy/agri-business/monsoon-delay-deepens-farm-risk-in-gujarat-crop-loss-compensation-crosses-22700-cr-in-decade/article71109105.ece,"16 Jun 2026, 19:26"
Strategic Signals,The Hindu BusinessLine,"The contacts, contracts and commission model","To phase out corruption, politicians must not get involved in clearance of specific projects, audits need to improve, and the domain of the CCI should be widened",https://www.thehindubusinessline.com/opinion/the-contacts-contracts-and-commission-model/article71108844.ece,"16 Jun 2026, 19:26"
Energy & Infrastructure,The Hindu BusinessLine,How to sustain solar energy growth sans curtailments,Steps need to taken in advance for increasing the demand for electricity particularly in solar hours,https://www.thehindubusinessline.com/opinion/how-to-sustain-solar-energy-growth-sans-curtailments/article71109633.ece,"16 Jun 2026, 19:26"
Energy & Infrastructure,The Hindu BusinessLine,How will the US-Iran peace deal turn the global oil market,,https://www.thehindubusinessline.com/multimedia/video/how-will-the-us-iran-peace-deal-turn-the-global-oil-market/article71109588.ece,"16 Jun 2026, 19:16"
Energy & Infrastructure,Times of India Business,Trump says US can ‘soon’ reimpose Russian crude sanctions after Hormuz reopening,"US President Donald Trump indicated that sanctions on Russian oil could be reimposed soon, following the resumption of crude flows through the Strait of Hormuz after an Iran deal. Speaking at the G7 summit, Trump stated that with oil now moving freely, Washington can shift focus to ending the Ukrain",https://timesofindia.indiatimes.com/business/international-business/oil-now-flowing-donald-trump-says-us-can-soon-reimpose-russian-crude-sanctions-after-hormuz-reopening/articleshow/131773971.cms,"16 Jun 2026, 19:32"
Markets & Macro,Times of India Business,India builds record grain reserves as El Nino returns,"India's grain reserves have reached unprecedented levels, with rice stocks soaring 15% year-on-year to a record high and wheat inventories hitting a five-year peak. This robust buffer strengthens national food security and offers flexibility for exports, even amidst El Niño concerns. Strong farmer p",https://timesofindia.indiatimes.com/business/india-business/india-builds-record-grain-reserves-as-el-nino-returns-rice-stocks-hit-new-peak-wheat-stores-at-five-year-high/articleshow/131771809.cms,"16 Jun 2026, 17:41"
Markets & Macro,Times of India Business,Zepto IPO: Can 10-minute delivery survive public-market scrutiny?,"Zepto is preparing for its Initial Public Offering, revealing its rapid expansion and operational strengths in India's quick-commerce market. The company has achieved significant order volumes and user growth. Investors are closely examining its potential for sustainable profits amidst fierce compet",https://timesofindia.indiatimes.com/business/india-business/zepto-ipo-can-10-minute-delivery-survive-public-market-scrutiny/articleshow/131768105.cms,"16 Jun 2026, 16:15"
Energy & Infrastructure,Times of India Business,US-Iran peace deal: What opening of Strait of Hormuz would mean for India’s crude oil supplies,"Prior to the outbreak of the conflict, the Gulf region supplied roughly 40% of India's crude oil imports. After the war began on February 28, inflows from the region declined sharply.",https://timesofindia.indiatimes.com/business/india-business/us-iran-peace-deal-what-opening-of-strait-of-hormuz-would-mean-for-indias-crude-oil-supplies/articleshow/131761366.cms,"16 Jun 2026, 11:53"
Energy & Infrastructure,Times of India Business,Oil's not well? US emergency stockpile falls to lowest level,"The US emergency oil stockpile has hit its lowest point since 1983, with the Trump administration drawing down reserves to mitigate economic impacts from global conflicts. Recent releases have pushed the Strategic Petroleum Reserve to less than half full, raising concerns about operational capacity ",https://timesofindia.indiatimes.com/business/international-business/oils-not-well-us-emergency-stockpile-falls-to-lowest-level/articleshow/131761429.cms,"16 Jun 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Will gold prices rise substantially from current levels? Check June 16, 2026 outlook","Gold price prediction today: Gold prices may rise in the near-term as oil prices ease but the US Federal Reserve’s meeting is an important thing to watch, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-16-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131760739.cms,"16 Jun 2026, 11:25"
Energy & Infrastructure,Times of India Business,"Middle East crisis may be over, but how long before Strait of Hormuz goes back to normal?","A tentative US-Iran deal signals an end to a 100-day conflict impacting global oil. While prices dipped, analysts warn full recovery of Strait of Hormuz flows will take weeks, possibly months, due to shipping bottlenecks and ongoing mine clearance. Producers await lasting peace assurances before ful",https://timesofindia.indiatimes.com/business/international-business/middle-east-crisis-may-be-over-but-how-long-before-strait-of-hormuz-goes-back-to-normal/articleshow/131758242.cms,"16 Jun 2026, 09:49"
Strategic Signals,Times of India Business,Income Tax Return: Is Form 16 mandatory for ITR filing & what to do if the employer has not issued it?,"Ideally, you should also cross check information across all your major documents such as Form 16, Form 26AS, Annual Information Statement (AIS), interest statements etc. to see if there are any discrepancies.",https://timesofindia.indiatimes.com/business/india-business/income-tax-return-is-form-16-mandatory-for-itr-filing-what-to-do-if-the-employer-has-not-issued-it/articleshow/131758153.cms,"16 Jun 2026, 09:47"
Strategic Signals,Hindustan Times India,Chhattisgarh govt makes Gayatri Mantra mandatory in govt schools; Cong hits out,"The decision was communicated to all districts on June 12 and required schools to conduct a series of daily cultural, educational, and value-based activities",https://www.hindustantimes.com/india-news/chhattisgarh-govt-makes-gayatri-mantra-mandatory-in-govt-schools-cong-hits-out-101781617848929.html,"16 Jun 2026, 19:20"
Strategic Signals,Hindustan Times India,"NDA MLAs moved to hotel 48 hours before Rajya Sabha polls, leader says ‘no kidnapping’","The Jharkhand NDA legislators will stay at the hotel for 48 hours and will only head back after casting votes for the June 18 Rajya Sabha polls, a leader said.",https://www.hindustantimes.com/india-news/poaching-fears-in-jharkhand-nda-mlas-moved-to-hotel-ahead-of-rajya-sabha-polls-leader-says-not-kidnapping-101781613774812.html,"16 Jun 2026, 19:15"
Strategic Signals,Hindustan Times India,"Phase 1 of Census 2027 completed in 23 states, Union territories","A 15-day self-enumeration process is underway in Kerala and Nagaland, followed by a field operation starting on July 1 and continuing until July 30, it said.",https://www.hindustantimes.com/india-news/phase-1-of-census-2027-completed-in-23-states-union-territories-101781615574125.html,"16 Jun 2026, 18:46"
Strategic Signals,Hindustan Times India,"Uddhav's party to split up again? Big buzz in Maharashtra as MPs 'skip' meet, Sena ‘doors open’","While Uddhav's Sena has nine MPs, at least two-thirds, or 6 MPs, are required to engineer the rift to avoid disqualification under the anti-defection law.",https://www.hindustantimes.com/india-news/uddhavs-party-to-split-up-again-big-buzz-in-maharashtra-as-mps-skip-meet-sena-doors-open-101781612662403.html,"16 Jun 2026, 18:39"
