section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Back-stabbing myths are driving the US and Europe further apart,Competing narratives of abandonment — from Iran to Greenland — could lead to Nato’s permanent unravelling,https://www.ft.com/content/4a9be9b8-4cac-49d5-8e08-cb750007b2db,"21 Jun 2026, 15:00"
Strategic Signals,Financial Times World,Starmer on brink of quitting as UK prime minister,Move could see Andy Burnham become Britain’s seventh leader in the decade since Brexit,https://www.ft.com/content/ed96e673-8d46-4dec-aebc-d69863b9e801,"21 Jun 2026, 14:41"
Geopolitics,Financial Times World,US and Iran hold crunch talks in Switzerland,Negotiations aimed at reaching permanent end to war will initially focus on Israeli-Hizbollah conflict in Lebanon,https://www.ft.com/content/c1014643-940c-4874-998a-0a52eb517c49,"21 Jun 2026, 14:30"
Geopolitics,Financial Times World,"Ed Miliband would be ‘noose around neck’ of job creation as chancellor, union boss warns",Comments by Sharon Graham come as Burnham team explores key government appointments,https://www.ft.com/content/a6f68243-bf9b-4557-b6a7-ef7664aa5cc6,"21 Jun 2026, 13:35"
Strategic Signals,Financial Times World,We need to talk about Brexit,"Britain must rebuild EU ties, but trying to rejoin would for now be a diversion",https://www.ft.com/content/102b1b7b-59dc-4150-8312-af6360e07d47,"21 Jun 2026, 12:59"
Strategic Signals,Financial Times World,Why Giorgia Meloni turned on Donald Trump,Italian premier’s fallout with US president comes as she gears up for re-election battle,https://www.ft.com/content/1adcac1d-d2d3-4a62-855d-7dd56319edbf,"21 Jun 2026, 12:48"
Strategic Signals,Financial Times World,King Charles to be first monarch to disclose personal tax bill,Buckingham Palace says move next week is part of an effort to ‘encourage understanding of accountability’,https://www.ft.com/content/af9dd4a4-f9f1-43f6-bfb3-9782c96fa17f,"21 Jun 2026, 12:33"
Strategic Signals,Financial Times World,Reform UK has a new set of problems,"The fight for the right is far from settled, as the Makerfield and Aberdeen by-elections showed",https://www.ft.com/content/1cf6beda-6e00-46a5-941d-8bb9ebf0cb34,"21 Jun 2026, 12:00"
Geopolitics,Financial Times Companies,Michael O’Leary in line for €150mn payout in latest Ryanair contract,Longtime boss of Europe’s biggest airline signs new deal that includes bumper share award if he hits ambitious targets,https://www.ft.com/content/a113ebe0-6133-42ac-9ec7-adc73fd6ef01,"21 Jun 2026, 13:05"
Energy & Infrastructure,Financial Times Companies,Electricity ‘reselling’ adds £99mn to consumer bills,Regulator blames market design as hydropower stations and batteries repeatedly sell and curtail their output,https://www.ft.com/content/353ffd92-aa07-42f8-9382-5ce243c2c68c,"21 Jun 2026, 12:44"
Energy & Infrastructure,Financial Times Companies,Michael Bloomberg arms green lobby for fight against oil interests,Billionaire pledges $285mn to renewable industry associations as nations face energy policy decisions in wake of Iran war,https://www.ft.com/content/5d02676c-60cb-4d11-b719-9ece20d11849,"21 Jun 2026, 10:15"
