section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Feuding Reform fuels Tory party’s faith in a comeback,Suspension of influential Conservative defector Tim Montgomerie curbs momentum and reduces prospect of a pact with rivals,https://www.ft.com/content/4112da7f-3809-450b-900d-4934bb7c2bab?syn-25a6b1a6=1,"19 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Democratic socialist unexpectedly wins Florida primary,Angie Nixon beats army veteran Alex Vindman in party’s US Senate race,https://www.ft.com/content/115fc315-66f3-4eee-b717-4105f13f4d9a?syn-25a6b1a6=1,"19 Aug 2026, 08:28"
Energy & Infrastructure,Financial Times World,UK inflation accelerates to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 08:20"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 07:35"
Energy & Infrastructure,Financial Times World,July inflation keeps BoE on course to hold rates in September,Upward movement in the headline index was driven by energy price cap reset and was expected,https://www.ft.com/content/a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,"19 Aug 2026, 07:20"
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Ukraine wartime election and Europeans’ savings buffers,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 06:01"
Strategic Signals,Financial Times World,Chinese automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1?syn-25a6b1a6=1,"19 Aug 2026, 06:00"
Markets & Macro,Financial Times World,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,Sweden’s EQT buys Australian rugby league club in first sports foray,Melbourne Storm deal is latest example of private equity investing in sporting teams,https://www.ft.com/content/032f5586-b958-41b3-a21e-6799269bd589?syn-25a6b1a6=1,"19 Aug 2026, 08:00"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added late in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 06:54"
Strategic Signals,Financial Times Companies,Chinese automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1,"19 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,"19 Aug 2026, 05:07"
Geopolitics,The Hindu BusinessLine,"India should not rush to finalise US trade deal, says EAC-PM member Sanjeev Sanyal","Sanjeev Sanyal said prolonged trade agreements require careful scrutiny, particularly as negotiations involve sensitive domestic sectors and uncertain US tariff policies.",https://www.thehindubusinessline.com/economy/india-should-not-rush-to-finalise-us-trade-deal-says-eac-pm-member-sanjeev-sanyal/article71363790.ece,"19 Aug 2026, 14:51"
Strategic Signals,The Hindu BusinessLine,Half of women working in agriculture are unpaid helpers on family farms: Report,"Araya.ag report classifies 50.5% of women working in agriculture as unpaid helpers on family farms, against 21.7%of men",https://www.thehindubusinessline.com/economy/agri-business/half-of-women-working-in-agriculture-are-unpaid-helpers-on-family-farms-report/article71364083.ece,"19 Aug 2026, 14:48"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls nearly 400 points, Nifty near 24,050 in choppy trade; banks, metals drag as crude weighs on sentiment","Sensex, Nifty, Share Prices LIVE: Indian equity benchmarks remained under pressure on Wednesday, with the Nifty slipping below 24,100 as weak market breadth and sustained selling indicated continued caution among investors.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 14:45"
Energy & Infrastructure,The Hindu BusinessLine,Samsung raises advanced chipmaking prices by up to 15% as AI demand tightens capacity,Surging demand for AI chips is giving Samsung greater pricing power as customers seek alternatives amid tight capacity at leading foundries.,https://www.thehindubusinessline.com/info-tech/samsung-raises-advanced-chipmaking-prices-by-up-to-15-as-ai-demand-tightens-capacity/article71364115.ece,"19 Aug 2026, 14:41"
Strategic Signals,The Hindu BusinessLine,"Charles Schwab opens India capability centre in Hyderabad, plans 2,000 hires by 2027",The new facility will strengthen the financial services company’s technology capabilities while adding engineering and operational talent to its global workforce,https://www.thehindubusinessline.com/info-tech/charles-schwab-opens-india-capability-centre-in-hyderabad-plans-2000-hires-by-2027/article71364063.ece,"19 Aug 2026, 14:36"
Strategic Signals,The Hindu BusinessLine,Binance Blockchain Week 2026 Returns to Asia: Spotlights the Evolution of Finance in Bangkok,Binance Blockchain Week 2026 Returns to Asia: Spotlights the Evolution of Finance in Bangkok,https://www.thehindubusinessline.com/brandhub/pr-release/binance-blockchain-week-2026-returns-to-asia-spotlights-the-evolution-of-finance-in-bangkok/article71364101.ece,"19 Aug 2026, 14:32"
Strategic Signals,The Hindu BusinessLine,"Chandigarh University Researchers Develop All-in-One Mobile System for Doorstep Vehicle Servicing, Alignment & Washing","Chandigarh University Researchers Develop All-in-One Mobile System for Doorstep Vehicle Servicing, Alignment & Washing",https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-researchers-develop-all-in-one-mobile-system-for-doorstep-vehicle-servicing-alignment-washing/article71364094.ece,"19 Aug 2026, 14:30"
Energy & Infrastructure,The Hindu BusinessLine,POCO M8 Power: the mid-ranger for most everyday task,"Vibrant display backed by a massive battery, a smartphone one should consider",https://www.thehindubusinessline.com/specials/technophile/poco-m8-power-the-mid-ranger-for-most-everyday-task/article71364017.ece,"19 Aug 2026, 14:05"
Strategic Signals,Times of India Business,India becomes least-favoured Asian stock market in BofA survey - why fund managers are underweight,"The survey identified the absence of clear exposure to artificial intelligence as the biggest concern for Indian equities, followed by weak economic growth. As many as 32% of respondents were net underweight on India.",https://timesofindia.indiatimes.com/business/india-business/india-becomes-least-favoured-asian-stock-market-in-bofa-survey-why-fund-managers-are-underweight/articleshow/133341481.cms,"19 Aug 2026, 13:29"
Energy & Infrastructure,Times of India Business,Price of Middle East conflict: Indian refiners forced to buy oil at premium; Russian discounts vanish,"The surge in available crude following the temporary truce had also increased the discounts offered on Russian and Venezuelan oil. Since then, the discount on Russian crude has largely disappeared, while the price reduction on Venezuelan barrels has narrowed substantially.",https://timesofindia.indiatimes.com/business/india-business/price-of-middle-east-conflict-indian-refiners-forced-to-buy-oil-at-premium-russian-discounts-vanish/articleshow/133339450.cms,"19 Aug 2026, 11:50"
Markets & Macro,Times of India Business,"Gold edges higher as yields ease, markets await fed minutes amid Iran tensions",,https://timesofindia.indiatimes.com/business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133335783.cms,"19 Aug 2026, 08:14"
Markets & Macro,Times of India Business,Shiprocket shares make strong debut: Stock lists at 35% premium over IPO price at Rs 131,"Shiprocket's stock debuted with a robust performance, entering the market at a notable premium. The e-commerce logistics platform experienced high interest from investors during its initial public offering, which was nearly 100 times oversubscribed by diverse investor groups. The proceeds from the I",https://timesofindia.indiatimes.com/business/india-business/shiprocket-shares-make-strong-debut-stock-lists-at-35-premium-over-ipo-price-at-rs-131/articleshow/133338554.cms,"19 Aug 2026, 11:31"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for August 19, 2026 - check list","Stock market recommendations: Bata India, IFCI, and KFin Technologies - these are the top stocks to buy for August 19 2026, identified by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-19-2026-bata-india-ifci-kfin-technologies-best-stocks-to-buy-today/articleshow/133325565.cms,"19 Aug 2026, 08:06"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Geopolitics,Times of India Business,Price prediction today: Will gold rise in near-term? Check today's outlook,"Gold gained around 0.7% last week and extended the move above $4,400 at the start of this week, briefly testing the $4,450 mark, before Tuesday’s global bond selloff pulled prices back toward 4,340-4,360.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-19-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133338813.cms,"19 Aug 2026, 11:28"
