section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US charges ICE agent with lying about shooting of Venezuelan immigrant,Officer charged with false statements over circumstances of shooting that fuelled uprising in Minnesota early this year,https://www.ft.com/content/1fed215c-49a6-4ac2-91ee-221972e0a10a?syn-25a6b1a6=1,"03 Sep 2026, 22:16"
Strategic Signals,Financial Times World,Nigel Farage and Reform UK hit by illicit-funding sting,Undercover investigation shows party leader meeting a fake US supporter,https://www.ft.com/content/35ac0ba7-9cce-4ee3-b5f2-cce744c9f97e?syn-25a6b1a6=1,"03 Sep 2026, 22:11"
Strategic Signals,Financial Times World,Microsoft challenges data centre costs after pledging to protect ratepayers,Tech giant appealed to Virginia Supreme Court over new rules requiring builders to fund transmission infrastructure upfront,https://www.ft.com/content/f86672dd-5ee5-46f6-8419-3c959814dd1c?syn-25a6b1a6=1,"03 Sep 2026, 20:03"
Strategic Signals,Financial Times World,OpenAI says it has overtaken Anthropic with its latest AI model,ChatGPT maker claims its ‘Astra’ could be considered ‘artificial general intelligence’,https://www.ft.com/content/55ab40c0-59e2-4c0b-97c9-4f4f5a71a8bb?syn-25a6b1a6=1,"03 Sep 2026, 18:00"
Energy & Infrastructure,Financial Times World,"US oil deal sparks ‘anger’ in Venezuela, says opposition leader",María Corina Machado’s comments reflect widespread unease over agreement but stop short of criticising US President Donald Trump,https://www.ft.com/content/c5dadf10-7c7e-4035-ae21-e18535d7d609?syn-25a6b1a6=1,"03 Sep 2026, 17:48"
Strategic Signals,Financial Times World,Nvidia’s $13bn deal cements its $5.5tn advantage,"It’s an investor, backer, supplier and guarantor for companies its Hugging Face acquisition potentially disrupts",https://www.ft.com/content/89d4575d-c0ca-4ac9-ba2c-5e6016244055?syn-25a6b1a6=1,"03 Sep 2026, 17:09"
Strategic Signals,Financial Times World,UAE billionaire’s son revealed as buyer of £190mn London mansion,"Abbas Sajwani, son of the ‘Donald of Dubai’, set to make one of the UK’s most expensive purchases",https://www.ft.com/content/6d084723-4938-44be-970e-77358d86e96b?syn-25a6b1a6=1,"03 Sep 2026, 16:59"
Strategic Signals,Financial Times World,Hugging Face attack is a wake-up call about the risks of AI,Agents involved in hack exhibited some alarming behaviours including suppressing ethical qualms,https://www.ft.com/content/1a1f6c54-8dbc-4446-a6dc-45a060b7cdc8?syn-25a6b1a6=1,"03 Sep 2026, 16:54"
Strategic Signals,Financial Times Companies,"Volkswagen to slash up to 50,000 jobs in historic restructuring",German carmaker’s overhaul could also lead to plant closures as it contends with lacklustre sales and growing Chinese competition,https://www.ft.com/content/77641f53-8dcb-4adf-9295-9ce44b8d49d6?syn-25a6b1a6=1,"03 Sep 2026, 20:03"
Strategic Signals,Financial Times Companies,"Dear Brits, please save more","The UK, like many countries, faces a major pensions shortfall",https://www.ft.com/content/bd24a8d5-36a3-4a10-ab31-f7f37552fc90?syn-25a6b1a6=1,"03 Sep 2026, 20:00"
