section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US state department offers $3mn grants to Maga-aligned groups in Europe,Agency seeks to repurpose foreign aid funds to help organisations that support Trump administration policies,https://www.ft.com/content/e2addd88-4361-43f1-94e2-9f0a808dd6a9,"14 Jul 2026, 19:47"
Strategic Signals,Financial Times World,RIP the US state department,America’s diplomats used to have global sway. Now they are besieged by their own president,https://www.ft.com/content/ae268a4e-5134-4d34-ba5e-a908cc74c52d,"14 Jul 2026, 19:47"
Strategic Signals,Financial Times World,Trump says US to abandon proposed Strait of Hormuz cargo fee,US military launches seventh wave of strikes after the president said he will ‘replace’ fees plan with Gulf investment,https://www.ft.com/content/359bc137-c375-4812-87a9-07fbba8e347f,"14 Jul 2026, 19:40"
Strategic Signals,Financial Times World,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate shifts personal charity plans after revelations about Microsoft co-founder’s Epstein ties,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 19:03"
Policy & Regulation,Financial Times World,Trump pays E Jean Carroll $5.6mn in assault and defamation case,Funds president owed had been in a government account as he appealed against the verdict and judgment,https://www.ft.com/content/33ad643c-18d8-41a8-a3a2-b2cfd8303d43,"14 Jul 2026, 18:20"
Strategic Signals,Financial Times World,Brinkmanship in the Strait of Hormuz,"America’s president is trapped, but Tehran is overplaying its hand",https://www.ft.com/content/862aa8f3-2e08-4dbc-ba7f-e85a69b25748,"14 Jul 2026, 17:37"
Strategic Signals,Financial Times World,US banks results as they happened: Wall Street banks post blockbuster profits as equities trading booms,"JPMorgan, Goldman, Citi and BofA kick off earnings season with strong results",https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 17:08"
Geopolitics,Financial Times World,European defence groups plan interceptor system to destroy missiles in space,Programme intended to plug gaps in air defence and will draw on lessons from war in Ukraine,https://www.ft.com/content/8280d5cf-a117-4dd2-bf69-dbe3ac199a18,"14 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,AkzoNobel’s merger of equals looks distinctly second-best,Investors do not seem to think the Dutch company will extract blockbuster value from its planned tie-up,https://www.ft.com/content/083d56bb-7189-46e8-8742-5f3c7dcb2bda,"14 Jul 2026, 16:43"
Strategic Signals,Financial Times Companies,IBM shares plunge 25% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 16:27"
Markets & Macro,Financial Times Companies,Wall Street banks smash records on stock trading boom,"Earnings at JPMorgan, Goldman Sachs, Citigroup and BofA benefit from AI frenzy and SpaceX IPO",https://www.ft.com/content/137efc01-087f-4b1d-b2a4-e18ea61197f2,"14 Jul 2026, 16:23"
Strategic Signals,Financial Times Companies,Big banks and Big Tech are surfing the same wave,Wall Street is no longer the only industry reaching into every corner of the economy,https://www.ft.com/content/8218ea69-27ba-42b1-9ac0-beeba1b0fb1d,"14 Jul 2026, 16:08"
Geopolitics,The Hindu BusinessLine,Russia launches American astronaut and two cosmonauts to space station amid rare NASA chief visit,Russia launched Soyuz MS-29 carrying NASA astronaut Anil Menon and two Russian cosmonauts to the International Space Station,https://www.thehindubusinessline.com/news/science/russia-launches-american-astronaut-and-two-cosmonauts-to-space-station-amid-rare-nasa-chief-visit/article71222843.ece,"14 Jul 2026, 23:37"
Strategic Signals,The Hindu BusinessLine,New York imposes one-year moratorium on large data centres over AI concerns,The pause will allow New York to set environmental standards and assess the long-term impact of large data centres,https://www.thehindubusinessline.com/info-tech/new-york-imposes-one-year-moratorium-on-large-data-centres-over-ai-concerns/article71222825.ece,"14 Jul 2026, 23:27"
Geopolitics,The Hindu BusinessLine,"Trump drops 20% Strait of Hormuz shipping fee, opts for Gulf trade deals","Trump said the Strait of Hormuz will remain open to global shipping, except for vessels linked to Iran",https://www.thehindubusinessline.com/news/world/trump-drops-20-strait-of-hormuz-shipping-fee-opts-for-gulf-trade-deals/article71222803.ece,"14 Jul 2026, 23:15"
Strategic Signals,The Hindu BusinessLine,"Mylan exits Biocon, sells entire 5.64% stake for ₹3,679 crore via block deals","Several institutional investors, including mutual funds, insurers and foreign funds, bought Biocon shares on the NSE",https://www.thehindubusinessline.com/markets/stock-markets/mylan-exits-biocon-sells-entire-564-stake-for-3679-crore-via-block-deals/article71222744.ece,"14 Jul 2026, 23:05"
Policy & Regulation,The Hindu BusinessLine,India orders real-time tracking of seafarers amid West Asia maritime security crisis,"Following deadly attacks on two merchant ships, the government ordered real-time monitoring, dedicated family support and tighter safety measures for Indian seafarers",https://www.thehindubusinessline.com/economy/logistics/india-orders-real-time-tracking-of-seafarers-amid-west-asia-maritime-security-crisis/article71222748.ece,"14 Jul 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,New Services Index out; 14 sub-sectors grow strongly,"Work is underway to compile the ISP for sub-sectors such as health and residential care, education, and ownership of dwellings",https://www.thehindubusinessline.com/economy/government-unveils-trial-services-production-index-april-data-show-resilience-despite-west-asia-conflict/article71221894.ece,"14 Jul 2026, 22:17"
Strategic Signals,The Hindu BusinessLine,Constitutional challenges in the delimitation math,Balancing equal representation and federalism amid impending seat redistribution,https://www.thehindubusinessline.com/data-stories/data-focus/constitutional-challenges-in-the-delimitation-math/article71221199.ece,"14 Jul 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Union Minister Shivraj Singh Chouhan announces approval for 1 lakh houses under PMAY-G for West Bengal,"Survey deadline extended to August 15; over ₹12,000 crore allocated for rural development",https://www.thehindubusinessline.com/news/national/union-minister-shivraj-singh-chouhan-announces-approval-for-1-lakh-houses-under-pmay-g-for-west-bengal/article71222463.ece,"14 Jul 2026, 22:05"
Strategic Signals,Times of India Business,"India Post crosses Rs 4,000 crore quarterly revenue for first time; Q1 turnover jumps 22%","India Post achieved its highest-ever first-quarter revenue of Rs 4,008 crore. This revenue marks a significant 22.2 percent increase from the previous year. The parcel and mail segments showed substantial revenue growth during this period. Citizen-centric services also experienced an impressive 86 p",https://timesofindia.indiatimes.com/business/india-business/india-post-crosses-rs-4000-crore-quarterly-revenue-for-first-time-q1-turnover-jumps-22/articleshow/132399702.cms,"15 Jul 2026, 00:10"
Strategic Signals,Times of India Business,Trump admin’s Section 301 probe: Why India’s ban on import of goods produced through use of forced labour is important,"The move comes against the backdrop of a US investigation into forced labour practices across 60 economies, including India. The notification said the new provisions will take effect after the completion of 30 days from the date of their publication in the Official Gazette.",https://timesofindia.indiatimes.com/business/india-business/trump-admins-section-301-probe-why-indias-ban-on-import-of-goods-produced-through-use-of-forced-labour-is-important/articleshow/132395962.cms,"14 Jul 2026, 21:36"
Geopolitics,Times of India Business,"Export boost, cheaper cars & whisky: India-UK trade deal comes into effect from July 15 - How India & Indians will benefit","With its implementation, the trade deal will become the sixth free trade agreement brought into force during the Narendra Modi government's tenure. India has previously implemented similar agreements with Mauritius, the UAE, Australia, the European Free Trade Association (EFTA) and Oman.",https://timesofindia.indiatimes.com/business/india-business/export-boost-cheaper-cars-whisky-india-uk-trade-deal-comes-into-effect-from-july-15-how-india-indians-will-benefit/articleshow/132394272.cms,"14 Jul 2026, 20:55"
Geopolitics,Times of India Business,Why is IBM stock crashing today? Shares plunge over 25% - here’s what’s driving the fall,"IBM share price crash: The softer outlook comes as businesses increasingly direct their technology spending towards artificial intelligence infrastructure, including servers, storage and memory, resulting in lower expenditure on conventional software offerings.",https://timesofindia.indiatimes.com/business/international-business/ibm-stock-crash-today-july-14-2026-shares-plunge-over-25-heres-whats-driving-the-fall-top-reasons/articleshow/132394879.cms,"14 Jul 2026, 20:33"
Policy & Regulation,Times of India Business,Govt releases first services production index; 14 of 19 sub-sectors post double-digit growth,"India's government has launched a new Index of Services Production. Fourteen of nineteen formal services sub-sectors showed double-digit growth in April. Accommodation and food services expanded significantly, leading the growth figures. Air and railway transport were the only sub-sectors to record ",https://timesofindia.indiatimes.com/business/india-business/govt-releases-first-services-production-index-14-of-19-sub-sectors-post-double-digit-growth/articleshow/132393608.cms,"14 Jul 2026, 20:11"
Energy & Infrastructure,Times of India Business,US stocks today: Wall Street trades in green; stocks steady as US inflation data better than expected,"The market drew support from declining bond yields after data showed US consumer prices rose 3.5 per cent in June compared with a year earlier, reflecting higher costs for gasoline, food and other everyday items.",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-july-14-2026-wall-street-trades-in-green-stocks-steady-as-us-inflation-data-better-than-expected/articleshow/132394112.cms,"14 Jul 2026, 19:56"
Strategic Signals,Times of India Business,Trump’s 'guardian' fee: How much would a supertanker have to pay to cross Strait of Hormuz?,"Unlike man-made canals such as the Suez and Panama, which are sovereign infrastructure and levy substantial transit tolls, most natural international waterways - including the Strait of Hormuz, Strait of Malacca, Taiwan Strait, Strait of Gibraltar and Cape of Good Hope—generally do not charge transi",https://timesofindia.indiatimes.com/business/international-business/trumps-guardian-fee-how-much-would-a-supertanker-have-to-pay-to-cross-strait-of-hormuz/articleshow/132391302.cms,"14 Jul 2026, 18:41"
Markets & Macro,Times of India Business,"Not so ‘treasured’ anymore! Why India, China are stacking up gold and trimming US Treasuries exposure","India is among major economies that are stepping up purchases of gold, while trimming holdings of US Treasuries. Central banks have increasingly begun viewing gold not only as a hedge against inflation but also as a core store of value.",https://timesofindia.indiatimes.com/business/india-business/not-so-treasured-any-more-why-india-china-are-stacking-up-gold-and-trimming-us-treasuries-exposure/articleshow/132389314.cms,"14 Jul 2026, 17:37"
Geopolitics,Hindustan Times India,"Spiritual leader Dhirendra Shastri's brother, 3 others booked for assault over land dispute","Shastri, the head of Bageshwar Dham, a religious centre, said if his brother is found guilty, he should be punished according to the law.",https://www.hindustantimes.com/india-news/spiritual-leader-dhirendra-shastris-brother-3-others-booked-for-assault-over-land-dispute-101784048160148.html,"14 Jul 2026, 22:52"
Strategic Signals,Hindustan Times India,"ED summons TMC MLA Madan Mitra's wife, two sons in municipal recruitment ‘scam’","The summons were issued after ED came across information linking the family members to certain financial transactions under scrutiny in the case, he said.",https://www.hindustantimes.com/india-news/ed-summons-tmc-mla-madan-mitras-wife-two-sons-in-municipal-recruitment-scam-101784047213649.html,"14 Jul 2026, 22:15"
Strategic Signals,Hindustan Times India,"Abhijeet Dipke thanks Uddhav Thackeray for supporting CJP, Wangchuk in protest over exam paper leaks","Dipke thanks Uddhav for supporting CJP, Wangchuk in protest over exam paper leaks",https://www.hindustantimes.com/india-news/abhijeet-dipke-thanks-uddhav-thackeray-for-supporting-cjp-sonam-wangchuk-in-protest-over-exam-paper-leaks-101784045646431.html,"14 Jul 2026, 21:48"
Strategic Signals,Hindustan Times India,"‘Cong already protesting, facing lathis’: Mevani on why Rahul not at CJP protest",Jignesh Mevani said that the workers of the NSUI and Youth Congress have been protesting on streets against the paper leak scams.,https://www.hindustantimes.com/india-news/jignesh-mevani-rahul-gandhi-congress-absent-buzz-cjp-protest-sonam-wangchuk-hunger-strike-101784042692480.html,"14 Jul 2026, 21:45"
Strategic Signals,Hindustan Times India,"NASA's Anil Menon embarks on 8-month sojourn to International Space Station, with drawings made by Indian kids","Born in Minneapolis to Ukrainian and Indian immigrants, Anil Menon is an emergency medicine physician and a US Space Force colonel.",https://www.hindustantimes.com/india-news/nasas-anil-menon-embarks-on-8-month-sojourn-to-international-space-station-with-drawings-made-by-indian-kids-101784044609230.html,"14 Jul 2026, 21:30"
Strategic Signals,Hindustan Times India,"Chinese passport, religious books, AI device found on US national arrested near Nepal border",Jordan Brown is believed to have entered India by sea in November last year. Authorities are now piecing together his movements over the past several months.,https://www.hindustantimes.com/india-news/chinese-passport-found-on-american-national-jordan-brown-arrested-at-india-nepal-border-101784041196854.html,"14 Jul 2026, 21:04"
Strategic Signals,Hindustan Times India,"ED arrests businessman Vikas Garg in Mahadev, Skyexchange probe","The ED launched its probe in 2022 based on FIRs registered by police in Chhattisgarh, Andhra Pradesh and West Bengal",https://www.hindustantimes.com/india-news/ed-arrests-businessman-vikas-garg-in-mahadev-skyexchange-probe-101784043234810.html,"14 Jul 2026, 21:03"
Strategic Signals,Hindustan Times India,Odisha CID arrests former SCERT director in school textbook error case,Manoj Padhi was arrested after prolonged questioning as part of the CID’s investigation into errors found in newly published textbooks for Classes I to VIII,https://www.hindustantimes.com/india-news/odisha-cid-arrests-former-scert-director-in-school-textbook-error-case-101784042394447.html,"14 Jul 2026, 20:49"
Markets & Macro,Indian Express Latest,RBI plans easier rules for bank stake acquisition,,https://indianexpress.com/article/business/banking-and-finance/rbi-plans-easier-rules-for-bank-stake-acquisition-10786658/,"14 Jul 2026, 19:50"
Strategic Signals,Indian Express Latest,FCNR(B) scheme: Inflows cool after netting $10 billion,,https://indianexpress.com/article/business/fcnrb-scheme-inflows-cool-after-netting-10-billion-10786660/,"14 Jul 2026, 19:50"
Policy & Regulation,Indian Express Latest,"Mere participation in violent protest, sloganeering against Government does not mean sedition: HC",,https://indianexpress.com/article/cities/chandigarh/mere-participation-in-violent-protest-sloganeering-against-government-does-not-mean-sedition-hc-10786629/,"14 Jul 2026, 19:21"
Strategic Signals,Indian Express Latest,"‘Taken the court for a ride’: Supreme Court slaps Rs 3 lakh fine each on Samay Raina, two YouTubers for defying court",,https://indianexpress.com/article/legal-news/taken-the-court-for-a-ride-supreme-court-slaps-rs-3-lakh-fine-each-on-samay-raina-two-youtubers-for-defying-court-10786628/,"14 Jul 2026, 19:19"
Strategic Signals,Indian Express Latest,"68% of SIR forms distributed in Maharashtra; Mumbai, Pune, Thane lag",,https://indianexpress.com/article/cities/pune/sir-forms-maharashtra-mumbai-pune-thane-10786630/,"14 Jul 2026, 19:16"
Strategic Signals,Indian Express Latest,"Kolkata Ring Road blueprint out: How the proposed road will avoid traffic, cut travel times across 4 Bengal districts",,https://indianexpress.com/article/cities/kolkata/kolkata-ring-road-blueprint-out-how-the-proposed-road-will-avoid-traffic-cut-travel-times-across-4-bengal-districts-10786626/,"14 Jul 2026, 19:16"
Strategic Signals,Indian Express Latest,"Poster saying ‘Muslims not allowed’ appear at Sinhagad fort entrance, Forest dept removes it",,https://indianexpress.com/article/cities/pune/poster-saying-muslims-not-allowed-appear-at-sinhagad-fort-entrance-forest-dept-removes-it-10786625/,"14 Jul 2026, 19:13"
Strategic Signals,Indian Express Latest,Family confirms death of Pune man missing after Hormuz ship attack,,https://indianexpress.com/article/cities/pune/family-confirms-death-of-pune-man-missing-after-hormuz-ship-attack-10786627/,"14 Jul 2026, 19:10"
Geopolitics,SCMP Asia,Louis Vuitton takes China’s trademark regulator to court as legal drive continues,"Louis Vuitton is set to face off against China’s trademark regulator in a Chinese intellectual property court on Thursday, as the French luxury brand deals with public backlash in China over a separate legal battle against a local milk tea brand. Louis Vuitton Malletier filed the administrative laws",https://www.scmp.com/economy/china-economy/article/3360560/louis-vuitton-takes-chinas-trademark-regulator-court-legal-drive-continues?utm_source=rss_feed,"14 Jul 2026, 14:00"
