section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Buffett describes Gates’s relationship with Epstein as ‘distasteful’,Billionaire Berkshire chair says he could ‘picture’ himself making a similar mistake in choosing associates,https://www.ft.com/content/5a4ec9c3-e729-4e4b-892f-43e568402f26,"15 Jul 2026, 13:41"
Energy & Infrastructure,Financial Times World,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as key waterway closes once more,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 13:02"
Strategic Signals,Financial Times World,Morgan Stanley wealth management boosted by SpaceX millionaires,Investment bank becomes latest to shatter forecasts on back of AI boom,https://www.ft.com/content/fff726e3-42df-4525-bb8e-278254932a48,"15 Jul 2026, 11:43"
Markets & Macro,Financial Times World,Thames Water warns over long-term future,Utility says it can survive 12 months but cautions that liquidity may fall short before recapitalisation,https://www.ft.com/content/3654ea68-2f52-490f-8eaa-29119af4407e,"15 Jul 2026, 11:43"
Geopolitics,Financial Times World,Zelenskyy expected to remove Ukraine’s popular defence minister,Moderniser behind country’s drone development at risk of being ousted in cabinet reshuffle after just six months in post,https://www.ft.com/content/c2b9d7ff-ac32-4cea-82b2-b4dc0a64c014,"15 Jul 2026, 11:34"
Strategic Signals,Financial Times World,What Wisconsin socialists tell us about the Democratic fightback,The gubernatorial primary is a test bed for a radical pitch to voters in Midwest Trump country,https://www.ft.com/content/f39b7807-0f0e-4597-b9ba-132522461d80,"15 Jul 2026, 11:18"
Markets & Macro,Financial Times World,One answer to EU strategic autonomy is orbiting overhead,The Galileo satellite programme offers a model for funding joint defence projects and creating joint revenues,https://www.ft.com/content/804a7991-8377-4748-a64c-b6f9158c7c80,"15 Jul 2026, 11:04"
Geopolitics,Financial Times World,Top US lawmaker demands briefing from Nandy on ‘news prominence’ plan,Jim Jordan warns culture secretary on UK move to force social media companies to boost trusted news,https://www.ft.com/content/3155371e-e6b7-4de8-bf19-dcb1af0b6f82,"15 Jul 2026, 10:59"
Strategic Signals,Financial Times Companies,BrewDog co-founder James Watt makes new bid to buy back beer company,"Deal would restore ownership stakes of ‘equity punks’, says Watt",https://www.ft.com/content/3d4fdcf4-fdb7-420a-9b13-b086939d143a,"15 Jul 2026, 13:08"
Strategic Signals,Financial Times Companies,Billionaire Drahi’s Altice International accused of defaulting on €2bn of debt,Creditors say transactions that moved assets out of their reach breached borrowing terms,https://www.ft.com/content/394c33d7-43cb-448e-97da-63fcb2c02b0b,"15 Jul 2026, 11:37"
