section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump rejects ‘globalist scheme’ to control AI in blow to Burnham,"President says US is ‘leading over China by a lot and everyone else, and we’re going to keep it that way’",https://www.ft.com/content/0e03521f-c4f1-4242-8fff-0e34a27a26db?syn-25a6b1a6=1,"22 Sep 2026, 23:42"
Strategic Signals,Financial Times World,Qantas pushes ahead with new ultra-long flights despite high fuel prices,Chief executive Vanessa Hudson says Australian airline is confident demand for nonstop services is strong,https://www.ft.com/content/276f5264-c3e1-418b-8acc-cd3d4f1ed31b?syn-25a6b1a6=1,"22 Sep 2026, 23:18"
Strategic Signals,Financial Times World,Why EU companies are now helping Chinese ones expand into Europe,"Many multinationals seem to be adopting an approach of ‘if you can’t beat them, join them’",https://www.ft.com/content/44ef48c9-13a4-4823-aa8f-cc9e2dfb5d17?syn-25a6b1a6=1,"22 Sep 2026, 23:01"
Markets & Macro,Financial Times World,Labour MPs call for end to loophole that trimmed billionaire’s tax bill by £18mn,Quadrature Capital’s Suneil Setiya would have been liable for higher rate of stamp duty had he not bought five flats together with London mansion,https://www.ft.com/content/1ca67e27-b6b6-454a-8d37-b957835201d7?syn-25a6b1a6=1,"22 Sep 2026, 21:36"
Geopolitics,Financial Times World,US and Iran hold first talks since June as Trump threatens ‘annihilation’,President says Steve Witkoff and Jared Kushner had ‘good meeting’ with Iranian delegation on the sidelines of the UN gathering,https://www.ft.com/content/1434496d-0eaf-4270-8ad3-87724cd3721e?syn-25a6b1a6=1,"22 Sep 2026, 21:26"
Geopolitics,Financial Times World,Trump says he would back US diesel export ban,President’s support for suspending foreign sales comes as conflicts in Middle East and Ukraine send price of vital fuel soaring,https://www.ft.com/content/22d1154b-8bea-4f8d-bfc4-5db7761d3612?syn-25a6b1a6=1,"22 Sep 2026, 21:23"
Strategic Signals,Financial Times World,Nasdaq 100 rises to new high as ‘AI Fomo’ returns,Tech-heavy index recovers from summer sell-off,https://www.ft.com/content/2c60812b-77b4-4de5-a276-5e3eb2ceb5c3?syn-25a6b1a6=1,"22 Sep 2026, 20:28"
Energy & Infrastructure,Financial Times World,Top UK graft prosecutors joined Trump’s Venezuela oil baron during Swiss probe,Alejandro Betancourt was previously wanted by authorities in Switzerland as part of a money-laundering investigation,https://www.ft.com/content/f2f37449-f9c7-4556-9f97-4cca735980e4?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Geopolitics,Financial Times Companies,Anthropic and OpenAI release cheaper models as price war intensifies,New Claude and ChatGPT tools slash costs from earlier versions while promising better performance,https://www.ft.com/content/0e50a3c6-9731-4b29-a21e-4e0ff89a595e?syn-25a6b1a6=1,"22 Sep 2026, 20:31"
Energy & Infrastructure,Financial Times Companies,US government and Gulf billionaires back Todd Boehly bid for Lukoil assets,"Consortium aims to unseat Carlyle, which struck deal to buy Russian group’s international business in January",https://www.ft.com/content/152aa77b-977f-4607-8a09-77291f85d2a0?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Strategic Signals,Financial Times Companies,Turkish dismay,The ‘Ponzi-like scheme’ making waves on the Bosphorus,https://www.ft.com/content/43465057-ff09-4ff3-85d2-ebed45bee207?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: JSW Infrastructure,"Sensex, Nifty, Stock Price Live: The short-term outlook is bullish for JSW Infrastructure. The stock has surged over 5 per cent on Tuesday and has closed on a strong note. This rise has taken the share price well above a key resistance level of ₹355. It also marks the end of the three-month long con",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-23rd-september-2026/article71495500.ece,"23 Sep 2026, 06:39"
Strategic Signals,The Hindu BusinessLine,TReDS platforms can now offer CGTMSE-backed guarantee cover for MSME receivables,"The mechanism allows financiers to seek guarantee cover for eligible receivables, potentially encouraging wider participation in invoice-based MSME financing",https://www.thehindubusinessline.com/money-and-banking/treds-platforms-can-now-offer-cgtmse-backed-guarantee-cover-for-msme-receivables/article71497066.ece,"23 Sep 2026, 06:34"
Strategic Signals,The Hindu BusinessLine,"Mastercard exits Pine Labs, sells entire 4.31% stake for ₹933 crore","The stake changed hands through 13 separate transactions, with mutual funds, an insurer and foreign investors among the buyers",https://www.thehindubusinessline.com/money-and-banking/mastercard-exits-pine-labs-sells-entire-431-stake-for-933-crore/article71497055.ece,"23 Sep 2026, 06:30"
Markets & Macro,The Hindu BusinessLine,CCI clears Fairfax India’s proposal to acquire additional stake in IIFL Capital Services,The proposed transaction involves a preferential equity issue and shares tendered by public shareholders under a mandatory open offer,https://www.thehindubusinessline.com/markets/cci-clears-fairfax-indias-proposal-to-acquire-additional-stake-in-iifl-capital-services/article71497060.ece,"23 Sep 2026, 06:29"
Strategic Signals,The Hindu BusinessLine,India starts anti-dumping probe into Chinese Glycine imports,The investigation will examine import data for 2022-25 and determine whether Chinese shipments have harmed Indian producers,https://www.thehindubusinessline.com/economy/policy/india-starts-anti-dumping-probe-into-chinese-glycine-imports/article71497057.ece,"23 Sep 2026, 06:26"
Strategic Signals,The Hindu BusinessLine,"Trump signs Arctic security agreement with Denmark and Greenland, keeps island under Danish control",,https://www.thehindubusinessline.com/news/world/trump-signs-arctic-security-agreement-with-denmark-and-greenland-keeps-island-under-danish-control/article71497084.ece,"22 Sep 2026, 23:40"
Geopolitics,The Hindu BusinessLine,"Trump says Iran deal could come after midterm election, warns of ‘annihilation’","Speaking at the UN, Trump discussed Iran’s nuclear programme, maritime security, military operations and the expansion of US munitions production",https://www.thehindubusinessline.com/news/world/trump-says-iran-deal-could-come-after-midterm-election-warns-of-annihilation/article71497068.ece,"22 Sep 2026, 23:30"
