section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,"In the rates drama, oil is a minor character","Plus, Japanese stocks",https://www.ft.com/content/061970ae-6e01-43cd-aaf7-1a728d04d09b?syn-25a6b1a6=1,"24 Jul 2026, 05:30"
Markets & Macro,Financial Times World,Ireland pushes for breakthrough on EU capital markets reform,Also in this newsletter: Trump reshapes Iceland’s EU referendum,https://www.ft.com/content/9d98ddb1-edfc-4df9-a6e8-e0b12845dd29?syn-25a6b1a6=1,"24 Jul 2026, 05:04"
Geopolitics,Financial Times World,US hits 60 countries with new duties as Trump rebuilds tariff wall,Washington pins measures on forced labour probe after Supreme Court struck down blanket levies,https://www.ft.com/content/078269b4-5518-4289-b90a-dd722fd7e703?syn-25a6b1a6=1,"24 Jul 2026, 04:55"
Energy & Infrastructure,Financial Times World,Oil hits $100 as Trump weighs ‘massive attack’,US stocks and bonds also sold off as Middle East tensions increase,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"24 Jul 2026, 04:33"
Energy & Infrastructure,Financial Times World,FirstFT: US hits 60 countries with new tariffs,Also in today’s newsletter: Intel’s revenue jump and oil breaches $100 a barrel,https://www.ft.com/content/1e18ad77-8ef1-4ed8-891d-a43a901febf7?syn-25a6b1a6=1,"24 Jul 2026, 04:30"
Policy & Regulation,Financial Times World,Monetary Policy Radar preview: Federal Reserve’s July meeting,The FT’s guide on what to look out for in Wednesday’s session,https://www.ft.com/content/70fcf3e8-1fec-4af8-8fe2-5bc2cd604b21,"24 Jul 2026, 04:30"
Markets & Macro,Financial Times World,Blackstone’s Stephen Schwarzman: ‘Our stock is on sale’,Private capital group’s chief says company’s shares offer cheap exposure to AI,https://www.ft.com/content/8bf64e52-3e00-4305-8c1d-afd7e5591055?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The fight to be the next Andy Burnham,Election for new mayor of Greater Manchester takes place on July 30,https://www.ft.com/content/4ecdab5f-d85d-41df-8fa6-861f650f8bd4?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,BNP Paribas shows there is life beyond Mars,French bank’s results relied on more sustainable trends than the SpaceX IPO,https://www.ft.com/content/c92e3acf-f8e9-40cd-b328-3b230bbab734?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Air taxis are nearing route to economic viability,Electric vertical take-off and landing machines are starting to offer practical uses that are growing nearer to realisation,https://www.ft.com/content/92912dd1-4540-47f8-ba47-937b9e12f216?syn-25a6b1a6=1,"24 Jul 2026, 04:00"
