section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,We need to rethink how we pay for water,‘Surge pricing’ controversy distracts from the real need to reform charging structures,https://www.ft.com/content/8b4a32a0-f14b-4069-a2e5-5e4d55b0906d?syn-25a6b1a6=1,"19 Aug 2026, 11:00"
Strategic Signals,Financial Times World,The US economy is running hot,Why a few cool data points probably aren’t a sign of weakening demand,https://www.ft.com/content/0632931b-1c3b-4ef8-aa18-038afe5d7761,"19 Aug 2026, 11:00"
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Trump delays volley of new tariffs on Canada and Hollywood equipment supplier defaults,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 10:39"
Strategic Signals,Financial Times World,Death stalks the Irish pub,Requests for Unesco to recognise public houses as part of Ireland’s cultural heritage have fallen flat,https://www.ft.com/content/0ff3c190-725a-47a5-afcc-e369135c0a60?syn-25a6b1a6=1,"19 Aug 2026, 10:30"
Strategic Signals,Financial Times World,Feuding Reform fuels Tory party’s faith in a comeback,Suspension of influential Conservative defector Tim Montgomerie curbs momentum and reduces prospect of a pact with rivals,https://www.ft.com/content/4112da7f-3809-450b-900d-4934bb7c2bab?syn-25a6b1a6=1,"19 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Democratic socialist unexpectedly wins Florida primary,Angie Nixon beats army veteran Alex Vindman in party’s US Senate race,https://www.ft.com/content/115fc315-66f3-4eee-b717-4105f13f4d9a?syn-25a6b1a6=1,"19 Aug 2026, 08:28"
Energy & Infrastructure,Financial Times World,UK inflation accelerates to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 08:20"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 07:35"
Geopolitics,Financial Times Companies,UK software group Pinewood agrees £545mn PE takeover by Ridgeview,Deal for former Pendragon software division follows rival buyout group Apax’s withdrawal of offer on concerns over AI impact,https://www.ft.com/content/b36d4655-b05f-46a9-87b2-145437dbdc3b?syn-25a6b1a6=1,"19 Aug 2026, 10:55"
Strategic Signals,Financial Times Companies,Is AI really responsible for recent job cuts?,More companies are linking lay-offs to workplace efficiencies but evidence is patchy,https://www.ft.com/content/0dc14b44-96f6-4b1f-921a-8cba8030eafc?syn-25a6b1a6=1,"19 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,Carlsberg buoyed by alcohol-free beer and soft drinks,Danish brewer diversifies away from beer amid global fall in alcohol consumption,https://www.ft.com/content/2365d125-6160-4a24-8bb6-14b01f035b97?syn-25a6b1a6=1,"19 Aug 2026, 08:35"
Strategic Signals,Financial Times Companies,Sweden’s EQT buys Australian rugby league club in first sports foray,Melbourne Storm deal is latest example of private equity investing in sporting teams,https://www.ft.com/content/032f5586-b958-41b3-a21e-6799269bd589?syn-25a6b1a6=1,"19 Aug 2026, 08:00"
Strategic Signals,The Hindu BusinessLine,Hyundai Motor India to raise car prices by up to 1% from September,The latest increase marks Hyundai’s third price hike announcement of ‌2026,https://www.thehindubusinessline.com/companies/hyundai-motor-india-to-raise-car-prices-by-up-to-1-from-september/article71364710.ece,"19 Aug 2026, 17:12"
Strategic Signals,The Hindu BusinessLine,"IndiGo website hit by technical issue, flight bookings disrupted",IndiGo customers in several Indian cities reported difficulties booking flights and completing online check-in through the airline’s website on Wednesday.,https://www.thehindubusinessline.com/economy/logistics/indigo-website-hit-by-technical-issue-flight-bookings-disrupted/article71364469.ece,"19 Aug 2026, 17:06"
Strategic Signals,The Hindu BusinessLine,"Kerala Agri varsity to support agri-enterprises in value addition, market expansion","T. Sajitha Rani, Vice-Chancellor, praised ABI for helping farmers shift from agriculture to value addition, entrepreneurship, and market development",https://www.thehindubusinessline.com/economy/agri-business/kerala-agri-varsity-to-support-agri-enterprises-in-value-addition-market-expansion/article71364523.ece,"19 Aug 2026, 17:03"
Strategic Signals,The Hindu BusinessLine,Fujifilm Instax Mini Evo Cinema Review: Nostalgia in stills and motion,Can Fujifilm’s latest hybrid camera bridge the gap between analogue charm and modern creativity?,https://www.thehindubusinessline.com/specials/technophile/fujifilm-instax-mini-evo-cinema-review-nostalgia-in-stills-and-motion/article71364179.ece,"19 Aug 2026, 17:03"
Strategic Signals,The Hindu BusinessLine,India must protect tax base while ensuring investor certainty: Income Tax official,India’s tax administration is seeking greater certainty and international cooperation as businesses expand globally and technology transforms cross-border taxation.,https://www.thehindubusinessline.com/news/india-must-protect-tax-base-while-ensuring-investor-certainty-income-tax-official/article71364196.ece,"19 Aug 2026, 17:03"
