section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,SpaceX pitches investors $1.8tn valuation in historic IPO,Rocket and AI group is seeking to raise up to $86bn in biggest Wall Street debut of all time,https://www.ft.com/content/95286aa1-ee55-4a45-86b8-951cc0fb23a8,"03 Jun 2026, 22:54"
Strategic Signals,Financial Times World,Trump’s pick of Pulte as spy chief threatens foreign surveillance bill,Republican and Democratic lawmakers say choice imperils extension of expiring Foreign Intelligence Surveillance Act,https://www.ft.com/content/d293d489-741d-4de3-8c4a-6a000a0dbae5,"03 Jun 2026, 22:44"
Strategic Signals,Financial Times World,Elon Musk shifts social media focus from SpaceX to UK far-right politics,"Tech billionaire has made 110 posts, retweets and replies about British affairs in the space of a week",https://www.ft.com/content/368d0d8d-8d6b-4060-bd7b-17c0034cf174,"03 Jun 2026, 22:14"
Markets & Macro,Financial Times World,Japanese hardware stocks are having a moment — again,The current surge plays to the country’s industrial strengths,https://www.ft.com/content/f6404a95-f1b3-430c-ba85-490121df9487,"03 Jun 2026, 22:04"
Energy & Infrastructure,Financial Times World,FirstFT: India’s ‘cockroach’ movement founder plans protests over exam crisis,"Also in today’s newsletter: SpaceX targets $1.8tn valuation in historic IPO, and Trump’s Iran war drains US oil stocks",https://www.ft.com/content/bc3a88e9-4456-4fde-b704-64851cf397e7,"03 Jun 2026, 22:03"
Strategic Signals,Financial Times World,SpaceX wins tax exemption for $55bn AI chip plant despite local backlash,Elon Musk’s Terafab plant sparks fierce opposition and threat of legal action from residents of Texas county,https://www.ft.com/content/86b2440a-60ce-4a5b-94ba-a6a4456ae574,"03 Jun 2026, 21:14"
Energy & Infrastructure,Financial Times World,Senior official from Germany’s AfD meets top Kremlin associates,"Executives hold talks with far-right party, which leads German polls and supports restarting gas flows through Nord Stream",https://www.ft.com/content/50bed197-f30b-443e-85e0-5631315e893e,"03 Jun 2026, 20:55"
Strategic Signals,Financial Times World,Saudi wealth fund replaces foreign CEOs with locals,Public Investment Fund focuses on domestic investments ahead of country hosting 2034 World Cup,https://www.ft.com/content/0336d33d-0a7a-451c-8bf2-7c7dbe83f903,"03 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,Broadcom loses more than $250bn in market value as revenue forecast disappoints,Shares in chip company fall as much as 15% in after-hours trading,https://www.ft.com/content/c8d506d3-7e81-49be-bb72-24ae289b9240,"03 Jun 2026, 22:38"
Policy & Regulation,Financial Times Companies,UK Treasury set to take control of fighter jet spending after defence ministry mishaps,Move comes as Keir Starmer prepares to announce £15bn increase in military expenditure,https://www.ft.com/content/f910fdc1-5721-41b7-8727-d5fb1f4ff4e0,"03 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,Meta bets on AI agents to unlock WhatsApp revenues,Mark Zuckerberg expands group’s push into the technology as it seeks to turn messaging app into a bigger business,https://www.ft.com/content/1cc27b92-4ad0-4c62-9d8c-a58900f9a1d4,"03 Jun 2026, 19:58"
Energy & Infrastructure,The Hindu BusinessLine,"US to invest $1.5 bn in energy security, LNG infrastructure in India & SE Asia to catalyse exports",This deal represents the largest single project investment in the US DFC’s history,https://www.thehindubusinessline.com/markets/commodities/us-to-invest-15-bn-in-energy-security-lng-infrastructure-in-india-se-asia-to-catalyse-exports/article71058738.ece,"04 Jun 2026, 05:06"
Geopolitics,The Hindu BusinessLine,"Led by Poland & China, central banks turned net buyers of gold in April",The development comes after they were net sellers of the precious metal in March; Russia continues to offload the yellow metal,https://www.thehindubusinessline.com/markets/gold/led-by-poland-china-central-banks-turned-net-buyers-of-gold-in-april/article71057573.ece,"03 Jun 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated June 3, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71058073.ece,"03 Jun 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,Editorial. Prepare the ground,IMD forecast points to a deficient agri season this year,https://www.thehindubusinessline.com/opinion/editorial/prepare-the-ground/article71057023.ece,"03 Jun 2026, 21:58"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty trim losses as banking stocks offset IT rout, focus shifts to RBI MPC meeting","BSE Sensex ends 303.67 points lower at 73,492.60; NSE Nifty 50 settles 78 points lower at 23,405.60",https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,"03 Jun 2026, 21:57"
Geopolitics,The Hindu BusinessLine,IT sector headwinds leave a mixed mark on CEO remuneration in FY26,Variable payouts and stock-linked rewards shape executive remuneration trends,https://www.thehindubusinessline.com/info-tech/it-sector-headwinds-leave-a-mixed-mark-on-ceo-remuneration-in-fy26/article71057864.ece,"03 Jun 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,Brands toggle smartphone features to adjust memory costs,"To off-set costs, brands have settled on the quality of camera resolution, display technology and weight for newer models while improving the quality of older models and increasing their price",https://www.thehindubusinessline.com/info-tech/brands-toggle-smartphone-features-to-adjust-memory-costs/article71055635.ece,"03 Jun 2026, 21:51"
Strategic Signals,The Hindu BusinessLine,"Health insurance coverage crosses 60% of households, NFHS","The pace of expansion accelerated after 2015-16, when coverage stood at 28.7 per cent, rising to 41 per cent in 2019-21",https://www.thehindubusinessline.com/data-stories/data-focus/health-insurance-coverage-crosses-60-of-households-nfhs/article71056322.ece,"03 Jun 2026, 21:48"
Policy & Regulation,Times of India Business,Sebi bans Rajesh Exports' CMD for fin irregularities,"Sebi has banned Rajesh Mehta, CMD of Rajesh Exports, from dealing in the company's shares pending further orders. The regulator's investigation revealed significant manipulation of accounts, particularly overseas subsidiary revenues, inflating them by an ""egregious"" 97%-99%. The company also failed ",https://timesofindia.indiatimes.com/business/india-business/sebi-bans-rajesh-exports-cmd-for-fin-irregularities/articleshow/131492064.cms,"04 Jun 2026, 02:18"
Markets & Macro,Times of India Business,"RBI rejects bids for treasury bills, move signals lower rates","The RBI rejected bids for longer-term treasury bills, signaling discomfort with rising short-term yields ahead of its monetary policy decision. This move, aimed at softening interest rates, comes as the MPC meets to decide on rates, with a pause widely expected. Yields on government bonds subsequent",https://timesofindia.indiatimes.com/business/india-business/rbi-rejects-bids-for-treasury-bills-move-signals-lower-rates/articleshow/131492057.cms,"04 Jun 2026, 02:14"
Markets & Macro,Times of India Business,Interest in India strong despite volatility: Bank of America chief,"Despite near-term volatility, India's appeal remains strong for strategic investors due to its scale and growth prospects. While foreign institutional investor participation has declined, Bank of America's India CEO Vikram Sahu believes capital will follow as regulatory friction eases and business c",https://timesofindia.indiatimes.com/business/india-business/interest-in-india-strong-despite-volatility-bank-of-america-chief/articleshow/131492052.cms,"04 Jun 2026, 02:11"
Energy & Infrastructure,Times of India Business,"Govt sets aside Rs 10k crore to cap jet fuel price, keep air fares in check","The Indian government has allocated Rs 10,000 crore to stabilize jet fuel prices. This move aims to prevent airfares from becoming unaffordable for citizens and to support airline operations. The support will be provided as an interest-free advance to oil companies. This initiative is expected to ma",https://timesofindia.indiatimes.com/business/india-business/govt-sets-aside-rs-10k-crore-to-cap-jet-fuel-price-keep-air-fares-in-check/articleshow/131492038.cms,"04 Jun 2026, 02:05"
Geopolitics,Times of India Business,"Exporters keep tabs on USTR probe, trade talks","Indian exporters are closely monitoring US trade investigations and bilateral deal talks, expecting an advantage over rivals. While not overly concerned about a proposed 12.5% tariff on 54 countries, they are apprehensive about the same levy on China. Exporters are confident that ongoing negotiation",https://timesofindia.indiatimes.com/business/india-business/exporters-keep-tabs-on-ustr-probe-trade-talks/articleshow/131492029.cms,"04 Jun 2026, 01:57"
Energy & Infrastructure,Times of India Business,"Tech stocks slide on AI fears, oil gives Dalal Street a headache","Persian Gulf tensions pushed crude prices near $100, weakening the rupee and causing the Sensex to plunge over 1,100 points mid-session. Despite initial losses, banking stocks rallied, aiding a partial recovery, while IT stocks crashed due to AI disruption fears. Foreign funds saw significant outflo",https://timesofindia.indiatimes.com/business/india-business/tech-stocks-slide-on-ai-fears-oil-gives-dalal-street-a-headache/articleshow/131492019.cms,"04 Jun 2026, 01:52"
Strategic Signals,Times of India Business,"BHEL secures order worth over Rs 2,000 crore from Nigerian firm",,https://timesofindia.indiatimes.com/business/india-business/bhel-secures-order-worth-over-rs-2000-crore-from-nigerian-firm/articleshow/131489912.cms,"03 Jun 2026, 23:24"
Markets & Macro,Times of India Business,District economy data: Govt issues uniform framework for district GDP estimates with 2022-23 base year,"The statistics ministry has released a uniform framework for district-level economic output estimates with a revised base year of 2022-23. This move aims to enhance consistency and comparability of economic data across all states and Union Territories. The guideline, incorporating stakeholder feedba",https://timesofindia.indiatimes.com/business/india-business/district-economy-data-govt-issues-uniform-framework-for-district-gdp-estimates-with-2022-23-base-year/articleshow/131488711.cms,"03 Jun 2026, 22:37"
Strategic Signals,Hindustan Times India,Amit Shah to visit Northeast for 2-day tour to review border security: Key agenda,"Amit Shah shared details of his itinerary, stating that he would visit the India-Bangladesh border and interact with Border Security Force personnel in Tripura.",https://www.hindustantimes.com/india-news/amit-shah-to-visit-northeast-for-2-day-tour-to-review-border-security-key-agenda-101780530416496.html,"04 Jun 2026, 05:28"
Strategic Signals,Hindustan Times India,Delhi orders month-long fire safety crackdown after Hauz Rani tragedy,"Joint teams of district officials, police, civic authorities and fire personnel will begin inspections from June 4.",https://www.hindustantimes.com/india-news/delhi-orders-month-long-fire-safety-crackdown-after-hauz-rani-tragedy-101780513387680.html,"04 Jun 2026, 05:28"
