section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Lessons from Brexit for the world economy,"Ten years on, it’s clear the warnings should have been heeded",https://www.ft.com/content/f99c7879-cb76-4914-9ddc-38d743df1a02,"25 Jun 2026, 08:00"
Strategic Signals,Financial Times World,Trump says Burnham ‘extremely liberal’,US president makes first comments on prospective British prime minister,https://www.ft.com/content/458bd1a7-cbb1-40cf-b5df-7e90ec767996,"25 Jun 2026, 07:33"
Strategic Signals,Financial Times World,Unions combine to try to stop Ed Miliband becoming chancellor,"Britain’s probable next prime minister, Andy Burnham, under pressure from Unite the Union and GMB",https://www.ft.com/content/74410b7b-cee2-48e0-84d5-77b567530dc3,"25 Jun 2026, 07:31"
Policy & Regulation,Financial Times World,EasyJet in talks with Castlelake after rejecting £4.9bn takeover offer,Budget airline turned down offer that US private credit group submitted on Tuesday,https://www.ft.com/content/155406ff-e4fc-470a-abaa-d9526c5b3e59,"25 Jun 2026, 07:20"
Strategic Signals,Financial Times World,UAE billionaire’s son revealed as buyer of £190mn London mansion,"Abbas Sajwani, son of the ‘Donald of Dubai’, set to make one of the UK’s most expensive purchases",https://www.ft.com/content/6d084723-4938-44be-970e-77358d86e96b,"25 Jun 2026, 06:31"
Geopolitics,Financial Times World,Venezuelan earthquakes leave ‘devastating number of deaths’,US Geological Survey warns that will probably result in high casualties,https://www.ft.com/content/4eb25cfb-1b1e-4f9d-9562-3f8a3b9078c1,"25 Jun 2026, 05:32"
Strategic Signals,Financial Times World,Anthropic accuses Alibaba of obtaining illicit access to Claude,AI company says Chinese ecommerce group used fake accounts to ‘extract’ chatbot’s capabilities,https://www.ft.com/content/8496c940-fdc7-4554-bc8d-7bcc93e7d75c,"25 Jun 2026, 05:22"
Strategic Signals,Financial Times World,Brussels picks up pace on Draghi economic reform agenda,Also in this newsletter: Czech court says president and prime minister can both attend Nato summit,https://www.ft.com/content/f272d6ab-8702-4153-9933-946b07f72a88,"25 Jun 2026, 05:00"
Strategic Signals,Financial Times Companies,Qualcomm vs Nvidia and drones vs dogs,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/88607186-a7d8-4888-9e8b-00e8f8059e1e,"25 Jun 2026, 07:10"
Strategic Signals,Financial Times Companies,FTAV’s further reading,Mystery retatrutide user; the invention of Antifa; Hollywood vs Big Tech; Haaland is good at scoring goals,https://www.ft.com/content/ac883759-3a3a-4f78-b3f0-9e9b257f433a,"25 Jun 2026, 05:00"
Markets & Macro,Financial Times Companies,Micron posts 15-fold profit surge in boost for global AI stocks,"Chipmaker forecasts sustained demand for computer memory, boosting its shares and Asian markets",https://www.ft.com/content/9b739203-3274-43f1-b61e-c1905061d32a,"25 Jun 2026, 04:54"
Energy & Infrastructure,Financial Times Companies,FirstFT: Trump demands ‘loyalty’ from Nato allies,"Also in today’s newsletter, Venezuela earthquakes and oil price back at prewar levels",https://www.ft.com/content/6bfebe7a-33a6-4836-87d1-5e103ff577f3,"25 Jun 2026, 04:43"
Energy & Infrastructure,Financial Times Companies,Ari Emanuel eyes Broadway and the West End,The Hollywood power broker is in advanced talks to buy theatre group ATG Entertainment for £4.5bn,https://www.ft.com/content/be9c37af-75b6-4b69-9419-56d5b327e060,"25 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Alpha Wave sells entire 1.9% stake in Delhivery; stock falls over 2%,"The transactions executed on Wednesday in the price range of ₹460.03-460.36 apiece, taking the combined deal value to ₹664.74 crore",https://www.thehindubusinessline.com/markets/alpha-wave-sells-entire-19-stake-in-delhivery-stock-falls-over-2/article71145405.ece,"25 Jun 2026, 13:39"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Nifty holds above 24,100, Sensex rises 500 pts led by auto, healthcare stocks","Sensex, Nifty, Share Prices LIVE: At 1:30 pm, Sensex was up 508.34 points or 0.66% at 77,499.56, while Nifty was up 156.00 points (0.65%) to 24,177.65 .",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25th-june-2026/article71141804.ece,"25 Jun 2026, 13:34"
Strategic Signals,The Hindu BusinessLine,Vietnam Explores Sustainable Aviation Fuel Development at International Conference in Hanoi,Vietnam Explores Sustainable Aviation Fuel Development at International Conference in Hanoi,https://www.thehindubusinessline.com/brandhub/pr-release/vietnam-explores-sustainable-aviation-fuel-development-at-international-conference-in-hanoi/article71145382.ece,"25 Jun 2026, 13:30"
Strategic Signals,The Hindu BusinessLine,JSW Green Mobility makes strategic investment in Lithium Urban Tech,"The strategic partnership will boost the company’s expansion as demand for reliable, tech-enabled, and sustainable mobility solutions grows",https://www.thehindubusinessline.com/companies/lithium-urban-bags-investment-from-jsw-green-mobility-co-eyes-3-fold-growth-in-2-years/article71145208.ece,"25 Jun 2026, 13:27"
Energy & Infrastructure,The Hindu BusinessLine,Servotech's 60 kW and 120 kW EV chargers earn BEE's Top 5-Star efficiency rating,"The certification is commercially significant for Servotech as government agencies, public sector undertakings, oil marketing companies, and fleet operators increasingly weigh energy efficiency",https://www.thehindubusinessline.com/companies/servotechs-60-kw-and-120-kw-ev-chargers-earn-bees-top-5-star-efficiency-rating/article71145337.ece,"25 Jun 2026, 13:27"
Strategic Signals,The Hindu BusinessLine,Henkel names Pradhyumna Ingle as Country President for India,"Ingle succeeds S Sunil Kumar, who led Henkel India over the past five years",https://www.thehindubusinessline.com/companies/henkel-names-pradhyumna-ingleascountry-president-for-india/article71145340.ece,"25 Jun 2026, 13:25"
Energy & Infrastructure,The Hindu BusinessLine,"Autos and Healthcare lead Nifty past 24,200 as crude stays near $69","Automobile and healthcare stocks drove the rally, while energy and metals saw selling as crude oil prices neared $69–70 per barrel",https://www.thehindubusinessline.com/markets/stock-markets/autos-and-healthcare-lead-nifty-past-24200-as-crude-stays-near-69/article71145308.ece,"25 Jun 2026, 13:18"
Markets & Macro,The Hindu BusinessLine,These dozen stocks will remain in focus on Thursday,"Buzzing stocks: Embassy, BDL, Vedanta, Infosys, Airtel, Apis India, Muthoot Capital, Electrosteel Castings, Shilpa Medicare, Texmaco Rail, HCL Tech, Accord Transformers, Hind Copper",https://www.thehindubusinessline.com/markets/these-dozen-stocks-will-remain-in-focus-on-thursday/article71144541.ece,"25 Jun 2026, 13:13"
Energy & Infrastructure,Times of India Business,Strait of Hormuz reopens: Middle East oil exports to climb to 4-month high,"The Strait of Hormuz is reopening, paving the way for Middle Eastern fuel oil exports to reach a four-month high in June. Iraq and Saudi Arabia are leading this surge, with Iraq notably diversifying routes through Syria. While shipments are increasing, they remain below pre-war levels, and cautious ",https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-reopens-middle-east-oil-exports-to-climb-to-4-month-high/articleshow/131985717.cms,"25 Jun 2026, 12:32"
Energy & Infrastructure,Times of India Business,"Beyond oil tanks: Strategic pricing reserves, the new mantra for India’s energy security","From a storage perspective, India should enhance its SPR capacities from 17 to 45 days on land with the possibility of having another 10-15 days of SPR on sea on tankers. Incidentally, the International Energy Agency recommends a SPR of 90 days.",https://timesofindia.indiatimes.com/business/india-business/beyond-oil-tanks-strategic-pricing-reserves-the-new-mantra-for-indias-energy-security/articleshow/131986408.cms,"25 Jun 2026, 12:58"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: Old vs new income tax regime - how salaried taxpayers can lower tax outgo,"ITR filing FY 2025-26: The two regimes differ fundamentally in structure. The new tax regime offers lower slab rates but largely eliminates exemptions and deductions. The old tax regime, in contrast, allows taxpayers to claim a range of benefits.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-old-vs-new-income-tax-regime-how-salaried-taxpayers-can-lower-tax-outgo/articleshow/131985644.cms,"25 Jun 2026, 12:10"
Energy & Infrastructure,Times of India Business,Oil prices fall to $70: Will your flight tickets get cheaper?,"Aviation Turbine Fuel (ATF) prices, which had surged, are now under scrutiny as crude oil costs decline. The Civil Aviation Minister indicated the government may ask airlines to reassess surge charges and additional fare components if fuel prices remain stable. Discussions are ongoing with airlines ",https://timesofindia.indiatimes.com/business/india-business/oil-prices-fall-to-70-will-your-flight-tickets-get-cheaper/articleshow/131984071.cms,"25 Jun 2026, 11:45"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 25, 2026 - check list","Top stock market recommendations: Olectra Greentech, GAIL, and Hindustan Aeronautics Ltd (HAL) have been picked as the top 3 stocks to buy today on June 25, 2026 by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-25-2026-olectra-greentech-gail-hindustan-aeronautics-ltd-hal-best-stocks-to-buy-today/articleshow/131980381.cms,"25 Jun 2026, 08:14"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: MCX Gold, MCX Silver futures tank; international gold prices drop to lowest level in almost eight months",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131953218.cms,"24 Jun 2026, 08:13"
Energy & Infrastructure,Times of India Business,Crude slips toward $70 as tankers return to Hormuz after US-Iran reach peace deal,"Crude oil prices have plummeted towards pre-war levels as tanker traffic through the Strait of Hormuz resumes, alleviating supply worries. Following a surge past $126, oil is now hovering around $70. Improved shipping and potential Iranian exports have eased fears of disruptions, leading to a signif",https://timesofindia.indiatimes.com/business/international-business/crude-slips-toward-70-as-tankers-return-to-hormuz-after-us-iran-reach-peace-deal-oil-price-on-june-25/articleshow/131980091.cms,"25 Jun 2026, 07:14"
Markets & Macro,Times of India Business,Premature to talk of rate hike: RBI governor Sanjay Malhotra,,https://timesofindia.indiatimes.com/business/india-business/premature-to-talk-of-rate-hike-rbi-governor-sanjay-malhotra/articleshow/131980867.cms,"25 Jun 2026, 08:18"
Strategic Signals,Hindustan Times India,‘Challenge to Democracy’: Why NCERT's new Class 9 chapter on ‘Emergency’ is drawing attention,"In the book, Emergency has been flagged as “one of the major challenges” faced by the Indian democracy, with a majority of fundamental rights being suspended.",https://www.hindustantimes.com/india-news/challenge-to-democracy-why-ncerts-new-class-9-chapter-on-emergency-is-drawing-attention-101782365983701.html,"25 Jun 2026, 12:56"
Policy & Regulation,Hindustan Times India,"Chhattisgarh government tightens illegal mining rules, raises penalties","The Chhattisgarh government has implemented tougher penalties and enforcement measures, aiming for enhanced transparency and increased revenue.",https://www.hindustantimes.com/india-news/chhattisgarh-government-tightens-illegal-mining-rules-raises-penalties-101782371345100.html,"25 Jun 2026, 12:43"
Strategic Signals,Hindustan Times India,"NEET leak row: Dharmendra Pradhan says Rahul Gandhi ‘misleading’ youth, created ‘fear' in their minds","The education minister's remarks come amid the NEET UG row, where the opposition has called for the BJP leader's resignation over the alleged paper leak.",https://www.hindustantimes.com/india-news/neet-leak-row-dharmendra-pradhan-says-rahul-gandhi-misleading-youth-created-fear-in-their-minds-101782370227257.html,"25 Jun 2026, 12:38"
Geopolitics,Hindustan Times India,NCERT Class 9 social science textbook features Emergency; sparks war of words,"The new Class 9 textbook notes that democratic institutions “came under severe strain, and citizens’ freedom was restricted” during the Emergency",https://www.hindustantimes.com/india-news/ncert-class-9-social-science-textbook-features-emergency-sparks-war-of-words-101782370978269.html,"25 Jun 2026, 12:32"
Strategic Signals,Hindustan Times India,SC allows Jacqueline Fernandez to withdraw plea in ₹200-crore PMLA case,"Accepting the submission, the bench permitted the withdrawal and clarified that Fernandez would be free to avail any remedies available under law.",https://www.hindustantimes.com/india-news/sc-allows-jacqueline-fernandez-to-withdraw-plea-in-200-crore-pmla-case-101782370618151.html,"25 Jun 2026, 12:26"
Strategic Signals,Hindustan Times India,"Siya Goyal didn't elope for fear of 'family shame', Chetan tells police what led to murder plot","“Siya was not in favour of calling off the engagement, as she thought doing so would bring disrespect to her family,” Chetan allegedly told police.",https://www.hindustantimes.com/india-news/siya-goyal-didnt-elope-for-fear-of-family-shame-chetan-tells-police-what-led-to-murder-plot-ketan-agarwal-lohagad-pune-101782363564888.html,"25 Jun 2026, 11:40"
Strategic Signals,Hindustan Times India,"‘Papa, I’m leaving’: Delhi woman dies by suicide, alleges harassment, husband's ‘instability’ in video note","While no suicide note was recovered from the spot, the cops came across a three-minute video clip on the woman's mobile phone.",https://www.hindustantimes.com/india-news/papa-im-leaving-delhi-woman-dies-by-suicide-i-was-beaten-alleges-harassment-husbands-instability-in-video-note-101782364428380.html,"25 Jun 2026, 11:28"
Strategic Signals,Hindustan Times India,"'Wanted to call off wedding, Ketan refused': What Pune murder accused Siya Goyal told cops","Ketan Agarwal was with Siya Goyal at Pune's Lohagad Fort trek, when she allegedly pushed him off a cliff.",https://www.hindustantimes.com/india-news/wanted-to-call-off-wedding-ketan-agrawal-refused-what-pune-murder-accused-siya-goyal-told-cops-101782362623544.html,"25 Jun 2026, 11:26"
Policy & Regulation,Indian Express Latest,"Amid fatigue in government and party, can PM Modi execute a ‘Kamaraj Plan’ in the BJP?",,https://indianexpress.com/article/opinion/columns/amid-fatigue-in-government-and-party-can-pm-modi-execute-a-kamaraj-plan-in-the-bjp-10756728/,"25 Jun 2026, 08:13"
