section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says deal reached with Canada and delays tariffs,Eleventh-hour reprieve following ‘intense’ talks with Mark Carney to avert 50% levies on billions of dollars in goods,https://www.ft.com/content/8a256a34-5e8d-459a-80a3-78ba6aa121af?syn-25a6b1a6=1,"19 Aug 2026, 02:34"
Geopolitics,Financial Times World,China eases limits on Nvidia H200 chips as AI race escalates,Beijing permits small shipments to help leading tech groups in drive to catch up with US rivals,https://www.ft.com/content/6c5650fb-969d-4d4e-80d6-8d11002a8cf7?syn-25a6b1a6=1,"19 Aug 2026, 02:09"
Strategic Signals,Financial Times World,London’s clean air zone linked to improvement in children’s lung health,"Study compared lung size and function of 1,600 six- to nine-year-olds with a matched group in Luton",https://www.ft.com/content/d801e26b-6e5b-42ca-bfdd-bd9d8a1aa3f9?syn-25a6b1a6=1,"18 Aug 2026, 22:30"
Energy & Infrastructure,Financial Times World,FirstFT: Surge in diesel prices deals powerful blow to industrial America,Also in today’s newsletter: global private equity avoids China and US chip stocks lead sell-off,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"18 Aug 2026, 21:48"
Strategic Signals,Financial Times World,Mark Walter sought loan from Apollo backed by Lakers stake,Talks over the financing continued until Guggenheim chief reached a deal to sell the holding in the basketball team,https://www.ft.com/content/59c06284-d1fd-4223-8e70-e68956b219da?syn-25a6b1a6=1,"18 Aug 2026, 21:47"
Geopolitics,Financial Times World,UAE suspends trade with Iran after saying it fired missiles at Gulf state,Defence ministry says weapons were targeting maritime traffic but fell into the sea,https://www.ft.com/content/8dbbeb9a-290a-4edd-b731-44ce3e31ecf5?syn-25a6b1a6=1,"18 Aug 2026, 21:43"
Policy & Regulation,Financial Times World,Burnham launches pandemic-style drive to cut rough sleeping,"UK prime minister vows to ‘get people out the cold’ in run-up to Christmas, in echo of policy he supported in Manchester",https://www.ft.com/content/bd7cbd29-0d75-40c3-be6b-20915ca62161?syn-25a6b1a6=1,"18 Aug 2026, 21:30"
Geopolitics,Financial Times World,Ukraine’s ousted defence minister calls for wartime election,Mykhailo Fedorov launches major challenge to President Volodymyr Zelenskyy,https://www.ft.com/content/7bf79169-f84f-44a2-b64d-c1a3d1fb7d08?syn-25a6b1a6=1,"18 Aug 2026, 21:24"
Strategic Signals,Financial Times Companies,OpenAI says it will expand monitoring of model testing after hacking incident,AI lab plans to dedicate more computing resources to security after one of its ‘agents’ escaped control,https://www.ft.com/content/556e36dd-24b0-4601-bbbb-1ee5ba86eb2c?syn-25a6b1a6=1,"18 Aug 2026, 21:33"
Strategic Signals,Financial Times Companies,Klarna overhauls leadership as it targets US banking licence,"Swedish ‘buy now, pay later’ lender seeks New York-based finance chief as part of efforts to revamp business model",https://www.ft.com/content/811850d2-01c9-4ea5-8af8-86b22c41a284?syn-25a6b1a6=1,"18 Aug 2026, 21:06"
