section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump uses Mount Rushmore speech to warn of ‘communist menace’ in US,President kicked off 250th anniversary events with a preview of a likely line of attack against Democrats in coming elections,https://www.ft.com/content/46ae86e3-b7a4-4ef6-b90a-bc96214c521c,"04 Jul 2026, 04:23"
Strategic Signals,Financial Times World,America at 250: What does the US see when it looks in the mirror?,"As a nation of impossible ambition celebrates its founding, a special edition of FT Weekend Magazine asks writers, thinkers and leaders to reflect on the first 250 years",https://www.ft.com/content/7512ee34-e874-4d50-9048-c9d9db43d526,"04 Jul 2026, 04:02"
Energy & Infrastructure,Financial Times World,UK farmers embrace regenerative methods after heatwave shock,High temperatures are leading farmers to cut out chemicals and intensive ploughing to improve soil quality so it retains water,https://www.ft.com/content/96f06629-225a-4408-b0bb-d4869bb4c3bc,"04 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Good vibes are masking a reset in markets,Stock market returns should not distract investors from the new AI trade taking hold,https://www.ft.com/content/4787fc56-f131-4b3b-b90d-c22aa68e7354,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,It is investors vs gamers as Sony ditches discs,The move is being presented as zeitgeist rather than greedy rent extraction,https://www.ft.com/content/67d7afb6-117c-4335-815c-72000e610b65,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Lack of data puts England’s ‘mansion tax’ valuations at risk,Research finds around two-fifths of homes valued at £1.5mn-plus have no Land Registry sales records,https://www.ft.com/content/eba7bbd5-56de-48af-8bf8-17a8c740eded,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Burnham must learn from Starmer’s failures on UK growth,"There are moments to prioritise other things, but after 18 years of historic economic slowdown this is not one of them",https://www.ft.com/content/2a04cc0e-ed9f-46cd-8974-99745ef8df7a,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Taylor Swift and the allure of a big celebrity wedding,These magnificent displays of vulgarity and vainglory offer a glimpse into the most private of worlds,https://www.ft.com/content/29908876-f56c-457b-bf0f-00a25f2a3048,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,StubHub under investigation over alleged ‘ghost ticketing’ at World Cup,Texas attorney-general probes whether group is ‘cancelling or failing to provide’ purchases through its website,https://www.ft.com/content/bbcb648b-f6e6-4d79-8911-7d8fa8b04903,"03 Jul 2026, 19:21"
Energy & Infrastructure,Financial Times Companies,Top investors oppose £5.7bn private equity bid for energy group DCC,"Offer from KKR and Bridgepoint subsidiary fails to win support from Ninety One, Aviva Investors and Fidelity International",https://www.ft.com/content/8e4e34b4-f41d-4e79-9151-7f28bc66650a,"03 Jul 2026, 18:23"
Geopolitics,Financial Times Companies,Directors’ Deals: Burberry’s new reward policy prompts top team to buy in,Fashion group reports operating profit again under new chief,https://www.ft.com/content/a06e55fd-3be1-46e3-a594-2c4a05a5def1,"03 Jul 2026, 17:00"
Markets & Macro,Financial Times Companies,Why US exceptionalism in markets is justified,An honest conclusion is that America’s centrality rests on a set of mutually reinforcing advantages,https://www.ft.com/content/5ee80a17-7277-41dd-bc3d-8817b400a757,"03 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,Shell alleged to have misled UK courts in Nigeria pollution case,Long-running trial over blighting of Niger Delta due to begin next year,https://www.ft.com/content/088774f0-8b93-4dd2-99c0-c6b095c52e24,"03 Jul 2026, 16:45"
Geopolitics,Financial Times Companies,Russian shadow tankers avoid English Channel after naval interceptions,Crackdown by European navies forces sanctioned vessels to take circuitous north Atlantic route around UK,https://www.ft.com/content/0b47e729-42e7-4328-8775-3d51e3d81764,"03 Jul 2026, 16:23"
Geopolitics,Financial Times Companies,"Wealth managers use ‘deliberate obfuscation’ over fees, industry chief warns",Netwealth boss condemns failure as FCA urges use of ‘plain English’,https://www.ft.com/content/9e5b963c-6a5f-41bb-b6af-6d749f217075,"03 Jul 2026, 14:53"
Policy & Regulation,Financial Times Companies,"Trump will oppose heavy US AI regulation, says outgoing tech adviser",Sriram Krishnan tells the FT the president is against a centralised regulator as AI backlash grows,https://www.ft.com/content/5128e476-db8b-48ac-a8fb-0f16d0f5c2ed,"03 Jul 2026, 14:32"
