section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Reform UK’s bank account was frozen during 2024 election,Nigel Farage’s party faces increased scrutiny of finances ahead of Clacton by-election,https://www.ft.com/content/b2b45aca-6298-4c39-a763-bd42081cc98b?syn-25a6b1a6=1,"26 Jul 2026, 12:28"
Strategic Signals,Financial Times World,Gibraltar should show Burnham a softer Brexit is the only option,The recent deal again illustrates that closer alignment with the EU offers the best of both worlds,https://www.ft.com/content/4f88ed2b-41de-4d8e-930f-92b8261f49c2?syn-25a6b1a6=1,"26 Jul 2026, 12:00"
Strategic Signals,Financial Times World,‘Violent’ wildfires rage close to French and Spanish cities,"About 335,000 evacuated in worsening blazes",https://www.ft.com/content/e5bf56e2-9ad1-4778-a25b-9fbe7a3f9eb8?syn-25a6b1a6=1,"26 Jul 2026, 11:41"
Markets & Macro,Financial Times World,Why wages and productivity look set to diverge further,AI and a falling labour share of GDP risk accelerating decoupling trends across the rich world,https://www.ft.com/content/9741206d-b53f-4149-8cab-5203dd4b70fb?syn-25a6b1a6=1,"26 Jul 2026, 11:00"
Geopolitics,Financial Times World,Will the Fed raise interest rates at Kevin Warsh’s second meeting?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/4b67aefb-f61a-4d0e-941c-bf93d625f5ca?syn-25a6b1a6=1,"26 Jul 2026, 11:00"
Geopolitics,Financial Times World,US pauses Iran strikes as Oman pursues Hormuz transit deal,Neither side launches attacks for second consecutive night as mediators seek to avert return to full-blown war,https://www.ft.com/content/ffdeacf0-91b8-48fd-9ff8-d8d134ef5f11?syn-25a6b1a6=1,"26 Jul 2026, 10:58"
Policy & Regulation,Financial Times World,Trump’s systematic assault on science,The government is politicising funding for basic research,https://www.ft.com/content/722d308d-d2d6-4390-976e-0a2e6f124d80?syn-25a6b1a6=1,"26 Jul 2026, 10:51"
Strategic Signals,Financial Times World,India’s Gen Z protesters puncture Modi’s aura of invincibility,Long-serving premier the target of demonstrators’ anger,https://www.ft.com/content/71bbe9fd-e1cb-4e28-8edb-f319032139c4?syn-25a6b1a6=1,"26 Jul 2026, 10:43"
Strategic Signals,Financial Times Companies,Saint-Gobain pushes ahead with US expansion despite slow housing market,French building materials giant wants to more than double North American business through capex and acquisitions,https://www.ft.com/content/81bf2169-46e9-42a5-bd8b-462891343fd2?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,US economic anxieties on display in battle over digital store labels,New Jersey becomes first state to halt electronic price tags partly on fears they could be used for surveillance,https://www.ft.com/content/1215a488-9ef6-4538-a190-5c5bfbf10c0d?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Markets & Macro,Financial Times Companies,Carlyle and Bain Capital battle to buy wealth manager in potential $7bn deal,Private equity groups have been hunting independent wealth management groups for their recurring earnings,https://www.ft.com/content/083aa3f4-04c8-48d1-905f-11ccee299ca4?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
