section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US chip and memory stocks slide in fresh bout of Wall Street tumult,Investors pull away from shares in companies that have led markets higher this year,https://www.ft.com/content/c92a5a36-55a0-4d04-b84c-d1705976987b?syn-25a6b1a6=1,"17 Jul 2026, 04:01"
Strategic Signals,Financial Times World,London’s Messi relationship with listed companies,There’s no end in sight for foreign takeovers of UK companies,https://www.ft.com/content/9a664679-8438-44dd-b29e-9d6937549196?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,EU climate chief backs support for heavy industry while delaying emissions curbs,Wopke Hoekstra confirms planned reduction in carbon permits will be softened,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The year-long plan to make Burnham Labour leader,"Project ‘ABC’, Andy by conference, succeeds with two months to spare",https://www.ft.com/content/78d9690a-b434-482c-930a-8522d0d79d76?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times World,UK mortgage rates rise again after resumption of Middle East hostilities,Several big lenders raised their fixed rates by as much as 0.35 percentage points,https://www.ft.com/content/38ccf775-eaca-4d22-a243-f4e2a1cb59cd?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,South Korean market’s extreme volatility alarms regulators,Policymakers fear trading is being driven more by leverage than fundamentals,https://www.ft.com/content/26ef9428-9445-4b34-8bdf-51166c7d4b3b?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Geopolitics,Financial Times World,Why Iran is returning to war,Its rulers believe that further escalation will force the US to offer the security and economic relief it craves,https://www.ft.com/content/22fdb2d5-b454-4a65-9aa9-e56371533ccf,"17 Jul 2026, 04:00"
Geopolitics,Financial Times World,How far will Iran go for the Strait of Hormuz?,"After years of stand-off over Tehran’s nuclear programme, the waterway is now at the heart of the regime’s confrontation with the US",https://www.ft.com/content/ecf0a6cc-5de2-4a48-95aa-d0a459e5aff8?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Anglian Water hands chief £1.3mn in retention pay despite bonus curbs,Nearly two-thirds of £1.9mn pay package paid by parent company unregulated by Ofwat,https://www.ft.com/content/c332bfd2-56cd-42c3-a30f-7ad8fc930e43?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,A Europe that’s losing at tech could still achieve quantum supremacy,The UK and EU have committed twice as much money as the US to investments in the computing sector,https://www.ft.com/content/24e1f2bb-8de5-43b1-980c-7b73c94bfb21?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,‘The Odyssey’ leads the box office charge for a record 2026,Summer numbers on course to be the best since 2019 as filmmaking capacity recovers after the pandemic and strikes,https://www.ft.com/content/0daddbdf-775c-4f93-bf94-1b99aba0d5a0?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Imitation Games — how football became betting’s biggest winner,Darragh McGee’s damning exposé connects the rapid rise of digital gambling with the Premier League’s success,https://www.ft.com/content/99359eb0-1368-4718-9d74-281ef4134ac1?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex jumps over 420 points; Nifty tops 24,150 ahead of heavyweight earnings","Sensex, Nifty, Share Prices LIVE: Indian benchmark indices opened higher on Friday, with the Sensex rising over 370 points, as investors awaited earnings from Reliance Industries, HDFC Bank and ICICI Bank despite elevated crude oil prices and continued foreign fund outflows.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-july-2026/article71229818.ece,"17 Jul 2026, 09:39"
Markets & Macro,The Hindu BusinessLine,"Bank earnings ahead: What should investors keep an eye out for amid margin boost hopes, leadership changes?","Foreign currency deposits from non-residents should improve liquidity after the RBI said it would bear the cost of currency hedging, says Nomura",https://www.thehindubusinessline.com/markets/bank-earnings-ahead-what-should-investors-keep-an-eye-out-for-amid-margin-boost-hopes-leadership-changes/article71232649.ece,"17 Jul 2026, 09:37"
Strategic Signals,The Hindu BusinessLine,Adani Enterprises arm to acquire remaining 44.6% stake in flight training firm FSSPL,"After the transaction, FSSPL will become a wholly owned subsidiary of ADSTL and ADSTL’s effective stake in FSTC, a subsidiary of FSSPL, will increase from 72.8% to 100%",https://www.thehindubusinessline.com/companies/adani-enterprises-arm-to-acquire-remaining-446-stake-in-flight-training-firm-fsspl/article71232677.ece,"17 Jul 2026, 09:37"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Reliance Industries, JSW Steel, Havells, Oberoi Realty, Tata Tech to announce Q1 results, Wipro, Tech Mahindra, Jio, ITC Hotels, CEAT, Polycab, BHEL shares in focus","Q1 Results Today, 17th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-reliance-industries-jsw-steel-tata-tech-turtlemint-havells-poonawalla-navkar-wipro-jio-financial-tech-mahindra-bhel-itc-results-17-july-2026/article71229272.ece,"17 Jul 2026, 09:36"
Strategic Signals,The Hindu BusinessLine,"Exterro's ARMOURop Delivers a Force Multiplier for Digital Forensic Labs, Slashing Evidence Review Time by Up to 95%","Exterro's ARMOURop Delivers a Force Multiplier for Digital Forensic Labs, Slashing Evidence Review Time by Up to 95%",https://www.thehindubusinessline.com/brandhub/pr-release/exterros-armourop-delivers-a-force-multiplier-for-digital-forensic-labs-slashing-evidence-review-time-by-up-to-95/article71232693.ece,"17 Jul 2026, 09:30"
Geopolitics,The Hindu BusinessLine,India bonds seen steady ahead of fresh debt supply,"The benchmark 6.94% ​2036 bond yield is expected to move between ⁠6.72% and 6.76%, a trader at a private bank said",https://www.thehindubusinessline.com/markets/india-bonds-seen-steady-ahead-of-fresh-debt-supply/article71232652.ece,"17 Jul 2026, 09:08"
Strategic Signals,The Hindu BusinessLine,Gold is set for weekly fall amid West Asia tensions. What’s ahead?,"Bullion edged higher on Friday to near $3,980 an ounce, but was down 3.4% on the week so far",https://www.thehindubusinessline.com/markets/gold/gold-is-set-for-weekly-fall-amid-west-asia-tensions-whats-ahead/article71232653.ece,"17 Jul 2026, 09:04"
Policy & Regulation,The Hindu BusinessLine,Parliamentary panel raises concerns over higher education regulator proposed in VBSA Bill,"The Bill proposes replacing the UGC, AICTE and NCTE with a single higher education regulator",https://www.thehindubusinessline.com/news/education/parliamentary-panel-raises-concerns-over-higher-education-regulator-proposed-in-vbsa-bill/article71232655.ece,"17 Jul 2026, 09:02"
Energy & Infrastructure,Times of India Business,India's first hydrogen-powered train to be flagged off on July 17: 10 facts and photos you shouldn't miss,"India’s first hydrogen-powered train is ready for launch! Marking a major milestone for Indian Railways, the country’s first hydrogen will be flagged off by Prime Minister Narendra Modi on July 17. This is the first time that India is introducing a train that produces its own electricity onboard usi",https://timesofindia.indiatimes.com/business/india-business/india-first-hydrogen-powered-train-indian-railways-flag-off-pm-modi-top-speed-route-jind-sonipat-photos-all-facts-you-want-to-know/photostory/132443589.cms,"16 Jul 2026, 21:48"
