section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Singapore Airlines loses about S$1bn on Air India bet — with more pain forecast,"Timing of decision to take 25% stake ‘could not have been worse’, says executive",https://www.ft.com/content/5ed01c06-573f-4864-bc11-6cea70593197?syn-25a6b1a6=1,"12 Aug 2026, 02:59"
Strategic Signals,Financial Times World,Democratic socialist vies to win Wisconsin race in new threat to party leadership,Primary victory would pit leftwing gubernatorial candidate against Trump-backed Republican in November midterms,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"12 Aug 2026, 02:35"
Geopolitics,Financial Times World,Top Democrat demands briefing on secret mission to extract Trump from Turkey,Chuck Schumer calls for full account of operation to protect president from alleged Iranian assassination threat,https://www.ft.com/content/2af69d91-5fef-4e6e-b2f5-3297aeb65e5b?syn-25a6b1a6=1,"12 Aug 2026, 02:26"
Policy & Regulation,Financial Times World,India plans to tighten rules on foreign-funded NGOs,Charities and religious groups fear new bill could lead to government confiscating assets,https://www.ft.com/content/c7ac41f1-d755-4024-9101-e206dfbcddd7?syn-25a6b1a6=1,"12 Aug 2026, 02:00"
Strategic Signals,Financial Times World,UK police chiefs urge Burnham to prevent early release of officer’s killers,Intervention comes after PM signals he thinks those behind the death of Andrew Harper will remain in prison,https://www.ft.com/content/21acee15-501b-45b6-9fc2-4202d9a66c76?syn-25a6b1a6=1,"11 Aug 2026, 23:57"
Energy & Infrastructure,Financial Times World,Households near UK grid upgrade projects in line for lower electricity bills,Government aims to boost support for pylons and power lines needed to meet net zero targets,https://www.ft.com/content/bae1147c-afcb-468f-821f-a5a49a17f928?syn-25a6b1a6=1,"11 Aug 2026, 23:01"
Strategic Signals,Financial Times World,Andy Burnham faces first real test over his handling of prisons crisis,New UK prime minister has leaned into the idea that he can respond to Britons’ concerns,https://www.ft.com/content/9bc922b6-47b3-47f5-9793-209731717d60?syn-25a6b1a6=1,"11 Aug 2026, 22:33"
Geopolitics,Financial Times World,FirstFT: China tightens grip on Europe’s auto supply chain,Also in today’s newsletter: US judge cites ‘concerning’ irregularities in Adani fraud case and the AI threat to India’s IT sector,https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"11 Aug 2026, 21:34"
Geopolitics,Financial Times Companies,Panama Canal fees hit record high as El Niño and Iran war choke shipping,Falling water levels caused by weather phenomenon could limit transit slots through crucial maritime passageway,https://www.ft.com/content/38083cb5-3892-40a1-b90f-102109f96b17?syn-25a6b1a6=1,"11 Aug 2026, 21:07"
Strategic Signals,Financial Times Companies,Deputy PM Salvini proposes windfall tax on Italian bank profits,Plan for three-year levy comes amid strained public finances,https://www.ft.com/content/3e3de835-0a9e-43cc-bd7a-1043a5cf4266?syn-25a6b1a6=1,"11 Aug 2026, 16:59"
Strategic Signals,Financial Times Companies,UK letting agents under pressure from AI-assisted tenant complaints,"One agent said 90% of complaints arrive as email documents, often on multiple pages, showing signs of AI generation",https://www.ft.com/content/a87d7d98-92b8-48cc-8b8d-868bb1f79034?syn-25a6b1a6=1,"11 Aug 2026, 16:54"
Energy & Infrastructure,Financial Times Companies,Heatwaves push European gas prices close to Iran war highs,Wednesday’s solar eclipse is also expected to fuel demand for gas-fired power generation,https://www.ft.com/content/42194267-cda2-4dcc-9487-02c5f239e034?syn-25a6b1a6=1,"11 Aug 2026, 16:53"
