section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Second drone found at Leipzig airport as Germany warns of ‘unscrupulous’ attacks,Latest discovery made near scene where explosive-laden drone was discovered on August 4,https://www.ft.com/content/d926671a-4f27-44f3-a2bf-4a0743c67534?syn-25a6b1a6=1,"25 Aug 2026, 10:16"
Geopolitics,Financial Times World,China warns US it could retaliate over Iran sanctions,Beijing says it will take ‘all necessary measures’ if Washington expands crackdown on business with Tehran,https://www.ft.com/content/aa7ba671-8175-4b53-b6a5-28803a851493?syn-25a6b1a6=1,"25 Aug 2026, 10:13"
Geopolitics,Financial Times World,Embattled housebuilder Vistry boosted by £350mn UK government contract,"Award to build 3,028 homes over 10 years sends shares 18% higher",https://www.ft.com/content/58142179-593e-4525-bc4e-4c3f766a1a3a?syn-25a6b1a6=1,"25 Aug 2026, 09:54"
Strategic Signals,Financial Times World,UK backs Devon tungsten mine in effort to secure critical mineral supplies,National Wealth Fund invests £71mn in project to produce metal used in aerospace and defence industries,https://www.ft.com/content/d8162910-af1e-4a8a-93e5-a3309252337d?syn-25a6b1a6=1,"25 Aug 2026, 09:35"
Policy & Regulation,Financial Times World,Bessent gets Drucked,‘Governments defending prices against fundamentals always lose’,https://www.ft.com/content/9d61ca14-6939-4efa-a6fe-0ec1b283d77a,"25 Aug 2026, 09:17"
Geopolitics,Financial Times World,Scott Bessent threatens Iran’s economic partners with more sanctions,US Treasury secretary had billed announcement as ‘D-Day’ for Tehran but stopped short of sweeping action,https://www.ft.com/content/67c74e64-5c37-4a5d-ae6c-d3c002f99628?syn-25a6b1a6=1,"25 Aug 2026, 09:01"
Strategic Signals,Financial Times World,Burnham is right to rule out an early election,But sticking to a date sometime in 2029 brings political risks too,https://www.ft.com/content/80e7dfea-1dae-4ab7-ad56-5ba8dee2e5fd?syn-25a6b1a6=1,"25 Aug 2026, 08:38"
Geopolitics,Financial Times World,Nvidia employee charged with smuggling advanced chips into China,Prosecutors identify Taiwan-based manager as ‘central figure’ in scheme involving US semiconductor maker’s AI servers,https://www.ft.com/content/af815e45-b132-4db4-96bc-428f8e0b76f3?syn-25a6b1a6=1,"25 Aug 2026, 05:31"
Strategic Signals,Financial Times Companies,Melrose faces $100mn compensation payouts after California toxic chemicals scare,UK-listed company will not face prosecution after incident at GKN Aerospace facility,https://www.ft.com/content/dd1d5bd6-a35f-4956-9e98-29732f75e44a?syn-25a6b1a6=1,"25 Aug 2026, 07:31"
Energy & Infrastructure,Financial Times Companies,Lego invests in software-enabled bricks and other products to power growth run,World’s largest toy group is looking to sustain stellar revenue and profit increases,https://www.ft.com/content/31efbed6-15f0-4e8b-87bd-0fc3ed0c4f6b?syn-25a6b1a6=1,"25 Aug 2026, 07:00"
Strategic Signals,Financial Times Companies,OnlyFans owner received $700mn in dividends before his death this year,Streaming platform used by sex workers has 5mn creator accounts according to latest annual results,https://www.ft.com/content/8472a7c3-64bb-4526-9aea-9c98c1af0e2a?syn-25a6b1a6=1,"25 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,Is Northampton an emerging market?,A load of Cobblers. And Gemcorp,https://www.ft.com/content/c8f9886c-8b23-472a-aa43-58907668bb1f,"25 Aug 2026, 05:30"
