section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump threatens to destroy Iranian bridges and power plants,US president’s warning marks latest attempts to assert American control over Strait of Hormuz,https://www.ft.com/content/755c218f-40db-4a8a-8e0b-acd2ccee3d3d?syn-25a6b1a6=1,"23 Jul 2026, 03:31"
Energy & Infrastructure,Financial Times World,Iran-backed Houthis attack two Saudi Arabian oil tankers,Brent prices rise after Yemeni rebels say they hit the Encelia and the Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926,"23 Jul 2026, 03:28"
Strategic Signals,Financial Times World,DC’s new National Geographic Museum of Exploration is a triumph,The reimagined showcase for the work of the revered society and magazine inspires both childlike wonder at the natural world and a desire to protect it,https://www.ft.com/content/dc9bfa96-10af-4d22-95f5-0472f07221ed?syn-25a6b1a6=1,"23 Jul 2026, 03:00"
Energy & Infrastructure,Financial Times World,US and Japan clash over meltdown liability in $40bn nuclear power deal,Project is part of Tokyo’s commitment to invest $550bn in return for lower tariffs,https://www.ft.com/content/4b9d0e1a-c423-4b14-a7fe-d4988e24c7c0?syn-25a6b1a6=1,"23 Jul 2026, 01:37"
Strategic Signals,Financial Times World,New Zealand’s ‘rocket man’ takes on Musk and Bezos,Peter Beck’s Rocket Lab builds out internet satellite business to rival Starlink and Amazon Leo,https://www.ft.com/content/d9d7ff54-a04c-4d5a-ad70-a249fcd761a4?syn-25a6b1a6=1,"23 Jul 2026, 01:12"
Markets & Macro,Financial Times World,Tesla’s profits plunge as Musk’s carmaker uses discounts to boost sales,Capital expenditures more than doubled as company accelerates pivot to AI and robots,https://www.ft.com/content/dc5e629b-562c-41e3-8b89-350af6960adc?syn-25a6b1a6=1,"23 Jul 2026, 00:16"
Geopolitics,Financial Times World,Why the US is losing Chinese AI stars,More entrepreneurs from China believe there are now greater opportunities at home than in Silicon Valley,https://www.ft.com/content/0c773366-61a2-4d33-894e-6b3ddfcfd9b3?syn-25a6b1a6=1,"22 Jul 2026, 23:01"
Geopolitics,Financial Times World,How long can China defy history and logic with its imbalances?,The country is demanding far too much of a world fixated on cheap consumer goods,https://www.ft.com/content/af84b774-74c1-4ace-a328-e54c8f840fde,"22 Jul 2026, 23:01"
Geopolitics,Financial Times Companies,Macquarie names banking head to succeed Wikramanayake as CEO,Greg Ward appointed to lead Australian investing giant,https://www.ft.com/content/6df8a0ef-447f-43de-81a0-48db79498d93?syn-25a6b1a6=1,"23 Jul 2026, 00:11"
Strategic Signals,Financial Times Companies,Google burns through $6bn in cash as AI spending climbs again,Search giant says it will commit up to $205bn to AI investments in 2026,https://www.ft.com/content/b02f972c-c764-4006-9377-42563d9d5530?syn-25a6b1a6=1,"22 Jul 2026, 22:39"
Energy & Infrastructure,Financial Times Companies,US and Saudi Arabia agree landmark nuclear energy pact,Critics warn agreement lacks safeguards to prevent future uranium enrichment and reprocessing,https://www.ft.com/content/2707aeb6-dba0-4640-877b-4839d268c820?syn-25a6b1a6=1,"22 Jul 2026, 22:37"
Strategic Signals,Financial Times Companies,Uber founder Travis Kalanick raises $1.7bn for new start-up,Andreessen Horowitz and the riding hailing group join funding round,https://www.ft.com/content/149b3a6e-b004-4e27-a9de-52e41b47404e?syn-25a6b1a6=1,"22 Jul 2026, 22:35"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 390 pts at open, Nifty at 23,900 as Brent Crude surges past $96","Sensex, Nifty, Share Prices LIVE: Sensex traded 357.83 pts or 0.47% lower at 76,397.22 at 9.17 am after opening at 76,515.10 from the previous close of 76,755.05; Nifty 50 fell 101.30 pts or 0.42% to 23,894.95",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-23-july-2026/article71253376.ece,"23 Jul 2026, 09:20"
