section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,PMQs live: Burnham signals more cost of living support,UK Prime Minister faces MPs as government tries to calm investors ahead of Budget,https://www.ft.com/content/b6f7e0f4-ab56-4c7a-9238-44d83c244298,"09 Sep 2026, 11:41"
Geopolitics,Financial Times World,Kushner and Witkoff’s blind amateurism,The misguided belief that dangling potential postwar profits can lead to peace has hampered US diplomacy from Ukraine to Gaza and Iran,https://www.ft.com/content/bc02e99c-c6e0-4b1e-825c-330b4646ee9e?syn-25a6b1a6=1,"09 Sep 2026, 11:35"
Geopolitics,Financial Times World,Saudi Arabia’s other war enters dangerous new chapter,"Iran-backed Houthis launch biggest attack on the kingdom in years this week, taking their conflict to a new level",https://www.ft.com/content/07e5851c-5e3b-43a8-ad23-527c0f191089?syn-25a6b1a6=1,"09 Sep 2026, 11:09"
Geopolitics,Financial Times World,Airlines call for UK air traffic control boss to quit as disruption continues,"Pressure mounts on Martin Rolfe after software failure chaos that grounded more than 1,000 flights on Tuesday stretches into second day",https://www.ft.com/content/88614cc3-6769-47c2-8fcb-76784cef5fca?syn-25a6b1a6=1,"09 Sep 2026, 11:08"
Strategic Signals,Financial Times World,Mirrors are reaching new depths,"Reflective surfaces are being used less for vanity and more to create tension, intrigue and a sense of double-take fun",https://www.ft.com/content/d24c2645-cc17-4dc9-924f-e114a4e22a8d,"09 Sep 2026, 11:00"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since July,Brent crude advances as escalation in US-Iran war feeds fears of renewed global supply crunch,https://www.ft.com/content/c8921e49-1d06-4d27-ab38-7a1d8e3d43fe?syn-25a6b1a6=1,"09 Sep 2026, 10:54"
Energy & Infrastructure,Financial Times World,FirstFT: Oil hits $100 as fears rise over global supplies,Also in today’s newsletter: Anthropic researcher quits and warns labs are ‘gambling’ with humanity’s future and Bessent warns traders not to bet against the Treasury,https://www.ft.com/content/0715a142-311f-422f-a9dd-9e31bc3d7d61?syn-25a6b1a6=1,"09 Sep 2026, 10:28"
Geopolitics,Financial Times World,China’s giant trade surplus has an increasingly geopolitical twist,Partners are faced with a model that combines export-led growth with tech supremacy,https://www.ft.com/content/b397ced1-b9bc-4fe6-8dc7-20f0752e2591?syn-25a6b1a6=1,"09 Sep 2026, 10:00"
Policy & Regulation,Financial Times Companies,Millennium to open office in Greece after investor charm offensive,Greek government launched tax scheme this summer specifically targeted at hedge fund and private equity executives,https://www.ft.com/content/bce40838-6b08-4a04-9937-627bdf64a1a9?syn-25a6b1a6=1,"09 Sep 2026, 10:58"
Geopolitics,Financial Times Companies,Silver Lake to merge French software groups in €10bn deal,Plan comes as buyout groups grapple with impact of AI on software companies bought at high valuations,https://www.ft.com/content/2cc88608-04b2-4dcb-8c89-698f251de170?syn-25a6b1a6=1,"09 Sep 2026, 10:00"
Geopolitics,Financial Times Companies,Thiel-backed start-up to mass-produce ‘deep strike’ missiles in Europe and US,"Covenant to open factories in US, Germany and Israel as it looks to disrupt market for long-range weapons",https://www.ft.com/content/b66ff736-528b-4e3e-a43a-f06749d01991?syn-25a6b1a6=1,"09 Sep 2026, 09:53"
Energy & Infrastructure,Financial Times Companies,Anthropic researcher quits over AI labs ‘gambling with our lives’,Latest departure highlights mounting unease inside Silicon Valley companies racing to build ever more powerful systems,https://www.ft.com/content/20c07191-8da6-440f-b04b-8ea0ebdd9153?syn-25a6b1a6=1,"09 Sep 2026, 09:31"
Energy & Infrastructure,Financial Times Companies,Oil nears $100 as US launches new strikes on Iranian tankers,American military hit ‘multiple’ ships linked to Revolutionary Guards following attempted missile attacks on US warship,https://www.ft.com/content/b460b828-6183-4914-9140-5dfb6d61312c?syn-25a6b1a6=1,"09 Sep 2026, 07:13"
Strategic Signals,The Hindu BusinessLine,"County Group to invest ₹2,500 crore to develop luxury homes in Gurugram",The 24-acre residential project will have 844 apartments and is scheduled to be completed by 2032,https://www.thehindubusinessline.com/news/real-estate/county-group-to-invest-2500-crore-to-develop-luxury-homes-in-gurugram/article71446675.ece,"09 Sep 2026, 17:04"
