section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,India scraps capital gains tax for foreign bond buyers to shore up rupee,Central bank holds interest rates despite pressure on currency from foreign outflows and war in Iran,https://www.ft.com/content/4a0dc7f4-33e5-4584-a60d-be701a2978ed,"05 Jun 2026, 07:58"
Strategic Signals,Financial Times World,SpaceX won’t make the S&P500,Choose your index wisely,https://www.ft.com/content/b39d9e91-ad91-4230-986a-aadd2ea92452,"05 Jun 2026, 07:31"
Strategic Signals,Financial Times World,Ireland’s Phil Hogan eyes European return with bid for top UN food job,Also in this newsletter: Denmark eyes closer EU bonds,https://www.ft.com/content/598e4e14-72f8-45a4-83fa-1efacc543f95,"05 Jun 2026, 05:00"
Markets & Macro,Financial Times World,FirstFT: SpaceX lines up retail investors for record IPO allocation,Also in today’s newsletter: Mythos at NSA and PwC partner payouts,https://www.ft.com/content/5869a321-e721-404f-a534-3d28066036a3,"05 Jun 2026, 04:31"
Strategic Signals,Financial Times World,Burnham looks at how to boost infrastructure spending within fiscal rules,Greater Manchester mayor discusses proposal from economist Jim O’Neill to create independent body to assess new projects,https://www.ft.com/content/dd3fe3b3-6455-4091-9329-4b41e350b61f,"05 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Wall Street’s red carpet for SpaceX,Banks and stock exchanges have bent over backwards for the historic IPO of Elon Musk’s rocket company,https://www.ft.com/content/02d636c6-db1a-4b06-891b-455f35aa3e82,"05 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Is Trump’s aura of invincibility fading?,Setbacks to the US president’s landmark policies hint at limits being placed on his agenda,https://www.ft.com/content/aa9dae8f-be1a-425b-8339-c012d9720852,"05 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Inside the CBS mutiny against Bari Weiss and David Ellison,A saga that started with Donald Trump’s assault on ‘60 Minutes’ has turned into a full-blown crisis,https://www.ft.com/content/6b54109c-cc81-4b2c-961d-9ef91b38aa4c,"05 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,William Hill owner agrees to £243mn offer from gaming group Bally’s Intralot,Evoke put itself up for sale after taking hit from steep UK tax rises,https://www.ft.com/content/2826719d-8e91-48d1-8446-fdb2f0d84bd6,"05 Jun 2026, 07:35"
Strategic Signals,Financial Times Companies,Apollo drops £1.5bn bid for London-listed Bodycote,US private equity group says it may make another offer for components maker in coming months,https://www.ft.com/content/efbc51a8-393a-4631-9367-c01ff5d256a1,"05 Jun 2026, 07:00"
Strategic Signals,Financial Times Companies,The CPG blues,Bad luck and bad decisions in consumer products,https://www.ft.com/content/d7d701b9-ead3-4a45-b213-3cc183b9b1f7,"05 Jun 2026, 05:30"
Strategic Signals,Financial Times Companies,Heineken investors push struggling brewer to hire outsider as chief,Family behind Dutch group under pressure to ditch custom of promoting from within as CEO search drags on,https://www.ft.com/content/e04384ad-b792-4027-b507-a96f756204e5,"05 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,How much value is AI really creating?,Eye-opening changes to the speed and volume of work are not always translating into genuine productivity,https://www.ft.com/content/8e9ae7a4-7209-4e2c-aa36-f3af77d6ce1f,"05 Jun 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Markets turn weak post RBI pause; Sensex down 244 pts, Nifty below 23,350","Sensex, Nifty, Stock Price Live Updates: Indian equities traded lower at mid-session after the RBI kept the repo rate unchanged at 5.25%. Weakness in rate-sensitive stocks and rising crude oil prices weighed on sentiment, despite strong stock-specific momentum in select counters.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-5th-june-2026/article71062210.ece,"05 Jun 2026, 13:31"
Energy & Infrastructure,The Hindu BusinessLine,"RBI MPC Meeting 2026 LIVE: Repo rate unchanged at 5.25%, policy stance neutral; 5 measures to attract dollars",The Reserve Bank of India has revised its GDP growth projection down to 6.6% and raised retail inflation forecast to 5.1% amid global uncertainties and elevated energy prices.,https://www.thehindubusinessline.com/money-and-banking/rbi-monetary-policy-committee-mpc-meeting-june-5-2026-live-news-updates/article71059829.ece,"05 Jun 2026, 13:29"
