section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Most US voters say they are worse off under Trump — FT poll,Democrats lead Republicans on economy just months ahead of midterm elections,https://www.ft.com/content/fd40a98d-2a7f-4246-a296-73e956bf03c0?syn-25a6b1a6=1,"16 Aug 2026, 04:01"
Strategic Signals,Financial Times World,Harvey Nicks deal hints at department stores’ hidden potential,Services won’t restore the golden age but could give young shoppers a reason to return,https://www.ft.com/content/729477cd-3551-4345-8c7c-33603b293556?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,World’s largest carmakers seek to avert motor oil crisis,Shortage of Group III base oils prompts auto manufacturers to turn to new blends,https://www.ft.com/content/161ee092-d2b6-4375-a853-e7a6fbee60e2?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Are Americans making peace with the spectre of socialism?,Democratic socialist candidates are winning primary battles as voters turn to progressive policies,https://www.ft.com/content/b56a910a-c2b4-41e5-9f8f-18e6fe7b2efd?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times World,European companies count the costs and gains of extreme heat,"Businesses flagged effects of extreme heat, drought and wildfires on a record share of earnings calls in recent weeks",https://www.ft.com/content/1419012f-feca-4efd-a817-dc0392cd76e3?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Miner Ferrexpo caught up in dispute between oligarch and Kyiv,Iron ore group is trying to raise cash while sanctions-hit shareholder fights to maintain his stake,https://www.ft.com/content/1b318ce4-75ef-4f68-8db5-f148dd00fe9f?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The Italian university benefiting from the post-Brexit student shift,Bocconi is among the institutions filling the gap as European undergraduates avoid higher UK fees,https://www.ft.com/content/ec03d429-acd7-4121-a22e-daeff3d84cf4?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Can we stop with the public ‘blasterbating’, actually?",It is now hard to take public transport without having to endure the sound of someone else’s smartphone speaker,https://www.ft.com/content/8c9e43d2-636a-449e-a376-b4b262143e38?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on,Profits forecast to decline this year as developers resort to bulk sales to shift homes in sluggish market,https://www.ft.com/content/c4e45f2a-593f-445a-bd3b-66df91465bb7?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,BlackBerry: From phone dinosaur to tech champion,"A decade after the disappearance of its handsets, the company’s future rests on car and security software",https://www.ft.com/content/a026e094-7017-4ff8-8344-213573e973ed,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Malaysia profits from data centre boom,Southeast Asian country emerges as key AI hub in boost for its economy,https://www.ft.com/content/f063b38e-61c0-449b-aca3-968b903091a1?syn-25a6b1a6=1,"16 Aug 2026, 03:08"
