section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Former Syrian dictator Assad sentenced to death in absentia,Damascus court issues first ruling against ousted president since he fled to Russia in 2024,https://www.ft.com/content/14b208d4-1866-4cf2-a09e-424ffd2d9695?syn-25a6b1a6=1,"11 Aug 2026, 13:42"
Strategic Signals,Financial Times World,Ari Emanuel buys theatre group ATG for £4.5bn,Deal by Hollywood mogul’s new venture Mari represents a big bet on continued demand for live events,https://www.ft.com/content/df4d2721-d84b-475a-8139-d58d7418a881?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Why Washington views Abu Dhabi as one of its most capable Middle East allies,"Also in today’s newsletter, progressives gain ground as a Democratic socialist leads Wisconsin governor’s race",https://www.ft.com/content/de50af68-1d2d-4d03-aa4b-c0f7cdcc61d2?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Democratic socialist leads Wisconsin governor’s race as progressives gain ground,Some in party establishment think candidate’s views will lead to defeat against Republican in November’s election,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Geopolitics,Financial Times World,China tightens grip on Europe’s car supply chain,Acquisitions of local parts makers amid resistance to Chinese exports have worried EU officials,https://www.ft.com/content/9f700b37-ac05-434c-9b70-3a7fe065c87e?syn-25a6b1a6=1,"11 Aug 2026, 12:44"
Energy & Infrastructure,Financial Times World,Volatility tumbles as markets shrug off Middle East risks,Investors warn of complacency as Vix ‘fear gauge’ falls to prewar levels even as oil rises back to about $90 a barrel,https://www.ft.com/content/39fde44e-9a63-401e-8f8e-ddf5d7f512e4?syn-25a6b1a6=1,"11 Aug 2026, 12:20"
Geopolitics,Financial Times World,How to stop Warsh becoming a lame duck,The Federal Reserve chair needs to assert his authority or others will usurp his natural role,https://www.ft.com/content/e4b66f65-ae0d-45cd-aede-8662de3495b1?syn-25a6b1a6=1,"11 Aug 2026, 11:30"
Strategic Signals,Financial Times World,"For prisons to work, we need to look at what is happening inside them",The row over early releases ignores the fact that many will soon return without proper educational funding,https://www.ft.com/content/aa5ea665-2c80-490f-b410-ea48cbdaf9cd?syn-25a6b1a6=1,"11 Aug 2026, 11:09"
Strategic Signals,Financial Times Companies,Humans cannot remain passengers in the back of the AGI car,A sense of fatalistic inevitability about the technology’s evolution is triggering something close to despair,https://www.ft.com/content/33094bff-546e-4ac2-a949-af2e9daaa3f0?syn-25a6b1a6=1,"11 Aug 2026, 12:44"
Strategic Signals,Financial Times Companies,Intel investors are banking on a comeback — and then some,The spillover of AI mania has transformed demand and pricing,https://www.ft.com/content/97812a6a-b8ae-4b53-9b67-397250bc5c80?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,How a darling of the clean energy transition stumbled,"BlocPower, a green loan and building retrofit provider that drew in a Who’s Who of elite investors, is at risk of collapse",https://www.ft.com/content/908794d7-2c91-44e0-b0b8-d259396a9796?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Markets & Macro,Financial Times Companies,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Chinese humanoid robot company prepares for IPO and Colombia earthquake death toll rises above 100,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 10:13"
Geopolitics,Financial Times Companies,Deutsche becomes first European clearing bank for renminbi,China seeks to increase international use of its currency,https://www.ft.com/content/d891285a-e581-45b7-8cb0-80411669c1eb?syn-25a6b1a6=1,"11 Aug 2026, 09:00"
Strategic Signals,Financial Times Companies,Goldman staff named as suspects in Brazil investigation,Probe concerns shareholder dispute over cancer specialist Oncoclínicas,https://www.ft.com/content/248cdbf4-b047-45d3-b543-a343135132b0?syn-25a6b1a6=1,"11 Aug 2026, 07:47"
Markets & Macro,The Hindu BusinessLine,Record cotton imports set to push up 2026-27 opening stocks to new high of 93.59 lakh bales,"The rise in domestic stocks is due to surge in imports to a record high this season, says Cotton Association of India",https://www.thehindubusinessline.com/economy/agri-business/record-cotton-imports-set-to-push-up-2026-27-opening-stocks-to-new-high-of-9359-lakh-bales/article71332824.ece,"11 Aug 2026, 19:36"
Strategic Signals,The Hindu BusinessLine,PSU bond issuances decline 37% in FY26 as more funding options emerge,Capex by CPSEs rises 7.1% to ₹8.64 lakh crore in FY26 from ₹8.07 lakh crore in FY25,https://www.thehindubusinessline.com/data-stories/data-focus/psu-bond-issuances-decline-37-in-fy26-as-more-funding-options-emerge/article71332859.ece,"11 Aug 2026, 19:36"
Strategic Signals,The Hindu BusinessLine,Akasa Air loss widens 37% to ₹2716 crore in FY26,The airline continues to face headwinds due to volatility in fuel and forex rates,https://www.thehindubusinessline.com/economy/logistics/akasa-air-loss-widens-37to-2716-crore-in-fy26/article71332847.ece,"11 Aug 2026, 19:36"
Strategic Signals,The Hindu BusinessLine,FCRA amendment bill: Govt considers JPC route amid strong opposition stir,"Opposition parties, especially Congress, DMK, TMC and Samajwadi Party (SP), have hardened their stand and want the FCRA bill be either withdrawn or scrapped in the present format.",https://www.thehindubusinessline.com/news/national/fcra-amendment-bill-govt-considers-jpc-route-amid-strong-opposition-stir/article71332806.ece,"11 Aug 2026, 19:31"
Geopolitics,The Hindu BusinessLine,"India, China rice trade comes to a halt as Beijing revokes 7 rice exporters’ registration","China alleges the presence of GMO in Indian rice consignments, but no GM food crop is grown in the subcontinent as stakeholders slam the move as ‘malafide’",https://www.thehindubusinessline.com/economy/agri-business/india-china-rice-trade-comes-to-a-halt-as-beijing-revokes-7-rice-exporters-registrations/article71332765.ece,"11 Aug 2026, 19:29"
Energy & Infrastructure,The Hindu BusinessLine,Gujarat Energy Q1 profit jumps 70% on strong growth in gas businesses,Revenues for the company’s city gas distribution and gas trading businesses rose 90% each during the June quarter,https://www.thehindubusinessline.com/companies/gujarat-energy-q1-profit-jumps-70-on-strong-growth-in-gas-businesses/article71332561.ece,"11 Aug 2026, 19:18"
Markets & Macro,The Hindu BusinessLine,RBI wants AI to be responsibly harnessed; not to be seen as a risk: Sanjay Malhotra,"By harnessing AI capability, the economics of credit delivery changes fundamentally, banks can serve customers better and enhance their operational efficiency, he said",https://www.thehindubusinessline.com/money-and-banking/rbi-wants-ai-to-be-responsibly-harnessed-not-to-be-seen-as-a-risk-sanjay-malhotra/article71331808.ece,"11 Aug 2026, 19:14"
Markets & Macro,The Hindu BusinessLine,"LEAP India IPO subscribed 8.38 times, Technocraft Ventures issue sees 38.69x demand","LEAP India IPO QIB portion subscribed 16.84 times, NII portion 12.64 times, retail portion 1.71 times and employee portion 10.99 times",https://www.thehindubusinessline.com/markets/leap-india-ipo-subscribed-838-times-technocraft-ventures-issue-sees-3869x-demand/article71332233.ece,"11 Aug 2026, 19:12"
Policy & Regulation,Times of India Business,"What is MDR that is being proposed for UPI transactions, who pays the final cost? Explained",The government has clarified that UPI will continue to remain free for consumers and no transaction charges will be applicable to person-to-person payments. The government has also said that if an MDR is introduced in the future it will only be applicable to a limited category of merchant transactio,https://timesofindia.indiatimes.com/business/india-business/what-is-mdr-that-is-being-proposed-for-upi-transactions-who-pays-the-final-cost-explained/articleshow/133155789.cms,"11 Aug 2026, 18:55"
Markets & Macro,Times of India Business,"RBI guv asks banks to build human oversight, says blaming technology is 'unacceptable'","Reserve Bank governor Sanjay Malhotra stressed human accountability for AI decisions. Banks must ensure technology supports human judgment, not replaces it entirely. Meaningful human oversight is crucial from the AI design stage. Cyber security and model bias present significant risks for lenders. B",https://timesofindia.indiatimes.com/business/india-business/rbi-guv-asks-banks-to-build-meaningful-human-oversight-says-blaming-technology-is-unacceptable/articleshow/133152322.cms,"11 Aug 2026, 17:06"
Strategic Signals,Times of India Business,Relief for Adani group: US court permanently dismisses criminal case; what Gautam Adani said,"Responding to the ruling, Gautam Adani said, ""Truth has prevailed,"" adding that he respected the judicial process and expressed gratitude to those who had supported the Adani Group during the proceedings. He also reaffirmed the conglomerate's commitment to ""nation-building"" and ""long-term value crea",https://timesofindia.indiatimes.com/business/india-business/relief-for-adani-group-us-court-permanently-dismisses-criminal-case-what-gautam-adani-said/articleshow/133152845.cms,"11 Aug 2026, 17:07"
Strategic Signals,Times of India Business,"Rs 10, Rs 20 polymer notes get field-trial nod: What will change from paper currency?","India is preparing to roll out polymer banknotes for initial trials shortly. The Reserve Bank of India plans to launch one billion pieces each of Rs 10 and Rs 20 denominations. These innovative polymer notes will coexist with current paper currency, with the goal of improving the longevity of lower ",https://timesofindia.indiatimes.com/business/india-business/rs-10-rs-20-polymer-notes-get-field-trial-nod-what-will-change-from-paper-currency/articleshow/133149829.cms,"11 Aug 2026, 15:57"
Energy & Infrastructure,Times of India Business,India’s oil imports from Russia hit new record; refineries big exporters to countries sanctioning Moscow,The US sanctions waiver on Russian crude has expired and a fresh tariff threat of up to 100% looms as the Trump administration pushes for a Russia sanctions bill that gives the American president powers to impose tariffs on biggest oil importers from Moscow.,https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-hit-new-record-refineries-big-exporters-to-countries-sanctioning-moscow/articleshow/133150702.cms,"11 Aug 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Should you chase rally or buy gold on dips? Check August 11, 2026 outlook","Gold prices may not be that much sensitive to higher oil prices as has been the case in the last few months unless oil surges sharply higher. However, as the Middle East situation remains volatile, gains in gold could be limited unless oil falls. Buying the dips is preferred over chasing the rally.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-11-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133143923.cms,"11 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices continue to rise,"On Tuesday, the Indian rupee began its day lower against the US dollar, reflecting a sense of caution in global markets due to concerns over the ongoing West Asia crisis. The rise in crude oil prices, combined with declines in domestic equity markets, has further pressured the rupee. However, suppor",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-continue-to-rise/articleshow/133142990.cms,"11 Aug 2026, 11:15"
Markets & Macro,Times of India Business,"$500 bn AI boom: Nvidia, Wall Street giants join hands for chip, data centre push","Nvidia has joined forces with six prominent financial institutions to enhance AI infrastructure funding. The collaboration will see these firms create platforms aimed at financing companies that purchase Nvidia hardware. The goal is to harness over $500 billion in external capital, positioning AI ch",https://timesofindia.indiatimes.com/business/international-business/500-billion-ai-boom-nvidia-wall-street-giants-join-hands-for-chip-data-centre-push/articleshow/133141372.cms,"11 Aug 2026, 09:41"
