section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Trump declares US-Iran ceasefire ‘over’,Also in today’s newsletter: Italy’s UniCredit close to securing control of Germany’s Commerzbank and Japan’s borrowing costs hit a 30-year high,https://www.ft.com/content/5f6b653e-2016-48a8-a5c9-8b32eb709f62,"08 Jul 2026, 10:12"
Strategic Signals,Financial Times World,Family behind top US egg producer reaped $320mn after price surge,Descendants of Cal-Maine founder sold controlling stake near a record high after what authorities said was an effort to rig the market,https://www.ft.com/content/b3244fb3-6d23-4805-8f0c-60cda7e9969f,"08 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Apple to buy $30bn of US-made chips from Broadcom,iPhone maker continues its attempt to curry favour with Donald Trump via investments in Colorado plant,https://www.ft.com/content/1bc10dd1-2aac-472d-b3d8-b76a83fb4abf,"08 Jul 2026, 10:00"
Strategic Signals,Financial Times World,"Nigel Farage’s rivals are ‘running scared’, says Reform",Senior figures dismiss claims that decision to call by-election in Clacton seat has backfired,https://www.ft.com/content/13ea13b7-b4f7-4ac9-82a0-47778c31a05e,"08 Jul 2026, 09:57"
Strategic Signals,Financial Times World,UniCredit secures 48% stake in Commerzbank,Italian bank closing in on majority control of German lender after end of tender period,https://www.ft.com/content/aa19cfe8-92a8-46f6-9395-60bb3ec66927,"08 Jul 2026, 09:36"
Markets & Macro,Financial Times World,Outspoken Chinese economist who doubted official GDP data dies,Gao Shanwen lauded by online commenters as ‘truth teller’ in country known for strict censorship,https://www.ft.com/content/e201f9f4-e3b2-4c59-8300-e50e9310a554,"08 Jul 2026, 09:03"
Strategic Signals,Financial Times World,Re-election would not put Farage in the clear,Opposition parties refuse to stand against scandal-hit politician in Reform’s safest seat of Clacton,https://www.ft.com/content/e5d9a138-22df-4919-af3b-3f4ed8bc9297,"08 Jul 2026, 07:56"
Geopolitics,Financial Times World,US and Iran trade strikes after attacks on tankers,Donald Trump says he thinks ceasefire deal with Tehran is ‘over’ after round of tit-for-tat bombing,https://www.ft.com/content/c7dac217-4a77-4640-9aa4-17ae7b0d5c0c,"08 Jul 2026, 07:49"
Strategic Signals,Financial Times Companies,The Newton’s Cradle of credit today,‘Technicals have not merely supported fundamental pricing this cycle — they have displaced it’,https://www.ft.com/content/a109cf2e-22ed-447f-b9a1-460358e38d9c,"08 Jul 2026, 10:21"
Strategic Signals,Financial Times Companies,The male wellness guide to peptides,"Injectable amino acids are being used for muscle gain, sexual health and skin tanning — but the benefits are questionable",https://www.ft.com/content/4417cf18-d8cd-4ccc-9745-e728e8d69348,"08 Jul 2026, 10:19"
Strategic Signals,Financial Times Companies,Tesco explores sale of European business,Disposal would refocus UK’s biggest grocer on home market and end decades-long attempt to build major global operation,https://www.ft.com/content/0f3ba8c7-eb96-4c18-a274-b8f8609b8f0c,"08 Jul 2026, 09:49"
