section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Investment firms join Donald Trump’s $100bn race for Venezuelan oil,Lionheart Capital and Keo Energy create Nasdaq-listed company to pursue assets in Latin American nation.,https://www.ft.com/content/6982febe-5d1b-4e16-9505-fbee84ca60ab,"13 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Europe’s fighter jet fiasco,The collapse of Paris and Berlin’s joint venture raises the question of whether either country can do defence alone,https://www.ft.com/content/3aef5865-962c-4010-8915-6b573b2ad705,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,How Wall Street pulled off the biggest IPO in history for SpaceX,"Bankers convinced investors to believe in a sci-fi strategy, overlook steep losses and hand full control to Elon Musk",https://www.ft.com/content/a7f4246d-9ae2-4f7b-90af-e5a53c52203b,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Chart of the Week: US headline inflation matters to consumers,"The headline annual inflation rate hit 4.2%, the highest since April 2023",https://www.ft.com/content/20509c5d-e995-4670-83f5-d3d705671ee1,"13 Jun 2026, 09:30"
Strategic Signals,Financial Times World,Goldman and JPMorgan ease office working rules to counter World Cup disruption,Wall Street lenders say employees can ask to work from home on match days to ease congestion in host cities,https://www.ft.com/content/d2afe6bb-9c02-4893-a246-b63d6ae724f6,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,The consequences of online race hatred are playing out on Belfast’s streets,Malign social media automates division — I saw the effects in our city this week,https://www.ft.com/content/84a03704-0d96-4176-8d09-e5f58fb4e78d,"13 Jun 2026, 04:00"
Markets & Macro,Financial Times World,How to tame the inflation python,A ‘wait and see’ monetary policy strategy risks repeating the mistakes made in 2008,https://www.ft.com/content/01c5ea35-a0fa-469f-b8bb-356d98c05fb0,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,European tech sovereignty: a doubtful goal but a good investment,"Given the continent’s weak starting point, its modest ambitions could have a big impact on local companies",https://www.ft.com/content/08f2c019-673d-4c7b-b0d5-3f973b573e80,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,UK housebuilder Vistry offers staff voluntary redundancy,Company is trying to preserve cash to shore up its business amid market slowdown,https://www.ft.com/content/5b0caef5-7cd0-4708-9c62-e35f2dd32370,"13 Jun 2026, 09:48"
Strategic Signals,Financial Times Companies,The sweet smell of World Cup dollars,Also in today’s newsletter: a dispatch from LA and Mercedes F1’s robust finances,https://www.ft.com/content/26b2153c-7ad3-4e95-a230-e627b6ff4581,"13 Jun 2026, 08:00"
Markets & Macro,Financial Times Companies,Frasers is better at making headlines than creating shareholder value,Mike Ashley’s penchant for stake-building is not that well suited to the public markets,https://www.ft.com/content/02ba251d-a538-427f-b2e5-65d78b56e56f,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is revolutionising the stock market,Big Tech no longer prints money; it needs it. What will that mean when confidence dips?,https://www.ft.com/content/b31f1e09-5aae-4cad-af15-97adb15dba70,"13 Jun 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,Gujarat govt to unveil New Industrial Policy 2026 on June 15,"Gujarat has emerged as a preferred destination for domestic and global investments, supported by world-class infrastructure, proactive governance, robust connectivity, and a skilled workforce, Gujarat Chief Minister’s office states",https://www.thehindubusinessline.com/news/national/gujarat-govt-to-unveil-new-industrial-policy-2026-on-june-15/article71097408.ece,"13 Jun 2026, 16:23"
Geopolitics,The Hindu BusinessLine,"What is ‘cardiac age’? Doctors warn your heart can be older than you, and it’s a risk",Cardiac age is increasingly being used to explain cardiovascular risk in a way people can easily understand,https://www.thehindubusinessline.com/news/what-is-cardiac-age-doctors-warn-your-heart-can-be-older-than-you-and-its-a-risk/article71097312.ece,"13 Jun 2026, 16:13"
Markets & Macro,The Hindu BusinessLine,India's productivity gap with China widens despite strong GDP growth: Equirus Securities,"The report noted that while emerging market labour productivity has grown steadily over the past three decades, the current phase is marked by sharp divergence across countries",https://www.thehindubusinessline.com/economy/indias-productivity-gap-with-china-widens-despite-strong-gdp-growth-equirus-securities/article71096867.ece,"13 Jun 2026, 16:13"
Policy & Regulation,The Hindu BusinessLine,"OFCD case: SEBI moves Supreme Court against SAT relief to SICCL managers, company secretary","While dismissing the appeals filed by SICCL and its directors, the tribunal had allowed a separate appeal filed by four managers and the company secretary, while holding that as employees they could not be held liable for the company's actions",https://www.thehindubusinessline.com/companies/ofcd-case-sebi-moves-supreme-court-against-sat-relief-to-siccl-managers-company-secretary/article71097265.ece,"13 Jun 2026, 16:03"
Energy & Infrastructure,The Hindu BusinessLine,Tata Trusts CEO shifts focus from Boardroom turmoil to Philanthropy,"Tata Trusts is among India’s largest philanthropic institutions and remains the principal shareholder of Tata Sons, the holding company of the Tata group",https://www.thehindubusinessline.com/companies/tata-trusts-ceo-shifts-focus-from-boardroom-turmoil-to-philanthropy/article71097205.ece,"13 Jun 2026, 15:43"
Strategic Signals,The Hindu BusinessLine,NTA launches digital training programme for examination officials,"The course is intended for examination functionaries, in particular Centre Superintendents and Invigilators, who are involved in the conduct of the NTA examinations",https://www.thehindubusinessline.com/news/education/nta-launches-digital-training-programme-for-examination-officials/article71097277.ece,"13 Jun 2026, 15:43"
Strategic Signals,The Hindu BusinessLine,Nifty and Bank Nifty Prediction for the week 15 Jun’26 to 19 Jun’26 by BL GURU,,https://www.thehindubusinessline.com/multimedia/video/nifty-and-bank-nifty-prediction-for-the-week-15-jun26-to-19-jun26-by-bl-guru/article71097033.ece,"13 Jun 2026, 15:33"
Geopolitics,The Hindu BusinessLine,Two phones and an app: How Russians skirt Putin's digital iron curtain,"Since the Kremlin tightened internet control this year, Russians have sought complex technical solutions to bypass state monitoring and restrictions on popular apps like WhatsApp and Telegram",https://www.thehindubusinessline.com/news/world/two-phones-and-an-app-how-russians-skirt-putins-digital-iron-curtain/article71097223.ece,"13 Jun 2026, 15:33"
Energy & Infrastructure,Times of India Business,Venezuela oil rush: US investors chase Trump's $100 billion call as funds target energy assets - report,,https://timesofindia.indiatimes.com/business/international-business/venezuela-oil-rush-us-investors-chase-trumps-100-billion-call-as-funds-target-energy-assets-report/articleshow/131702836.cms,"13 Jun 2026, 16:36"
Strategic Signals,Times of India Business,Seventh among giants: SpaceX joins world's most valuable companies after blockbuster debut,,https://timesofindia.indiatimes.com/business/international-business/seventh-among-giants-spacex-joins-worlds-most-valuable-companies-after-blockbuster-debut/articleshow/131702258.cms,"13 Jun 2026, 16:02"
Markets & Macro,Times of India Business,SpaceX's $75 billion IPO could get an $11 billion boost — here's how,"SpaceX's IPO raised $75 billion, with a greenshoe option potentially adding another $11.2 billion. This mechanism allows underwriters to buy additional shares from the company if the stock price rises above the IPO price, boosting the total funds raised. The next few weeks will reveal if SpaceX's la",https://timesofindia.indiatimes.com/business/international-business/spacexs-75-billion-ipo-could-get-an-11-billion-boost-heres-how/articleshow/131701883.cms,"13 Jun 2026, 15:44"
Geopolitics,Times of India Business,"How rich is a trillionaire? Elon Musk can sponsor IPL for 17,000 years, spend Rs 1 crore daily for 23,500 years","Elon Musk's ascent to trillionaire status, driven by Tesla, SpaceX, and xAI, redefines immense wealth. A trillion dollars, approximately Rs 86 lakh crore, dwarfs national economies and government budgets. This fortune could fund multiple Apollo missions, build numerous advanced telescopes, or purcha",https://timesofindia.indiatimes.com/business/international-business/how-rich-is-a-trillionaire-elon-musk-can-sponsor-ipl-for-17000-years-spend-rs-1-crore-daily-for-23500-years/articleshow/131698336.cms,"13 Jun 2026, 14:54"
Markets & Macro,Times of India Business,'Mega bubble or fairy tale?': Uday Kotak reacts to SpaceX's historic IPO,"Veteran banker Uday Kotak questioned SpaceX's massive valuation, calling it a ""huge bet on the future"" that defies traditional metrics. Elon Musk's company debuted on Wall Street, making him the world's first trillionaire. Despite concerns about unproven technologies and cash burn, investor faith re",https://timesofindia.indiatimes.com/business/india-business/mega-bubble-or-fairy-tale-uday-kotak-reacts-to-spacexs-historic-ipo/articleshow/131700512.cms,"13 Jun 2026, 14:07"
Geopolitics,Times of India Business,Property buyers beware: ITAT ruling highlights TDS pitfalls,,https://timesofindia.indiatimes.com/real-estate/news/property-buyers-beware-itat-ruling-highlights-tds-pitfalls/articleshow/131698970.cms,"13 Jun 2026, 11:56"
Geopolitics,Times of India Business,"Sensex jumps 1.7k points as US, Iran inch closer to deal",,https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-1-7k-points-as-us-iran-inch-closer-to-deal/articleshow/131695897.cms,"13 Jun 2026, 05:48"
Strategic Signals,Times of India Business,Tata Group tells Air India to focus on cutting losses,"The carrier is also reevaluating plans to fly to new domestic and international destinations, pruning some routes and postponing launches at some airports, such as the new Noida International Airport, the people familiar with the matter said. Air India’s cowed ambitions follow a series of challenges",https://timesofindia.indiatimes.com/business/india-business/tata-group-tells-air-india-to-focus-on-cutting-losses/articleshow/131695904.cms,"13 Jun 2026, 05:48"
Strategic Signals,Hindustan Times India,Police raid Abhishek Banerjee’s house at 2am to trace aide in land fraud case,Police searched Abhishek Banerjee’s house in Kolkata’s Kalighat area in connection with a land fraud case in which his personal assistant Sumit Roy is an accused,https://www.hindustantimes.com/india-news/police-raid-abhishek-banerjee-s-house-at-2am-to-trace-aide-in-land-fraud-case-101781347943991.html,"13 Jun 2026, 16:22"
Strategic Signals,Hindustan Times India,Viral post claims re-NEET paper leaked. Here's what the govt said,"PIB fact check said, “A question paper is being circulated on social media claiming that the NEET paper has been leaked again. This Claim is fake.""",https://www.hindustantimes.com/india-news/viral-post-claims-re-neet-paper-leaked-heres-what-the-govt-said-101781346423145.html,"13 Jun 2026, 16:18"
Strategic Signals,Hindustan Times India,"Meet next Army Chief Lt Gen Dhiraj Seth: An NDA alumnus, who led two Army commands, shaped military modernisation","Lt Gen Seth, currently serving as the Vice Chief of the Army Staff. will succeed General Upendra Dwivedi, who will retire from service on June 30.",https://www.hindustantimes.com/india-news/meet-india-next-army-chief-lt-gen-dhiraj-seth-nda-alumnus-led-two-army-commands-shaped-military-modernisation-101781343790270.html,"13 Jun 2026, 16:18"
Strategic Signals,Hindustan Times India,CM Yogi directs police to file FIR against those trolling Akhilesh Yadav's daughter: 'Never made any distinction',"Yogi Adityanath called for dignity in public discourse when referring to someone's daughter or sister, standing in defense of Akhilesh Yadav's daughter",https://www.hindustantimes.com/india-news/cm-yogi-adityanath-directs-police-file-fir-against-trolling-akhilesh-yadavs-daughter-never-made-any-distinction-sp-bjp-101781342103829.html,"13 Jun 2026, 16:10"
Strategic Signals,Hindustan Times India,"‘If govt can’t fight, we will’: Supriya Sule demands strong action against US over seafarers’ deaths","Calling the deaths “deeply saddening”, Supriya Sule said India must take a firm position in defence of its citizens.",https://www.hindustantimes.com/india-news/if-govt-can-t-fight-we-will-supriya-sule-demands-strong-action-against-us-over-seafarers-deaths-101781343394551.html,"13 Jun 2026, 15:41"
Geopolitics,Hindustan Times India,‘People may stop donating bodies': AIMSA leader slams Sejal Pawar's remarks during Pranit More's show,"Dr Kanishka Kalra, general secretary of AIMSA's Foreign Medical Students' Wing, flagged the fallout of Dr Pawar's remarks.",https://www.hindustantimes.com/india-news/people-may-stop-donating-aimsa-leader-slams-sejal-pawars-remarks-during-pranit-mores-show-101781341172172.html,"13 Jun 2026, 15:30"
