section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Big Law braces for second fight with Trump over capitulation deals,Department of Justice tells top firms their leaders must sit for depositions over agreements they reached over a year ago,https://www.ft.com/content/44a3698f-6481-4e83-a50d-7db109768ea1?syn-25a6b1a6=1,"18 Jul 2026, 12:00"
Geopolitics,Financial Times World,Iran strikes Saudi Arabia for first time in months,Tit-for-tat strikes undermine efforts to reopen Strait of Hormuz,https://www.ft.com/content/e8e8adc5-7c56-45a8-99fc-bb5acfda263e?syn-25a6b1a6=1,"18 Jul 2026, 11:38"
Markets & Macro,Financial Times World,Traders are increasingly betting against SpaceX just weeks after IPO,Shares of Elon Musk’s rockets and AI company have slipped below their listing price for the first time,https://www.ft.com/content/2b96703d-440b-46db-8d86-9fff9ecc59d5?syn-25a6b1a6=1,"18 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Zelenskyy considers sacking commander-in-chief as protests swell,Crisis engulfs military after Ukrainian president dismissed his popular defence minister,https://www.ft.com/content/1b34caa6-d909-4df8-a90f-b928f2199261?syn-25a6b1a6=1,"18 Jul 2026, 10:10"
Geopolitics,Financial Times World,The tranquil spot in rural Ireland accused of fuelling Russia’s war,Aughinish Alumina plant linked to sanctioned oligarch Oleg Deripaska faces increasing scrutiny but locals fear for jobs,https://www.ft.com/content/648094ed-1d1b-4c09-a039-fad5301ad690?syn-25a6b1a6=1,"18 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Rise of delivery apps takes a bite out of sales for Big Pizza,Large corporate chains lose their edge as services such as DoorDash and Uber Eats level the playing field,https://www.ft.com/content/d10e846e-5615-4cb5-bd4f-b159423d4f75,"18 Jul 2026, 10:00"
Geopolitics,Financial Times World,German army looks to Ukraine for battlefield lessons,Land forces chief says Kyiv’s military expertise is proving invaluable as Bundeswehr rebuilds and US support wanes,https://www.ft.com/content/205c4f2c-53fc-4e30-90a7-4bf3eeb0fdeb?syn-25a6b1a6=1,"18 Jul 2026, 09:00"
Energy & Infrastructure,Financial Times World,Britain’s system for avoiding electricity blackouts faces scrutiny,National Energy System Operator’s task made more difficult by climate change and increasing use of renewables,https://www.ft.com/content/047f943b-e46b-455e-8f8e-bef1b9c97708?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Is the hyper-commercial World Cup here to stay?,Also in today’s newsletter: the transfer market’s big spenders and how MLS aims to capitalise on America’s football fever,https://www.ft.com/content/ca88a40b-0f24-42bb-863c-fbfe80d49cf8?syn-25a6b1a6=1,"18 Jul 2026, 08:00"
Markets & Macro,Financial Times Companies,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
