section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,India Inc goes on a foreign buying spree,Outflows come as foreign investors flee country’s markets at fastest pace ever this year,https://www.ft.com/content/6ae0d120-0027-4351-a381-c73bb3a10808,"16 Jul 2026, 01:59"
Energy & Infrastructure,Financial Times World,South Korea stocks slump after first rate rise in 3 years,Bank of Korea’s first move under Shin Hyun-song comes amid concern over won weakness and reliance on energy imports,https://www.ft.com/content/bb1a1582-c522-4c5d-a769-45ba9f5a3054,"16 Jul 2026, 01:30"
Energy & Infrastructure,Financial Times World,US hits tanker heading for Kharg Island under renewed Iran blockade,Military clashes over control of Strait of Hormuz threaten global oil supplies,https://www.ft.com/content/c2325003-2199-491a-83d4-c1e70c7e8e44,"16 Jul 2026, 01:10"
Geopolitics,Financial Times World,"US will not win Iran war from the air, Trump’s ex-defence chief warns","Mark Esper tells FT more bombing will not change Tehran’s behaviour, as president vows to step up attacks",https://www.ft.com/content/80245363-32d8-4fe6-805f-c4e3dec6279c,"16 Jul 2026, 00:46"
Energy & Infrastructure,Financial Times World,FirstFT: China’s economy grows at one of lowest rates in years,Also in today’s newsletter: Oil traders warn over fresh supply crunch and Oracle leads race to supply Japan with top-secret cloud services,https://www.ft.com/content/64c2023f-48d0-409c-9bb0-2980384a98f1,"15 Jul 2026, 21:57"
Strategic Signals,Financial Times World,Argentina break English hearts with late World Cup semi-final comeback,Lionel Messi assists twice as reigning champions secure 2-1 win to reach back-to-back finals,https://www.ft.com/content/80e078d4-a173-413c-85d8-a5ebfd7f406e,"15 Jul 2026, 21:52"
Geopolitics,Financial Times World,Vote on US aid to Israel shows divide in Democratic Party,Failed amendment to an annual defence spending bill would have eliminated the $3.3bn the US provides to Israel,https://www.ft.com/content/cb35e093-1f8e-4160-9597-80d54cf2eb8b,"15 Jul 2026, 21:38"
Geopolitics,Financial Times World,Ukraine’s self-defeating reshuffle,Sacking of the defence minister is a setback for the country’s military efforts,https://www.ft.com/content/fd757904-212b-40a8-86cb-0b36d1af6b6b,"15 Jul 2026, 20:46"
Energy & Infrastructure,Financial Times Companies,Athens opposes new EU sanctions on Russia to shield Greek shipping company,George Prokopiou’s Dynagas specialises in transporting cargoes from Moscow’s Arctic LNG,https://www.ft.com/content/fe5298b6-499b-4647-984f-fdcf3917e696,"15 Jul 2026, 20:17"
Geopolitics,Financial Times Companies,SpaceX sell-off wipes $1tn from Musk’s rocket group,Stock trades below $135 for first time since AI and space conglomerate’s Wall Street debut in June,https://www.ft.com/content/94959f40-1874-4ece-b629-b18f43aa3ede,"15 Jul 2026, 20:03"
Energy & Infrastructure,Financial Times Companies,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as crucial waterway closes again,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 19:49"
Strategic Signals,Financial Times Companies,"Dan Ives and Trump family-linked securities group launch AI bank, because why not?",Ives and Yorkville. Name a more iconic duo,https://www.ft.com/content/85576fd2-7c99-4bf2-b8f0-6c847da77bbc,"15 Jul 2026, 19:43"
Strategic Signals,Financial Times Companies,Mira Murati’s Thinking Machines draws from Chinese rivals in debut AI model,Former OpenAI CTO’s start-up raised $2bn last year at $12bn valuation,https://www.ft.com/content/ef486929-d2c2-480b-8b00-9cb98bda6acf,"15 Jul 2026, 18:57"
Strategic Signals,Financial Times Companies,European industries expected to win more time to emit carbon,Heavy lobbying by polluting companies and countries over review of EU emissions trading scheme,https://www.ft.com/content/36f19b62-b42c-4f84-ac3c-d416f059472f,"15 Jul 2026, 18:52"
Markets & Macro,The Hindu BusinessLine,"Govt raises cost inflation index for FY27 to 384, lowering long-term capital gains tax",The cost inflation index number assists in determining the long-term capital gains on which an assessee is required to pay taxes when they file income tax returns,https://www.thehindubusinessline.com/economy/govt-raises-cost-inflation-index-for-fy27-to-384-lowering-long-term-capital-gains-tax/article71228392.ece,"16 Jul 2026, 09:33"
Strategic Signals,The Hindu BusinessLine,GTPL Hathway Q1 FY27: Total Revenue crossed 1K Crore & EBITDA jumps 20% Q-o-Q,GTPL Hathway Q1 FY27: Total Revenue crossed 1K Crore & EBITDA jumps 20% Q-o-Q,https://www.thehindubusinessline.com/brandhub/pr-release/gtpl-hathway-q1-fy27-total-revenue-crossed-1k-crore-ebitda-jumps-20-q-o-q/article71228432.ece,"16 Jul 2026, 09:30"
Strategic Signals,The Hindu BusinessLine,"US weighs bond of $100,000 for some green-card applicants abroad",,https://www.thehindubusinessline.com/news/world/us-weighs-bond-of-100000-for-some-green-card-applicants-abroad/article71228403.ece,"16 Jul 2026, 09:29"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Indian equities edge higher as investors weigh global risks,"Sensex, Nifty, Share Prices LIVE: Indian benchmark indices opened higher on Thursday, supported by positive Wall Street cues, even as a sharp sell-off across Asian markets, elevated crude oil prices and escalating West Asia tensions kept investor sentiment cautious and limited gains.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16-july-2026/article71225304.ece,"16 Jul 2026, 09:34"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Wipro, Jio Financial, Tech Mahindra, Polycab, BHEL, ITC Hotels, CEAT, WeWork India to announce Q1 results, Union Bank, Groww, HDBFS, HDFC AMC, HDFC Life, ICICI Pru Life, ICICI Lombard, Angel One shares in focus","Q1 Results Today, 16th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-wipro-jio-financial-tech-mahindra-polycab-india-bhel-piramal-finance-itc-hotels-ceat-wework-hdbfs-groww-icici-pru-hdfc-results-16-july-2026/article71225300.ece,"16 Jul 2026, 09:23"
Energy & Infrastructure,The Hindu BusinessLine,Former ISRO chief Somanath S joins space start-up Agnikul Cosmos,"Somanath oversaw several landmark missions for ISRO, including the successful Chandrayaan-3 lunar landing near the Moon’s south pole and the launch of Aditya-L1, India’s first solar observatory",https://www.thehindubusinessline.com/news/science/former-isro-chief-somanath-s-joins-space-start-up-agnikul-cosmos/article71228301.ece,"16 Jul 2026, 08:55"
Strategic Signals,The Hindu BusinessLine,Mondelez India betting strong on premiumisation in biscuits,"The company’s other recent launches include packaged brownie product under brand Cadbury on the e-commerce channel; Nitin Saini said that segment, though not well-developed in the country, offers strong growth potential",https://www.thehindubusinessline.com/companies/mondelez-india-betting-strong-on-premiumisation-in-biscuits/article71226629.ece,"16 Jul 2026, 08:49"
Energy & Infrastructure,The Hindu BusinessLine,Karnataka to roll out data centre policy to power AI-led GCC growth,"Government plans to establish India’s first public sector-led AI University and a world-class AI Hub to advance AI research, innovation and commercialisation",https://www.thehindubusinessline.com/info-tech/karnataka-to-roll-out-data-centre-policy-to-power-ai-led-gcc-growth/article71226798.ece,"16 Jul 2026, 08:48"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 16, 2026 - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been sh",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms,"16 Jul 2026, 08:55"
Strategic Signals,Times of India Business,'Very cute': US President Donald Trump welcomes new $1 coin with his face on it,A new US dollar coin will feature President Donald Trump for America's 250th birthday. This commemorative coin is scheduled for release in the autumn of 2026. The design includes Trump's image and traditional American symbols on both sides. Critics raised concerns about this move conflicting with an,https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms,"16 Jul 2026, 08:41"
Geopolitics,Times of India Business,China's economy stumbles with growth below target: Report,"China's economy slowed more than expected last quarter, reaching its weakest point in over three years. Gross domestic product grew 4.3% from a year ago, missing official targets. This slowdown will likely dominate upcoming Politburo meetings this month. Officials may accelerate public spending and ",https://timesofindia.indiatimes.com/business/international-business/chinas-economy-stumbles-with-growth-below-target-report/articleshow/132427771.cms,"16 Jul 2026, 07:38"
Policy & Regulation,Times of India Business,"Union Cabinet clears Rs 1.9 lakh crore push for chips, mobile phones",The Union Cabinet approved two schemes totaling Rs 1.9 lakh crore for electronics manufacturing. These initiatives aim to boost semiconductor fabrication and mobile phone production significantly. The government plans to deepen domestic value addition and reduce import dependence. These schemes will,https://timesofindia.indiatimes.com/business/india-business/union-cabinet-clears-rs-1-9-lakh-crore-push-for-chips-mobile-phones/articleshow/132427656.cms,"16 Jul 2026, 07:24"
Energy & Infrastructure,Times of India Business,"Oil prices extend gain for fourth day, stay beyond $85 amid Middle East chaos","Crude oil prices climbed for a fourth day, exceeding eighty-five dollars per barrel. Investors reacted to escalating United States and Iran conflict and shipping route security. United States strikes on Iran's missile sites and coastal defense positions occurred. This intensified worries over oil mo",https://timesofindia.indiatimes.com/business/international-business/oil-prices-extend-gain-for-fourth-day-stay-beyond-85-amid-middle-east-chaos-on-july-162026/articleshow/132427553.cms,"16 Jul 2026, 07:15"
Strategic Signals,Times of India Business,TVS arm Home Credit to buy education loan company for Rs 967 crore,Home Credit India will acquire Varthana Finance in an all-cash deal valued at Rs 967 crore. This transaction will make Varthana a wholly owned subsidiary of Home Credit India. The acquisition aims to diversify portfolios and improve business mix for the company. It is expected to create synergies in,https://timesofindia.indiatimes.com/india/tvs-arm-home-credit-to-buy-education-loan-company-for-rs-967-crore/articleshow/132427558.cms,"16 Jul 2026, 07:13"
Strategic Signals,Times of India Business,Tata Motors pips M&M to regain No 2 ranking,"India's passenger vehicle market recorded its strongest first quarter ever. Domestic sales increased significantly, driven by SUV demand and new model launches. Tata Motors reclaimed the second position, surpassing Mahindra & Mahindra in sales figures. Maruti Suzuki maintained its leading market sha",https://timesofindia.indiatimes.com/business/india-business/tata-motors-pips-mm-to-regain-no-2-ranking/articleshow/132427535.cms,"16 Jul 2026, 07:10"
Markets & Macro,Times of India Business,Rising cost fuels rush for refurbished devices,India's refurbished device market is set to significantly outperform new ones this year. Soaring memory costs are pushing up prices and driving consumers toward certified pre-owned alternatives. Leading brands are strengthening their official refurbished programs as the secondary market becomes main,https://timesofindia.indiatimes.com/business/india-business/rising-cost-fuels-rush-for-refurbished-devices/articleshow/132427518.cms,"16 Jul 2026, 07:07"
Strategic Signals,Hindustan Times India,Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas | Check routes and diversions,Traffic will be regulated on both carriageways of Aurobindo Marg between the IIT Flyover (Outer Ring Road) and the AIIMS Flyover Loop (Ring Road) from 2 to 7 pm,https://www.hindustantimes.com/india-news/jagannath-rath-yatra-delhi-traffic-advisory-hauz-khas-aurobindo-marg-ring-road-check-routes-diversions-july-16-101784172113020.html,"16 Jul 2026, 09:14"
Strategic Signals,Hindustan Times India,Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead,"The sailor's body was recovered nearly 60 hours after the attack, while 10 other Indian crew members were rescued.",https://www.hindustantimes.com/india-news/indian-sailor-missing-after-attack-on-gfs-galaxy-vessel-near-oman-found-dead-101784169073324.html,"16 Jul 2026, 09:07"
Strategic Signals,Hindustan Times India,Surge at voter facilitation centres across state increases wait time,"Voter Facilitation Centres across Karnataka are experiencing mounting crowds to submit the enumeration forms under the Special Intensive Revision of electoral rolls, leaving many applicants waiting for hours to complete procedures and raising complaints about inadequate assistance at several locatio",https://www.hindustantimes.com/india-news/surge-at-voter-facilitation-centres-across-state-increases-wait-time-101784141475711.html,"16 Jul 2026, 08:43"
Energy & Infrastructure,Hindustan Times India,"‘100,000 houses installing solar systems a week under PM Surya Ghar’","Union renewable energy secretary Santosh Kumar Sarangi on Wednesday said that around 100,000 households are now installing rooftop solar systems every week under the Centre’s flagship PM Surya Ghar: Muft Bijli Yojana, with the government expressing confidence that its target of covering 10 million h",https://www.hindustantimes.com/india-news/100000-houses-installing-solar-systems-a-week-under-pm-surya-ghar-101784141415803.html,"16 Jul 2026, 08:43"
Strategic Signals,Hindustan Times India,Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest,The Court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work.,https://www.hindustantimes.com/india-news/supreme-court-clears-road-for-country-s-first-night-safari-in-lucknow-s-kukrail-reserve-forest-101784141236399.html,"16 Jul 2026, 08:41"
Strategic Signals,Hindustan Times India,"679,000 ‘zero-dose’ Indian children didn’t receive single dose of vaccine in their first year in 2025: WHO report","In 2025, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year.",https://www.hindustantimes.com/india-news/679000-zero-dose-indian-children-didn-t-receive-single-dose-of-vaccine-in-their-first-year-in-2025-who-report-101784141116605.html,"16 Jul 2026, 08:39"
Strategic Signals,Hindustan Times India,Kerala HC seeks experts’ opinions on affordable breast cancer drugs,"The Kerala High Court on Wednesday sought expert opinions from four institutions on whether a cheaper off-patent breast cancer drug can be used as a substitute for a costlier patented alternative, even as it examined whether patients can be denied access to life-saving treatment because of the high ",https://www.hindustantimes.com/india-news/kerala-hc-seeks-experts-opinions-on-affordable-breast-cancer-drugs-101784140823865.html,"16 Jul 2026, 08:37"
Strategic Signals,Hindustan Times India,High-speed rail proposal lacks details: CM Satheesan,"The Kerala cabinet has decided to put on hold the high-speed railway project proposed by ‘Metroman’ E Sreedharan and the Delhi Metro Rail Corporation (DMRC), acting on the recommendation of an expert committee that cited the absence of detailed environmental and social impact studies",https://www.hindustantimes.com/india-news/highspeed-rail-proposal-lacks-details-cmsatheesan-101784140757377.html,"16 Jul 2026, 08:36"
Strategic Signals,Indian Express Latest,Messi on facing Spain in final: ‘I know their players and philosophy very well’,,https://indianexpress.com/article/sports/football/messi-argentina-vs-spain-fifa-world-cup-final-players-philosophy-10788756/,"16 Jul 2026, 03:59"
Geopolitics,Indian Express Latest,"Ankur Warikoo completes 10K steps, burns 2K calories before 9 am daily",,https://indianexpress.com/article/lifestyle/fitness/ankur-warikoo-completes-10k-steps-burns-2k-calories-before-9-am-daily-10759876/,"16 Jul 2026, 03:58"
Strategic Signals,Indian Express Latest,Ramayana trailer gets U certificate from CBFC; two versions cleared ahead of launch,,https://indianexpress.com/article/entertainment/bollywood/nitesh-tiwari-ramayana-trailer-cbfc-certification-ranbir-kapoor-yash-sai-pallavi-runtime-10788718/,"16 Jul 2026, 03:57"
Strategic Signals,Indian Express Latest,Daily Briefing: Supriya Sule on Delimitation Bill; PM Modi’s planned visit to Punjab amid Satluj row,,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10788751/,"16 Jul 2026, 03:56"
Geopolitics,Indian Express Latest,"OpenAI enters hardware with Codex Micro, a programmable macropad for Codex users",,https://indianexpress.com/article/technology/artificial-intelligence/openai-enters-hardware-with-codex-micro-10788753/,"16 Jul 2026, 03:47"
Strategic Signals,Indian Express Latest,"‘Don’t pap me ever’: Mouni Roy asks paparazzi to stop photographing her, deletes post later",,https://indianexpress.com/article/entertainment/television/mouni-roy-instagram-story-asks-paparazzi-to-stop-photographing-her-ever-deletes-later-10788743/,"16 Jul 2026, 03:43"
Geopolitics,Indian Express Latest,"US-Iran War News Live Updates: Iran targets US military communications, fuel storage tanks in Jordan",,https://indianexpress.com/article/world/us-iran-war-news-live-updates-trump-warning-fresh-strikes-hormuz-blockade-10788723/,"16 Jul 2026, 03:40"
Strategic Signals,Indian Express Latest,"No wedding bells after 9 years, marriage bureau ordered to pay professor Rs 8,000",,https://indianexpress.com/article/legal-news/no-wedding-bells-9-years-marriage-bureau-professor-rs-8000-10787846/,"16 Jul 2026, 03:30"
Markets & Macro,SCMP Asia,Mainland China funds increase stakes in Hong Kong biotech amid surge of licensing deals,"A growing number of mainland Chinese institutional fund managers have built up stakes in Hong Kong-listed biotechnology stocks over the past month, drawn by attractive valuations amid a surge in cross-border licensing deals in the sector. China’s largest mutual fund manager, E Fund Management, has t",https://www.scmp.com/business/china-business/article/3360741/mainland-china-funds-increase-stakes-hong-kong-biotech-amid-surge-licensing-deals?utm_source=rss_feed,"16 Jul 2026, 03:03"
Markets & Macro,SCMP Asia,HKIC reports double-digit investment return as ‘patient capital’ strategy bears fruit,"The Hong Kong Investment Corporation (HKIC) recorded a major jump in investment income during its second year of operation, as it expanded its role as the city’s “patient capital” engine driving local economic development. The wholly state-owned investment firm generated about HK$6.46 billion (US$82",https://www.scmp.com/business/banking-finance/article/3360736/hkic-reports-double-digit-investment-return-patient-capital-strategy-bears-fruit?utm_source=rss_feed,"16 Jul 2026, 01:00"
Strategic Signals,SCMP Asia,Taobao’s first physical shop in Hong Kong to close after lease ends in October: sources,"Taobao Hong Kong’s first furniture showroom will close its doors at a Tsim Sha Tsui mall when its lease expires in October, according to multiple people familiar with the matter, ending the retailer’s first offline furniture venture in the city after less than two years. The move means Taobao Hong K",https://www.scmp.com/property/article/3360695/taobaos-first-physical-shop-hong-kong-close-after-lease-ends-october-sources?utm_source=rss_feed,"16 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Will UFC be a hit in China with a Shanghai bout – and a home-grown contender?,"The Ultimate Fighting Championship (UFC), one of US President Donald Trump’s favourite sports organisations, is set to hold a tournament in Shanghai next month, part of a broad effort by American sports leagues to tap into the world’s leading leisure and entertainment market. Weeks after UFC Freedom",https://www.scmp.com/business/china-business/article/3360605/will-ufc-be-hit-china-shanghai-bout-and-home-grown-contender?utm_source=rss_feed,"15 Jul 2026, 23:00"
Geopolitics,SCMP Asia,"China eyes broader global access to yuan assets, as panda bond demand surges","Officials from China’s central bank have pledged to introduce further measures to make it easier for global investors to access yuan-denominated assets, as Beijing views the recent appreciation of the yuan and surge in demand for panda bonds as reflecting rising global recognition of the Chinese cur",https://www.scmp.com/economy/china-economy/article/3360693/china-eyes-broader-global-access-yuan-assets-panda-bond-demand-surges?utm_source=rss_feed,"15 Jul 2026, 12:01"
Markets & Macro,SCMP Asia,"Mainland China’s luxury housing boom is keeping wealthy buyers at home, report says","China’s booming luxury housing market is keeping more wealth onshore, a trend that analysts say may pose a growing challenge to Hong Kong’s still resilient high-end residential market. A report by Gavekal Dragonomics analyst Zhang Xiaoxi said Beijing’s tightening crackdown on illicit capital outflow",https://www.scmp.com/business/article/3360668/mainland-chinas-luxury-housing-boom-keeping-wealthy-buyers-home-report-says?utm_source=rss_feed,"15 Jul 2026, 10:00"
Geopolitics,SCMP Asia,China’s slowing economic growth boosts case for stimulus,"China’s economy grew at the slowest pace in nearly four years in the second quarter, with sluggish consumption amid the fallout from the Iran war offsetting strong export growth. The 4.3 per cent increase in gross domestic product, down from 5 per cent in the first three months of the year, dragged ",https://www.scmp.com/plus/economy/china-economy/article/3360648/chinas-slowing-economic-growth-boosts-case-stimulus?utm_source=rss_feed,"15 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Connect scheme for gold shines light on China’s financial liberalisation,"When Hong Kong launched its latest Connect programme on July 7, most of the attention focused on gold. That misses the bigger story. Delivery Connect, part of the city’s new gold clearing and settlement system, is not simply another financial initiative but the latest evidence that Beijing has settl",https://www.scmp.com/opinion/hong-kong-opinion/article/3360220/connect-scheme-gold-shines-light-chinas-financial-liberalisation?utm_source=rss_feed,"15 Jul 2026, 08:31"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Geopolitics,Foreign Policy,A New Law Heralds China’s Fraught Ethnic Future,Xi Jinping’s push for assimilation won’t solve long-standing issues.,https://foreignpolicy.com/2026/07/15/china-ethnic-laws-xinjiang-tibet-xi/,"15 Jul 2026, 19:58"
Geopolitics,Foreign Policy,Sudan Faces New Sanctions as Evidence of Atrocities Mounts,But countries remain unwilling to directly sanction foreign actors enabling the war.,https://foreignpolicy.com/2026/07/15/sudan-civil-war-crimes-sanctions-un-report-genocide/,"15 Jul 2026, 19:46"
Energy & Infrastructure,Foreign Policy,Ukraine Isn’t Waiting Around for Patriots,A new European coalition is looking to build quicker and cheaper anti-ballistic missile systems—off Ukrainian technology.,https://foreignpolicy.com/2026/07/15/ukraine-ballistic-missile-freyja-patriot-europe-france/,"15 Jul 2026, 19:27"
Geopolitics,Foreign Policy,"Ukraine’s Drones Have Turned the Tide, but Can They Change the Map?",Mid-range drone strikes may not be enough to regain Ukrainian territory.,https://foreignpolicy.com/2026/07/15/ukraine-drones-russia-war-territory-battlefield-offensive/,"15 Jul 2026, 18:03"
Energy & Infrastructure,Foreign Policy,The Other American Anniversary,The 1826 Congress of Panama sought to resist the predations of great powers. It was as relevant then as it is now.,https://foreignpolicy.com/2026/07/15/panama-congress-anniversary-america-250-us-trump-bolivar-history/,"15 Jul 2026, 14:51"
Strategic Signals,Foreign Policy,Trump’s Boat Strikes Are Crimes Against Humanity,Rodrigo Duterte’s prosecution at the International Criminal Court shows why U.S. officials should be worried.,https://foreignpolicy.com/2026/07/15/trumps-boat-strikes-crimes-against-humanity/,"15 Jul 2026, 13:29"
Strategic Signals,The Diplomat,Australia Wants to ‘Manage’ AI. What Will That Look Like?,"“This is our time to decide what AI looks like here in Australia,” Prime Minister Albanese said.",https://thediplomat.com/2026/07/australia-wants-to-manage-ai-what-will-that-look-like/,"15 Jul 2026, 23:15"
