section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Tech sell-off widens as South Korea plunges,Asian markets start the week sharply lower after Nasdaq’s big Friday fall,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 01:36"
Markets & Macro,Financial Times World,"Chips, ships and guns: South Korea booms on AI race and global conflict",Asia’s fourth-largest economy is in a sweet spot as its biggest companies capitalise on geopolitical trends,https://www.ft.com/content/208d2ed8-78f3-471f-839a-55d69a3a8a9b,"08 Jun 2026, 00:03"
Geopolitics,Financial Times World,UK employers hiring more temps as staff costs rise,"Companies wary of committing to permanent workers amid uncertain economic outlook, according to survey",https://www.ft.com/content/5d352c7c-1cb7-4e9c-9a74-76a8e6b60684,"07 Jun 2026, 23:01"
Markets & Macro,Financial Times World,Plan to tighten healthy food rules provokes backlash from UK industry,Businesses warn that proposed changes to ‘nutrient profiling model’ risk stoking inflation and reducing investment,https://www.ft.com/content/a5b4a2ba-c42a-4049-b8ce-82c4949bce85,"07 Jun 2026, 23:01"
Geopolitics,Financial Times World,Iran launches ballistic missiles at Israel,Attack comes after Israel carried out a strike in Beirut that it said targeted Hizbollah,https://www.ft.com/content/a312b725-8921-415a-a9da-c8f6836f5459,"07 Jun 2026, 22:23"
Energy & Infrastructure,Financial Times World,Oil prices jump after Iran missiles threaten fragile ceasefire,Traders worry that new strikes could escalate into a return to all-out conflict in Middle East,https://www.ft.com/content/7eced198-5045-4447-885b-7aa0dfe4490d,"07 Jun 2026, 22:17"
Geopolitics,Financial Times World,Trump says Netanyahu will have ‘no choice’ but to accept a deal with Iran,US president tells FT that he ‘calls the shots’ after urging the Israeli leader not to retaliate against Tehran,https://www.ft.com/content/a0ce59f9-fbde-49e8-9158-fba3d4079859,"07 Jun 2026, 22:08"
Geopolitics,Financial Times World,FirstFT: Iran launches missiles at Israel for first time since ceasefire,"Also in today’s newsletter: OpenAI plots ChatGPT overhaul, and an interview with Tokio Marine’s CEO",https://www.ft.com/content/22a85739-e705-4569-8b42-4c080ead7afe,"07 Jun 2026, 21:53"
Strategic Signals,Financial Times Companies,Intesa prepares Monte dei Paschi bid to gatecrash BPM’s €50bn bank merger,Board of Italy’s largest lender meets hours after rival proposed potential tie-up with MPS,https://www.ft.com/content/a14f2550-b3af-4893-b09c-3d3d845f4a51,"07 Jun 2026, 21:23"
Energy & Infrastructure,Financial Times Companies,Airlines face $100bn hit on jet fuel from Iran energy shock,Industry body warns that profits will be halved by surging energy costs,https://www.ft.com/content/3be2f94f-1d15-4f0e-9289-06a219b044f6,"07 Jun 2026, 15:25"
Strategic Signals,Financial Times Companies,Fifa’s $13bn World Cup cash machine sparks scrutiny of its finances,Football’s governing body expects to earn record revenues from expanded tournament but critics question how money is spent,https://www.ft.com/content/5b79e86d-1df2-4bfa-9bde-f43eb692f11c,"07 Jun 2026, 13:53"
Strategic Signals,Financial Times Companies,Opec+ increases production quotas for fourth successive month,Impact of decision will be limited by shipping restrictions,https://www.ft.com/content/7b4b646a-414c-46fe-9fbb-7f773632f860,"07 Jun 2026, 13:51"
Geopolitics,The Hindu BusinessLine,Trump urges Netanyahu not to retaliate against Iran as peace deal nears,"According to reports, Trump told Netanyahu that a peace agreement could be reached within days and also called on Iran to return to the negotiating table.",https://www.thehindubusinessline.com/news/world/trump-urges-netanyahu-not-to-retaliate-against-iran-as-peace-deal-nears/article71074973.ece,"08 Jun 2026, 07:07"
Strategic Signals,The Hindu BusinessLine,"South Korea’s KOSPI plunges nearly 9%, circuit breakers halt trading","The steep losses prompted the activation of market-wide circuit breakers, halting trading for 20 minutes to curb volatility.",https://www.thehindubusinessline.com/markets/south-koreas-kospi-plunges-over-8-circuit-breakers-halt-trading/article71074952.ece,"08 Jun 2026, 07:04"
Strategic Signals,The Hindu BusinessLine,"Nvidia signs AI data centre deals with South Korea’s SK Hynix, Naver and Doosan","Nvidia strengthened its South Korea ties with new AI infrastructure deals, partnering with SK Hynix on next-generation memory technology and supporting SK Telecom’s ambitious gigawatt-scale AI cloud plans.",https://www.thehindubusinessline.com/info-tech/nvidia-signs-ai-data-centre-deals-with-south-koreas-sk-hynix-naver-and-doosan/article71074961.ece,"08 Jun 2026, 07:02"
Geopolitics,The Hindu BusinessLine,Israel strikes Beirut's southern suburbs days after US-supported ceasefire deal,"The strike hit a residential building, damaging four of its seven floors. An unexploded weapon was found in the rubble",https://www.thehindubusinessline.com/news/world/israel-strikes-beiruts-southern-suburbs-days-after-us-supported-ceasefire-deal/article71074951.ece,"08 Jun 2026, 07:02"
Energy & Infrastructure,The Hindu BusinessLine,"Asian stocks sink amid tech sell-off, rising oil prices and rate hike fears","South Korea’s KOSPI dropped more than 6.8%, while Japan’s Nikkei lost 3.4%",https://www.thehindubusinessline.com/markets/asian-stocks-sink-amid-tech-sell-off-rising-oil-prices-and-rate-hike-fears/article71074960.ece,"08 Jun 2026, 07:02"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Stock to buy today: The Phoenix Mills (₹1,745.20)","Sensex, Nifty, Stock Price Live Updates: Traders can consider buying the stock of The Phoenix Mills now at ₹1,745 and accumulate if the price dips to ₹1,700",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-8th-june-2026/article71072799.ece,"08 Jun 2026, 07:00"
Energy & Infrastructure,The Hindu BusinessLine,"Powerful 8.2-magnitude earthquake strikes Philippines, tsunami threat issued",German Research Centre for Geosciences had initially estimated the magnitude at 7.3 before revising it higher,https://www.thehindubusinessline.com/news/world/powerful-82-magnitude-earthquake-strikes-philippines-tsunami-threat-issued/article71074935.ece,"08 Jun 2026, 05:41"
Geopolitics,The Hindu BusinessLine,"Iran fires missiles at Israel, raising fears of renewed West Asia conflict",The escalation follows Israeli strikes in Beirut and comes as international mediators seek to revive negotiations between Tehran and Washington,https://www.thehindubusinessline.com/news/world/iran-fires-missiles-at-israel-raising-fears-of-renewed-west-asia-conflict/article71074933.ece,"08 Jun 2026, 05:32"
Geopolitics,Times of India Business,"Net-zero challenge: Sustainable aviation fuel account just 0.8% of aviation fuel use in 2026, says IATA","Sustainable Aviation Fuel (SAF) production is critically low, meeting only 0.8% of demand by 2026, IATA reports. Airlines face a $4.3 billion SAF bill this year, with insufficient policy support hindering progress. Experts warn unrealistic mandates, especially for e-SAF, could inflate prices and div",https://timesofindia.indiatimes.com/business/india-business/net-zero-challenge-sustainable-aviation-fuel-account-just-0-8-of-aviation-fuel-use-in-2026-says-iata/articleshow/131572002.cms,"07 Jun 2026, 23:27"
Markets & Macro,Times of India Business,"Bullion outlook: Gold, silver investors to track Middle East tensions, US and India inflation readings",,https://timesofindia.indiatimes.com/business/india-business/bullion-outlook-gold-silver-investors-to-track-middle-east-tensions-us-and-india-inflation-readings/articleshow/131571020.cms,"07 Jun 2026, 22:54"
Strategic Signals,Times of India Business,Stock market outlook: Key triggers that could shape Dalal Street next week,,https://timesofindia.indiatimes.com/business/india-business/stock-market-outlook-key-triggers-that-could-shape-dalal-street-next-week/articleshow/131570611.cms,"07 Jun 2026, 22:33"
Energy & Infrastructure,Times of India Business,"OPEC+ approves fourth straight oil output hike, raises July targets by 188,000 bpd","OPEC+ agreed to a fourth consecutive oil production target increase of 188,000 barrels per day from July, despite ongoing US-Iran conflict disruptions. This decision comes as major Gulf producers struggle to meet demand due to export issues through the Strait of Hormuz.",https://timesofindia.indiatimes.com/business/international-business/opec-approves-fourth-straight-oil-output-hike-raises-july-targets-by-188000-bpd/articleshow/131570131.cms,"07 Jun 2026, 22:11"
Energy & Infrastructure,Times of India Business,"US mortgage rates ease to 6.48%, slips from from nine-month high","The average rate for a 30-year fixed mortgage eased to 6.48% last week, offering slight relief to homebuyers. This decline follows a recent climb to a nine-month high, influenced by inflation concerns and elevated oil prices. Despite the dip, rates remain higher than earlier this year, continuing to",https://timesofindia.indiatimes.com/business/international-business/us-mortgage-rates-ease-to-6-48-slips-from-from-nine-month-high/articleshow/131569328.cms,"07 Jun 2026, 21:10"
Energy & Infrastructure,Times of India Business,Gautam Adani regains title of Asia's richest person as net worth hits $89.2 billion: Forbes,"Gautam Adani has reclaimed the title of Asia's richest person, surpassing Mukesh Ambani. His net worth surged by approximately $2.5 billion on Friday, driven by significant gains across Adani Group's listed companies like Adani Power and Adani Green Energy. This impressive comeback follows the dismi",https://timesofindia.indiatimes.com/business/india-business/gautam-adani-regains-title-of-asias-richest-person-as-net-worth-hits-89-2-billion-forbes/articleshow/131569274.cms,"07 Jun 2026, 20:49"
Strategic Signals,Times of India Business,Airlines face profit crash: 2026 earnings nearly halved as fuel shock hits aviation,"Global airlines face a profit plunge in 2026, nearly halving earnings to $23 billion due to soaring fuel costs and Middle East conflict disruptions. Despite strong passenger demand and projected record revenues exceeding $1.1 trillion, profitability per passenger is expected to drop significantly. T",https://timesofindia.indiatimes.com/business/international-business/airlines-face-profit-crash-2026-earnings-nearly-halved-as-fuel-shock-hits-aviation/articleshow/131569044.cms,"07 Jun 2026, 20:34"
Energy & Infrastructure,Times of India Business,"Private investment announcements jump to Rs 56 lakh crore in FY26, says SBI Research","Private investment announcements have surged to Rs 56 lakh crore in FY26, a significant jump from Rs 37 lakh crore last year, indicating robust capital expenditure growth. Manufacturing leads new proposals, with power and building infrastructure also showing strong contributions. This trend, coupled",https://timesofindia.indiatimes.com/business/india-business/private-investment-announcements-jump-to-rs-56-lakh-crore-in-fy26-says-sbi-research/articleshow/131566943.cms,"07 Jun 2026, 18:18"
Strategic Signals,Hindustan Times India,TMC keeps eye on MPs as Didi arrives in Delhi,Mamata Banerjee reconstituted the TMC’s national working committee at a party meeting at her residence on June 5.,https://www.hindustantimes.com/india-news/tmckeeps-eye-on-mps-as-didi-arrives-in-delhi-101780881306534.html,"08 Jun 2026, 06:45"
Strategic Signals,Hindustan Times India,Death toll rises to 22 in Delhi's Hauz Rani fire as 39-year-old Nigerian dies,A total of 49 injured guests were evacuated from the Flourish Stay B&B after a fire erupted around 8:30 am on Wednesday.,https://www.hindustantimes.com/india-news/death-toll-rises-to-22-in-delhi-hauz-rani-fire-as-39-year-old-nigerian-dies-101780880577063.html,"08 Jun 2026, 06:44"
Geopolitics,Hindustan Times India,"2022 ‘rebellion’ was against Sachin Pilot, not Congress high command, says Ashok Gehlot","Ashok Gehlot argued that if it had truly been a rebellion against the Congress high command, he would not have remained CM afterwards.",https://www.hindustantimes.com/india-news/2022-rebellion-was-against-sachin-pilot-not-congress-high-command-says-ashok-gehlot-101780879828317.html,"08 Jun 2026, 06:36"
Policy & Regulation,Hindustan Times India,‘It was gorgeous’: Ex-US First Lady Jill Biden wanted to buy the diamond gifted by PM Modi,"However, under US ethics rules, gifts received by the president and first lady during official engagements belong to the federal government.",https://www.hindustantimes.com/india-news/it-was-gorgeous-ex-us-first-lady-jill-biden-wanted-to-buy-the-diamond-gifted-by-pm-modi-in-2023-101780880121071.html,"08 Jun 2026, 06:32"
Strategic Signals,Hindustan Times India,"Retired Bombay high court judge faces threats, family in UK attacked over 2024 Dawoodi Bohra verdict",This alleged campaign of threats and violence arises from Justice GS Patel’s 2024 judgment affixing who the real spiritual head of the Dawoodi Bohra community.,https://www.hindustantimes.com/india-news/retired-bombay-high-court-judge-faces-threats-family-in-uk-attacked-over-2024-dawoodi-bohra-verdict-101780879403379.html,"08 Jun 2026, 06:25"
Policy & Regulation,Hindustan Times India,‘My father remains one of the tallest leaders’: Yatindra Siddaramaiah,"Yatindra Siddaramaiah, Karnataka's new urban development minister, discusses the Congress government's priorities, caste survey, and his father's legacy.",https://www.hindustantimes.com/india-news/my-father-remains-one-of-the-tallest-leaders-yatindra-siddaramaiah-101780858083346.html,"08 Jun 2026, 05:24"
Strategic Signals,Hindustan Times India,ICSSR launches ₹18-crore research scheme for undergraduates,"The ICSSR has launched a ₹3 lakh fellowship for 600 undergraduate projects on ""Youth and Decolonisation,"" promoting Indian-centric research approaches.",https://www.hindustantimes.com/india-news/icssr-launches-18-crore-research-scheme-for-undergraduates-101780857970220.html,"08 Jun 2026, 05:16"
Strategic Signals,Hindustan Times India,Nabin directs BJP Uttarakhand unit to intensify outreach initiatives,"BJP chief Nitin Nabin urges Uttarakhand unit to unite for elections, focusing on outreach and addressing concerns, while managing intra-party differences.",https://www.hindustantimes.com/india-news/nabin-directs-bjp-uttarakhand-unit-to-intensify-outreach-initiatives-101780857967384.html,"08 Jun 2026, 05:14"
Strategic Signals,Indian Express Latest,"40 years ago June 8, 1986: Ten shot dead in Punjab",,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-june-8-1986-ten-shot-dead-in-punjab-10728753/,"08 Jun 2026, 01:10"
Geopolitics,Indian Express Latest,Why Iran has linked US peace deal more to Lebanon than to Gaza,,https://indianexpress.com/article/explained/explained-global/iran-war-why-tehran-linked-ceasefire-to-lebanon-more-than-gaza-10728702/,"08 Jun 2026, 01:05"
Geopolitics,Indian Express Latest,NFHS-6 data on child nutrition carries sobering warnings,,https://indianexpress.com/article/opinion/columns/nfhs-6-data-on-child-nutrition-carries-sobering-warnings-10728763/,"08 Jun 2026, 01:01"
Policy & Regulation,Indian Express Latest,"In cotton fields, policy is undoing what science built. That’s the challenge for the Cotton Productivity Mission",,https://indianexpress.com/article/opinion/columns/in-cotton-fields-policy-is-undoing-what-science-built-thats-the-challenge-for-the-cotton-productivity-mission-10728759/,"08 Jun 2026, 00:57"
Strategic Signals,Indian Express Latest,What the Pope talks about when he talks about human dignity,,https://indianexpress.com/article/opinion/columns/what-the-pope-talks-about-when-he-talks-about-human-dignity-10728752/,"08 Jun 2026, 00:55"
Strategic Signals,Indian Express Latest,Let’s resist easy indictments of Indian Knowledge Systems,,https://indianexpress.com/article/opinion/columns/lets-resist-easy-indictments-of-indian-knowledge-systems-10728751/,"08 Jun 2026, 00:50"
Strategic Signals,Indian Express Latest,"Amid rising frequency of global shocks, a moment to activate growth drivers within domestic control",,https://indianexpress.com/article/opinion/columns/amid-rising-frequency-of-global-shocks-a-moment-to-activate-growth-drivers-within-domestic-control-10728750/,"08 Jun 2026, 00:45"
Strategic Signals,Indian Express Latest,"Weekly Horoscope, 08-June to 14-June-2026: Explore our weekly horoscope and navigate the week ahead with confidence",,https://indianexpress.com/article/horoscope/weekly-horoscope-08-june-to-14-june-2026-astrology-predictions-for-all-zodiac-signs-10728954/,"08 Jun 2026, 00:45"
Policy & Regulation,SCMP Asia,"AXA, Standard Chartered eye expansion in Hong Kong’s booming offshore wealth market","French insurer AXA and London-headquartered Standard Chartered will both launch new offerings aimed at capturing high-net-worth clients this week, indicating that the recent regulatory tightening of cross-border investment by mainland investors has failed to dampen plans by international financial f",https://www.scmp.com/business/money/wealth/article/3356260/axa-standard-chartered-eye-expansion-hong-kongs-booming-offshore-wealth-market?utm_source=rss_feed,"08 Jun 2026, 01:00"
Geopolitics,SCMP Asia,Which company could become the Chinese Pfizer? Here are analysts’ top picks,"A handful of Chinese biotechnology companies are expected to bring medications to consumers in Europe and the US under their own brand names within the next 10 to 15 years, according to policy and industry analysts. Amid China’s early-stage drug outlicensing boom, discussions have arisen among inves",https://www.scmp.com/business/china-business/article/3356232/which-company-could-become-chinese-pfizer-here-are-analysts-top-picks?utm_source=rss_feed,"07 Jun 2026, 11:00"
Geopolitics,SCMP Asia,"Park life: why China’s malls are building forests, waterfalls and sky walkways","Property developers are focusing on building shopping centres featuring lush greenery, gardens and water features in mainland China, as such spaces have become more attractive to shoppers and retailers than conventional high-density malls. “Consumers increasingly view retail destinations as places t",https://www.scmp.com/business/article/3356214/park-life-why-chinas-malls-are-building-forests-waterfalls-and-sky-walkways?utm_source=rss_feed,"07 Jun 2026, 02:30"
Markets & Macro,SCMP Asia,Why can’t investors buy the mainland’s hottest AI stocks via Stock Connect?,"Since 2014, the Stock Connect scheme has become a major channel for Hong Kong and international investors to buy stocks on the Chinese mainland. But cross-border traders have grown frustrated in recent months, as they have been unable to access a wave of blockbuster listings by AI companies on the m",https://www.scmp.com/business/markets/article/3356193/why-cant-investors-buy-mainlands-hottest-ai-stocks-stock-connect?utm_source=rss_feed,"07 Jun 2026, 02:30"
Markets & Macro,SCMP Asia,"‘It’s the wealth effect’: Hong Kong luxury malls thrive amid IPO gains, housing recovery","Hong Kong’s new status as the world’s top cross-border wealth hub, overtaking Switzerland, alongside a recovering local housing market and strong initial public offerings (IPOs), is translating into a boom for high-end malls, with landlords enjoying improved revenues and rents. Hard luxury and jewel",https://www.scmp.com/business/companies/article/3355967/its-wealth-effect-hong-kong-luxury-malls-thrive-amid-ipo-gains-housing-recovery?utm_source=rss_feed,"07 Jun 2026, 01:30"
Geopolitics,SCMP Asia,China will enhance regulation of programme trading: CSRC chairman,"Chinese authorities plan to enhance regulation of programme trading to clamp down on market misconduct, the head of the China Securities Regulatory Commission (CSRC) said on Saturday. Hedge funds and institutional investors are increasingly managing their portfolios in China via programme trading, w",https://www.scmp.com/business/banking-finance/article/3356217/china-will-enhance-regulation-programme-trading-csrc-chairman?utm_source=rss_feed,"06 Jun 2026, 11:51"
Policy & Regulation,SCMP Asia,Mainlanders can still open bank accounts in Hong Kong despite new rules: HKMA,"Mainland customers can still open bank accounts in Hong Kong, but banks must adopt stringent new checks to ensure their processes are “compliant and orderly”, the Hong Kong Monetary Authority (HKMA) said in a statement on Saturday. “The banking industry has implemented the new regulatory requirement",https://www.scmp.com/business/banking-finance/article/3356201/mainlanders-can-still-open-bank-accounts-hong-kong-despite-new-rules-hkma?utm_source=rss_feed,"06 Jun 2026, 07:24"
Strategic Signals,SCMP Asia,Chinese carriers seize two-thirds share of post-pandemic air routes,"Chinese carriers have captured an expanding slice of the international air travel market for routes connecting Chinese and overseas cities since the Covid-19 pandemic, according to data presented at an industry summit in Beijing on Friday. Local carriers currently held a 66.5 per cent market share c",https://www.scmp.com/business/china-business/article/3356169/chinese-carriers-seize-two-thirds-share-post-pandemic-air-routes?utm_source=rss_feed,"06 Jun 2026, 01:00"
Geopolitics,Foreign Policy,Armenians Vote Under Russia’s Shadow,Trump and Putin are backing different players in a contested country.,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/,"06 Jun 2026, 01:44"
Energy & Infrastructure,Foreign Policy,The U.S. Economy Is Proving Remarkably Resilient,"Even in the face of tariffs and an energy crisis, the jobs report shows an economy that’s still humming.",https://foreignpolicy.com/2026/06/05/us-jobs-report-trump-economy-iran-energy-tariffs/,"05 Jun 2026, 20:50"
Strategic Signals,Foreign Policy,Zelensky’s Pen Pal Diplomacy,Zelensky offers in-person peace talks in a rare open letter to Putin. Moscow isn’t interested.,https://foreignpolicy.com/2026/06/05/russia-ukraine-zelensky-open-letter-putin-peace-talks-st-petersburg/,"05 Jun 2026, 20:23"
