section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Tokyo vows to take ‘bold’ action as yen keeps sliding,Japanese currency falls under ¥163 to the dollar for first time in almost 40 years,https://www.ft.com/content/62d340a5-0806-40c4-ab30-a13823a00983?syn-25a6b1a6=1,"22 Jul 2026, 04:04"
Strategic Signals,Financial Times World,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom?syn-25a6b1a6=1,"22 Jul 2026, 04:03"
Strategic Signals,Financial Times World,The train that derailed a private equity titan,Fortress Investment Group’s ambitious intercity passenger rail project in Florida is so far a financial calamity,https://www.ft.com/content/c87290b6-011d-4007-8984-b3049d388f0b?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,New UK energy secretary previously called for acceleration of net zero target,Fahnbulleh was head of a think-tank when it pushed for a total end to new drilling in the North Sea basin,https://www.ft.com/content/23e1a4f0-61d5-4b0c-b355-7e9e9e8d8c34?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Private capital misses out as IPO and deal boom lifts Wall Street banks,Reversal marks dramatic shift from recent years when sector was seen as more resilient to changes in financial markets,https://www.ft.com/content/a1a12a62-1a86-44dc-9078-edfcc606e9a6?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Geopolitics,Financial Times World,Who will win the war of neo-mercantilists?,China’s high degree of self-sufficiency also reduces its vulnerability to coercion by others,https://www.ft.com/content/a5e9dfe7-6b4d-476d-93a0-193a753b885a?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Investors could do with their own ‘Number 10 North’,Those willing to venture outside London should find they have less competition for good companies,https://www.ft.com/content/5ddb06cc-fb79-46ea-8ab1-3214d9905164?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Markets & Macro,Financial Times World,How shifts in capital flows could change the dollar’s role,The push and pull of capital is setting up a long-term battle for the US currency,https://www.ft.com/content/3380135e-ed58-4694-94b2-1361a4472c18,"22 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Nike to cut ties with online distributors in China sales overhaul,US sportswear brand has struggled in one of its most important markets,https://www.ft.com/content/ef315163-e559-473d-8567-a79744246a89?syn-25a6b1a6=1,"22 Jul 2026, 04:16"
Strategic Signals,Financial Times Companies,Samsung in talks to invest in Mistral at €20bn valuation,South Korean giant could invest as much as €1bn in French AI group seeking to be a leading alternative to US tech,https://www.ft.com/content/67a5d255-c6e9-4269-b8a0-3105db69c1ec?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"European heatwave wiped €2bn from value of grain crop, analysis estimates",France and Hungary worst hit by lost production of maize and wheat,https://www.ft.com/content/c528e40c-4ea4-44ca-ae1c-3738de5cb6d8?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Bandhan Bank shares tank 10% to lower circuit as FY27 RoA guidance cut spooks investors,Nomura maintains a neutral rating with a target price of ₹190,https://www.thehindubusinessline.com/markets/bandhan-bank-shares-tank-10-to-lower-circuit-as-fy27-roa-guidance-cut-spooks-investors/article71252046.ece,"22 Jul 2026, 09:42"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 500 pts, Nifty slips to 24,000; Nifty Pharma index in red on Trump's tariffs","Sensex, Nifty, Share Prices LIVE: Sensex fell 381.02 pts or 0.49% to 77,089.09 at 9.17 am after opening at 77,384.95 from the previous close of 77,470.11; Nifty 50 depreciated 106.75 pts or 0.44% to 24,080.95",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-july-2026/article71249266.ece,"22 Jul 2026, 09:42"
Strategic Signals,The Hindu BusinessLine,Bill to amend corporate laws is now expected to be taken up in the Winter Session,Parliamentary panel looking into the bill has sought more time to finalise its report on the bill,https://www.thehindubusinessline.com/economy/bill-to-amend-corporate-laws-is-now-expected-to-be-taken-up-in-the-winter-session/article71252026.ece,"22 Jul 2026, 09:37"
Energy & Infrastructure,The Hindu BusinessLine,"Nifty opens lower; pharma stocks bleed, auto sector shines","The Sensex declined more than 400 points and the Nifty slipped below 24,100 in early trade amid higher crude oil prices and geopolitical concerns",https://www.thehindubusinessline.com/markets/stock-markets/nifty-opens-lower-pharma-stocks-bleed-auto-sector-shines/article71252028.ece,"22 Jul 2026, 09:34"
Strategic Signals,The Hindu BusinessLine,EnKash Introduces India's First Meal Card with UPI Payments,EnKash Introduces India's First Meal Card with UPI Payments,https://www.thehindubusinessline.com/brandhub/pr-release/enkash-introduces-indias-first-meal-card-with-upi-payments/article71252037.ece,"22 Jul 2026, 09:30"
Strategic Signals,The Hindu BusinessLine,Gene Solutions Showcases Global Evidence and Responsible Innovation in Prenatal and Women's Genomic Health at ISPD 2026,Gene Solutions Showcases Global Evidence and Responsible Innovation in Prenatal and Women's Genomic Health at ISPD 2026,https://www.thehindubusinessline.com/brandhub/pr-release/gene-solutions-showcases-global-evidence-and-responsible-innovation-in-prenatal-and-womens-genomic-health-at-ispd-2026/article71252033.ece,"22 Jul 2026, 09:30"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results LIVE: Adani Green, Adani Power, Nestle, Eternal, Dr Reddy's Lab, NTPC Green, BPCL, HPCL, IndusInd Bank to announce Q1 results today, Bajaj Auto, TVS Motor shares gain, Bandhan Bank tanks 10%, ATGL & Adani Energy flat","Q1 Results Today, 22nd July 2026: Follow our Q1 live updates here",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-adani-green-adani-power-ntpc-nestle-eternal-bpcl-hpcl-indusind-bank-dr-reddys-bajaj-auto-tvs-motor-adani-energy-atgl-mastek-sagility-july-22-2026/article71248906.ece,"22 Jul 2026, 09:27"
