section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Italy’s MPS thinks three takeovers are better than one,"Crunching two banks together is challenging, and takes time; to attempt the same feat with four calls for some truly magical thinking",https://www.ft.com/content/ef7a32c6-c999-407a-9970-979bf1f3b103?syn-25a6b1a6=1,"21 Aug 2026, 16:24"
Geopolitics,Financial Times World,Trump claims deal to cut beef import tariffs to help curb high prices,Cattle futures fall after president says unnamed foreign suppliers will provide 25% discount for three months,https://www.ft.com/content/7aabb591-ca73-4d87-96ad-dac9a210e1d0?syn-25a6b1a6=1,"21 Aug 2026, 16:18"
Strategic Signals,Financial Times World,Apollo says hackers accessed personal data in latest Wall Street breach,"Private equity group’s probe determined names, home addresses and social security numbers were stolen in cyber attack last month",https://www.ft.com/content/ac3f252d-bd49-4340-8565-f27a29652759?syn-25a6b1a6=1,"21 Aug 2026, 16:15"
Policy & Regulation,Financial Times World,Jim O’Neill declines job in Andy Burnham’s government,Former Goldman Sachs chief economist was adviser to Labour leader before he became prime minister,https://www.ft.com/content/7b162fb4-8889-4f9c-9d5b-878850d6e8af?syn-25a6b1a6=1,"21 Aug 2026, 16:05"
Strategic Signals,Financial Times World,The US techlash is real,AI companies and social networks should respond to the shift in the public mood,https://www.ft.com/content/105b8b46-7109-402d-84cf-2616b17bfac1?syn-25a6b1a6=1,"21 Aug 2026, 15:44"
Strategic Signals,Financial Times World,Bessent dissent,Moves by the Treasury secretary are being interpreted as an effort to control rising yields,https://www.ft.com/content/3b463c96-9799-4b1c-856a-978f48b04eff,"21 Aug 2026, 15:30"
Strategic Signals,Financial Times World,"Natalie Harp, the devoted ‘human printer’ in Trump’s entourage",The executive aide’s relationship with the president symbolises a broader sycophancy around him,https://www.ft.com/content/0eb4e7ce-42e3-49af-ae27-645eb7676fad?syn-25a6b1a6=1,"21 Aug 2026, 15:22"
Geopolitics,Financial Times World,Citadel offloads 80% of portfolio scooped up from Situational Awareness,Ken Griffin’s hedge fund has executed more than $4bn worth of block trades in recent weeks,https://www.ft.com/content/1603577e-89d8-4cfa-884b-b83fbb8dd20e?syn-25a6b1a6=1,"21 Aug 2026, 14:50"
Strategic Signals,Financial Times Companies,Prince Harry and other privacy claimants told to pay initial £9.5mn to Daily Mail publisher,High Court rules that the losing parties must cover legal costs on an ‘indemnity’ basis,https://www.ft.com/content/34d3874f-062a-499d-b5b6-a72ccbd0b8d6?syn-25a6b1a6=1,"21 Aug 2026, 14:43"
Policy & Regulation,Financial Times Companies,Uber set for €825mn Dutch fine over automating driver suspensions,Regulator says ride-hailing group deactivated driver accounts through automated systems without adequately informing them,https://www.ft.com/content/6a068501-ec65-4061-9716-49c4124025d6?syn-25a6b1a6=1,"21 Aug 2026, 14:25"
Strategic Signals,Financial Times Companies,Apple paid $17bn in taxes to Ireland after court ruling on back levies,New filings highlight iPhone maker’s global tax liabilities,https://www.ft.com/content/65fb0ad1-e4d5-43be-9dcf-f7aba1bea3a6?syn-25a6b1a6=1,"21 Aug 2026, 12:34"
Strategic Signals,Financial Times Companies,What is Jane Street?,The question is more important than the answer,https://www.ft.com/content/ef1d7530-a514-4b18-9a0f-8843cac02929,"21 Aug 2026, 12:30"
Geopolitics,The Hindu BusinessLine,China’s Chang’e-7 lunar mission to search for water at Moon’s south pole,The mission will test advanced robotic technologies while gathering data that could shape China’s plans for a permanent lunar research outpost,https://www.thehindubusinessline.com/news/science/chinas-change-7-lunar-mission-to-search-for-water-at-moons-south-pole/article71375074.ece,"21 Aug 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Colgate bets on veteran Manish Anandani to power its next growth engine,Faces twin challenge of mass-market defence and premium growth,https://www.thehindubusinessline.com/companies/colgate-bets-on-veteran-manish-anandani-to-power-its-next-growth-engine/article71373784.ece,"21 Aug 2026, 22:22"
Geopolitics,The Hindu BusinessLine,Iran warns of ‘devastating’ response as US plans toughest sanctions,"Washington’s planned measures come as tensions threaten shipping routes, crude supplies and diplomatic efforts to end the conflict involving Tehran",https://www.thehindubusinessline.com/news/world/iran-warns-of-devastating-response-as-us-plans-toughest-sanctions/article71375057.ece,"21 Aug 2026, 22:17"
