section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Chevron plans drilling spree as it overhauls oil and gas search,Kevin McLachlan hopes to replicate the exploration turnaround he achieved at TotalEnergies,https://www.ft.com/content/bbf1d846-7d89-45f6-8c0f-1fba1e334b4b?syn-25a6b1a6=1,"20 Sep 2026, 12:00"
Geopolitics,Financial Times World,CATL develops pick-up truck batteries for US despite trade barriers,Comments from Chinese company come ahead of President Xi Jinping’s visit to Washington,https://www.ft.com/content/bfe6fc60-51b3-41f0-b6c9-32583735150e?syn-25a6b1a6=1,"20 Sep 2026, 11:58"
Energy & Infrastructure,Financial Times World,Ukraine hits Moscow with ‘largest ever’ drone attack,Major oil refinery in Russian capital set ablaze as voting draws to a close in stage-managed parliamentary elections,https://www.ft.com/content/2b6f1b4b-4010-4e95-8b5c-dfb2e32cd7ae?syn-25a6b1a6=1,"20 Sep 2026, 11:32"
Strategic Signals,Financial Times World,The perils of productivity numbers,The forces driving growth in output per hour matter more than the decimal-point estimate itself,https://www.ft.com/content/7db29c44-bff4-4fca-9de4-88356a207b01?syn-25a6b1a6=1,"20 Sep 2026, 11:00"
Markets & Macro,Financial Times World,Is the Bank of Japan right to fear an overshoot in inflation?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/6a5789f3-1bf3-4a46-b570-eee84704dd68?syn-25a6b1a6=1,"20 Sep 2026, 11:00"
Strategic Signals,Financial Times World,Jon Ossoff’s Georgia race stirs talk of 2028 US presidential audition,Democrat’s media-savvy attacks on ‘crook president’ give him lead in state’s pivotal Senate election along with national attention,https://www.ft.com/content/90714056-d364-43d9-9411-9bde92f966b3?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Energy & Infrastructure,Financial Times World,US retailer rations motor oil as prices quadruple and supplies run dry,Iran war has created global shortage of lubricant used in vehicle engines,https://www.ft.com/content/64f90ab8-5fb0-4594-a900-d03e5ca051e3?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Markets & Macro,Financial Times World,Dangote IPO is a test for African capitalism,Landmark flotation could reshape how the continent invests in industry,https://www.ft.com/content/ae6eec6b-94b4-4ef1-bec9-c3f1cb153bb1?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Policy & Regulation,Financial Times Companies,Trump’s regulatory rollback puts $400mn in US audit fees at risk,Accounting firms are fighting SEC proposal to loosen the post-Enron rules that have handed them a revenue bonanza,https://www.ft.com/content/b455ab48-76ef-4fd4-9137-1f666344ab45?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,Big Tech uses guarantees to keep $300bn AI exposure off balance sheets,Wall Street finds new way to turn tech giants’ credit strength into cheaper funding for AI build-out,https://www.ft.com/content/7f11afae-c4e3-4054-a65b-873f3647f563?syn-25a6b1a6=1,"20 Sep 2026, 07:00"
Strategic Signals,Financial Times Companies,Billionaire Tata scion faces battle of his life to avert listing,Noel Tata is up against the 150-year-old business empire’s chair and his well-connected New Delhi allies,https://www.ft.com/content/a0771c0f-71e6-4c0b-9ff6-9845624f4875?syn-25a6b1a6=1,"20 Sep 2026, 06:26"
Strategic Signals,Financial Times Companies,Cinema revival takes the big screen and makes it enormous,"Film-goers are attending less often but spending more, splashing out on plush seats, elaborate cocktails and premium screens",https://www.ft.com/content/21e6015b-a440-44b4-925f-ed268ea74b1c?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,MeitY to take up semiconductor companies’ concerns with Finance Ministry to ease hurdles at Customs,"The issue is significant because semiconductor facilities depend heavily on imported materials, making speedy customs clearance critical",https://www.thehindubusinessline.com/news/meity-to-take-up-semiconductor-companies-concerns-with-finance-ministry-to-ease-hurdles-at-customs/article71488051.ece,"20 Sep 2026, 19:24"
Policy & Regulation,The Hindu BusinessLine,"SEBI board may take up changes to PMS, settlement regulations","Proposals on FPI participation in commodity derivatives, advertising framework may also be considered",https://www.thehindubusinessline.com/markets/sebi-board-may-take-up-changes-to-pms-settlement-regulations/article71488064.ece,"20 Sep 2026, 19:12"
Strategic Signals,The Hindu BusinessLine,Rajasthan farmers sell moong below MSP as Govt yet to decide MSP purchase,"Rajasthan moong arrivals surge 10-fold, but farmers get 15% below MSP; average realisation at ₹7,452/quintal against MSP of ₹8,780",https://www.thehindubusinessline.com/economy/agri-business/rajasthan-farmers-sell-moong-below-msp-as-govt-yet-to-decide-msp-purchase/article71487778.ece,"20 Sep 2026, 19:09"
Energy & Infrastructure,The Hindu BusinessLine,"Agrochemical body ACFI seeks ₹5,000-7,500 crore programme for the sector","ACFI-KPMG paper calls for time-bound PLI-style incentives, power subsidies and single-window regulation to cut China cost gap",https://www.thehindubusinessline.com/economy/agri-business/agrochemical-body-acfi-seeks-5000-7500-crore-programme-for-the-sector/article71487867.ece,"20 Sep 2026, 19:02"
Strategic Signals,The Hindu BusinessLine,Samsung witnessing rapid growth in demand for AI appliances in India,More than half of appliances sold by Samsung in India are now AI-enabled devices,https://www.thehindubusinessline.com/companies/samsung-witnessing-rapid-growth-in-demand-for-ai-appliances-in-india/article71487921.ece,"20 Sep 2026, 18:53"
Strategic Signals,The Hindu BusinessLine,Adani seeks Centre’s nod for US pre-clearance at Navi Mumbai airport,Proposal envisages a facility at Navi Mumbai airport that would allow passengers to undergo US immigration and customs checks before departure on direct flights,https://www.thehindubusinessline.com/news/adani-seeks-centres-nod-for-us-pre-clearance-counter-at-navi-mumbai-airport/article71487882.ece,"20 Sep 2026, 18:26"
Energy & Infrastructure,The Hindu BusinessLine,"What will drive stock markets this week? Analysts flag oil moves, West Asia worries and more","Trading activity of foreign investors and trends in global markets would also be tracked by investors, analysts say",https://www.thehindubusinessline.com/markets/what-will-drive-stock-markets-this-week-analysts-flag-oil-moves-west-asia-worries-and-more/article71487875.ece,"20 Sep 2026, 18:16"
