section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Is this teenage girl North Korea’s next dictator?,Emergence of Kim Jong Un’s daughter at many public events fuels speculation that she is being lined up as a leader,https://www.ft.com/content/7c1a4a27-2212-46e1-96d8-92dabe4a087c,"24 Jun 2026, 09:11"
Energy & Infrastructure,Financial Times World,Euro sinks to one-year low as falling oil prices ease pressure on ECB,Traders back away from bets on further interest rate rises as economy slows,https://www.ft.com/content/b241ba6b-3025-4821-a90c-97bdaccb8fcb,"24 Jun 2026, 08:38"
Strategic Signals,Financial Times World,Burnham’s first hire helps win over his doubters,"James Purnell, set to be chief of staff, reassures Labour MPs about presumptive PM’s management of the economy",https://www.ft.com/content/aa5c94cb-038c-4d95-a160-be44130b8483,"24 Jun 2026, 08:30"
Strategic Signals,Financial Times World,Segro rejects £12.6bn takeover bid from US data centre rival Prologis,UK landlord’s shares jump almost a fifth after its suitor urges shareholders to pressure the board to engage,https://www.ft.com/content/9281a3dc-c3c5-4f31-b82e-15440954e9e3,"24 Jun 2026, 07:53"
Markets & Macro,Financial Times World,Bank of Japan’s summary of opinions shows support for further rate rises,Policymakers worried about upside risks to inflation but most did not see a case to accelerate tightening,https://www.ft.com/content/997703be-4d36-4089-9c23-b12c9817d1f8,"24 Jun 2026, 07:14"
Strategic Signals,Financial Times World,South Korea stock volatility hits record high amid AI doubts,Shares of chipmakers Samsung and SK Hynix gyrate in choppy trading,https://www.ft.com/content/f17f318c-ec77-433c-be79-fce191bd78d5,"24 Jun 2026, 06:45"
Strategic Signals,Financial Times World,Darren Jones says Burnham understands fiscal rules as he rules out leadership bid,Former Treasury minister says prospective prime minister has reassured him over economic plans,https://www.ft.com/content/7eb32c5d-6473-439d-8846-6b341fc6775e,"24 Jun 2026, 06:38"
Geopolitics,Financial Times World,China’s premier says competitiveness not down to subsidies,Li Qiang dismisses trading partners’ complaints at World Economic Forum’s ‘Summer Davos’,https://www.ft.com/content/ecf29df6-6838-4046-80a6-8cb676cfad91,"24 Jun 2026, 05:50"
Strategic Signals,Financial Times Companies,Nationalising Thames Water can be easier than it looks,The UK’s next PM faces some hard decisions. Bringing the failing utility into state ownership isn’t one of them,https://www.ft.com/content/2789b036-f847-4d79-a1ba-829444a99a7e,"24 Jun 2026, 08:18"
Markets & Macro,Financial Times Companies,Tankmaker KNDS kicks off process for listing in Frankfurt and Paris,IPO will test investor appetite for defence stocks and comes as region embarks on rearmament drive,https://www.ft.com/content/40ac6d05-a5e6-48d3-ad21-451d0e884cbe,"24 Jun 2026, 07:04"
Markets & Macro,Financial Times Companies,SpaceX stumbles,Ordinary IPO behaviour,https://www.ft.com/content/37bf4703-f441-4adf-bd68-9131299c4171,"24 Jun 2026, 05:30"
Geopolitics,Financial Times Companies,FirstFT: The world’s largest sovereign restructuring,"Also in today’s newsletter, US-Iran hotline and Germany’s warship fiasco",https://www.ft.com/content/f1f74404-2663-486b-a0bb-1351d67d8c17,"24 Jun 2026, 04:33"
Strategic Signals,Financial Times Companies,The scoop on the largest restructuring in history,"Venezuela is set to reveal a $240bn debt pile, much higher than previously thought",https://www.ft.com/content/2da1c22f-a7a1-47d1-ad56-d283ba30bece,"24 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Struggling European carmakers have options, none of them good",Forging alliances with China would help the struggling sector offload some of its bloated costs. It may be the pick of a bad bunch,https://www.ft.com/content/d6af558d-c6ff-4f1e-a92d-91b46084f405,"24 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Qatar says US-Iran hotline essential to reopen Strait of Hormuz,Prime Minister Sheikh Mohammed says Gulf state will resume normal LNG production within weeks,https://www.ft.com/content/e2d91812-1553-4d9e-a3cf-abe499de70b1,"24 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Slower deposit growth versus credit growth does not constrain banks from lending; they have sufficient capital: RBI Guv Malhotra,"Banks are constrained for credit only when they do not have sufficient capital and we (banks) have sufficient capital, RBI Governor said",https://www.thehindubusinessline.com/money-and-banking/slower-deposit-growth-versus-credit-growth-does-not-constrain-banks-from-lending-they-have-sufficient-capital-rbi-guv-malhotra/article71141145.ece,"24 Jun 2026, 14:50"
Strategic Signals,The Hindu BusinessLine,"Hyderabad names a road after Donald Trump, faces backlash from the BJP",Congress says the renaming gesture demonstrates Hyderabad’s “growing role” in the partnership of the two countries,https://www.thehindubusinessline.com/news/national/hyderabad-names-a-road-after-donald-trump-faces-backlash-from-the-bjp/article71141187.ece,"24 Jun 2026, 14:46"
Strategic Signals,The Hindu BusinessLine,StartupTN CEO Sivarajah Ramanathan steps down; new CEO yet to be appointed,Ramanathan’s tenure was to run till January 2027,https://www.thehindubusinessline.com/news/startuptn-ceo-sivarajah-ramanathan-steps-down-new-ceo-yet-to-be-appointed/article71140794.ece,"24 Jun 2026, 14:37"
Strategic Signals,The Hindu BusinessLine,EMA Partners acquires Taggd at ₹113 crore to create India's largest talent recruitment platform,"Taggd will continue to operate as a separate brand within EMA’s portfolio, retaining its leadership team, client relationships, and operational structure",https://www.thehindubusinessline.com/companies/ema-partners-acquires-taggd-at-113-crore-to-create-indias-largest-talent-recruitment-platform/article71140978.ece,"24 Jun 2026, 14:26"
Strategic Signals,The Hindu BusinessLine,Dubai’s GEMS Education enters India with $30 mn investment,"Over the long term, GEMS Education aims 30 owned schools and network of over 1,000 partner schools",https://www.thehindubusinessline.com/news/education/dubais-gems-education-enters-india-with-30-mn-investment/article71140946.ece,"24 Jun 2026, 14:17"
