section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,EU diplomatic chief faces up to calls for powers to shift to Commission,Also in this newsletter: The Italian feud being fought in Luxembourg,https://www.ft.com/content/4da00f00-5c75-4eae-b0da-9770a999dedc?syn-25a6b1a6=1,"01 Sep 2026, 05:00"
Strategic Signals,Financial Times World,Japan’s benchmark bond yield hits 3% for first time since 1996,US Treasury secretary Scott Bessent sends signal that he expects Bank of Japan to raise rates soon,https://www.ft.com/content/e6f5f97a-b199-444e-aaec-b8199359b08e?syn-25a6b1a6=1,"01 Sep 2026, 04:47"
Markets & Macro,Financial Times World,Shein shares slide 10% in Hong Kong trading debut,Fast-fashion retailer completes long-delayed IPO at bargain-basement valuation,https://www.ft.com/content/06e22622-3e92-46a5-842f-bfa269687aaa?syn-25a6b1a6=1,"01 Sep 2026, 04:36"
Markets & Macro,Financial Times World,FirstFT: Big Law urged to cut fees amid AI,Also in today’s newsletter: UBS regulatory win and Eurozone inflation,https://www.ft.com/content/d39b3d1e-cf49-4990-9991-355f6585ca3a?syn-25a6b1a6=1,"01 Sep 2026, 04:31"
Strategic Signals,Financial Times World,This time it really was different,Another look at why 2022-23 wasn’t like 1982-83,https://www.ft.com/content/15de7725-234a-448a-9cc6-12500a47aada,"01 Sep 2026, 04:30"
Markets & Macro,Financial Times World,"‘Conflict of attrition’ in Iran could keep inflation high, ECB policymaker warns",Finnish governor Olli Rehn strikes hawkish tone ahead of expected interest rate rise in the Eurozone,https://www.ft.com/content/e7015d4a-fe58-4b9d-a414-6815b0d7e634?syn-25a6b1a6=1,"01 Sep 2026, 04:07"
Strategic Signals,Financial Times World,Apple’s new boss starts out asset-light and option-rich,The greatest asset John Ternus inherits is optionality,https://www.ft.com/content/0d8cb572-de82-4e67-b745-8200a95545f8?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Strategic Signals,Financial Times World,A bankruptcy brawl on the golf course,LIV Golf may file for Chapter 11 protection as soon as next week,https://www.ft.com/content/986af514-adb7-4fe1-9490-e1ceba63be24?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Can Trump’s 65bn-barrel deal revive Venezuela’s oil industry?,Analysts warn agreement may not succeed in attracting investment from US groups and could destabilise country’s interim president,https://www.ft.com/content/58840205-448b-4d17-9dd7-0313c8b8ed81?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,The Meta settlement is regulation by enforcement,Social media groups are finding out the downside of avoiding federal oversight,https://www.ft.com/content/34318a35-b2ad-4f0f-af74-c5d09bfcd23e?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Disasters to cost world $450bn a year from climate change and development,More than half of losses not covered by insurance as carriers carve out risk and cut exposure,https://www.ft.com/content/b359c765-29e2-4f5f-b72c-cd36668621e1?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Wall Street banks push Big Law to cut fees because of AI,"Goldman Sachs, Morgan Stanley and Citi tell law firms their bills should fall because technology has made routine work faster",https://www.ft.com/content/5240a6ac-b2e8-4897-a0a4-cbc7fc283bc9?syn-25a6b1a6=1,"01 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,India's factory growth drops to five-year low in August on weakening demand: PMI,"Factory headcount falls for the first time in 30 months in August, though the decline was only marginal",https://www.thehindubusinessline.com/economy/indias-factory-growth-at-five-year-low-in-august-on-weakening-demand-pmi-shows/article71413706.ece,"01 Sep 2026, 10:56"
Markets & Macro,The Hindu BusinessLine,From Darjeeling’s hillside plots to wider markets: Makaibari Collective takes root,"The initiative connects trusted branding with livelihoods, resilience and organic cultivation locally",https://www.thehindubusinessline.com/economy/agri-business/from-darjeelings-hillside-plots-to-wider-markets-makaibari-collective-takes-root/article71413717.ece,"01 Sep 2026, 10:55"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex, Nifty recover early losses, trade flat; Adani Ports, ITC top gainers","Sensex, Nifty, Share Prices LIVE: Sensex traded 4 pts lower at 76,953.15 at 10:29 am after opening at 76,994.11 from the previous close of 76,957.27. Nifty 50 was down 19 pts or 0.08% to 24,061.15",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-1st-september-2026/article71412225.ece,"01 Sep 2026, 10:52"
Strategic Signals,The Hindu BusinessLine,"Mahindra SUV sales jump 50%, JSW MG by 14% in August","M&M sold 59,257 SUVs in August, while JSW MG Motor India reported wholesale sales of 7,508 units, up 14% year-on-year.",https://www.thehindubusinessline.com/companies/mahindra-suv-sales-jump-50-jsw-mg-by-14-in-august/article71413714.ece,"01 Sep 2026, 10:50"
Energy & Infrastructure,The Hindu BusinessLine,AltEons secures strategic investment from Sanmar Group,The renewable energy platform is targeting an 800 MW pipeline by year-end as demand for sustainable power solutions grows among businesses,https://www.thehindubusinessline.com/companies/alteons-secures-strategic-investment-from-sanmar-group/article71413672.ece,"01 Sep 2026, 10:44"
