section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Nissan signs deal with China’s Chery for Sunderland car production,Future of UK’s largest car plant was thrown into doubt by massive restructuring of Japanese group,https://www.ft.com/content/7a80347d-93f2-4563-b42c-a1652d252ee7,"03 Jun 2026, 14:15"
Strategic Signals,Financial Times World,Google parent Alphabet upsizes record-breaking equity raise to $85bn,Tech giant launches first stock offering in more than two decades in effort to fund AI spending,https://www.ft.com/content/85299cdd-d9b3-4b40-8d10-73fc9ddb4573,"03 Jun 2026, 14:10"
Markets & Macro,Financial Times World,Vanguard fund becomes first ETF to top $1tn in assets,Rapid growth shows volume of passive money ready to buy IPOs such as SpaceX and Anthropic,https://www.ft.com/content/8ef1cf70-c6bb-47ea-9f6b-94dd394e8795,"03 Jun 2026, 13:57"
Strategic Signals,Financial Times World,Meta bets on AI agents to unlock WhatsApp revenues,Mark Zuckerberg expands group’s AI push as it seeks to turn messaging app into bigger business,https://www.ft.com/content/1cc27b92-4ad0-4c62-9d8c-a58900f9a1d4,"03 Jun 2026, 13:41"
Geopolitics,Financial Times World,Warsh needs to separate his roles at the Fed,This is how the new chair should approach his first rate-setting meeting,https://www.ft.com/content/0b191fbf-8b4a-44a0-b9ac-2ddbb46afafc,"03 Jun 2026, 13:35"
Strategic Signals,Financial Times World,UK to spend £1.3bn supporting Bedford theme park project,"Comcast’s £5bn Universal resort is due to open in 2031 and employ 20,000 during construction",https://www.ft.com/content/eebd26e8-794e-4462-b1ae-bd8c36a7f4e7,"03 Jun 2026, 13:30"
Strategic Signals,Financial Times World,"Sorry Marc, it’s just not that big",Sizing up private credit,https://www.ft.com/content/dcc7c956-858c-4fed-9820-f87f73f7bf8d,"03 Jun 2026, 12:50"
Geopolitics,Financial Times World,Nigel Farage gambles on playing to the far right,Pollsters warn that Reform UK leader’s response to Southampton murder risks alienating moderate voters,https://www.ft.com/content/b51f600b-4383-48fb-8f63-40a1ef76e56d,"03 Jun 2026, 12:30"
Markets & Macro,Financial Times Companies,Partners Group limits withdrawals at private equity fund for wealthy individuals,Swiss private capital firm caps redemptions from its $8.6bn flagship vehicle,https://www.ft.com/content/c41346b0-05be-4d57-9d14-e90a018f5e25,"03 Jun 2026, 11:49"
Strategic Signals,The Hindu BusinessLine,TVK allots lone Rajya Sabha seat in Tamil Nadu to its ally Congress,,https://www.thehindubusinessline.com/news/national/tvk-allots-lone-rajya-sabha-seat-in-tamil-nadu-to-its-ally-congress/article71057265.ece,"03 Jun 2026, 20:36"
Geopolitics,The Hindu BusinessLine,IT sector headwinds leave a mixed mark on CEO remuneration in FY26,Variable payouts and stock-linked rewards shape executive remuneration trends,https://www.thehindubusinessline.com/info-tech/it-sector-headwinds-leave-a-mixed-mark-on-ceo-remuneration-in-fy26/article71057864.ece,"03 Jun 2026, 20:35"
Geopolitics,The Hindu BusinessLine,India shifting towards long-cycle defence drone procurement,"Tactical drones, loitering munitions and other unmanned systems could collectively exceed $2 billion over the next 18 to 24 months",https://www.thehindubusinessline.com/news/india-shifting-towards-long-cycle-defence-drone-procurement/article71057641.ece,"03 Jun 2026, 20:35"
Geopolitics,The Hindu BusinessLine,"D K Shivakumar becomes Karnataka’s Mukhyamantri, Parameshwara takes Deputy’s Chair","Shivakumar took the oath in the name of Veera Gangadhara Ajja, the deity he worships, and held a copy of the Constitution while taking the oath of office and secrecy",https://www.thehindubusinessline.com/news/d-k-shivakumar-becomes-karnatakas-mukhyamantri-parameshwara-takes-deputys-chair/article71057221.ece,"03 Jun 2026, 20:29"
Policy & Regulation,The Hindu BusinessLine,SEBI bars Rajesh Mehta from trading in Rajesh Exports shares,Regulator alleges misrepresentation of over ₹15 lakh crore in revenues linked to overseas subsidiaries; orders fresh forensic audit,https://www.thehindubusinessline.com/markets/sebi-bars-rajesh-mehta-from-trading-in-rajesh-exports-shares/article71057729.ece,"03 Jun 2026, 20:25"
Geopolitics,The Hindu BusinessLine,AP Minister Nara Lokesh meets Sberbank’s team in Russia,Lokeh is leading a delegation in Russia to attract investments to Andhra Pradesh,https://www.thehindubusinessline.com/news/ap-minister-nara-lokesh-meets-sberbanks-team-in-russia/article71057846.ece,"03 Jun 2026, 20:25"
Strategic Signals,The Hindu BusinessLine,Hindustan Unilever Ltd narrows its bets as FMCG giant chases faster growth,"HUL had announced investing up to ₹2,000 crore to expand manufacturing capacity in fast-growing premium categories, particularly Beauty & Wellbeing and Home Care liquids",https://www.thehindubusinessline.com/companies/hindustan-unilever-ltd-narrows-its-bets-as-fmcg-giant-chases-faster-growth/article71057475.ece,"03 Jun 2026, 20:25"
Markets & Macro,The Hindu BusinessLine,Bengaluru based prop-tech startup Propsoch secures $2 million in seed funding,"The funding will strengthen its core research and advisory capabilities, expand its internal teams across various business functions, and support its strategic expansion into new regional markets",https://www.thehindubusinessline.com/markets/bengaluru-based-prop-tech-startup-propsoch-secures-2-million-in-seed-funding/article71056184.ece,"03 Jun 2026, 20:23"
Energy & Infrastructure,Times of India Business,"Coal gasification has saved Rs 28,000 crore in forex so far",,https://timesofindia.indiatimes.com/business/india-business/coal-gasification-has-saved-rs-28000-crore-in-forex-so-far/articleshow/131486862.cms,"03 Jun 2026, 20:24"
Strategic Signals,Times of India Business,Planning to get your first loan or credit card? How lenders evaluate new-to-credit customers - explained,"Not having any credit accounts is a big disadvantage when looking to access new credit. But what can help is your existing relationship with banks, particularly those that hold your salary or savings account.",https://timesofindia.indiatimes.com/business/india-business/planning-to-get-your-first-loan-or-credit-card-how-lenders-evaluate-new-to-credit-customers-explained/articleshow/131486351.cms,"03 Jun 2026, 19:59"
Energy & Infrastructure,Times of India Business,"US stock markets today (June 3, 2026): Oil nears $100 amid Iran tensions, Wall Street stays close to record highs","US stocks saw a slight dip on Wednesday. Rising oil prices and tensions with Iran impacted the market. However, Wall Street stayed close to record levels. Investors are hopeful about the Strait of Hormuz reopening. Strong corporate earnings also provided support. Macy's and GameStop reported positiv",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-june-3-2026-oil-nears-100-amid-iran-tensions-wall-street-stays-close-to-record-highs/articleshow/131486106.cms,"03 Jun 2026, 19:36"
Strategic Signals,Times of India Business,Ford recalls nearly 4.2 lakh vehicles over seat belt defect linked to injury risk,"Ford is recalling nearly 4.2 lakh Expedition and Lincoln Navigator vehicles (2018-2022) in the US due to a seat belt defect. The issue can cause seat belts to lock unexpectedly, hindering retraction or extension, potentially leading to injuries in crashes. Ford will replace affected front seat belt ",https://timesofindia.indiatimes.com/business/international-business/ford-recalls-nearly-4-2-lakh-vehicles-over-seat-belt-defect-linked-to-injury-risk/articleshow/131485702.cms,"03 Jun 2026, 19:18"
Strategic Signals,Times of India Business,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout,"Tata Consultancy Services (TCS) experienced its steepest single-day decline since March 2020, plunging over 8% and erasing recent gains. Market experts attribute the sharp reversal to strong resistance near a key technical zone, triggering profit-booking and renewed selling pressure. Analysts are no",https://timesofindia.indiatimes.com/business/india-business/why-did-tcs-shares-crash-over-8-today-stock-logs-worst-single-day-fall-since-covid-era-rout/articleshow/131483794.cms,"03 Jun 2026, 17:41"
Strategic Signals,Times of India Business,Dip in foreign investment is part of a self-correcting cycle : Bank of America’s Sahu,,https://timesofindia.indiatimes.com/business/india-business/dip-in-foreign-investment-is-part-of-a-self-correcting-cycle-bank-of-americas-sahu/articleshow/131483481.cms,"03 Jun 2026, 17:11"
Geopolitics,Times of India Business,"India-US trade deal within reach, final 1% remains under discussion: Sergio Gor","India and the US are nearing the finalization of a proposed trade agreement, with US envoy Sergio Gor expressing optimism for a resolution within weeks. Top negotiators are currently in New Delhi to iron out the remaining details of the interim pact. Gor also clarified that recent US tariffs were no",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-within-reach-final-1-remains-under-discussion-sergio-gor/articleshow/131483271.cms,"03 Jun 2026, 16:57"
Strategic Signals,Times of India Business,"Stock Market Highlights Today: BSE Sensex closes over 300 points down, Nifty50 above 23,400 on mixed global cues",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-03-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131474199.cms,"03 Jun 2026, 07:47"
Policy & Regulation,Hindustan Times India,Malviya Nagar hotel hub serving medical tourists under spotlight after deadly fire,"Locals estimate that more than 35 hotels and guest houses operate in the neighbourhood, with many offering budget accommodation for patients and attendants.",https://www.hindustantimes.com/india-news/malviya-nagar-hotel-hub-serving-medical-tourists-under-spotlight-after-deadly-fire-101780497850352.html,"03 Jun 2026, 20:16"
Strategic Signals,Hindustan Times India,From student activist to Karnataka chief minister: The rise of DK Shivakumar,"For Shivakumar, popularly known as 'Kanakapura Bande' (the Rock of Kanakapura), patience had become a political necessity.",https://www.hindustantimes.com/india-news/from-student-activist-to-karnataka-chief-minister-the-rise-of-dk-shivakumar-101780496606289.html,"03 Jun 2026, 20:06"
