section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Tower crash calls Beijing’s air security into question,FT research identifies owner of vehicle under investigation at flight school linked to impact,https://www.ft.com/content/190beede-1d8b-4a22-8437-ef8c48d01828,"27 Jun 2026, 10:53"
Strategic Signals,Financial Times World,"Thousands of foreign students made false qualification claims, says consultancy",Qualification Check says many UK universities did not conduct detailed verification,https://www.ft.com/content/766bf322-fcfd-445f-87ad-d50df372ef51,"27 Jun 2026, 10:13"
Strategic Signals,Financial Times World,QuidelOrtho looks to sell testing unit as PE circles healthcare companies,Diagnostic company’s shares are down 90% since its rapid antigen tests were the first to be approved for Covid-19,https://www.ft.com/content/404f832c-89cf-49f7-a546-b0e4eb965f15,"27 Jun 2026, 10:00"
Energy & Infrastructure,Financial Times World,A shot in the arm for Merz,Pension reform plan shows coalition government making bold moves to confront Germany’s problems,https://www.ft.com/content/67562299-29e8-4766-8822-aece9f088749,"27 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Chipmakers are expensive globally,Valuations are high for AI-exposed markets,https://www.ft.com/content/e5aa937c-bc52-4973-bf21-bfb6afd1d95d,"27 Jun 2026, 09:30"
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran attacks container ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"27 Jun 2026, 08:06"
Policy & Regulation,Financial Times World,UK government split over new ‘golden visa’ scheme to woo super-rich,Anti-corruption campaigners sound the alarm after previous programme was scrapped owing to dirty money,https://www.ft.com/content/7ec350b9-ba64-4dc5-bc0c-7719cae58dcd,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Turkey launches security crackdown ahead of Nato summit,"Activists have been arrested, journalist accreditations denied and public assemblies banned before July meeting",https://www.ft.com/content/427fe950-f992-44f0-9831-ff57ff4c344f,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Football’s stealthy super league,"Also in today’s newsletter, the PGA Tour’s revamp, and Elliott Hill on fixing Nike",https://www.ft.com/content/3f4a93f6-e5f1-4986-bbcc-328eee4dcb0e,"27 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,EasyJet’s top shareholders hold out for £5.3bn bid from Castlelake,Many large investors agree that private credit group’s offer must reach £7 per share,https://www.ft.com/content/fbf9a002-cd8a-432e-91b7-df08f2cefd3e,"27 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Luxury may be in the doldrums, but perfume passes the smell test",Fragrances are among the faster-growing areas of the beauty industry — though investing in them isn’t straightforward,https://www.ft.com/content/8a88235d-93ab-48ad-a748-278585b8c3cc,"27 Jun 2026, 04:00"
