section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Indonesia nominates new central bank governor after market turmoil,Elevation of veteran technocrat Destry Damayanti comes after previous chief’s sudden resignation,https://www.ft.com/content/5ae7381b-2b01-448e-af9e-c141bf6870e2?syn-25a6b1a6=1,"10 Aug 2026, 08:43"
Strategic Signals,Financial Times World,Farage’s biggest threat is a divided right,"Even if Reform wins in Clacton, the party has a long way to go to cement itself as UK’s only alternative to Labour",https://www.ft.com/content/0c2b4143-571c-4339-962c-ecc9efd7a05d?syn-25a6b1a6=1,"10 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Summary of opinions suggests BoJ set for more tightening,One rate-setter noted that the central bank could deliver more rate rises than market expectations,https://www.ft.com/content/cfa061f4-83dc-4e4b-9a51-0142caacaff6,"10 Aug 2026, 08:19"
Geopolitics,Financial Times World,Hong Kong builds its next chapter — and closer ties with China,Evictions under way in remote rural villages as city strives to reinvent economy,https://www.ft.com/content/61a23058-730d-4b13-bbbe-d491770d2a76?syn-25a6b1a6=1,"10 Aug 2026, 07:57"
Strategic Signals,Financial Times World,"Your move, BoJ","Plus, the weak jobs report",https://www.ft.com/content/8ca25b96-f8eb-49b1-a259-b7314ef4741a?syn-25a6b1a6=1,"10 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Lessons in letter writing for the Bank of England,What Australia can teach a new chancellor seeking a fresh approach to QE and QT,https://www.ft.com/content/a36fa9a6-5676-4401-9359-890916424cbd,"10 Aug 2026, 05:00"
Energy & Infrastructure,Financial Times World,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times World,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Strategic Signals,Financial Times Companies,UK raises cost projections for Palantir’s NHS data platform,Lifetime charge rises to £1.1bn on ‘increased delivery at scale’ while forecast benefits fall to £808mn,https://www.ft.com/content/da888f06-b9bc-4d83-8020-e82f5d5fa609?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,UK missile and drone interceptor start-up raises $300mn at $3.4bn valuation,Cambridge Aerospace has secured MoD contracts and is in talks with the US government about providing systems,https://www.ft.com/content/d6584acb-bce5-4a21-959b-f352b53ea892?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Finance groups could help solve Burnham’s social care conundrum,A new system needs to replicate the universal appeal of the NHS without requiring commensurate public-sector spending,https://www.ft.com/content/6a46592b-2eef-4830-9db5-4fbbfaee5576?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Todd Boehly’s group rolls out AI to Chelsea and A24,Eldridge will embed technology in companies from Chelsea Football Club to film studio A24 after acquiring 50% of Sudolabs,https://www.ft.com/content/1b3493a5-2b0b-4a3e-86e0-76b7f2de373a?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,"Europe faces rocket launcher shortage by 2030, space agency chief warns",Demand for launches is growing faster than the region’s capabilities,https://www.ft.com/content/b3a4fbe1-1d0a-47a0-8a6a-148f2a482678?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Gold eases from seven-week peak, US inflation data looms","Gold ‌slipped on Monday as investors took profits after prices ​hit a seven-week high in the ⁠previous session; US gold futures ‌fell ⁠0.2 per cent to $4,390.60 on Monday",https://www.thehindubusinessline.com/markets/gold/gold-eases-from-seven-week-peak-us-inflation-data-looms/article71327016.ece,"10 Aug 2026, 14:19"
Strategic Signals,The Hindu BusinessLine,Titan hits 52-week high as Q1 results trigger analyst upgrades,"The rally comes a session after the company reported its first-quarter earnings for FY2026-27, with multiple brokerages raising price targets and earnings estimates.",https://www.thehindubusinessline.com/markets/stock-markets/titan-hits-52-week-high-as-q1-results-trigger-analyst-upgrades/article71327020.ece,"10 Aug 2026, 14:18"
Strategic Signals,The Hindu BusinessLine,Over 50% event-goers travel inter-city as outstation mobility and discretionary spending surge: KPMG-EEMA report,"According to the report, 54.4% of surveyed visitors travelled from outside their city to attend their most recent event, establishing long-distance movement as a baseline standard for the sector",https://www.thehindubusinessline.com/companies/over-50-event-goers-travel-inter-city-as-outstation-mobility-and-discretionary-spending-surge-kpmg-eema-report/article71326933.ece,"10 Aug 2026, 14:17"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty hold marginal gains in lacklustre trade; CAS, US inflation in focus","Sensex, Nifty, Share Prices Live: Indian equities remained range-bound at noon as investors weighed positive Asian cues and renewed FPI buying against elevated US bond yields and geopolitical risks, while sectoral rotation continued and the NSE’s new Closing Auction Session remained under close watc",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10-august-2026/article71324442.ece,"10 Aug 2026, 14:17"
Markets & Macro,The Hindu BusinessLine,"India bonds may see positive opening, local and US inflation data in focus",The yield on the benchmark ⁠6.94% 2036 bond is expected to trade in the 6.75% to 6.79% range; India's retail inflation rate will rise to 4.50% in July from 4.38% in June,https://www.thehindubusinessline.com/markets/india-bonds-may-see-positive-opening-local-and-us-inflation-data-in-focus/article71326897.ece,"10 Aug 2026, 14:16"
Policy & Regulation,The Hindu BusinessLine,"TN govt announces increase in procurement incentives for paddy, sugarcane farmers","The government made this decision despite the state's financial position being not good at present, TN CM Joseph Vijay said",https://www.thehindubusinessline.com/economy/agri-business/tn-govt-announces-increase-in-procurement-incentives-for-paddy-sugarcane-farmers/article71327514.ece,"10 Aug 2026, 14:16"
Strategic Signals,The Hindu BusinessLine,"Hindustan Copper plans to sell copper concentrate sourced from Chile to Hindalco, Adani",The state-run miner is exploring a joint venture with Chile’s Codelco as India seeks to secure copper concentrate to meet rapidly rising domestic demand.,https://www.thehindubusinessline.com/companies/hindustan-copper-plans-to-sell-copper-concentrate-sourced-from-chile-to-hindalco-adani/article71327543.ece,"10 Aug 2026, 14:15"
