section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham grabs the narrative in first fortnight of power,Labour Party overtakes Nigel Farage’s Reform UK in some polls after new prime minister finds feel-good tone,https://www.ft.com/content/75fb1035-542b-43f3-88d4-ba8d4053d919?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Surging UK stocks prompt flurry of trades on investment platforms,Daily trades jump in July as FTSE 100 hits record high,https://www.ft.com/content/92c4d77e-7a32-48e9-af5a-88243945b2a5?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Greece’s island fires expose risks of tourism boom,Wildfire on Paros that started in a saturated landfill leads to mayor’s arrest,https://www.ft.com/content/ca97d754-a509-43eb-b7ce-df91e4e1edb8,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Labour has harmed universities as much as Trump, London School of Economics head says","LSE vice-chancellor Larry Kramer points to domestic student fees freeze, international student limits and rise in employers’ national insurance",https://www.ft.com/content/e14d11b4-d4c9-41f1-b5c6-1b2e349fa9ed?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests",The campaign he started online while completing a master’s degree galvanised millions to take to the streets,https://www.ft.com/content/dabd9888-b7ed-4c06-9986-e6705835ef31?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Geopolitics,Financial Times World,Higher earners warned over taper tax trap on pensions,"Surge in savers hit by pension tax charges due to complex rules, say wealth managers",https://www.ft.com/content/f7b1e230-72a4-49b7-8339-2f693d7ebef5?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,Venezuela divided over US-brokered election talks,Opposition leaders refuse to join negotiations and government hardliners burn US flags,https://www.ft.com/content/a7c97a31-0d4b-4578-acb6-3406d04003ba?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Gunther von Hagens, anatomist, 1945-2026","Nicknamed ‘Dr Death’, his Body Worlds exhibitions drew millions of visitors worldwide",https://www.ft.com/content/d1ec0677-c80a-424f-878f-e96d3973f08d?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Special edition: Wall Street’s wild week,Inside the tumult at Situational Awareness and Fifa abandons its World Cup deal,https://www.ft.com/content/65f46ae0-8a3a-4f43-bc85-5eb9938d2d09?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Situational Awareness got the future right but misread the past,Leopold Aschenbrenner thought AI-related stocks would go one way; they went the other. The mistake was funding the trades with debt,https://www.ft.com/content/20af5836-51b0-4a37-a820-9de1583a18b4?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Is Lloyds Bank’s techie boss a secret AI contrarian?,The possibility of consumers delegating financial tasks to agentic AI poses a new risk for lenders,https://www.ft.com/content/44d14a83-45b2-4d2e-94f0-8eb86dceab86?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Beating Berlin’s Sunday blues,Germany’s weekly retail shutdown is bad for the country’s economy and the atmosphere of its cities,https://www.ft.com/content/b76acfdd-787d-4eb9-bb4d-597af3e3d2c1?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The great American cheese ambassadors get to work,US dairies are boosting whey production to meet surging protein demand. Now they have to sell the curds,https://www.ft.com/content/adebd684-3104-433e-9d94-aeba0a5e0a37,"01 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,How the West End’s landlords are preparing London for Saudi summers,Redesign of the capital’s squares and buildings for a future of more heat and floods,https://www.ft.com/content/818bb542-3777-4c9f-9f25-535199563fb3?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,AI’s ‘cookie banner’ moment: EU labels come for the bots,"New regulations require companies to label chatbots, deepfakes and AI-generated marketing material",https://www.ft.com/content/19ff059b-1d02-4f0e-9b34-ce96edb0cb13?syn-25a6b1a6=1,"01 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"M&M tractor sales rise 20% to 34,420 units in July","Exports at 1,777 units, a growth of 3% from July 2025",https://www.thehindubusinessline.com/companies/mm-tractor-sales-rise-20-to-34420-units-in-july/article71293718.ece,"01 Aug 2026, 12:04"
Strategic Signals,The Hindu BusinessLine,"Hyundai Motor India July total sales hit all-time high at 75,360 units, up 25.4%","Exports reach 21,150 units, a growth of 31.4%",https://www.thehindubusinessline.com/companies/hyundai-motor-india-july-total-sales-hit-all-time-high-at-75360-units-up-254/article71293699.ece,"01 Aug 2026, 11:56"
Geopolitics,The Hindu BusinessLine,Bloomberg puts off adding Indian bonds to its global index,"Indian bonds are likely to see selling on Monday (August 3) on disappointment over the development, traders say",https://www.thehindubusinessline.com/markets/bloomberg-puts-off-adding-indian-bonds-to-its-global-index/article71293659.ece,"01 Aug 2026, 11:45"
Energy & Infrastructure,The Hindu BusinessLine,"Adani Green de-risks growth strategy, shifts 4 GW renewable portfolio to AESL",The move marks a strategic shift which will increasingly focus on building and operating renewable assets while leaving power marketing and customer aggregation to AESL,https://www.thehindubusinessline.com/companies/adani-green-de-risks-growth-strategy-shifts-4-gw-renewable-portfolio-to-aesl/article71293591.ece,"01 Aug 2026, 11:38"
Markets & Macro,The Hindu BusinessLine,FCNR(B) deposit inflows robust at $36.725 billion between June 8 and July 31: RBI,"Banks have attracted massive NRI deposits under the RBI’s temporary hedging facility, boosting forex inflows and strengthening external sector confidence.",https://www.thehindubusinessline.com/money-and-banking/fcnrb-deposit-inflows-robust-at-36725-billion-between-june-8-and-july-31-rbi/article71293589.ece,"01 Aug 2026, 11:35"
Policy & Regulation,The Hindu BusinessLine,"BL Explainer: SEBI’s new Closing Auction Session, what investors need to know","The move aims to strengthen price discovery, reduce the risk of end-of-day price manipulation, and ensure that benchmark prices are used for indices",https://www.thehindubusinessline.com/blexplainer/bl-explainer-sebis-new-closing-auction-session-what-investors-need-to-know/article71290089.ece,"01 Aug 2026, 11:33"
Strategic Signals,The Hindu BusinessLine,Prime Minister Modi to inaugurate Bhogapuram Airport,"Around 11 am, the PM will inaugurate the airport terminal building and subsequently inspect the facility along with Governor S Abdul Nazeer and Chief Minister N Chandrababu Naidu",https://www.thehindubusinessline.com/economy/logistics/prime-minister-modi-to-inaugurate-bhogapuram-airport/article71293595.ece,"01 Aug 2026, 11:03"
Markets & Macro,The Hindu BusinessLine,"India's total assistance to Sri Lanka exceeds $7.5 billion, boosting growing bilateral ties","The Colombo Plan operates as an inter-governmental body, grounded in the concept of self-help and mutual cooperation to advance human capital development and foster South-South collaboration",https://www.thehindubusinessline.com/news/indias-total-assistance-to-sri-lanka-exceeds-75-billion-boosting-growing-bilateral-ties/article71293445.ece,"01 Aug 2026, 10:56"
Strategic Signals,Times of India Business,"PM Modi to inaugurate Rs 5,640-crore Alluri Sitarama Raju International Airport in Andhra Pradesh — See pics",Prime Minister Narendra Modi inaugurates the Alluri Sitarama Raju International Airport on Saturday. He will also lay foundation stones for significant development projects worth over seventeen thousand nine hundred crore. The new airport is designed to handle six million passengers annually and boo,https://timesofindia.indiatimes.com/business/india-business/pm-modi-inaugurate-rs-5640-crore-alluri-sitarama-raju-international-airport-in-andhra-pradesh-see-pics/articleshow/132780911.cms,"01 Aug 2026, 09:50"
Strategic Signals,Times of India Business,FIFA abandons $4.2-billion World Cup stake sale plan after global backlash,FIFA has withdrawn its plan to sell a stake in its commercial operations. Strong opposition from football federations led to the proposal's abandonment. FIFA President Gianni Infantino announced the decision after listening to all views. Major continental bodies like UEFA and CONCACAF rejected the p,https://timesofindia.indiatimes.com/business/international-business/fifa-abandons-4-2-billion-world-cup-stake-sale-plan-after-global-backlash/articleshow/132780194.cms,"01 Aug 2026, 08:53"
Energy & Infrastructure,Times of India Business,India to get plastic notes soon: Why the move is important - explained,RBI has already floated the tender to source materials for the polymer notes with its currency printing arm Bharatiya Reserve Bank Note Mudran Pvt Ltd inviting global expressions of interest. The step assumes significance because India has discarded around Rs 50 trillion worth of soiled notes in the,https://timesofindia.indiatimes.com/business/india-business/india-to-get-plastic-notes-soon-rbi-polymer-currency-why-the-move-is-important-explained/articleshow/132764423.cms,"31 Jul 2026, 17:56"
Energy & Infrastructure,Times of India Business,"Commercial LPG prices cut by over Rs 200: Check 19-kg cylinder rates in Delhi, Kolkata",Commercial Liquefied Petroleum Gas cylinder prices have been reduced effective August 1. A 19 kg cylinder in Kolkata saw a Rs 209 price cut. Delhi experienced a Rs 202 reduction for the same commercial cylinder. This marks the second consecutive month of price decreases for commercial LPG. Domestic ,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms,"01 Aug 2026, 07:18"
Geopolitics,Times of India Business,Shareholders approve issue of warrants to promoter group entity,"Zee shareholders approved convertible warrants for promoters, raising over three thousand crore rupees. This approval allows promoters to increase their stake significantly in the company. Institutional shareholders largely opposed the resolution, while non-institutional investors provided strong ba",https://timesofindia.indiatimes.com/business/india-business/shareholders-approve-issue-of-warrants-to-promoter-group-entity/articleshow/132779278.cms,"01 Aug 2026, 05:41"
Strategic Signals,Times of India Business,Bloomberg delays India’s bond index inclusion,,https://timesofindia.indiatimes.com/business/india-business/bloomberg-delays-indias-bond-index-inclusion/articleshow/132779273.cms,"01 Aug 2026, 05:39"
Geopolitics,Times of India Business,Cybercriminals widen net as assessees rush to meet I-T return filing deadline,Cybercriminals are targeting taxpayers during income tax return filing season. They send fake notices via WhatsApp and use cloned tax portals. These scams aim to steal banking credentials and gain device access. Attackers use malware-laden attachments and phishing websites to deceive victims. This c,https://timesofindia.indiatimes.com/business/india-business/cybercriminals-widen-net-as-assessees-rush-to-meet-i-t-return-filing-deadline/articleshow/132779263.cms,"01 Aug 2026, 05:36"
Strategic Signals,Times of India Business,"‘Domestic funds own over 20% of Indian companies, FPIs 17%’",,https://timesofindia.indiatimes.com/business/india-business/domestic-funds-own-over-20-of-indian-companies-fpis-17/articleshow/132779243.cms,"01 Aug 2026, 05:32"
Strategic Signals,Hindustan Times India,"Revenue Minister says Kerala prepared, situation under control despite rain havoc","Revenue Minister says Kerala prepared, situation under control despite rain havoc",https://www.hindustantimes.com/india-news/revenue-minister-says-kerala-prepared-situation-under-control-despite-rain-havoc-101785564083709.html,"01 Aug 2026, 11:31"
Markets & Macro,Hindustan Times India,"Zee's Subhash Chandra, Punit Goenka fined by SEBI, barred from markets for one year",ZEEL has also been fined ₹3 million and barred from the securities market for two months.,https://www.hindustantimes.com/india-news/zees-subhash-chandra-punit-goenka-fined-by-sebi-barred-from-markets-for-one-year-101785558729699.html,"01 Aug 2026, 11:30"
Strategic Signals,Hindustan Times India,"Gen Z student's PPT counter to BJP's 'Babar ki Virasat' post; Rahul Gandhi, Kejriwal, CJP come in support | Watch",The BJP's Chhattisgarh unit had made a post comparing the state's students who make people proud and the ones who “dance on Babur's heritage”.,https://www.hindustantimes.com/india-news/gen-z-student-urwashi-palandurkar-babar-ki-virasat-bjp-video-jantar-mantar-cjp-protest-rahul-gandhi-kejriwal-video-101785556273658.html,"01 Aug 2026, 11:20"
Policy & Regulation,Hindustan Times India,"Rajasthan teacher booked for abducting, raping Class 11 student during lunch break",Rajasthan police launched a search for a government school PTI accused of abducting and raping a 16-year-old Class 11 student during lunch break.,https://www.hindustantimes.com/india-news/rajasthan-teacher-booked-for-abducting-raping-class-11-student-during-lunch-break-101785563293053.html,"01 Aug 2026, 11:18"
Strategic Signals,Hindustan Times India,Haryana SIR : Draft electoral rolls published for all 90 assembly constituencies,"The SIR process in Haryana was carried out to ensure maximum participation, complete inclusion of eligible electors, and full transparency at every stage.",https://www.hindustantimes.com/india-news/haryana-sir-draft-electoral-rolls-published-for-all-90-assembly-constituencies-101785561715486.html,"01 Aug 2026, 10:59"
Strategic Signals,Hindustan Times India,"Delhi court rejects govt department's plea to register FIR, upholds magistrate's order","Delhi court rejects govt department's plea to register FIR, upholds magistrate's order",https://www.hindustantimes.com/india-news/delhi-court-rejects-govt-department-s-plea-to-register-fir-upholds-magistrate-s-order-101785561723314.html,"01 Aug 2026, 10:52"
Strategic Signals,Hindustan Times India,Kerala CM says govt prepared to tackle rain-related emergencies,Kerala CM says govt prepared to tackle rain-related emergencies,https://www.hindustantimes.com/india-news/kerala-cm-says-govt-prepared-to-tackle-rain-related-emergencies-101785559716782.html,"01 Aug 2026, 10:18"
Geopolitics,Hindustan Times India,Supreme Court orders DNA tests for Indians killed while serving Russian army,The court also directed the Centre to appoint a nodal officer to help families pursue compensation claims with the Russian authorities.,https://www.hindustantimes.com/india-news/supreme-court-orders-dna-tests-for-indians-killed-while-serving-russian-army-101785556570936.html,"01 Aug 2026, 09:42"
Geopolitics,SCMP Asia,China cuts durian settlement to 30 minutes with first outbound e-CNY payment to Malaysia,"China has completed its first outbound digital yuan payment to Malaysia, settling a 43,000 yuan (US$6,360) shipment of fresh durian, as Beijing accelerates efforts to build a cross-border clearing network in Southeast Asia outside the Society for Worldwide Interbank Financial Telecommunication (Swif",https://www.scmp.com/business/banking-finance/article/3362358/china-cuts-durian-settlement-30-minutes-first-outbound-e-cny-payment-malaysia?utm_source=rss_feed,"01 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,Chinese families turn to cash and cautious stock bets as real estate avenues narrow,"Chinese families are fast retreating from real estate, with many holding large cash reserves now cautiously weighing stock investments, marking a stark contrast with South Korea, where retail investors are aggressively using leverage to fuel equity bets at home and abroad. Property’s share of househ",https://www.scmp.com/business/banking-finance/article/3362203/chinese-families-turn-cash-and-cautious-stock-bets-real-estate-avenues-narrow?utm_source=rss_feed,"01 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Hang Lung profit falls as property losses and weak offices offset record mall rents,"Hong Kong developer Hang Lung Properties’ underlying profit fell in the first half as losses from property sales, higher finance costs and a weak mainland China office market offset record rental income from its shopping malls. Underlying net profit declined 10 per cent from a year earlier to HK$1.4",https://www.scmp.com/business/china-business/article/3362576/hang-lung-profit-falls-property-losses-and-weak-offices-offset-record-mall-rents?utm_source=rss_feed,"31 Jul 2026, 11:29"
Geopolitics,SCMP Asia,"OpenAI blinks in face-off with Chinese rivals, drops pricing for some models up to 80%","In a bid to defend its market share against rapidly advancing, lower-cost Chinese rivals, US artificial intelligence firm OpenAI has launched an aggressive price war, slashing prices for its latest GPT-5.6 model line-up by up to 80 per cent. In a post on social media platform X on Thursday, OpenAI C",https://www.scmp.com/tech/tech-trends/article/3362568/openai-blinks-face-chinese-rivals-drops-pricing-some-models-80?utm_source=rss_feed,"31 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,30% of owners looking to sell Hong Kong luxury homes willing to lower prices: agents,"Celebrities including Chow Yun-fat, Stephen Fung Tak-lun and William Chan Wai-ting slashed prices before selling luxury properties recently, with property agents saying secondary luxury home trading will continue to slow in the short term, with prices up to 10 per cent lower. The asking price for Ho",https://www.scmp.com/business/article/3362530/30-owners-looking-sell-hong-kong-luxury-homes-willing-lower-prices-agents?utm_source=rss_feed,"31 Jul 2026, 11:00"
Energy & Infrastructure,SCMP Asia,"Video AI: MiniMax challenges ByteDance with low price, open weights for new H3 model","Chinese AI firm MiniMax has launched H3, its newest multimodal video generation model, pledging to break closed-source “dominance” through open weights and competitive pricing – as rival ByteDance rolls out its latest Seedance 2.5 model. H3 was currently the world’s most powerful AI model in video e",https://www.scmp.com/tech/article/3362540/video-ai-minimax-challenges-bytedance-low-price-open-weights-new-h3-model?utm_source=rss_feed,"31 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why Elon Musk would find it hard to decouple Tesla from China,"Elon Musk has dismissed a media report claiming electric vehicle (EV) company Tesla is considering selling its China business, even as the speculation threatens to renew scrutiny over the American carmaker’s dependence on its main manufacturing hub in Shanghai. “This has never even come up in a disc",https://www.scmp.com/business/china-business/article/3362543/why-elon-musk-would-find-it-hard-decouple-tesla-china?utm_source=rss_feed,"31 Jul 2026, 10:00"
Strategic Signals,SCMP Asia,HSBC to sell US$25b of Australian home loans to Blackstone at a loss of less than US$100m,"HSBC Holdings has agreed to sell its US$25 billion Australian home loan portfolio to a unit of Blackstone, which is expected to result in an immaterial pre-tax loss of less than US$100 million for the group by the first half of 2027, according to a stock exchange filing on Friday. The sale price was",https://www.scmp.com/business/article/3362531/hsbc-sell-us25b-australian-home-loans-blackstone-loss-less-us100m?utm_source=rss_feed,"31 Jul 2026, 08:33"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Spain Records Unprecedented Migrant Crossing,"Some 60,000 people from Morocco surged into the Spanish exclave of Ceuta.",https://foreignpolicy.com/2026/07/31/spain-morocco-ceuta-migrant-crisis-schengen-area/,"31 Jul 2026, 20:35"
Strategic Signals,Foreign Policy,Trump’s Biggest Challenge to American Democracy,The corruption crisis may be the most important source of rot in the U.S. system.,https://foreignpolicy.com/2026/07/31/trump-us-democracy-politics-corruption/,"31 Jul 2026, 19:47"
Strategic Signals,Foreign Policy,What Homer’s ‘Odyssey’ Tells Us About the Economics of the Bronze Age,The epic poem describes events around the sacking of Troy.,https://foreignpolicy.com/2026/07/31/christopher-nolan-homer-odyssey-economics-bronze-age-adam-tooze/,"31 Jul 2026, 19:30"
Strategic Signals,Foreign Policy,The Book That Predicted Pete Hegseth’s Failures,‘On the Psychology of Military Incompetence’ examines the narrow minds of petty men.,https://foreignpolicy.com/2026/07/31/hegseth-norman-dixon-iran-war/,"31 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,The Dreams of ‘Star Trek’ Aren’t Dead,"Space utopianism belongs to everyone, not billionaires.",https://foreignpolicy.com/2026/07/31/starfleet-academy-artemis-ii-discovery-star-trek/,"31 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,Resurrecting the Real Monroe Doctrine,Hidden behind two centuries of aggressive presidential corollaries is an enduring appeal to hemispheric solidarity.,https://foreignpolicy.com/2026/07/31/trump-monroe-doctrine-american-revolution-us-history/,"31 Jul 2026, 18:20"
Strategic Signals,Foreign Policy,The Myth of African Heterosexual Purity,"An explosive novel probes the roots of homophobia in Senegal, where a chilling anti-LGBTQ+ law just passed.",https://foreignpolicy.com/2026/07/31/pure-men-senegal-mohamed-sarr-homophobia-queer-africa-islam-religion/,"31 Jul 2026, 18:00"
