section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Has the Iran war changed the world order? Submit a question to Gideon Rachman,Take part in a live Ask an Expert Q&A with the FT’s chief foreign affairs commentator today at 10.30am BST,https://www.ft.com/content/c1fd3bf3-20a1-44f0-8a6c-861a1db469be,"07 Jul 2026, 08:16"
Strategic Signals,Financial Times World,Samsung shares tumble 10% despite record quarterly profit from AI boom,Investor concerns about massive investments outweigh April-to-June earnings fuelled by high memory chip prices,https://www.ft.com/content/db4f9501-046c-4683-b59c-03b5a5ebfafb,"07 Jul 2026, 06:51"
Markets & Macro,Financial Times World,"K-pop, markets edition",On Kospi index concentration,https://www.ft.com/content/d360827d-24d4-4b13-a37a-f38ac2c6e168,"07 Jul 2026, 05:30"
Geopolitics,Financial Times World,China gives its investors more access to bonds in Hong Kong,Authorities raise quota for offshore Connect scheme in bid to boost international use of renminbi,https://www.ft.com/content/cab6c916-1127-4254-a68e-62d66bb37e85,"07 Jul 2026, 05:06"
Strategic Signals,Financial Times World,Nato opens its cheque books in bid to keep Trump engaged,Also in this newsletter: Poland joins UK-led push for joint European defence procurement,https://www.ft.com/content/20f75130-99d6-443e-a2bd-99323b1de289,"07 Jul 2026, 05:00"
Strategic Signals,Financial Times World,The death of secular stagnation,And the interest-rate reckoning to come,https://www.ft.com/content/b1d634f8-1fb3-4bd2-8842-18ffbf527128,"07 Jul 2026, 05:00"
Strategic Signals,Financial Times World,Platner to ‘reflect’ on US Senate campaign after sexual assault allegations,Populist Democratic candidate denies accusation as deadline looms to replace him on Maine ballot,https://www.ft.com/content/c183570f-2351-46d6-8877-5c415167999b,"07 Jul 2026, 04:48"
Strategic Signals,Financial Times World,FirstFT: How Europe would fight without America,Also in today’s newsletter: HSBC’s private credit exposure and Burnham says no to Treasury split,https://www.ft.com/content/5c0f1775-f3d5-4f0b-a59a-641402ac6c78,"07 Jul 2026, 04:31"
Energy & Infrastructure,Financial Times Companies,Google and XTX back German fusion start-up as nuclear bets proliferate,Proxima Fusion valued at €2.4bn in €400mn funding round as AI boom spurs the race for energy’s holy grail,https://www.ft.com/content/3b1665f4-9a48-4ec1-a0bc-528c528db96e,"07 Jul 2026, 06:00"
Strategic Signals,Financial Times Companies,UAE’s Adnoc strikes $1bn deal for Shell’s South African fuels business,Acquistion of 580 service stations and other assets marks latest overseas expansion by Adnoc subsidiary,https://www.ft.com/content/c9774e9d-27c4-4a75-93ab-f8c99d0c4a51,"07 Jul 2026, 04:15"
Strategic Signals,Financial Times Companies,Masa Son’s greatest gamble,The SoftBank founder has bet the house on AI,https://www.ft.com/content/5e411ac1-3759-4ef4-be7a-4c61adeb815c,"07 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How to stop AI becoming the enemy of younger workers,‘Seniority-biased’ hiring patterns in South Korea carry a lesson for the rest of the world,https://www.ft.com/content/0b67e331-4ff0-4af6-85b7-0d7d6710d603,"07 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,EU to delay pre-authorised travel system after border chaos,US-style pre-checks unlikely to be rolled out this year,https://www.ft.com/content/de332c29-8270-44d8-b535-aabc42692f03,"07 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,Tata Power to set up new solar manufacturing facility in Odisha; sees renewables driving next phase of growth,"The company has crossed 26 GW of generation capacity, including projects under development",https://www.thehindubusinessline.com/companies/tata-power-to-set-up-new-solar-manufacturing-facility-in-odisha-sees-renewables-driving-next-phase-of-growth/article71192689.ece,"07 Jul 2026, 13:42"
Strategic Signals,The Hindu BusinessLine,"SAUDI INTRODUCES ""PACKAGE VISA"", INTEGRATING TRAVEL BOOKING WITH EASIER VISA APPLICATION","SAUDI INTRODUCES ""PACKAGE VISA"", INTEGRATING TRAVEL BOOKING WITH EASIER VISA APPLICATION",https://www.thehindubusinessline.com/brandhub/pr-release/saudi-introduces-package-visa-integrating-travel-booking-with-easier-visa-application/article71192725.ece,"07 Jul 2026, 13:30"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Markets Live Updates: IT stocks power Nifty; Trent crashes 12% as midday trade holds gains,"Sensex, Nifty, Share Prices LIVE: At 1.21 pm, markets erased early gains and traded flat. Sensex traded at 78,289.08, and Nifty 50 stood at 24,425.25.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-7th-july-2026/article71189443.ece,"07 Jul 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,Smartworks acquires Singapore’s Workstudio Spaces for SGD 2.47 million,"Smartworks’ Singapore portfolio now spans four operational centres with a combined footprint of approximately 76,000 sq. ft. and seating capacity of over 1,500",https://www.thehindubusinessline.com/markets/stock-markets/smartworks-acquires-singapores-workstudio-spaces-for-sgd-247-million/article71192675.ece,"07 Jul 2026, 13:27"
Strategic Signals,The Hindu BusinessLine,"Aye Finance AUM jumps 28% to ₹7,329 crore in Q1 FY27; stock slips 5%","Disbursements for the quarter stood at ₹1,219 crore, a 22 per cent increase year-on-year, though they declined sharply by 26 per cent compared to ₹1,655 crore in Q4 FY26",https://www.thehindubusinessline.com/markets/stock-markets/aye-finance-aum-jumps-28-to-7329-crore-in-q1-fy27-stock-slips-5/article71192567.ece,"07 Jul 2026, 13:20"
Strategic Signals,The Hindu BusinessLine,Titan shares hit new highs post Q1 update,"Shares climb over 2.5% as the company reports 41% YoY growth, driven by robust jewellery demand and a surge in international business.",https://www.thehindubusinessline.com/markets/titan-shares-hit-new-highs-post-q1-update/article71192553.ece,"07 Jul 2026, 13:19"
Markets & Macro,The Hindu BusinessLine,Markets hit 11-week high as IT rally offsets broader market weakness,"IT stocks drive benchmarks higher; Infosys, Tech Mahindra, TCS, HCL Tech lead gainers",https://www.thehindubusinessline.com/markets/sensex-nifty-hit-11-week-highs-as-it-rally-offsets-broader-market-weakness-infosys-tcs-hcl-tech-tech-mahindra-titan-lead-gainers-trent-slumps/article71192596.ece,"07 Jul 2026, 13:19"
Geopolitics,The Hindu BusinessLine,"IMD: Heavy rains lash Gujarat, Konkan, Costal Karnataka, Madhya Maharashtra","Monday’s depression weakens into well-marked low-pressure area, set to weaken further, as rains head north and east towards Himalayan foothills",https://www.thehindubusinessline.com/economy/agri-business/big-monsoon-splash-over-west-central-india-before-rains-shift-north/article71192441.ece,"07 Jul 2026, 13:18"
Energy & Infrastructure,Times of India Business,India's strategic gas storage: LNG buffer mandate for terminals in the works - what it means,"The disruption to LNG shipments through the Strait of Hormuz during the Iran conflict highlighted India's exposure to supply disruptions, prompting the government to revisit the idea of creating strategic gas reserves. Policymakers are evaluating a plan under which LNG terminal operators would be re",https://timesofindia.indiatimes.com/business/india-business/strategic-gas-storage-in-works-lng-buffer-mandate-for-terminals-in-the-works-what-it-means/articleshow/132234058.cms,"07 Jul 2026, 13:35"
Energy & Infrastructure,Times of India Business,"IIM campus, UPI, AI & more: PM Modi heralds 'golden chapter' of India, Indonesia ties","India and Indonesia are enhancing cooperation in defense and maritime security. Discussions covered trade, energy, and critical minerals for future growth. Both nations agreed to boost technology sharing and startup collaborations. Educational ties will strengthen with an Indian Institute of Managem",https://timesofindia.indiatimes.com/business/india-business/iim-campus-upi-ai-critical-minerals-pm-modi-heralds-golden-chapter-of-india-indonesia-ties/articleshow/132232312.cms,"07 Jul 2026, 12:15"
Energy & Infrastructure,Times of India Business,Rupee recovers 15 paise to 95.28 against US dollar in early trade,The Indian rupee opened stronger against the US dollar on Tuesday. Lower crude oil price expectations and easing Middle East tensions improved market sentiment. Saudi Arabia's decision to cut oil prices for Asian buyers added to the positive mood. Foreign institutional investors remained net buyers ,https://timesofindia.indiatimes.com/business/india-business/rupee-recovers-15-paise-to-95-28-against-us-dollar-in-early-trade/articleshow/132231110.cms,"07 Jul 2026, 10:54"
Markets & Macro,Times of India Business,"Kospi's AI party over? South Korean benchmark tumbles 7%, sell-side sidecar activated",South Korean stocks experienced a significant decline on Tuesday. Investors rushed to secure profits after strong earnings reports were released. Heavyweight technology stocks led the broad sell-off across the market. This sharp reversal followed a period of record highs driven by AI optimism. The m,https://timesofindia.indiatimes.com/business/international-business/kospis-ai-party-over-south-korean-benchmark-tumbles-7-sell-side-sidecar-activated/articleshow/132230232.cms,"07 Jul 2026, 10:13"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 7, 2026 - check list","Stock market recommendations: Mankind Pharma, Bajaj Auto, UNO Minda, and Jubilant FoodWorks - Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan has identified these four as the top stocks to buy on July 7, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-07-2026-mankind-pharma-bajaj-auto-uno-minda-jubilant-foodworks-stocks-to-buy-today/articleshow/132229636.cms,"07 Jul 2026, 09:14"
Geopolitics,Times of India Business,"Stock market opens in green as Sensex jumps over 80 points, Nifty50 trades above 24,470",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-30-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132228533.cms,"07 Jul 2026, 07:38"
Energy & Infrastructure,Times of India Business,"Oil price today: Crude benchmarks inch higher as focus shifts to supply, demand and Hormuz shipments","Oil prices saw a slight increase Tuesday after a tanker was struck near the Strait of Hormuz. This incident raised security concerns on a vital global oil shipping route. However, market gains were limited as traders focused on rising crude supplies. The United Arab Emirates and OPEC+ have agreed to",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-crude-benchmarks-inch-higher-as-focus-shifts-to-supply-demand-and-hormuz-shipments/articleshow/132228339.cms,"07 Jul 2026, 07:23"
Energy & Infrastructure,Times of India Business,'Growth Gems' biz to power Mahindra's next leap,"Mahindra Group is expanding into fast-growing businesses beyond its core operations. The conglomerate has set ambitious expansion targets across multiple sectors. These ""Growth Gems"" are positioned to benefit from structural economic trends. Mahindra Lifespaces saw profit increase seven-fold, and ae",https://timesofindia.indiatimes.com/business/india-business/growth-gems-biz-to-power-mahindras-next-leap/articleshow/132227995.cms,"07 Jul 2026, 05:42"
Geopolitics,Hindustan Times India,Gujarat 2008 blasts: HC upholds death sentence for 38 convicts; life term for 11,The special court’s 2022 order also marked the first time an Indian court awarded the death penalty to 38 convicts in a single case,https://www.hindustantimes.com/india-news/gujarat-2008-blasts-hc-upholds-death-sentence-for-38-convicts-life-term-for-11-101783412052903.html,"07 Jul 2026, 13:44"
Strategic Signals,Hindustan Times India,Prashant Kishor's bet on Nitin Nabin's bastion in focus: TMC MP calls it 'dhamaka'; BJP downplays bid,"Prashant Kishor's victory in this seat would be a big boost for the Jan Suraaj Party, which drew a blank in the Bihar Assembly elections last year.",https://www.hindustantimes.com/india-news/prashant-kishor-nitin-nabin-bjp-bastion-bankipur-bihar-bypolls-rjd-trinamool-congress-shatrughan-sinha-elections-news-101783405160063.html,"07 Jul 2026, 13:43"
Strategic Signals,Hindustan Times India,"Ahmedabad blasts: HC upholds death penalties, orders higher victim compensation","A bench of Justice AY Kogje and Justice SJ Dave heard appeals against the 7,015-page special court judgment",https://www.hindustantimes.com/india-news/ahmedabad-blasts-hc-upholds-death-penalties-orders-higher-victim-compensation-101783411872763.html,"07 Jul 2026, 13:41"
Strategic Signals,Hindustan Times India,"Newlywed who died in Delhi's Lodhi Road hid abuse for weeks, ‘hoped job would end taunts’, says brother",The brother alleged that she was repeatedly taunted for not bringing sufficient household items from her parental home.,https://www.hindustantimes.com/india-news/delhi-dowry-death-case-lodhi-colony-delhi-suicide-newlywed-hid-abuse-for-weeks-job-taunts-101783407625035.html,"07 Jul 2026, 13:36"
Strategic Signals,Hindustan Times India,"India, Indonesia seal BrahMos, Astra missile deals; deepen strategic partnership","Indonesia’s President Prabowo Subianto said both sides want an Indo-Pacific region that is open and transparent, with an order-based international law.",https://www.hindustantimes.com/india-news/india-indonesia-seal-brahmos-astra-missile-deals-deepen-strategic-partnership-101783411275818.html,"07 Jul 2026, 13:31"
Strategic Signals,Hindustan Times India,"Baruipur rape-murder: Accused took victim to shack where two others were waiting, say police","Incidentally, the preliminary post-mortem findings indicate ante-mortem drowning, which means the victim was alive when she was thrown into the water.",https://www.hindustantimes.com/india-news/baruipur-rape-murder-accused-took-victim-to-shack-where-two-others-were-waiting-say-police-101783410496777.html,"07 Jul 2026, 13:30"
Policy & Regulation,Hindustan Times India,Big win for Cockroach Janta Party as Delhi HC orders unblocking of its X account: ‘Concern no longer relevant’,The government told the court that the CJP X account was blocked light of the NEET re-exam as certain posts “could have created chaos” among students.,https://www.hindustantimes.com/india-news/big-win-for-cockroach-janta-party-as-sc-orders-restoration-of-x-account-neet-re-exam-abhijeet-dipke-protest-101783408222658.html,"07 Jul 2026, 12:42"
Strategic Signals,Hindustan Times India,Bengaluru man held for murder of 11-month-old daughter; forensic evidence exposes cover-up,"His wife, who is also under investigation, has not been traced despite police notices directing her to appear for questioning.",https://www.hindustantimes.com/india-news/bengaluru-infant-death-postmortem-findings-led-to-father-s-arrest-say-police-101783407494518.html,"07 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,Even Donald Trump cannot bend football to his will,,https://indianexpress.com/article/opinion/columns/trump-fifa-red-card-belgium-us-world-cup-balogun-infantino-10775309/,"07 Jul 2026, 08:10"
Strategic Signals,Indian Express Latest,"NEET-UG 2027 in 1,000 centres over 5-6 days, ‘top to bottom’ NTA revamp",,https://indianexpress.com/article/india/neet-ug-2027-centres-5-6-days-nta-revamp-paper-leak-10775317/,"07 Jul 2026, 08:09"
Strategic Signals,Indian Express Latest,"After crackdown, U-turn: Maharashtra to legalise bike taxis from Aug 1, domicile must for drivers",,https://indianexpress.com/article/cities/mumbai/maharashtra-bike-taxi-policy-august-1-domicile-drivers-pratap-sarnaik-devendra-fadnavis-10775303/,"07 Jul 2026, 08:05"
Strategic Signals,Indian Express Latest,"‘Whose tears were these, Cristiano’? Portugal’s press turns on Ronaldo",,https://indianexpress.com/article/sports/football/ronaldo-tears-portugal-press-reaction-spain-exit-fifa-world-cup-10775215/,"07 Jul 2026, 08:01"
Strategic Signals,Indian Express Latest,No bail to 2020 Delhi riots accused Athar Khan; HC says ‘can influence witnesses’,,https://indianexpress.com/article/legal-news/delhi-riots-2020-bail-athar-khan-high-court-witness-10775272/,"07 Jul 2026, 08:00"
Strategic Signals,Indian Express Latest,India renews US lobbying contract with Trump aide Jason Miller’s firm,,https://indianexpress.com/article/india/india-us-lobbying-contract-jason-miller-shw-partners-2027-10775261/,"07 Jul 2026, 07:59"
Strategic Signals,Indian Express Latest,Insurer’s ‘hidden illness’ excuse backfires: Consumer court orders Rs 50.60 lakh payout,,https://indianexpress.com/article/legal-news/hdfc-illness-excuse-backfires-consumer-court-orders-50-lakh-payout-10774876/,"07 Jul 2026, 07:58"
Strategic Signals,Indian Express Latest,"In Mumbai’s deluge, a lesson: You can’t engineer your way around water systems",,https://indianexpress.com/article/opinion/columns/in-mumbais-deluge-a-lesson-you-cant-engineer-your-way-around-water-systems-10775208/,"07 Jul 2026, 07:57"
Geopolitics,SCMP Asia,"Zhipu AI, MiniMax shares to provide gut check for Hong Kong investors as lock-ups end",Hong Kong’s stock market could face sell-off pressure amid a torrent of new share supply in coming days as the six-month lock-up period ends for hot artificial intelligence and semiconductor picks including Zhipu AI and MiniMax. Meanwhile analysts warned of rising fears of a drain on liquidity as ma,https://www.scmp.com/business/markets/article/3359697/zhipu-ai-minimax-shares-provide-gut-check-hong-kong-investors-lock-ups-end?utm_source=rss_feed,"07 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Peak oil: China’s crude demand set to fall as EV bets ease Hormuz fears,"China’s crude oil demand is expected to peak this year, according to executives from the country’s largest oil firm, a scenario set to further reshape the global energy market following the Strait of Hormuz crisis. The world’s top oil importer would record slowing demand as reductions in the use of ",https://www.scmp.com/business/commodities/article/3359696/peak-oil-chinas-crude-demand-set-fall-ev-bets-ease-hormuz-fears?utm_source=rss_feed,"07 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong office vacancy rates to plateau as Central hits 43-month low,"Hong Kong’s office property market is likely to see its empty spaces plateau at 14 per cent as vacancy rates in Central fell to more than a three-and-a-half-year low in June, according to JLL. The property consultancy said that although the overall vacancy rate for the office property sector fell to",https://www.scmp.com/business/article/3359675/hong-kong-office-vacancy-rates-plateau-central-hits-43-month-low?utm_source=rss_feed,"07 Jul 2026, 04:00"
Strategic Signals,SCMP Asia,Hong Kong drops to 4th costliest city for wealthy amid change in luxury spending,"Hong Kong now ranks lower among the costliest cities for rich people “living well”, with Singapore the most expensive for a fourth consecutive year, according to Swiss private bank Julius Baer. This year’s “Global Wealth and Lifestyle Report”, released by the bank on Tuesday, assessed the costs of l",https://www.scmp.com/business/article/3359670/singapore-holds-top-spot-worlds-costliest-city-rich-hong-kong-slips-4th?utm_source=rss_feed,"07 Jul 2026, 03:21"
Strategic Signals,SCMP Asia,Singapore named world’s most expensive city for luxury spending for fourth year in a row,"Singapore is the world’s most expensive city for luxury spending for a fourth consecutive year, as prices on items such as watches and jewellery surge around the globe. Zurich climbed to second place, edging out London, while Monaco entered the top three for the first time since the survey began in ",https://www.scmp.com/news/asia/southeast-asia/article/3359669/singapore-named-worlds-most-expensive-city-luxury-spending-4th-year-running?utm_source=rss_feed,"07 Jul 2026, 03:07"
Strategic Signals,SCMP Asia,‘Real-world’ competition tests students’ financial literacy and teamwork,"A few pages of business information, a blank sheet of paper and a room of senior executives waiting for answers – that is where the Global Finals of the annual HSBC/HKU Business Case Challenge begins. The latest event held in Hong Kong, supported by The Hongkong Bank Foundation – the charity arm of ",https://www.scmp.com/native/business/topics/being-there-those-need/article/3359155/real-world-competition-tests-students-financial-literacy-and-teamwork?utm_source=rss_feed,"07 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,Hong Kong’s IPO surge,–,https://www.scmp.com/plus/economy/china-economy/article/3359583/hong-kongs-ipo-surge?utm_source=rss_feed,"07 Jul 2026, 01:53"
Markets & Macro,SCMP Asia,Beijing unveils policy enhancements to give ‘vitality’ to Hong Kong markets,"Mainland China’s foreign reserves would continue to increase asset allocation in Hong Kong, providing further momentum to the city’s capital market development, the governor of the People’s Bank of China (PBOC) said on Tuesday. Speaking at the Hong Kong FIC & Bond Connect Summit, Pan Gongsheng unvei",https://www.scmp.com/business/banking-finance/article/3359655/more-mainland-china-forex-reserve-investment-give-vitality-hong-kong-pboc-chief?utm_source=rss_feed,"07 Jul 2026, 01:26"
Strategic Signals,Foreign Policy,Erdogan Has Laid a Trap in Ankara,"No matter what happens at the NATO summit, the Turkish strongman wins.",https://foreignpolicy.com/2026/07/06/erdogan-nato-summit-ankara/,"06 Jul 2026, 22:53"
Strategic Signals,Foreign Policy,What to Expect at the 2026 NATO Summit,It’s a precarious time for the world’s largest military alliance.,https://foreignpolicy.com/2026/07/06/nato-leaders-summit-trump-defense-spending-iran-russia-ukraine/,"06 Jul 2026, 21:36"
Geopolitics,Foreign Policy,Are U.S.-India Ties Really Thawing?,"As the two sides near a final trade deal, a few sticking points remain.",https://foreignpolicy.com/2026/07/06/us-india-trade-deal-thaw-trump-modi/,"06 Jul 2026, 17:57"
Geopolitics,Foreign Policy,Why This Year’s NATO Summit Is Different for Ukraine,Ukraine’s ambassador to the United States breaks it down in a new interview.,https://foreignpolicy.com/2026/07/06/nato-summit-ankara-ukraine-zelensky-russia-war/,"06 Jul 2026, 17:42"
Geopolitics,Foreign Policy,Israel Belongs in the New Saudi-Iranian Order,An anti-Abraham Accords is taking shape. That would be a big mistake.,https://foreignpolicy.com/2026/07/06/saudi-iran-order-israel-palestine/,"06 Jul 2026, 12:25"
Geopolitics,Foreign Policy,War Has Become Pointless,Military conflict has always existed. It’s just stopped making sense.,https://foreignpolicy.com/2026/07/06/war-iran-ukraine-israel-united-states-russia-pointless/,"06 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,"The U.S. Can’t ‘Yield Even an Inch’ to Xi, Top Democrat Says",Sen. Tammy Duckworth tells FP why she is traveling to Taiwan.,https://foreignpolicy.com/2026/07/06/senator-duckworth-taiwan-visit-china-trump-xi-jinping/,"06 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Jimmy Carter Knew What Ails America,One of history’s most misunderstood speeches is also one of its most important.,https://foreignpolicy.com/2026/07/06/jimmy-carter-speech-malaise/,"06 Jul 2026, 04:01"
Strategic Signals,The Diplomat,Indonesia and Singapore Pledge That Malacca Strait Will Remain ‘Open to All’,The affirmations come after an Indonesian minister raised the idea of imposing a levy on vessels passing through the vital chokepoint.,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/,"07 Jul 2026, 13:45"
Energy & Infrastructure,The Diplomat,Malaysia’s Upcoming State Elections: Allies Are Rivals Again,"Despite being partners at the federal level, the Pakatan Harapan and Barisan Nasional coalitions are competing to become the dominant force of tomorrow.",https://thediplomat.com/2026/07/malaysias-upcoming-state-elections-allies-are-rivals-again/,"07 Jul 2026, 14:34"
Policy & Regulation,The Diplomat,The Rot Within: Thailand’s Interior Ministry In Focus,A series of recent scandals within the Ministry likely reflect tensions within the leadership of the ruling Bhumjaithai party.,https://thediplomat.com/2026/07/the-rot-within-thailands-interior-ministry-in-focus/,"07 Jul 2026, 11:12"
Geopolitics,The Diplomat,China’s Closest Island to Taiwan Is a Monument to Reunification,"Pingtan is marketed as mainland China's “closest point to Taiwan.” Today, the cross-strait ties that once made the island a thriving location for exchanges have all but disappeared.",https://thediplomat.com/2026/07/chinas-closest-island-to-taiwan-is-a-monument-to-reunification/,"07 Jul 2026, 01:50"
Strategic Signals,The Diplomat,Philippine Vice President Sara Duterte Responds to Impeachment Allegations,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-vice-president-sara-duterte-responds-to-impeachment-allegations/,"07 Jul 2026, 06:51"
Strategic Signals,The Diplomat,Philippine Senate Opens Impeachment Trial of Vice President Sara Duterte,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/,"07 Jul 2026, 10:39"
Energy & Infrastructure,The Diplomat,Luv Puri on the Unrest Roiling Pakistan-administered Jammu and Kashmir,"“The recurring protests point to accumulating grievances over governance, representation, and the relationship between the region and Pakistan's federal establishment.”",https://thediplomat.com/2026/07/luv-puri-on-the-unrest-roiling-pakistan-administered-jammu-and-kashmir/,"06 Jul 2026, 13:24"
Geopolitics,The Diplomat,"US Tariffs Won’t End Forced Labor, But They Can Change the Incentives That Drive It","Properly designed and tied to labor-based risk, U.S. tariffs could change the incentives that sustain labor abuse, especially in China.",https://thediplomat.com/2026/07/us-tariffs-wont-end-forced-labor-but-they-can-change-the-incentives-that-drive-it/,"06 Jul 2026, 23:28"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
