section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Global stocks rise with ‘risk on’ rally after US-Iran deal,Investor sentiment also helped by SpaceX’s historic initial public offering,https://www.ft.com/content/8a6849de-b27c-4680-a80d-42b85b0e77eb,"15 Jun 2026, 07:14"
Geopolitics,Financial Times World,Russia damages historic Kyiv cathedral in massive missile strike,Firefighters seen battling flames at Unesco-listed Dormition Cathedral after Moscow’s overnight attack,https://www.ft.com/content/fd7bb364-f9a3-4935-805d-27c5f4648b1a,"15 Jun 2026, 07:03"
Geopolitics,Financial Times World,Iran and US agree deal to open Strait of Hormuz and extend ceasefire,Adversaries to sign agreement on Friday for reopening of waterway and end to US naval blockade of Iranian ports,https://www.ft.com/content/76bed6e5-ab1f-43ff-a6c0-ae5e7cdbf3c1,"15 Jun 2026, 06:49"
Geopolitics,Financial Times World,China summons Walmart chain Sam’s Club over food safety issues,US retailer has expanded rapidly in world’s second-largest economy,https://www.ft.com/content/d6906175-52f0-4d37-8ee4-748637fa510b,"15 Jun 2026, 06:48"
Energy & Infrastructure,Financial Times World,Sweden demands other EU states tackle Russian oil tankers in their waters,Also in this newsletter: Kallas fronts up amid EEAS reform talk,https://www.ft.com/content/de59e1a5-397e-4165-9881-9bc17502d11e,"15 Jun 2026, 05:00"
Strategic Signals,Financial Times World,How SpaceX hit its $2tn valuation,"Plus, end of an era for Asia’s slickest brokerage, the US stock supply drought is over, and some striking Kapoor in London",https://www.ft.com/content/efa5d392-572f-4fb9-acb4-4b2a48824c9a,"15 Jun 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Iran and US agree Hormuz deal,Also in today’s newsletter: Ukraine’s drone campaign and BBC job cuts,https://www.ft.com/content/423e2773-96ab-45d1-94b7-e61d360c282e,"15 Jun 2026, 04:34"
Strategic Signals,Financial Times World,Europe’s Climate Leaders 2026: interactive listing,Annual list highlights companies making progress on cutting carbon emissions*,https://www.ft.com/content/1d4be2a3-e986-40e1-96a4-2ef732ed143a,"15 Jun 2026, 04:12"
Strategic Signals,Financial Times Companies,The spectacle of SpaceX trumps DCF models,"The public focused on the mission, not the multiple",https://www.ft.com/content/de6e6cc8-81e7-4d06-96e4-1919e33847c4,"15 Jun 2026, 05:00"
Policy & Regulation,Financial Times Companies,Europe’s Climate Leaders,"EU climate policy rollback highlights challenge of green transition, with early movers facing uncertainty. Plus: AI promises efficiency gains, but at a cost; and the annual FT-Statista list of companies making progress in cutting carbon emissions",https://www.ft.com/reports/europe-climate-leaders,"15 Jun 2026, 04:09"
Markets & Macro,The Hindu BusinessLine,Editorial. Hanging in balance,Capital flows may just edge up to offset higher CAD,https://www.thehindubusinessline.com/opinion/editorial/hanging-in-balance/article71101051.ece,"15 Jun 2026, 12:56"
Geopolitics,The Hindu BusinessLine,"Israel pushes back against US-Iran deal, says it is not bound by agreement","Former Defence Minister Benny Gantz also warned that any agreement limiting Israel’s military freedom would be a strategic mistake, underscoring deep divisions within the country over the reported deal",https://www.thehindubusinessline.com/news/world/israel-pushes-back-against-us-iran-deal-says-it-is-not-bound-by-agreement/article71103908.ece,"15 Jun 2026, 12:55"
