section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Abu Dhabi’s Etihad to surpass pre-Iran War capacity without price cuts,Airline had its planes grounded when fighting began but demand for transit through region has recovered,https://www.ft.com/content/07b1eaa6-725a-406e-aa8b-020dbe53aaea,"06 Jun 2026, 21:56"
Strategic Signals,Financial Times World,What we know about the plan to give Americans an equity stake in AI,OpenAI has proposed a sovereign-wealth-style fund to ease public anxiety about the impact of artificial intelligence,https://www.ft.com/content/8559a3f9-86de-4a1c-8a75-6623e83e6a00,"06 Jun 2026, 21:18"
Geopolitics,Financial Times World,The teenagers enlisted as agents of mayhem by Russia and Iran,Minors are being targeted to carry out hostile acts from Ukraine to western Europe and Israel,https://www.ft.com/content/58dabb01-41f6-4440-8a5f-69947d8afe06,"06 Jun 2026, 20:35"
Geopolitics,Financial Times World,Irish government under pressure over alumina exports to Russia,Lawmakers call for EU sanctions on Oleg Deripaska-linked plant in Ireland if raw material is used in Russian weapons,https://www.ft.com/content/4f271639-cf23-4c36-bfda-9c739eaa0797,"06 Jun 2026, 18:30"
Geopolitics,Financial Times World,US and Iran exchange strikes in new threat to shaky ceasefire,Kuwait and Bahrain are attacked as American forces intercept drones launched over Strait of Hormuz,https://www.ft.com/content/ea62e338-1730-4fdd-996c-efcfe36561bf,"06 Jun 2026, 14:16"
Energy & Infrastructure,Financial Times World,Oil tanker owners fear market crash after Iran war drove record profits,Shipowners ploughed windfall into new vessels and are braced for steep drop in rates if Strait of Hormuz reopens,https://www.ft.com/content/786f23d9-876d-4c56-a9e8-67ac5b78cd49,"06 Jun 2026, 12:28"
Geopolitics,Financial Times World,Trump relaunches tariffs war after court struck down levies,President attempts to craft a regime of punitive trade measures that can survive legal challenges,https://www.ft.com/content/7e5cfed4-dd91-435d-914a-677f97822724,"06 Jun 2026, 12:00"
Energy & Infrastructure,Financial Times World,Allegations against Maine Senate candidate plunge Democrats into turmoil,Political outsider’s campaign is overshadowed by accusations of inappropriate behaviour,https://www.ft.com/content/0b82963a-0225-484f-8b94-012c85c362d5,"06 Jun 2026, 10:00"
Policy & Regulation,Financial Times Companies,Bouygues Telecom consortium agrees to buy Patrick Drahi’s SFR for €20.35bn,Bid from group including Orange and Free-Iliad faces showdown with antitrust regulators in Paris and Brussels,https://www.ft.com/content/64686829-95e6-4af2-8568-579684606403,"06 Jun 2026, 22:16"
Strategic Signals,Financial Times Companies,West Ham co-chair quits ahead of ‘publication of serious historic allegations’,David Sullivan departs just two weeks after club was relegated from Premier League,https://www.ft.com/content/f99cb19b-cea8-4908-9b3d-afb2e0d83632,"06 Jun 2026, 16:27"
Strategic Signals,Financial Times Companies,One billion pints: beer giants prepare for booziest World Cup in history,"An expanded tournament held in beer-friendly countries will result in an extra 1bn pints being consumed, say analysts",https://www.ft.com/content/d179e4f1-4f40-489f-a8c4-77d727b85948,"06 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,How Monaco changed for F1,"Also in today’s newsletter: The $10bn club, pickleball’s rise and more",https://www.ft.com/content/9e8f543f-416b-4d24-9186-50ea522cf8e0,"06 Jun 2026, 08:00"
Geopolitics,The Hindu BusinessLine,Kotak Mahindra Bank: Good time to relook?,Kotak Mahindra Bank’s stock trades at over 30 per cent discount to its five-year mean P/B multiple,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/kotak-mahindra-bank-good-time-to-relook/article71066069.ece,"06 Jun 2026, 22:18"
Policy & Regulation,The Hindu BusinessLine,Giving employee health insurance plans an add-on boost,"POLICY-WISE Personal cover, riders and top-ups can help plug gaps in workplace health insurance scheme",https://www.thehindubusinessline.com/portfolio/personal-finance/giving-employee-health-insurance-plans-an-add-on-boost/article71066308.ece,"06 Jun 2026, 22:18"
Markets & Macro,The Hindu BusinessLine,The day all hedges fell in the US markets,"Markets grapple with the aftershocks of the AI sell-off, rising yields and mounting tensions in West Asia",https://www.thehindubusinessline.com/portfolio/the-day-all-hedges-fell/article71070622.ece,"06 Jun 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,Debt funds make cautious return to credit risk,Share of AA & below instruments in active debt funds rose from 2.3% to 3.1% over the last one year,https://www.thehindubusinessline.com/portfolio/personal-finance/debt-funds-make-cautious-return-to-credit-risk/article71040761.ece,"06 Jun 2026, 22:08"
Markets & Macro,The Hindu BusinessLine,USDINR and decoding the magic of ‘an idiotic idea’,"With rupee facing external pressure, here’s a lowdown on the RBI’s recent FCNR (B) swap window measure",https://www.thehindubusinessline.com/portfolio/personal-finance/usdinr-and-decoding-the-magic-of-an-idiotic-idea/article71070117.ece,"06 Jun 2026, 22:08"
Energy & Infrastructure,The Hindu BusinessLine,India to account for half of global oil demand growth over next decade: Rosneft CEO,"""Over the next 10 years, this country will account for about half of the global increase in oil demand,"" TASS quoted Sechin",https://www.thehindubusinessline.com/news/india-to-account-for-half-of-global-oil-demand-growth-over-next-decade-rosneft-ceo/article71070754.ece,"06 Jun 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,ICICI Pru Multi Sector Passive FOF: A different way to ride sectors,"FUND CALL The Fund of Funds changes allocations based on market cycles, valuations and macro signals",https://www.thehindubusinessline.com/portfolio/mutual-funds/icici-pru-multi-sector-passive-fof-sector-rotation-fund-review/article71060699.ece,"06 Jun 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,Your all-round guide to NPS,"We unpack everything first-time investors need to know about NPS, from contributions to retirement income",https://www.thehindubusinessline.com/portfolio/big-story/your-all-round-guide-to-nps/article71065687.ece,"06 Jun 2026, 21:58"
Strategic Signals,Times of India Business,5 ways IBC transformed India's corporate rescue system over the past decade,,https://timesofindia.indiatimes.com/business/india-business/5-ways-ibc-transformed-indias-corporate-rescue-system-over-the-past-decade/articleshow/131550100.cms,"06 Jun 2026, 16:55"
Energy & Infrastructure,Times of India Business,'US firms benefit from Hormuz closure': Russian oil company chief's big claim amid Iran war,"Rosneft CEO Igor Sechin stated American energy firms are the primary beneficiaries of a Strait of Hormuz closure, warning of long-term damage to oil demand and a boost for alternatives. He also highlighted global resource shortages and questioned OPEC+'s effectiveness, noting Russia's production dec",https://timesofindia.indiatimes.com/business/international-business/gained-non-competitive-advantages-rosneft-chief-says-us-energy-companies-were-biggest-winners-from-hormuz-disruption/articleshow/131550432.cms,"06 Jun 2026, 16:51"
Markets & Macro,Times of India Business,Can RBI shield rupee from further fall? Analysts expect up to $75 billion in fresh inflows,"The Reserve Bank of India's recent monetary policy measures aim to bolster the rupee by attracting significant capital inflows, estimated between $40-75 billion. Despite rising inflation and revised growth forecasts, the Monetary Policy Committee is expected to maintain the repo rate at 5.25% with a",https://timesofindia.indiatimes.com/business/india-business/can-rbi-shield-rupees-from-falling-more-analysts-expect-up-to-75-billion-in-fresh-inflows/articleshow/131548972.cms,"06 Jun 2026, 15:32"
Energy & Infrastructure,Times of India Business,"PM Modi chairs EAC meeting, discusses measures to boost India’s economic growth amid global turmoil","Prime Minister Narendra Modi met with the Economic Advisory Council to discuss strengthening India's economic growth amidst global uncertainty. The Reserve Bank of India kept the repo rate unchanged at 5.25%, citing geopolitical tensions and inflation concerns, while revising GDP growth and inflatio",https://timesofindia.indiatimes.com/business/india-business/pm-modi-chairs-eac-meeting-discusses-measures-to-boost-indias-economic-growth-amid-global-turmoil/articleshow/131547759.cms,"06 Jun 2026, 14:11"
Strategic Signals,Times of India Business,India's stock market mania hits milestone: NSE logs 26 crore trading accounts and counting,"India's investor base has reached a new peak with over 26 crore unique trading accounts on the NSE. The exchange added the latest crore accounts in under four months, highlighting rapid growth beyond major financial hubs. This surge is fueled by digitalization, simpler KYC, and positive market perfo",https://timesofindia.indiatimes.com/business/india-business/indias-stock-market-mania-hits-milestone-nse-logs-26-crore-trading-accounts-and-counting/articleshow/131545468.cms,"06 Jun 2026, 11:27"
Policy & Regulation,Times of India Business,E85 fuel to get Rs 20/litre cheaper as India ramps up ethanol push,"India is launching E85 petrol, an 85% ethanol blend, at discounted prices. This move aims to boost clean fuel adoption and cut reliance on imported fossil fuels. The government plans a phased rollout of E85 dispensing stations nationwide. Vehicle manufacturers are introducing E85 compatible models. ",https://timesofindia.indiatimes.com/business/india-business/e85-fuel-to-get-rs-20/litre-cheaper-as-india-ramps-up-ethanol-push/articleshow/131544721.cms,"06 Jun 2026, 10:19"
Markets & Macro,Times of India Business,$1.3 trillion erased from Wall Street: Here's what slowed down AI rally,"Tech stocks, particularly semiconductors, experienced a significant downturn Friday, driven by investor caution over AI valuations and robust US jobs data. The PHLX Semiconductor Index saw its steepest drop since March 2020, erasing billions in market value. This retreat follows a period of record h",https://timesofindia.indiatimes.com/business/international-business/1-3-trillion-wiped-off-wall-street-as-ai-rally-slows-nvidia-slips-6-micron-falls-13/articleshow/131544133.cms,"06 Jun 2026, 09:33"
Energy & Infrastructure,Times of India Business,Pocket-friendly packets: Why Indians are swapping big snack packs for smaller ones,"Consumers are increasingly opting for smaller pack sizes of everyday goods, from edible oils to soaps, as rising costs strain monthly budgets. This shift, driven by economic stress and geopolitical factors, is leading FMCG companies to reduce grammage in popular low-priced packs to maintain affordab",https://timesofindia.indiatimes.com/business/india-business/pocket-friendly-packets-why-indians-are-swapping-big-snack-packs-for-smaller-ones/articleshow/131543313.cms,"06 Jun 2026, 08:16"
