section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Marine heatwaves strike as climate change plays out ‘in front of our eyes’,"Sea temperature records broken for month of July, Copernicus report reveals",https://www.ft.com/content/a7e8c998-575e-4d5a-9adb-2b0afd160da0?syn-25a6b1a6=1,"10 Aug 2026, 14:48"
Strategic Signals,Financial Times World,The ICC is all the women of Afghanistan have left,Trump’s vow to dismantle the international court will inaugurate a new era of impunity,https://www.ft.com/content/d7eb9cd2-7eb9-4c31-8f8d-59446f0f1743,"10 Aug 2026, 14:23"
Markets & Macro,Financial Times World,Shein IPO pitched to investors at sub-$30bn valuation,Fast-fashion retailer has suffered a roughly 70% drop in valuation over past four years,https://www.ft.com/content/62d3a32d-8a38-4136-b32c-36f25099b91f?syn-25a6b1a6=1,"10 Aug 2026, 14:15"
Strategic Signals,Financial Times World,Yen sinks as effect of US-Japan intervention fades,Currency gives up roughly half its gains from joint action with investors citing lack of ‘unified voice’ among central banks,https://www.ft.com/content/47d2ab3c-0423-49ed-89ca-68683761ed98?syn-25a6b1a6=1,"10 Aug 2026, 14:01"
Strategic Signals,Financial Times World,Comms trouble,Criticism of the Fed’s new communications strategy has been pointed,https://www.ft.com/content/061a0cf8-f40d-4c9d-b173-a9ef78ff9daa,"10 Aug 2026, 13:30"
Energy & Infrastructure,Financial Times World,Wildfire smoke threatens to cloud the ‘Pure Michigan’ brand,The blue skies of the American Midwest are likely to be hit by fleeting but powerfully unhealthy air every summer,https://www.ft.com/content/c1715272-ed0b-4494-b45b-9c94289beadd,"10 Aug 2026, 13:19"
Policy & Regulation,Financial Times World,Reform vows to deport all foreign prisoners from British jails,Pledge comes as Andy Burnham faces criticism over government’s early-release scheme,https://www.ft.com/content/5fb02f66-1faa-41e4-97f7-b791501da41d?syn-25a6b1a6=1,"10 Aug 2026, 12:59"
Strategic Signals,Financial Times World,Just how big is the hidden leverage of AI hyperscalers?,Very,https://www.ft.com/content/a0a07cce-6d19-4b1e-a73b-9855a06ba7b3,"10 Aug 2026, 12:27"
Markets & Macro,Financial Times Companies,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,"10 Aug 2026, 11:49"
Strategic Signals,Financial Times Companies,Start-up bank backed by Palmer Luckey set to raise $1.5bn,"Funding values Erebor at $8bn, underscoring growth of lender supported by Silicon Valley investors",https://www.ft.com/content/eae5a1cc-5d15-48c9-9d24-2b7094fda5ba?syn-25a6b1a6=1,"10 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,John Lewis boss Peter Ruis steps down amid ‘really tough’ trading,Department store’s managing director leaves less than three years after taking up position,https://www.ft.com/content/e6bc7e96-4782-4504-ba1b-dde04c213d07?syn-25a6b1a6=1,"10 Aug 2026, 10:27"
Energy & Infrastructure,Financial Times Companies,Mark Zuckerberg attacks ‘closed’ AI rivals as Meta returns to open models,Meta’s founder casts OpenAI and Anthropic as foils in his pitch for powerful AI to become more freely available,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878?syn-25a6b1a6=1,"10 Aug 2026, 10:00"
