section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Global tech stocks rebound after Micron’s profit surge,US chipmaker’s bumper quarterly results calm investor fears following market sell-off this week,https://www.ft.com/content/b3ad976b-9967-4952-92ff-822a8e253fb1,"25 Jun 2026, 13:32"
Strategic Signals,Financial Times World,Jamie Dimon promotes two potential successors at JPMorgan,Marianne Lake leaves bank as Doug Petno and Troy Rohrbaugh handed two of its largest divisions,https://www.ft.com/content/4f191eea-2486-4c43-9e17-0f8dcd340b23,"25 Jun 2026, 13:29"
Energy & Infrastructure,Financial Times World,The ever weirder world of venture capital,"Why the Power Law remains a guiding principle of the high-risk, high-reward VC game",https://www.ft.com/content/f56b8b59-930b-40f5-b4ad-99e34144afb2,"25 Jun 2026, 13:08"
Strategic Signals,Financial Times World,Trump faces off with angry Republican caucus,"Also in today’s newsletter, socialist mayor Zohran Mamdani remakes New York City politics in his image",https://www.ft.com/content/760e5582-9803-4b21-a92b-58acfee71d93,"25 Jun 2026, 13:00"
Markets & Macro,Financial Times World,What bond markets want from Burnham,A credible strategy would focus on reducing the deficit over the next two years,https://www.ft.com/content/08d94eaf-b5dd-4801-bb40-525ca4f41a5d,"25 Jun 2026, 12:42"
Strategic Signals,Financial Times World,Apple increases MacBook and iPad prices by 20%,iPhone maker blamed cost rises on memory chip shortages caused by AI boom,https://www.ft.com/content/0f067265-2baf-4b6e-8fb2-ed56daef6f3c,"25 Jun 2026, 12:41"
Energy & Infrastructure,Financial Times World,France warns against weaker climate targets for cars as EV sales surge,Minister says watering down European engine rules would send ‘terrible signal’ after Hormuz energy crisis,https://www.ft.com/content/9da56967-62a4-4ee8-bab3-384a66b9868a,"25 Jun 2026, 12:06"
Strategic Signals,Financial Times World,Hospitals cancel operations because of lack of air conditioning,"Record June temperatures put up to 4,000 surgeries at risk",https://www.ft.com/content/fb187483-f496-4432-976e-0aaa9d0506fd,"25 Jun 2026, 11:38"
Strategic Signals,Financial Times Companies,Untethered Goose Game,Just SoftBank doing SoftBank things,https://www.ft.com/content/1daf6066-885e-4acd-bda9-c51d85587875,"25 Jun 2026, 13:09"
Strategic Signals,Financial Times Companies,Flagship Ares private credit fund hit by 14% withdrawal requests,Firm caps redemptions as retail investor exodus accelerates across the industry,https://www.ft.com/content/c7f1d22f-7ed9-4d7c-bb83-68423ea5fbf2,"25 Jun 2026, 12:00"
Strategic Signals,The Hindu BusinessLine,HDFC Mid Cap Fund asset crosses ₹1 lakh cr in 19 years,"The scheme has generated a return of 17 per cent CAGR since inception, outperforming its benchmark return of 15%",https://www.thehindubusinessline.com/markets/hdfc-mid-cap-fund-asset-crosses-1-lakh-cr-in-19-years/article71146359.ece,"25 Jun 2026, 18:58"
Markets & Macro,The Hindu BusinessLine,Sathya Agencies receives SEBI approval for ₹600 crore IPO,The proposed IPO comprises a fresh issue of equity shares aggregating up to ₹300 crore and an Offer for Sale (OFS) of equity shares worth ₹300 crore by the promoter group,https://www.thehindubusinessline.com/markets/sathya-agencies-receives-sebi-approval-for-600-crore-ipo/article71146264.ece,"25 Jun 2026, 18:55"
