section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Ten-year Treasury yield hits highest level since 2007,Benchmark bond yield rises to 5.04% amid concerns over inflation and higher interest rates,https://www.ft.com/content/5e2327aa-dbd0-4a79-8c99-622a893876d7?syn-25a6b1a6=1,"15 Sep 2026, 12:26"
Strategic Signals,Financial Times World,Santander wins £677mn legal appeal over PPI mis-selling bill,Court of Appeal overturns earlier ruling in long-running battle between Spanish bank and French insurer Axa,https://www.ft.com/content/2c206da5-63c9-405d-ae14-abe772ea32e0?syn-25a6b1a6=1,"15 Sep 2026, 12:10"
Geopolitics,Financial Times World,China tightens control of overseas travel in sweeping new law,"President Xi Jinping steps up efforts to secure state secrets, advanced technology and highly skilled workers",https://www.ft.com/content/3f2b2172-0c1a-4708-aba2-559eb37eabc8?syn-25a6b1a6=1,"15 Sep 2026, 12:01"
Strategic Signals,Financial Times World,UK state pension will surpass income tax threshold next year,Labour pledge to keep state pension out of tax puts pressure on chancellor to raise allowance or find workaround,https://www.ft.com/content/2374a71b-1a31-444f-8221-6c73c7c1c251?syn-25a6b1a6=1,"15 Sep 2026, 11:38"
Markets & Macro,Financial Times World,"Bad decisions, difficult incentives and excitable markets","Errors at the Federal Reserve and European Central Bank complicate life for officials at all levels. Also in this newsletter, someone has a book to sell",https://www.ft.com/content/f821d969-0eb3-44f5-baf7-96f5e434a1ed?syn-25a6b1a6=1,"15 Sep 2026, 11:30"
Strategic Signals,Financial Times World,"Lucy Letby hospital managers too slow to call police, inquiry finds","Staff working with convicted child killer failed to understand ‘fundamentals of safeguarding’, says damning public review",https://www.ft.com/content/66a5a8dc-0b79-48cd-a12a-ecef5b73db1a?syn-25a6b1a6=1,"15 Sep 2026, 11:30"
Geopolitics,Financial Times World,Kevin Warsh needs to walk the walk,A rate rise makes economic sense and would support the Federal Reserve’s credibility,https://www.ft.com/content/51a381f2-cbff-4d2f-9ebd-9f0ec3996570?syn-25a6b1a6=1,"15 Sep 2026, 11:21"
Geopolitics,Financial Times World,Russian warship fires flares at Danish helicopter over Baltic Sea,"Denmark says one of the flares passed the aircraft at close range, branding the action as ‘reckless’",https://www.ft.com/content/b49762b0-2f8a-457d-bd3a-2820f1fff346?syn-25a6b1a6=1,"15 Sep 2026, 11:02"
Markets & Macro,Financial Times Companies,"BPRE’s extremely large, very huge, getting-bigger NAV discount",Private marks v public markets,https://www.ft.com/content/fa93720c-4df4-42dc-bee5-c1026fbd7f77,"15 Sep 2026, 11:37"
Energy & Infrastructure,Financial Times Companies,Trump’s Venezuela oil deal: deeply flawed or too big to fail?,Energy executives in the South American country are frantically trying to understand the implications of the highly unusual agreement with the US,https://www.ft.com/content/2104f2c8-ba9b-4716-bc26-a69c7c46a450?syn-25a6b1a6=1,"15 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,Sullivan & Cromwell hires team of Kirkland partners in private equity push,White-shoe law firm had largely avoided acting for buyout groups even as the industry’s boom propelled rival firms to rapid growth,https://www.ft.com/content/76795dfc-2d44-421b-9665-5d86346af328?syn-25a6b1a6=1,"15 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,New fertiliser exporters blunt food crisis fears,Countries outside the Gulf increase market share of urea exports as supplies through Strait of Hormuz collapse,https://www.ft.com/content/e1b2e9c2-9086-4ba1-bbda-58133c60f011?syn-25a6b1a6=1,"15 Sep 2026, 10:38"
Strategic Signals,Financial Times Companies,The ex-JPMorgan banker facing Wall Street’s toughest turnaround job,Takis Georgakopoulos became chief executive of Fiserv just as it confronted big cultural and structural challenges,https://www.ft.com/content/43729997-e516-45a9-893b-de7bd729bc2f?syn-25a6b1a6=1,"15 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,Norway’s telecoms firm charged with aiding crimes against humanity in Myanmar,Norwegian authorities say telecoms group handed sensitive customer data to military junta in wake of 2021 coup,https://www.ft.com/content/4b9a0db3-733b-4816-8931-de6bf49ffee6?syn-25a6b1a6=1,"15 Sep 2026, 09:57"
Strategic Signals,The Hindu BusinessLine,Gland Pharma to acquire 100% stake in Gland Pharma USA,The board meeting on Sunday confirmed that Gland US will become a wholly-owned subsidiary of Gland Pharma in Hyderabad after the acquisition,https://www.thehindubusinessline.com/companies/gland-pharma-to-acquire-100-stake-in-gland-pharma-usa/article71467533.ece,"15 Sep 2026, 18:08"
Energy & Infrastructure,The Hindu BusinessLine,Why could cooking oil prices rise this festival season in India? | Trending commodity picks | EP 113,"Palm, soybean & sunflower oil are getting costlier. Here’s why?",https://www.thehindubusinessline.com/multimedia/video/why-could-cooking-oil-prices-rise-this-festival-season-in-india/article71414312.ece,"15 Sep 2026, 18:03"
