section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"US-Iran peace deal text agreed, says Pakistan’s PM",Senior American official says both sides expect to sign agreement in coming days,https://www.ft.com/content/b91fc27b-8e50-48c1-b9e6-0c93aea19b76,"12 Jun 2026, 19:02"
Strategic Signals,Financial Times World,Football will eclipse politics at this World Cup,"Goals, talent and diversity are set to drown out controversy off the pitch",https://www.ft.com/content/80086001-6fe2-4480-8277-4af356b651ea,"12 Jun 2026, 18:03"
Strategic Signals,Financial Times World,The strategic dilemmas behind Britain’s defence spending mess,"At the heart of the debate is not just how much the UK should spend on the military, but what types of threat it faces — and ultimately, its place in the world",https://www.ft.com/content/c5af5ea9-b40f-4d4d-b428-4693a8eb1906,"12 Jun 2026, 17:50"
Markets & Macro,Financial Times World,SpaceX’s IPO is a display of Musk’s dominance,His unrivalled grip on the public imagination has transmuted into Wall Street gold,https://www.ft.com/content/71372647-bf7f-448a-bb4c-a2d278020e33,"12 Jun 2026, 17:40"
Geopolitics,Financial Times World,Warsh and learn,We will understand more about new Fed chair Kevin Warsh when he oversees his inaugural rate meeting on Wednesday,https://www.ft.com/content/1e26e057-f4cc-4902-aabd-2f0b94bae1f6,"12 Jun 2026, 17:20"
Strategic Signals,Financial Times World,Artist David Hockney dies aged 88,Celebrated painter was known for works including the ‘Swimming Pool’ series,https://www.ft.com/content/fac97a17-70ff-4133-987d-8d9fd9db6a5a,"12 Jun 2026, 17:20"
Markets & Macro,Financial Times World,European defence stocks retreat on lower spending and higher wrangling,Resignation of UK defence secretary shows some governments will struggle to find the money,https://www.ft.com/content/3170f3e6-7574-41b9-b5c4-749f30c3b78c,"12 Jun 2026, 17:08"
Strategic Signals,Financial Times World,Palantir loses legal challenge against Swiss investigative magazine,Peter Thiel-chaired data intelligence group sued publication over reports that Switzerland rejected its approaches,https://www.ft.com/content/7ffcace7-9dc0-4e7e-9912-895ac073f979,"12 Jun 2026, 17:00"
Strategic Signals,Financial Times Companies,SpaceX’s surge on debut makes Musk world’s first trillionaire,Rocket and AI group’s shares jumped by nearly a fifth after raising $75bn in record initial public offering,https://www.ft.com/content/16387550-4d13-4d2d-b487-c4f6f4a5e9c8,"12 Jun 2026, 21:09"
Energy & Infrastructure,Financial Times Companies,"CEO of collapsed Prax ordered fake invoices, administrators allege",Winston Soosaipillai accused of creating a ‘web of deceit’ before energy group collapsed,https://www.ft.com/content/48454f8a-420f-4738-893b-9fe1bf6c2e26,"12 Jun 2026, 17:16"
Markets & Macro,Financial Times Companies,"Stockpickers: CMC Markets, VP, Motorpoint","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/2d52e5db-c20b-4c4b-91d5-0e0f0d49d97d,"12 Jun 2026, 17:00"
Markets & Macro,Financial Times Companies,Apollo selects Austin as site of second headquarters,Private capital giant chose Texas city over Miami and Palm Beach as private schools’ capacity fills up in Florida,https://www.ft.com/content/036a838f-8209-4df7-8cbc-bb069e4e703a,"12 Jun 2026, 16:54"
Strategic Signals,The Hindu BusinessLine,ED arrests two former Reliance Anil Ambani Group executives in money laundering case,"The accused, former Reliance Telecom directors Sateesh Seth and Gautam Doshi, are being taken to Delhi on transit remand.",https://www.thehindubusinessline.com/companies/ed-arrests-two-former-reliance-anil-ambani-group-executives-in-money-laundering-case/article71095096.ece,"12 Jun 2026, 23:12"
Strategic Signals,The Hindu BusinessLine,India developing multi-level missile shield under Mission Sudarshan Chakra: Rajnath Singh,The system will protect both military and civilian infrastructure while ensuring a strong deterrence capability,https://www.thehindubusinessline.com/news/india-developing-multi-level-missile-shield-under-mission-sudarshan-chakra-rajnath-singh/article71095068.ece,"12 Jun 2026, 23:12"
Strategic Signals,The Hindu BusinessLine,What Elon Musk’s $1 trillion wealth means in real terms,The milestone reflects the rapid rise in the value of his rocket company and broader gains across his business empire,https://www.thehindubusinessline.com/markets/what-elon-musks-1-trillion-wealth-means-in-real-terms/article71095047.ece,"12 Jun 2026, 23:02"
Energy & Infrastructure,The Hindu BusinessLine,Shell prepares to sell offshore wind farms in shift away from renewable energy,"The potential divestment, advised by Rothschild & Co. and PJT Partners, could raise over $1 billion and may take place by 2027",https://www.thehindubusinessline.com/companies/shell-prepares-to-sell-offshore-wind-farms-in-shift-away-from-renewable-energy/article71095029.ece,"12 Jun 2026, 22:52"
Strategic Signals,The Hindu BusinessLine,"Air India seeks to defer delivery of hundreds of Airbus and Boeing jets, sources say","The move comes amid mounting losses, operational disruptions linked to geopolitical tensions, airspace restrictions, and rising fuel costs",https://www.thehindubusinessline.com/economy/logistics/air-india-seeks-to-defer-delivery-of-hundreds-of-airbus-and-boeing-jets-sources-say/article71095008.ece,"12 Jun 2026, 22:42"
