section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Artist David Hockney dies aged 88,Celebrated painter was known for works including the ‘Swimming Pool’ series,https://www.ft.com/content/fac97a17-70ff-4133-987d-8d9fd9db6a5a,"12 Jun 2026, 17:20"
Geopolitics,Financial Times World,"US-Iran peace deal text agreed, says Pakistan’s PM",Shehbaz Sharif’s comments come after Trump accused Tehran of misrepresenting pact’s details,https://www.ft.com/content/b91fc27b-8e50-48c1-b9e6-0c93aea19b76,"12 Jun 2026, 17:13"
Markets & Macro,Financial Times World,European defence stocks retreat on lower spending and higher wrangling,Resignation of UK defence secretary shows some governments will struggle to find the money,https://www.ft.com/content/3170f3e6-7574-41b9-b5c4-749f30c3b78c,"12 Jun 2026, 17:08"
Strategic Signals,Financial Times World,Palantir loses legal challenge against Swiss investigative magazine,Peter Thiel-chaired data intelligence group sued publication over reports that Switzerland rejected its approaches,https://www.ft.com/content/7ffcace7-9dc0-4e7e-9912-895ac073f979,"12 Jun 2026, 17:00"
Strategic Signals,Financial Times World,Trump’s bill threatens the singleness of money,It might be improper to put the president’s face on the currency. It might also not work,https://www.ft.com/content/dada5399-6b87-4f99-99b6-2031e2365c0b,"12 Jun 2026, 17:00"
Markets & Macro,Financial Times World,"Stockpickers: CMC Markets, VP, Motorpoint","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/2d52e5db-c20b-4c4b-91d5-0e0f0d49d97d,"12 Jun 2026, 17:00"
Markets & Macro,Financial Times World,Apollo selects Austin as site of second headquarters,Private capital giant chose Texas city over Miami and Palm Beach as private schools’ capacity fills up in Florida,https://www.ft.com/content/036a838f-8209-4df7-8cbc-bb069e4e703a,"12 Jun 2026, 16:54"
Energy & Infrastructure,Financial Times World,Oil touches three-month low after Trump says US close to Iran deal,Stocks and government bonds make gains on hopes energy shock will ease,https://www.ft.com/content/9d8b31b0-1269-458e-b831-9b5e079e564e,"12 Jun 2026, 16:28"
Energy & Infrastructure,Financial Times Companies,"CEO of collapsed Prax ordered fake invoices, administrators allege",Winston Soosaipillai accused of creating a ‘web of deceit’ before energy group collapsed,https://www.ft.com/content/48454f8a-420f-4738-893b-9fe1bf6c2e26,"12 Jun 2026, 17:16"
Strategic Signals,Financial Times Companies,Sam Bankman-Fried loses fraud conviction appeal,Three-judge panel upholds 25-year prison sentence for founder of collapsed crypto exchange FTX,https://www.ft.com/content/adbf76dc-c476-4f8f-9a6e-3bea0a5c24a6,"12 Jun 2026, 16:10"
Strategic Signals,Financial Times Companies,The Palantir controversy is a block on NHS progress,Better patient outcomes are at risk in the backlash against American tech,https://www.ft.com/content/db44acf8-46d3-4ac6-80f8-ed10676f525c,"12 Jun 2026, 15:09"
Geopolitics,Financial Times Companies,Former star bond investor Ken Leech pleads guilty to obstructing probe,Trial on charges of ‘cherry picking’ profitable trades for favoured portfolios was scheduled to begin on Monday,https://www.ft.com/content/ea2f30d4-4ae4-47cc-b2a8-095328452f0b,"12 Jun 2026, 14:55"
Energy & Infrastructure,The Hindu BusinessLine,Shell prepares to sell offshore wind farms in shift away from renewable energy,"The potential divestment, advised by Rothschild & Co. and PJT Partners, could raise over $1 billion and may take place by 2027",https://www.thehindubusinessline.com/companies/shell-prepares-to-sell-offshore-wind-farms-in-shift-away-from-renewable-energy/article71095029.ece,"12 Jun 2026, 22:44"
Strategic Signals,The Hindu BusinessLine,"Air India seeks to defer delivery of hundreds of Airbus and Boeing jets, sources say","The move comes amid mounting losses, operational disruptions linked to geopolitical tensions, airspace restrictions, and rising fuel costs",https://www.thehindubusinessline.com/economy/logistics/air-india-seeks-to-defer-delivery-of-hundreds-of-airbus-and-boeing-jets-sources-say/article71095008.ece,"12 Jun 2026, 22:42"
Strategic Signals,The Hindu BusinessLine,Only one in four major reservoirs in India half-full as overall storage drops to 28%,Level in the country’s 166 reservoirs down to 51.917 BCM of the 183.565 BCM capacity as nearly 2/3rds has received deficient rain so far,https://www.thehindubusinessline.com/economy/agri-business/only-one-in-four-major-reservoirs-in-india-half-full-as-overall-storage-drops-to-28/article71092740.ece,"12 Jun 2026, 22:24"
