section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Waymo explores split with Uber as robotaxi tensions deepen,Partnership between two groups has soured amid intense lobbying battle over rollout of autonomous vehicles,https://www.ft.com/content/9dcb5d72-13aa-4f9c-ac6d-e022860df5ea?syn-25a6b1a6=1,"24 Jul 2026, 19:15"
Geopolitics,Financial Times World,China investigates former securities regulator Fang Xinghai,Respected economist known as an interlocutor with foreign investors is probed for suspected ‘serious violations’,https://www.ft.com/content/4d8139b2-8ea2-468b-a674-5f6a90a84182?syn-25a6b1a6=1,"24 Jul 2026, 18:25"
Geopolitics,Financial Times World,Trump threatens new EU tariffs in retaliation for fines on US tech groups,President says Washington will launch new probe into the bloc that could sharpen trade tensions,https://www.ft.com/content/9b819dfc-8248-4aa5-b670-3a14d05f252e?syn-25a6b1a6=1,"24 Jul 2026, 18:21"
Strategic Signals,Financial Times World,"Number 10 North is no ‘gimmick’, says Andy Burnham",Prime minister remains insistent that new Manchester office sends a more important signal to rest of the country,https://www.ft.com/content/cdb327b6-394b-4da1-943e-65d40e4f4345?syn-25a6b1a6=1,"24 Jul 2026, 18:14"
Strategic Signals,Financial Times World,Tory party ‘bans’ candidates who don’t back its human rights and net zero pledges,Chair Kevin Hollinrake says would-be MPs need to endorse leader Kemi Badenoch’s UK agenda,https://www.ft.com/content/a08167d0-232d-4ab0-9437-da47fcdcf5df?syn-25a6b1a6=1,"24 Jul 2026, 17:52"
Geopolitics,Financial Times World,Healey under pressure to raise taxes or cut UK spending as fiscal headroom shrinks,"US-Iran war and new spending commitments threaten to cut buffer to as little as £7bn, economists estimate",https://www.ft.com/content/002120c3-a62d-4da8-8ba6-bc1290c89be6?syn-25a6b1a6=1,"24 Jul 2026, 17:50"
Strategic Signals,Financial Times World,Modi struggles to calm Indian students’ anger over exam leaks,Protests in cities swell despite late-night video message from premier,https://www.ft.com/content/b0c496af-bb5b-44c5-84e5-9c09431b8903?syn-25a6b1a6=1,"24 Jul 2026, 17:22"
Geopolitics,Financial Times World,Police seize sophisticated bomb near Northern Irish border,"‘Radicalised republicans’ ready to mount attacks, police chief warns",https://www.ft.com/content/a08c02e1-8d20-4001-ab9b-1dbfea7acedc?syn-25a6b1a6=1,"24 Jul 2026, 17:06"
Strategic Signals,Financial Times Companies,Directors’ Deals: Fevara non-executive chair beefs up stake,Livestock supplement producer has refocused in the past year,https://www.ft.com/content/f8d2dc0d-3599-4c98-9ed3-b4812a188b85,"24 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Greencore, Kier, Gateley","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/cf1caa35-51d6-45fc-9503-3f19e161f006,"24 Jul 2026, 17:00"
Energy & Infrastructure,Financial Times Companies,Ship insurers restrict war coverage for Saudi Arabian cargoes in Red Sea,Attacks from Iranian-backed Houthi rebels threaten further disruption to global oil supplies,https://www.ft.com/content/52aa89e9-f014-498e-8415-2c435a1c858d?syn-25a6b1a6=1,"24 Jul 2026, 16:38"
Geopolitics,Financial Times Companies,Nvidia and Palantir urge US not to ban ‘open’ AI models after China scare,US tech groups and investors respond to calls for restrictions on advanced Chinese technology,https://www.ft.com/content/3203fc9a-2321-44f8-8093-b7e16c8fc6d7?syn-25a6b1a6=1,"24 Jul 2026, 15:20"
