section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,India plays ‘whack-a-mole’ with online financial influencers,Regulator targets scammers who give stock tips under guise of financial education as ranks of retail investors grow,https://www.ft.com/content/79ef658b-e5df-48cf-9e0a-f520dfed8836,"21 Jun 2026, 21:00"
Geopolitics,Financial Times World,Philippines fears China may move to seize full control of disputed atoll,Defence secretary warns of heightened Chinese military activity around Scarborough Shoal,https://www.ft.com/content/d5191b00-dccb-465e-8afb-e61cc8260f93,"21 Jun 2026, 20:19"
Geopolitics,Financial Times World,US and Iran hold crunch talks in Switzerland,Negotiations to permanently end the war focus on Israeli-Hizbollah conflict in Lebanon,https://www.ft.com/content/c1014643-940c-4874-998a-0a52eb517c49,"21 Jun 2026, 19:41"
Markets & Macro,Financial Times World,Building materials group CRH nears its biggest-ever deal to buy Arcosa,Irish company closes in on purchase of Dallas-based construction firm with market capitalisation of almost $7bn,https://www.ft.com/content/6c95c41b-7bf1-4adf-84e9-08356f8a4981,"21 Jun 2026, 19:31"
Geopolitics,Financial Times World,UK statistics agency admits fresh error over key jobs data,"ONS warns of ‘level of reduced quality’, in setback to efforts to restore confidence in closely watched figures",https://www.ft.com/content/137b9379-de54-4411-8729-bc41e000345a,"21 Jun 2026, 19:00"
Geopolitics,Financial Times World,"Warsh’s push to axe Fed guidance may lift US borrowing costs, investors warn",Traders see more volatility ahead as new central bank chair declines to give dot plot on future path of interest rates,https://www.ft.com/content/6a9330ad-a2db-494b-bf61-7dd417ab9c9a,"21 Jun 2026, 18:00"
Strategic Signals,Financial Times World,A nation still divided 10 years on from the Brexit vote,"UK braced for leadership challenge, the US updates its growth estimate, and chip designer Cerebras reports earnings",https://www.ft.com/content/0b0092ea-1fcd-4463-9e3b-c3d2a45d349f,"21 Jun 2026, 17:15"
Strategic Signals,Financial Times World,Starmer retreats to Chequers to mull podium moment,"Prime minister goes ‘dark’ on colleagues as he spends weekend discussing his political future with wife, Victoria",https://www.ft.com/content/7852c1e4-9629-4a67-bf36-7177bc711e34,"21 Jun 2026, 16:35"
Markets & Macro,Financial Times Companies,Wars trigger $12bn venture capital rush into defence tech,Funding this year has already surpassed 2025 total as soaring valuations fuel fears of a hype cycle,https://www.ft.com/content/cb535f43-d2b7-4d14-82fe-abdd14765dfe,"21 Jun 2026, 18:00"
Geopolitics,Financial Times Companies,Michael O’Leary in line for €150mn payout in latest Ryanair contract,Longtime boss of Europe’s biggest airline signs new deal that includes bumper share award if he hits ambitious targets,https://www.ft.com/content/a113ebe0-6133-42ac-9ec7-adc73fd6ef01,"21 Jun 2026, 13:05"
Energy & Infrastructure,Financial Times Companies,Electricity ‘reselling’ adds £99mn to consumer bills,Regulator blames market design as hydropower stations and batteries repeatedly sell and curtail their output,https://www.ft.com/content/353ffd92-aa07-42f8-9382-5ce243c2c68c,"21 Jun 2026, 12:44"
Energy & Infrastructure,Financial Times Companies,Michael Bloomberg arms green lobby for fight against oil interests,Billionaire pledges $285mn to renewable industry associations as nations face energy policy decisions in wake of Iran war,https://www.ft.com/content/5d02676c-60cb-4d11-b719-9ece20d11849,"21 Jun 2026, 10:15"
Strategic Signals,Financial Times Companies,UK telecoms groups introduce ‘kill switch’ to cut phone theft from stores,Virgin Media O2 and VodafoneThree’s move comes after Apple and Samsung resisted calls to adopt broader measures,https://www.ft.com/content/786de887-a970-4b43-9de1-670c57ab0923,"21 Jun 2026, 05:21"
Geopolitics,Financial Times Companies,SpaceX handed lowest possible ESG rating by MSCI,Triple C score puts Elon Musk’s company on par with Russia after 2022 invasion of Ukraine,https://www.ft.com/content/a0dd4ea7-ef3d-4460-a96c-8c6975a053e3,"21 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,L&T sets up subsidiary for AI compute infrastructure,"A stock exchange notification on Sunday announced the formation of a step-down subsidiary, LTN Compute Private Limited, with an authorised share capital of ₹1 lakh",https://www.thehindubusinessline.com/companies/lt-sets-up-subsidiary-for-ai-compute-infrastructure/article71130091.ece,"21 Jun 2026, 21:40"
Strategic Signals,The Hindu BusinessLine,Trump says Starmer will resign as UK prime minister,,https://www.thehindubusinessline.com/news/world/trump-says-starmer-will-resign-as-uk-prime-minister/article71130145.ece,"21 Jun 2026, 21:30"
Energy & Infrastructure,The Hindu BusinessLine,"No truth in missing coal stock allegations, says SCCL",Coal transportation in Singareni is highly Secure and every tonne of coal is closely monitored,https://www.thehindubusinessline.com/companies/no-truth-in-missing-coal-stock-allegations-says-sccl/article71129309.ece,"21 Jun 2026, 21:14"
Strategic Signals,The Hindu BusinessLine,An insider’s autopsy of the hollowing out of Parliament,Derek O’Brien’s clinically diagnosed book is an important chapter in opposition literature,https://www.thehindubusinessline.com/books/an-insiders-autopsy-of-the-hollowing-out-of-parliament/article71129650.ece,"21 Jun 2026, 21:10"
Geopolitics,The Hindu BusinessLine,Trump says US will resume attacks if Iran does not restrain Hezbollah allies,,https://www.thehindubusinessline.com/news/world/trump-says-us-will-resume-attacks-if-iran-does-not-restrain-hezbollah-allies/article71129632.ece,"21 Jun 2026, 21:10"
Policy & Regulation,The Hindu BusinessLine,"Optimistic about Bengal Budget, industries expect it to lay out clear roadmap for accelerating economic growth",Luxmi Tea MD Rudra Chatterjee pointed out that West Bengal’s first Budget under the new government will demonstrate its commitment of accelerating development.,https://www.thehindubusinessline.com/economy/optimistic-about-bengal-budget-industries-expect-it-to-lay-out-clear-roadmap-for-accelerating-economic-growth/article71129913.ece,"21 Jun 2026, 20:54"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated June 21, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71129948.ece,"21 Jun 2026, 20:40"
Strategic Signals,The Hindu BusinessLine,Swetha Menon steps down as AMMA president; 17-member committee resigns,"The executive committee, led by Swetha Menon, assumed office in August last year",https://www.thehindubusinessline.com/news/swetha-menon-steps-down-as-amma-president-17-member-committee-resigns/article71129701.ece,"21 Jun 2026, 20:30"
Markets & Macro,Times of India Business,"India's digital sector faces competition, policy and tech challenges despite strong growth outlook","India's digital connectivity sector is poised for growth but faces intense competition from new players and global tech giants. Companies must innovate and invest heavily in technology to stay ahead. While satellite connectivity may serve niche markets, terrestrial solutions like FWA are expected to",https://timesofindia.indiatimes.com/business/india-business/indias-digital-sector-faces-competition-policy-and-tech-challenges-despite-strong-growth-outlook/articleshow/131894096.cms,"21 Jun 2026, 22:11"
Geopolitics,Times of India Business,Brexit at 10: Why Britain is still divided over leaving European Union,"Ten years on, the Brexit debate rages, with economic promises unmet and businesses facing EU trade hurdles. While EU migration dipped, non-EU arrivals rose, though public ire now targets Channel crossings. Politically, the landscape shifted dramatically. Despite growing sentiment for rejoining the E",https://timesofindia.indiatimes.com/business/international-business/brexit-at-10-why-britain-is-still-divided-over-leaving-european-union/articleshow/131892528.cms,"21 Jun 2026, 20:05"
Geopolitics,Times of India Business,India-US trade deal enters final lap as ministerial talks to begin this week,"India and the US are poised for crucial trade talks this week, aiming to finalize the first phase of their bilateral trade agreement. Discussions will focus on the interim pact's framework, especially as a temporary US tariff expires next month. India seeks to regain a competitive edge over rival ex",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-enters-final-lap-as-ministerial-talks-to-begin-this-week/articleshow/131891790.cms,"21 Jun 2026, 19:00"
Energy & Infrastructure,Times of India Business,"Gold, silver rates outlook: Bullion investors to track US-Iran talks, crude oil trends and key global data next week","Gold and silver prices are poised for volatility this week, heavily influenced by US-Iran negotiations in Switzerland and crude oil market shifts. Analysts are closely monitoring these talks, which could impact global risk sentiment and energy prices. Domestic markets will observe Muharram closures.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-rates-outlook-bullion-prices-to-track-us-iran-talks-crude-oil-trends-and-key-global-data-next-week/articleshow/131890059.cms,"21 Jun 2026, 17:03"
Strategic Signals,Times of India Business,"ADB to maintain private sector funding pace in India, eyes $1 billion support in 2026","India continues to be the Asian Development Bank's top market for private sector investments. The ADB plans to inject approximately $1 billion in direct financing this year, aligning with India's development goals. This follows a significant $2 billion channeled into India's private sector last year",https://timesofindia.indiatimes.com/business/india-business/adb-to-maintain-private-sector-funding-pace-in-india-eyes-1-billion-support-in-2026/articleshow/131889694.cms,"21 Jun 2026, 16:35"
Energy & Infrastructure,Times of India Business,"India ramps up Russian, UAE oil purchases as refiners hedge ahead of Hormuz reopening","India's crude oil imports from Russia surged in June, solidifying Moscow's position as the top supplier, while UAE shipments remained strong. This strategic diversification aims to secure energy supplies amidst ongoing uncertainties surrounding the Strait of Hormuz. Despite a gradual reopening of th",https://timesofindia.indiatimes.com/business/india-business/india-ramps-up-russian-uae-oil-purchases-as-refiners-hedge-ahead-of-hormuz-reopening/articleshow/131889125.cms,"21 Jun 2026, 16:10"
Geopolitics,Times of India Business,India-EU FTA to open nearly entire European market for Indian exports by 2027: Goyal,"India and the European Union are poised to sign their landmark free trade agreement by December, with implementation expected by early 2027. This pact promises Indian exporters near-zero duty access to the vast European market, opening up significant opportunities. Discussions are also progressing o",https://timesofindia.indiatimes.com/business/india-business/entire-european-market-will-be-open-india-eu-free-trade-agreement-to-be-signed-by-december-effective-from-early-2027-says-piyush-goyal/articleshow/131889000.cms,"21 Jun 2026, 15:42"
Markets & Macro,Times of India Business,Top-10 firms gain Rs 2.15 lakh crore in a week; Airtel emerges biggest winner,"Indian equity markets witnessed a significant surge last week, adding Rs 2.15 lakh crore to the valuation of nine out of the top 10 most valuable companies. Bharti Airtel emerged as the top gainer, followed by LIC and Bajaj Finance. This rally was fueled by improved global risk appetite and easing g",https://timesofindia.indiatimes.com/business/india-business/top-10-firms-gain-rs-2-15-lakh-crore-in-a-week-airtel-emerges-biggest-winner/articleshow/131888627.cms,"21 Jun 2026, 14:58"
Strategic Signals,Hindustan Times India,"‘Inconvenience’, ‘half-truths’: Tejasvi Surya vs Priyank Kharge over Congress rally ‘disrupting’ NEET exam in Bengaluru",The event which Tejasvi Surya was referring to was Congress's mega convention at Palace Grounds in Bengaluru.,https://www.hindustantimes.com/india-news/inconvenience-half-truths-tejasvi-surya-vs-priyank-kharge-over-congress-rally-disrupting-neet-exam-in-bengaluru-101782066385750.html,"22 Jun 2026, 00:09"
Strategic Signals,Hindustan Times India,Reble’s Dhurandhar break takes Meghalaya to audiences beyond Northeast,Reble represents a new generation of artists from Meghalaya who are leveraging digital platforms and original content to reach audiences far beyond the Northeast,https://www.hindustantimes.com/india-news/rebles-dhurandhar-break-takes-meghalaya-to-audiences-beyond-northeast-101782062930669.html,"21 Jun 2026, 22:58"
Geopolitics,Hindustan Times India,"Sim card, paper in undergarments: NEET aspirant nabbed after suspicious movement during frisking at Varanasi centre",Security personnel became suspicious during pre-examination frisking and carried out a detailed search of the candidate.,https://www.hindustantimes.com/india-news/sim-card-paper-in-undergarments-neet-aspirant-nabbed-after-suspicious-movement-during-frisking-at-varanasi-centre-101782058562079.html,"21 Jun 2026, 22:19"
Strategic Signals,Hindustan Times India,"Six killed, 27 injured as govt bus hits truck in West Bengal’s Jalpaiguri: Police","The North Bengal State Transport Corporation bus, travelling from Siliguri to Cooch Behar, hit a parked truck from behind at Ulladabri, around 8 km from Maynaguri, police said.",https://www.hindustantimes.com/india-news/six-killed-27-injured-as-govt-bus-hits-truck-in-west-bengal-s-jalpaiguri-police-101782059689657.html,"21 Jun 2026, 22:04"
Geopolitics,Hindustan Times India,"Nihangs take Sikh devotee hostage in Rudraprayag gurdwara, demand release of 4 arrested in Karnaprayag clash",This group is demaning release of four Nihangs arrested in connection with a clash that reportedly began after a heated spat over parking in Karnaprayag.,https://www.hindustantimes.com/india-news/nihangs-take-sikh-devotee-hostage-in-uttarakhand-rudraprayag-gurdwara-demand-release-of-4-arrested-101782057117874.html,"21 Jun 2026, 21:46"
Strategic Signals,Hindustan Times India,Gunfight erupts in Manipur’s Kangpokpi as Kuki-Zo body blocks highways: Police,"CoTU, a Kuki-Zo body, issued a statement on Sunday announcing that the indefinite blockade of the Imphal-Dimapur highway (NH-2) and the Imphal-Silchar highway via Jiribam (NH-37)",https://www.hindustantimes.com/india-news/gunfight-erupts-in-manipur-s-kangpokpi-as-kuki-zo-body-blocks-highways-police-101782058308409.html,"21 Jun 2026, 21:41"
Geopolitics,Hindustan Times India,Row over KMC move to rename Suhrawardy Avenue after Gopal Mukherjee,"KMC, run by a state-appointed administrator following the resignation of mayor Firhad Hakim and other TMC councillors, took the decision on Saturday",https://www.hindustantimes.com/india-news/row-over-kmc-move-to-rename-suhrawardy-avenue-after-gopal-mukherjee-101782057053066.html,"21 Jun 2026, 21:20"
Strategic Signals,Hindustan Times India,Ahmedabad police nab Rauf Valiullah murder convict on the run for 7yrs in Udaipur,The accused identified as Mohammad Taslim alias Mohammad Umer Sheikh was sentenced to life imprisonment,https://www.hindustantimes.com/india-news/ahmedabad-police-nab-rauf-valiullah-murder-convict-on-the-run-for-7yrs-in-udaipur-101782055009809.html,"21 Jun 2026, 20:46"
Strategic Signals,Indian Express Latest,"People of Punjab won’t tolerate disrespect of their Gurus, will punish…”: BJP chief Nitin Nabin slams CM Bhagwant Mann",,https://indianexpress.com/article/cities/chandigarh/people-of-punjab-wont-tolerate-disrespect-of-their-gurus-will-punish-bjp-chief-nitin-nabin-slams-cm-bhagwant-mann-10750877/,"21 Jun 2026, 20:01"
Strategic Signals,Indian Express Latest,‘Here’s what I’d pack’: Doctor lists emergency items important to keep in your car,,https://indianexpress.com/article/lifestyle/heres-what-id-pack-general-physician-lists-emergency-medical-kit-items-important-to-keep-in-your-car-10360012/,"21 Jun 2026, 19:30"
Strategic Signals,Indian Express Latest,Spain bounce back; ride Lamine Yamal magic to thrash Saudi Arabia,,https://indianexpress.com/article/sports/football/spain-bounce-back-lamine-yamal-magic-saudi-arabia-world-cup-10750851/,"21 Jun 2026, 18:58"
Strategic Signals,Indian Express Latest,‘I used to be ashamed of my eyes’: Aditi Govitrikar on eve-teasing and its psychological impact,,https://indianexpress.com/article/lifestyle/feelings/i-used-to-be-ashamed-of-my-eyes-aditi-govitrikar-on-eve-teasing-and-its-psychological-impact-10537117/,"21 Jun 2026, 18:30"
Geopolitics,Indian Express Latest,"‘Two important people, an Indian and a Pakistani’: JD Vance’s ‘favourite’ person remark at US-Iran talks",,https://indianexpress.com/article/world/jd-vance-favourite-indian-pakistani-joke-usha-vance-asim-munir-us-iran-talks-switzerland-10750808/,"21 Jun 2026, 18:23"
Strategic Signals,Indian Express Latest,Marizanne Kapp takes South Africa to famous win as India’s semifinal hopes hit,,https://indianexpress.com/article/sports/cricket/marizanne-kapp-south-africa-win-india-semifinal-hopes-hit-10750835/,"21 Jun 2026, 18:08"
Strategic Signals,Indian Express Latest,Neeraj Chopra-fan Pritam Kendre becomes junior air rifle world champion,,https://indianexpress.com/article/sports/pritam-kendre-neeraj-chopra-junior-air-rifle-champion-10750829/,"21 Jun 2026, 17:37"
Strategic Signals,Indian Express Latest,Multigrain flour vs wheat flour for weight loss: Which is better?,,https://indianexpress.com/article/lifestyle/food-wine/multigrain-flour-vs-wheat-flour-for-weight-loss-which-is-better-10598289/,"21 Jun 2026, 17:30"
Energy & Infrastructure,SCMP Asia,Energy security fears drive global surge in orders for Chinese storage firms,"The lingering energy shock is driving overseas orders for China’s energy storage companies, with more than 25 gigawatt-hours (GWh) of capacity to be built in the US and European countries. The global demand for energy storage facilities has been driven by disruptions to oil and gas supply chains ste",https://www.scmp.com/business/climate-and-energy/article/3357768/energy-security-fears-drive-global-surge-orders-chinese-storage-firms?utm_source=rss_feed,"21 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Thai property crackdown: Foreign buyers hit pause on villas as nominee loophole closes,"Thailand’s crackdown on a loophole that effectively bypasses its restrictions on land ownership by foreigners is causing prospective buyers to delay purchase decisions on luxury villas in resort destinations such as Phuket and Koh Samui, according to agents. Bangkok has stepped up its scrutiny of bu",https://www.scmp.com/business/article/3357761/thai-property-crackdown-foreign-buyers-hit-pause-villas-nominee-loophole-closes?utm_source=rss_feed,"21 Jun 2026, 03:30"
Geopolitics,SCMP Asia,Cross-border biotech deals grow more complex as US targets China investment links,"Cross-border biotech deals between China and the United States are becoming more complicated and could face a modest slowdown as Washington steps up efforts to restrict investment and technology transfers, according to industry analysts. “There will be more geopolitical scrutiny going forward. This ",https://www.scmp.com/business/china-business/article/3357699/cross-border-biotech-deals-grow-more-complex-us-targets-china-investment-links?utm_source=rss_feed,"21 Jun 2026, 01:30"
Geopolitics,SCMP Asia,"From Alo to Texas Chicken, foreign brands bet on China despite stiff rivalry",Premium and niche foreign brands are entering or returning to China as they seek to unlock growth in the country’s vast consumer market just as many international companies are either pulling out or closing shop amid fierce competition in a fast-changing environment. Foreign companies including Amer,https://www.scmp.com/business/china-business/article/3357698/alo-texas-chicken-foreign-brands-bet-china-despite-stiff-rivalry?utm_source=rss_feed,"20 Jun 2026, 04:00"
Energy & Infrastructure,SCMP Asia,Energy storage: China’s battery power sets stage for global leadership,"On a sunny morning in late May, a massive laboratory designed to create extreme conditions – from melting heat to bone-cracking cold, howling sandstorms, corrosive ocean spray and even fire – officially opened in the coastal city of Xiamen, in eastern China’s Fujian province. Equivalent in size to 1",https://www.scmp.com/business/china-business/article/3357558/energy-storage-chinas-battery-power-sets-stage-global-leadership?utm_source=rss_feed,"19 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
