section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Vox rides high in Spain over Ceuta migrant crisis,Rightwing populist party’s strong ratings on immigration underline political cost for Pedro Sánchez,https://www.ft.com/content/c703f1af-f8a6-43c0-94fb-04637259c295?syn-25a6b1a6=1,"07 Sep 2026, 12:16"
Geopolitics,Financial Times World,Next wins ‘landmark’ ruling in UK retail’s multibillion equal pay claim,Tribunal rules FTSE 100 retailer is justified in paying warehouse workers more than mostly female shop workers,https://www.ft.com/content/314ef6d6-6c82-4f3f-8e47-7aff135a1dbe?syn-25a6b1a6=1,"07 Sep 2026, 12:13"
Strategic Signals,Financial Times World,A German election result heard around the world,The Kremlin and the Trump administration are cheering on the rise of the AfD,https://www.ft.com/content/06f51592-d259-4f53-b74c-31279414674d?syn-25a6b1a6=1,"07 Sep 2026, 12:03"
Geopolitics,Financial Times World,Yen surges to 6-month high as traders stay alert for signs of intervention,"Japanese currency touches ¥154.04 per dollar, including steep a rise in London morning",https://www.ft.com/content/d86643d2-c98c-4e19-b066-c97b50819b7e?syn-25a6b1a6=1,"07 Sep 2026, 11:45"
Strategic Signals,Financial Times World,Canada is fated to try to do deals with Trump,Ottawa has no alternative but to keep the door open to negotiating the best possible access to the US market,https://www.ft.com/content/d7139a47-2882-4e4c-8c8d-78e3a9a17c03?syn-25a6b1a6=1,"07 Sep 2026, 11:31"
Markets & Macro,Financial Times World,Top Serbian officials attend funeral of Ratko Mladić in Belgrade,EU enlargement commissioner cancels visit to country over ‘glorification’ of convicted war criminal,https://www.ft.com/content/b4931617-7116-4bf4-af9a-2cfcbc0424b0?syn-25a6b1a6=1,"07 Sep 2026, 11:21"
Strategic Signals,Financial Times World,"UK must ‘be honest’ about need to control spending, says chancellor",John Healey uses first major speech to urge state-owned bodies to invest more in private sector,https://www.ft.com/content/4d8d12a0-ed3c-4955-be63-d15225b105b6?syn-25a6b1a6=1,"07 Sep 2026, 11:05"
Energy & Infrastructure,Financial Times World,China’s Global Strategy Under Xi Jinping — the plan to shift power from the west,"Steve Tsang and Olivia Cheung provide an intelligent guide to the Chinese leader’s thought, if not in the most gripping style for casual readers",https://www.ft.com/content/ace61021-f3be-47a7-9117-b9f0c63d40d1,"07 Sep 2026, 11:00"
Markets & Macro,Financial Times Companies,VW agrees Israel deal to shift plant from cars to air defence,Carmaker’s embattled Osnabrück factory to be converted following agreement with Aurelius Capital,https://www.ft.com/content/c6aeaefc-c978-4b0a-8a25-0e336e1872a6?syn-25a6b1a6=1,"07 Sep 2026, 12:30"
Geopolitics,Financial Times Companies,Deutsche Bank settles €152mn lawsuit with former executive,Dario Schiraldi was one of six bankers convicted — and later acquitted — over trades linked to Monte dei Paschi di Siena,https://www.ft.com/content/eb18eb97-8e68-4d9d-b77c-0b0dedd47c59?syn-25a6b1a6=1,"07 Sep 2026, 12:01"
Energy & Infrastructure,Financial Times Companies,US shale pioneer takes fracking to Australia’s remote gas frontier,American producers hope to export practices around the world as countries seek new supplies due to the Iran war,https://www.ft.com/content/4f3d6511-782b-4f10-9459-823a5ba7c669?syn-25a6b1a6=1,"07 Sep 2026, 12:00"
Geopolitics,Financial Times Companies,Shipping through Panama Canal faces new cuts as water dries up,New administrator cites impact from water shortages at a time when Iran war has strained trade flows,https://www.ft.com/content/3ff1b017-00b9-47b2-83d1-67a1ef906915?syn-25a6b1a6=1,"07 Sep 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Saudi Aramco oil facilities hit in new strikes,"Jizan, near the Yemeni border, has been repeatedly targeted by Houthi rebels in their campaign against Saudi Arabia",https://www.ft.com/content/9ffb0fb3-51f6-4aa8-9270-a949196bf441?syn-25a6b1a6=1,"07 Sep 2026, 10:52"
Markets & Macro,Financial Times Companies,FirstFT: Germany’s far-right AfD surges to first place in state elections,"Also in today’s newsletter: China spends $53bn to recapitalise banks and insurers, and five die in Miami plane crash",https://www.ft.com/content/f1cd277c-fc9b-454f-8eea-596408ebdd2b?syn-25a6b1a6=1,"07 Sep 2026, 10:05"
