section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The US Treasury market rests on shakier ground,Reforms are necessary to bolster the financial world’s backbone,https://www.ft.com/content/fd5b3c1e-b5b2-41d2-839f-c437f5f40232,"23 Jun 2026, 17:10"
Markets & Macro,Financial Times World,HMRC reveals tax charge in new Isa rules,Interest earned from cash held in stocks-and-shares Isas will face 22% tax rate,https://www.ft.com/content/f13b5bba-1f79-45e3-a6c8-5c8182ca6c2e,"23 Jun 2026, 17:09"
Strategic Signals,Financial Times World,Can anyone challenge Andy Burnham for PM?,"Plus: The King of the North’s Cabinet, intray and priorities",https://www.ft.com/content/426dea40-ad52-4ee7-91cc-a6b647a77634,"23 Jun 2026, 17:04"
Energy & Infrastructure,Financial Times World,SpaceX tests its reality-warping powers on the bond market,"For some buyers, a solid rating can act as permission to buy; the lack of one can put a security off limits",https://www.ft.com/content/9669a946-be26-4790-b52a-3ca7df055cd4,"23 Jun 2026, 16:27"
Policy & Regulation,Financial Times World,US manufacturing jobs fall at fastest rate since the pandemic,Survey finds company executives are struggling with rising costs and shifting policy,https://www.ft.com/content/fbee05c0-03bb-4907-9390-ef56155a4579,"23 Jun 2026, 16:12"
Strategic Signals,Financial Times World,US chipmakers lead Wall Street slide on rising rate rise worries,Nasdaq declines for second day with companies like Nvidia under pressure,https://www.ft.com/content/10623865-5ff4-4357-9293-3c4ec841d1c4,"23 Jun 2026, 16:11"
Strategic Signals,Financial Times World,"Rejoining EU is ‘mirage’ but UK must get closer to bloc, says minister",Comments by Nick Thomas-Symonds come after Brussels postpones planned summit in wake of Starmer resignation,https://www.ft.com/content/f0b3f918-c13f-4164-9eb2-e1aa78ca1d29,"23 Jun 2026, 16:07"
Strategic Signals,Financial Times World,Stream of cabinet ministers throw weight behind Andy Burnham,Favourite for next prime minister held hour-long ‘off-site’ meeting with outgoing premier on Tuesday,https://www.ft.com/content/70332195-4151-4c8c-b516-7358d8e8969a,"23 Jun 2026, 16:00"
Strategic Signals,Financial Times Companies,AI’s money machine faces first real test in Manhattan primary,Industry spends millions to target candidate who supports greater regulation of the technology,https://www.ft.com/content/e2ceff59-5afe-4cf2-9693-4c167a7fee2f,"23 Jun 2026, 16:00"
Strategic Signals,Financial Times Companies,Drone start-up Stark wins more funding from Peter Thiel-backed firm,US billionaire’s fund participated in €500mn funding round despite previous criticism of company’s links with financier,https://www.ft.com/content/b4ad236f-de4b-4ca3-a028-9575d0e61895,"23 Jun 2026, 15:54"
Energy & Infrastructure,Financial Times Companies,US rare earths miner Energy Fuels buys German magnet group for $1.9bn,Companies are racing to develop ‘mine-to-magnet’ supply chains to reduce dependency on China,https://www.ft.com/content/7bac2a83-aa2e-412e-bcdd-e9454bd46f75,"23 Jun 2026, 12:46"
Energy & Infrastructure,Financial Times Companies,"China and the US, accidental climate saviours of the world",The EU carbon pricing model is being supplanted by Beijing’s green tech spending and Donald Trump’s oil price shock,https://www.ft.com/content/3adb041e-8f7b-4a1f-8359-bdc4f81ea631,"23 Jun 2026, 12:43"
Strategic Signals,Financial Times Companies,Things look bad for IT consultants — but not that bad,Current selldown underestimates the ability of companies such as Accenture and Capgemini to fight back,https://www.ft.com/content/619e3bb0-759d-46b6-99cd-389aa13c5480,"23 Jun 2026, 12:32"
Markets & Macro,Financial Times Companies,The Three AImigos versus The Magnificent Seven,Attention Markets Hypothesis > Efficient Markets Hypothesis,https://www.ft.com/content/98582580-20ed-4205-9ef2-4d56657b0004,"23 Jun 2026, 12:23"
Energy & Infrastructure,Financial Times Companies,Could the energy shock kick-start green steelmaking?,Also in today’s newsletter: global gas flaring jumps to highest level since 2019,https://www.ft.com/content/62426cb8-e60c-462a-b44a-34688f728ee1,"23 Jun 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,"Dining-out emerges as new growth battleground for Swiggy, Eternal",Both companies reporting strong momentum in the segment over the past year.,https://www.thehindubusinessline.com/companies/dining-out-emerges-as-new-growth-battleground-for-swiggy-eternal/article71138282.ece,"23 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Zee’s OTT viewership doubles in first two weeks of FIFA’26,"Despite placing the World Cup as premium content, with a separate subscription package, Z5 has also become the most download OTT in the past two weeks.",https://www.thehindubusinessline.com/info-tech/zees-ott-viewership-doubles-in-first-two-weeks-of-fifa26/article71138531.ece,"23 Jun 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,"VOC Port launches PortGPT app, becomes India’s first major port to deploy enterprise AI","The event also featured an IIM Calcutta case study release and an MoU with Gati Shakti Vishwavidyalaya to boost maritime research, innovation and skill development",https://www.thehindubusinessline.com/economy/logistics/voc-port-launches-portgpt-app-becomes-indias-first-major-port-to-deploy-enterprise-ai/article71138227.ece,"23 Jun 2026, 22:13"
Markets & Macro,The Hindu BusinessLine,Brokers’ body seeks carve-out for liquidity providers under RBI norms,"Seeks interim relief from Finance Ministry ahead of RBI’s July 1 lending norms, recommends SPAN-based test",https://www.thehindubusinessline.com/markets/brokers-body-seeks-carve-out-for-liquidity-providers-under-rbi-norms/article71138180.ece,"23 Jun 2026, 22:12"
