section,source,title,summary,link,published_at
Geopolitics,Financial Times World,UAE halts Iranian flights over US sanctions,Route is latest to pause operations after Washington imposed fresh curbs on Iranian airlines,https://www.ft.com/content/0c5da9f2-f6aa-4514-910d-5337207e1233?syn-25a6b1a6=1,"25 Sep 2026, 08:11"
Energy & Infrastructure,Financial Times World,Global bond sell-off eases as oil prices retreat from recent highs,Analysts warn that respite for debt markets remains ‘tentative’ given changing signals over Iran war,https://www.ft.com/content/c5af4151-2c14-481b-8145-f5ec1f43a3f4?syn-25a6b1a6=1,"25 Sep 2026, 07:41"
Strategic Signals,Financial Times World,Bonds can keep falling,"Easy to explain, hard to live with",https://www.ft.com/content/b8817c5a-fc54-4add-bd5c-d1247729b95d?syn-25a6b1a6=1,"25 Sep 2026, 05:30"
Energy & Infrastructure,Financial Times World,Brussels warns capitals to tackle energy crisis or see far right take power,Also in this newsletter: A solution to the ‘Made in Europe’ conundrum,https://www.ft.com/content/5ccabdf1-3b10-430b-b1a4-b3acddccfbf9?syn-25a6b1a6=1,"25 Sep 2026, 05:00"
Strategic Signals,Financial Times World,"Trump raised weak yen in talks with Takaichi, Japan finance minister says",Satsuki Katayama signals prospect of fresh currency intervention with US Treasury secretary Scott Bessent’s blessing,https://www.ft.com/content/901ccfbc-6ddb-4fb3-b74d-1f337efca9ff?syn-25a6b1a6=1,"25 Sep 2026, 04:58"
Geopolitics,Financial Times World,FirstFT: EU floats customs union option for Burnham,Also in today’s newsletter: Russian fleet and Heathrow expansion,https://www.ft.com/content/91f6e99d-b953-4056-ae72-30464b87ab5c?syn-25a6b1a6=1,"25 Sep 2026, 04:31"
Energy & Infrastructure,Financial Times World,Bank of England to raise rates in November if energy prices remain high,Read the September forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/eb8cd27d-cffc-4d43-bf4e-7a46943a0f68,"25 Sep 2026, 04:30"
Energy & Infrastructure,Financial Times World,Innovative Lawyers: Europe,Top 50 innovative law firms ranked. Plus: pressure on pricing from clients and AI-powered start-ups; lawyers as an extra weapon in rearmament efforts; legal expertise supports companies’ hunt for funds for growth; and 26 categories of breakthroughs,https://www.ft.com/reports/innovative-lawyers-europe?syn-25a6b1a6=1,"25 Sep 2026, 04:04"
Strategic Signals,Financial Times Companies,SpaceX pivots away from space,"Starbase, we have a problem",https://www.ft.com/content/0fd15797-ac89-4222-a4bb-03a6a1330f48,"25 Sep 2026, 05:00"
Energy & Infrastructure,Financial Times Companies,The shale wildcatter lambasting Exxon,Scott Sheffield has some barbs for the oil major that acquired his Pioneer Natural Resources in 2024,https://www.ft.com/content/e2658a67-32f7-4444-b0f1-e0e8eddd2d59?syn-25a6b1a6=1,"25 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Peter Hargreaves: Britain cannot afford to lose more ‘big taxpayers’,Lancashire-born entrepreneur who co-founded Hargreaves Lansdown says people with private wealth ‘have been disenfranchised’,https://www.ft.com/content/88526316-f378-4e59-ae52-75dbffdbe049?syn-25a6b1a6=1,"25 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Brussels pushes Trump to maintain ‘free flow’ of diesel,Bloc’s energy commissioner warns the continent is already facing its ‘worst winter’ for energy prices since 2022,https://www.ft.com/content/91684f96-6c7b-4b25-8486-d810d2088f9e?syn-25a6b1a6=1,"25 Sep 2026, 04:00"
