section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Mark Zuckerberg says US should not ban Chinese AI,"Also in today’s newsletter: Iran launches surprise attack on US forces, and a PwC report riddled with AI-generated errors",https://www.ft.com/content/1c90934c-80c1-422c-b95b-5821a6fa9ec7?syn-25a6b1a6=1,"29 Jul 2026, 10:19"
Energy & Infrastructure,Financial Times World,Tech rout roils markets after SK Hynix profits disappoint,South Korean chip giant misses analyst expectations but insists risk of memory oversupply remains ‘limited’,https://www.ft.com/content/e8e3a60a-059c-45b5-bbe3-49add14fd343?syn-25a6b1a6=1,"29 Jul 2026, 10:10"
Strategic Signals,Financial Times World,BNY to adopt blockchain technology for records in new era for Wall Street,Banks rush to embrace tokenised system blurring the lines between traditional finance and digital asset ecosystem,https://www.ft.com/content/7b1197a5-e59a-4beb-ab83-e800e6ebc527?syn-25a6b1a6=1,"29 Jul 2026, 10:00"
Markets & Macro,Financial Times World,Inflation gauge reboot to ease pressure on Fed to raise interest rates,Updates to official statistics are expected to show prices rising less quickly,https://www.ft.com/content/bf4c32f3-735d-4742-a5b6-65b404f70cc7?syn-25a6b1a6=1,"29 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Asia’s richest man Adani weighs bid for UK’s top port operator,Indian industrialist considers offer for Associated British Ports as two Canadian pension funds prepare to sell stakes,https://www.ft.com/content/be6ae5f1-01fd-41d2-bd0f-e2f492076b6e?syn-25a6b1a6=1,"29 Jul 2026, 09:16"
Strategic Signals,Financial Times World,What’s up with CCC-rated bond spreads?,Whatcha gon’ do with all that junk,https://www.ft.com/content/6c79711b-d541-4b7d-8c82-54450fda973f,"29 Jul 2026, 09:00"
Geopolitics,Financial Times World,US says it intercepted ‘surprise’ Iranian missile attack,Incident ends a days-long pause in direct air strikes,https://www.ft.com/content/509a6a94-8342-49c1-965f-66abff88b977?syn-25a6b1a6=1,"29 Jul 2026, 08:51"
Strategic Signals,Financial Times World,Burnham has Labour voters’ attention but for how long?,"Whether core voters stay onside remains to be seen, while opposition parties’ strategies look unconvincing",https://www.ft.com/content/85c978d9-6c85-415b-93ce-e7092ddc2181?syn-25a6b1a6=1,"29 Jul 2026, 08:30"
Geopolitics,Financial Times Companies,Hermès shares drop as investors fret over weak China luxury market,Luxury goods group hit by fall in tourist shopping in the Gulf,https://www.ft.com/content/d0a3cea9-1673-4758-8dad-9513d1b8907c?syn-25a6b1a6=1,"29 Jul 2026, 10:17"
Strategic Signals,Financial Times Companies,Aston Martin defends contentious £550mn debt deal,UK carmaker reports bigger than expected quarterly loss,https://www.ft.com/content/0a56e703-c918-42c9-92f0-cb2389942ecd?syn-25a6b1a6=1,"29 Jul 2026, 09:18"
Strategic Signals,Financial Times Companies,Greggs profits rise despite heatwave and growth worries,Baker has continued its expansion in face of scepticism over UK’s continued appetite for its sausage rolls,https://www.ft.com/content/74e62702-24e1-42d6-8ade-b2a05678b9f2?syn-25a6b1a6=1,"29 Jul 2026, 09:06"
Strategic Signals,Financial Times Companies,Kering’s shares rise 11% after Gucci owner returns to growth,Strong demand for jewellery and eyewear delivers luxury group’s first sales increase in three years,https://www.ft.com/content/afdf9b5d-48bf-4792-85f0-cbde9a8c9031?syn-25a6b1a6=1,"29 Jul 2026, 08:11"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Adani Enterprises con. loss at ₹1462 cr, Vedanta Oil logs ₹695 cr profit, Asian Paints, Adani Ports, Colgate, V-Guard Q1 profit rise, Thangamayil Jewellery shares tank 10% after results, Eicher Motors, Waaree Energies, Prestige Estates, Dabur, ACME Solar to announce Q1 results","Q1 Results Today, 29th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-adani-enterprises-adani-ports-asian-paints-eicher-motors-waaree-energies-colgate-prestige-estates-syrma-sgs-tech-dabur-hexaware-tech-vedanta-oil-acme-results-29-july-2026/article71276282.ece,"29 Jul 2026, 16:01"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 888 pts to close at 77,654, Nifty ends at 24,250; Hindustan Unilever, Infosys top gainers","Sensex, Nifty, Share Prices Live: Sensex settled 888.68 pts or 1.16% higher at 77,654.60, and Nifty 50 gained 264.85 pts or 1.10% to 24,250.20.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-29-july-2026/article71276758.ece,"29 Jul 2026, 15:59"
Strategic Signals,The Hindu BusinessLine,Jammu & Kashmir Bank Q1 net drops 11.5% to ₹429 crore,"Total income rises to ₹3,765 crore during June quarter of FY27, from ₹3,521 crore in the corresponding period of last fiscal; Net Interest Income (NII) increases 2% to ₹1,497 crore",https://www.thehindubusinessline.com/money-and-banking/jammu-kashmir-bank-q1-net-drops-115-to-429-crore/article71281066.ece,"29 Jul 2026, 15:59"
Strategic Signals,The Hindu BusinessLine,India's mobile phone exports jump 165-fold in a decade to ₹2.59 lakh crore: Govt,"On memory chip manufacturing, the minister said two companies are currently producing memory chips in India",https://www.thehindubusinessline.com/info-tech/mobiles-tablets/indias-mobile-phone-exports-jump-165-fold-in-a-decade-to-259-lakh-crore-govt/article71280917.ece,"29 Jul 2026, 15:55"
Energy & Infrastructure,The Hindu BusinessLine,Coal India arm SECL says it closed 28 abandoned mines in two financial years,"SECL aims to close 11 mines in the current fiscal and the remaining 15 mines in 2027-28, completing the scientific closure of all identified abandoned mines in phases",https://www.thehindubusinessline.com/companies/coal-india-arm-secl-says-it-closed-28-abandoned-mines-in-two-financial-years/article71280910.ece,"29 Jul 2026, 15:48"
