section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Meta to pay up to $16.7bn to settle children’s social media harm case,Case relating to alleged failures of child protection was getting under way in California,https://www.ft.com/content/21dcbd96-ee57-445c-a9ba-0938c49b91c0?syn-25a6b1a6=1,"26 Aug 2026, 13:44"
Markets & Macro,Financial Times World,Victory Capital to acquire First Eagle in $7bn deal,Acquisition comes after Texas-based investment house lost out on race to buy Janus Henderson earlier this year,https://www.ft.com/content/1809a163-07b8-46fd-b056-7ee25d5023d4?syn-25a6b1a6=1,"26 Aug 2026, 13:38"
Strategic Signals,Financial Times World,London is worst area in England and Wales for heat-related deaths,New data shows relative mortality risk increases by 50% when temperature rises above 24C,https://www.ft.com/content/56750716-10a5-4c43-88bc-ed69f591da28?syn-25a6b1a6=1,"26 Aug 2026, 13:23"
Geopolitics,Financial Times World,Hundreds reported missing after flood on Nepal border with China,"Nepali media report 31 people confirmed dead, with 384 travellers reported missing by tourism authorities",https://www.ft.com/content/a97acd81-ed7c-4d27-a9c9-298348242e37?syn-25a6b1a6=1,"26 Aug 2026, 13:03"
Strategic Signals,Financial Times World,Mark Walter’s group insists there is no ‘fire sale’ and ‘no fraud’,"TWG Global hits out at ‘multipronged attacks’ on investment empire, which has stakes in high-profile sports teams",https://www.ft.com/content/70949883-f543-4444-a330-503b8e4c141a?syn-25a6b1a6=1,"26 Aug 2026, 12:59"
Policy & Regulation,Financial Times World,Burnham pledges to ‘take pressure off’ business ahead of Budget,Prime minister tells the FT that he will not tax wealth creators out of the UK but stresses need for social responsibility,https://www.ft.com/content/4ec53450-122a-4663-b280-5e7d80ef5e70?syn-25a6b1a6=1,"26 Aug 2026, 12:57"
Energy & Infrastructure,Financial Times World,"Iran war approaching Ukraine-style stalemate, says shipping boss",Freight rates remain at record highs while oil prices fall back on talks between Iran and Oman to reopen the Strait of Hormuz,https://www.ft.com/content/e9b2231e-79b0-40b3-a72e-6c594839e157?syn-25a6b1a6=1,"26 Aug 2026, 12:48"
Geopolitics,Financial Times World,Ukraine awards Musk medal as it seeks Starlink approval,Tech billionaire reluctant to allow satellite system to be used for drone strikes deep inside Russia,https://www.ft.com/content/7ee0ae41-db32-453d-ac30-80660ee9b60f,"26 Aug 2026, 11:54"
Strategic Signals,Financial Times Companies,Samsung must pay Swatch $11.6mn over copycat smartwatch apps,Swiss watchmaker had sought damages of as much as $170mn in London lawsuit over copyright infringement,https://www.ft.com/content/230aa124-18ae-4d43-8444-78ab4a87471b?syn-25a6b1a6=1,"26 Aug 2026, 11:57"
Energy & Infrastructure,Financial Times Companies,Life inside an American coal mine,Operators are trying to make familiar an industry that seems consigned to another era,https://www.ft.com/content/ab0315bb-2657-4126-80b4-611bc83ec58f?syn-25a6b1a6=1,"26 Aug 2026, 11:54"
