section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Meta unveils AI personal assistant linked to WhatsApp and Instagram,New ‘agent’ called Muse designed to make customised suggestions based on chats and social media activity,https://www.ft.com/content/5816292b-c36b-4c22-aa50-2680b9970382?syn-25a6b1a6=1,"08 Sep 2026, 19:30"
Strategic Signals,Financial Times World,Heathrow and Gatwick flights disrupted by air traffic control failure,National Air Traffic Services says recovery from incident taking longer than expected as BA pulls evening short-haul schedule,https://www.ft.com/content/f1a7b7be-1444-4f2f-80ca-905c8630f295?syn-25a6b1a6=1,"08 Sep 2026, 19:28"
Strategic Signals,Financial Times World,"Tung Chee-hwa, Hong Kong chief executive, 1937-2026","Political leader whose administration was buffeted by the Asian financial crisis, Sars epidemic and a contentious security bill",https://www.ft.com/content/a943b766-c4f1-4417-8578-2c9f60ec6c11?syn-25a6b1a6=1,"08 Sep 2026, 19:14"
Strategic Signals,Financial Times World,UK says it will force tech giants to stop children sharing nude images,Culture secretary said Apple and Google would be forced ‘to build in device-level protections for children’,https://www.ft.com/content/c167b64d-aa04-4e6a-9dda-06ad70a36c52?syn-25a6b1a6=1,"08 Sep 2026, 18:34"
Strategic Signals,Financial Times World,Smithsonian head to resign after Trump attacks US slavery exhibits,Lonnie Bunch announces retirement following pressure from White House over how the museum complex portrays US history,https://www.ft.com/content/d1d0054d-16ae-45b4-b2e1-421ce5461041?syn-25a6b1a6=1,"08 Sep 2026, 18:30"
Markets & Macro,Financial Times World,"War and weather threaten fresh burst of UK inflation, BoE governor warns",Comments by Andrew Bailey add to problems facing Andy Burnham ahead of next month’s Budget,https://www.ft.com/content/faa622d9-0faa-4578-b908-4e77b72a8d44?syn-25a6b1a6=1,"08 Sep 2026, 17:48"
Policy & Regulation,Financial Times World,"Growth in every postcode: good politics, dubious economics",The UK government would be better off backing clusters and widening access to opportunity,https://www.ft.com/content/f13d5f54-deaf-4d44-9e8f-e91f5972b064?syn-25a6b1a6=1,"08 Sep 2026, 17:03"
Geopolitics,Financial Times World,Israel retaliates after UK bans trade with Israeli settlements in West Bank,France and Canada join action as British foreign secretary accuses settlers of ‘ethnically cleansing’ Palestinians,https://www.ft.com/content/990e71e5-bfa3-4ebb-963d-f8693c5ac7b1?syn-25a6b1a6=1,"08 Sep 2026, 16:44"
Markets & Macro,Financial Times Companies,Gaming group Evolution’s own report found it made money in banned markets,Report has been disclosed as part of a legal battle with Black Cube despite Evolution seeking to keep it under wraps,https://www.ft.com/content/ef63744c-ab6f-48ad-980b-010bd7c677af?syn-25a6b1a6=1,"08 Sep 2026, 17:06"
Strategic Signals,Financial Times Companies,Apple looks to AI capabilities to drive its new foldable phone sales,Halo effect from new device may also allow Apple to raise prices of its other products,https://www.ft.com/content/944fd36f-8f91-4178-b05a-2b961c44e310?syn-25a6b1a6=1,"08 Sep 2026, 16:20"
Geopolitics,Financial Times Companies,EasyJet sued for $72mn over abandoned planes in sanctions dispute,Insolvent Irish arm of Russian aircraft owner says airline unlawfully left jets in Madrid and Cyprus,https://www.ft.com/content/0f17f81a-e13f-428e-ba1d-ba4da6e6f402?syn-25a6b1a6=1,"08 Sep 2026, 15:43"
Strategic Signals,Financial Times Companies,The counterfeit cigarettes made inside the EU,Criminal gangs have switched to home production after crackdowns on cross-border smugglers,https://www.ft.com/content/a5092cb2-1625-47b8-b0b2-7bafefdd05da?syn-25a6b1a6=1,"08 Sep 2026, 15:00"
