section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Singapore tries to keep Asia’s oil flowing,City-state is conduit for big share of regional energy cargoes,https://www.ft.com/content/bd6363b0-fd38-4f8b-8645-23ccb8d75280,"01 Jun 2026, 01:00"
Strategic Signals,Financial Times World,Populist to face outgoing president’s candidate in Colombian run-off election,Conservative Abelardo de la Espriella won most votes against leftist senator Iván Cepeda in close poll,https://www.ft.com/content/a4964a51-893f-43ca-aa45-fe40c4beecbe,"01 Jun 2026, 00:34"
Geopolitics,Financial Times World,Jay Powell warns Federal Reserve is undergoing ‘stress test’,Former chair says Donald Trump’s attempts to fire central bankers undermine the rule of law,https://www.ft.com/content/79a84d1e-e63d-4bb4-a5e2-a483114a2c6f,"01 Jun 2026, 00:32"
Strategic Signals,Financial Times World,Berkshire buys homebuilder Taylor Morrison for $8.5bn in Abel’s first big deal,First substantial acquisition under new CEO is bet on eventual recovery in property sector,https://www.ft.com/content/ee4b5e6a-3027-4cd1-aa0f-5d9365418cbd,"31 May 2026, 22:21"
Geopolitics,Financial Times World,FirstFT: Japan’s defence minister calls for talks with Beijing to resolve row,Also in today’s newsletter: SoftBank pledges €75bn to build Europe’s biggest AI facility and EU alarm over China’s industrial base in Morocco,https://www.ft.com/content/4aa774b7-273b-4380-81ba-8e0508239b6a,"31 May 2026, 21:39"
Energy & Infrastructure,Financial Times World,Fed and BoE signal little desire to change monetary policy,"Whether it was the effects of AI or energy, they saw the benefits of an active hold at the Reykjavik Economic Conference",https://www.ft.com/content/93b294e7-a992-47d7-aedc-a786740ca315,"31 May 2026, 17:30"
Markets & Macro,Financial Times World,Brussels officials head east with tour of Balkan capitals,"EU-western Balkan summit on expansion of bloc, Netflix co-founder Reed Hastings steps down, Peru goes to the polls",https://www.ft.com/content/f6874fec-9209-4d1c-a285-e58cc3dea1a6,"31 May 2026, 17:15"
Geopolitics,Financial Times World,Operation Jailbreak: lessons from Ukraine on making weapons talk to each other,Defence companies join with Army personnel in hackathon to apply AI to ‘interoperability’ puzzle,https://www.ft.com/content/1699e348-02d5-491a-9924-1d5914d540f7,"31 May 2026, 16:50"
Strategic Signals,Financial Times Companies,Violence mars PSG celebrations after Champions League victory over Arsenal,French police make 780 arrests after Qatar-owned Paris Saint-Germain win trophy for second year running,https://www.ft.com/content/42a9a9f3-3cb2-40dd-bab2-9c3d7f7e2554,"31 May 2026, 22:26"
Strategic Signals,Financial Times Companies,Ritz-Carlton Yacht lenders ease terms to keep luxury cruise line afloat,Owners of troubled travel group inject $275mn in return for creditors delaying payment dates and relaxing terms,https://www.ft.com/content/bc435fa9-05f7-4c1b-81fa-9ba9628fc629,"31 May 2026, 17:00"
