section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump says united Ireland ‘inevitable’ and ‘a very cool thing’,Off-the-cuff remarks from US president during a visit to Ireland anger pro-UK parties,https://www.ft.com/content/70bd4f6c-a5f4-4e59-b773-614f0a5efd58?syn-25a6b1a6=1,"12 Sep 2026, 12:56"
Strategic Signals,Financial Times World,Reform UK receives two record £36mn donations,The combined £72mn gifts from crypto billionaires Ben Delo and Christopher Harborne are the largest donations in British political history,https://www.ft.com/content/936ac952-43a6-44d5-be69-afa344e042f5?syn-25a6b1a6=1,"12 Sep 2026, 12:25"
Energy & Infrastructure,Financial Times World,Saudi Arabia shuts East-West pipeline that bypasses Hormuz after attacks,Move is likely to put further momentum behind fast-rising oil prices,https://www.ft.com/content/3bafb3ae-ba94-44f0-984c-ec7c9f54a5e0?syn-25a6b1a6=1,"12 Sep 2026, 10:50"
Strategic Signals,Financial Times World,Canada seeks $1tn from investors looking for a haven from Trump,Prime Minister Mark Carney hosts a summit to put money behind his plan to decouple from an increasingly hostile US,https://www.ft.com/content/4dc6710b-7911-44c6-b57a-2fb47b6b04ed?syn-25a6b1a6=1,"12 Sep 2026, 10:00"
Strategic Signals,Financial Times World,The long shadow of quantitative easing,Central bank balance sheets will stay large,https://www.ft.com/content/be8d08d3-e3c1-413c-ab6e-5a38b19ce4b6?syn-25a6b1a6=1,"12 Sep 2026, 09:30"
Energy & Infrastructure,Financial Times World,LIV Golf’s bleak future shifts to the courtroom,Also in today’s newsletter: Hyrox gets a power boost,https://www.ft.com/content/d5584fd7-cc24-4d3e-813f-c65f041e2d0e?syn-25a6b1a6=1,"12 Sep 2026, 08:00"
Markets & Macro,Financial Times World,We are setting up a generation to fail at school,The disturbing global decline in test results rests on wrong-headed curriculum changes,https://www.ft.com/content/724f8ecb-1e2b-4c7f-bbb6-14239abd50dd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times World,"Why I, a non-billionaire, am not leaving the UK","If Britain is good enough for Harry and Meghan, the Bayeux Tapestry and Asian hornets, it’s good enough for me",https://www.ft.com/content/b7a64635-2dcd-4d07-be75-47cd682b59e1?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Windshield megadeal could fix Europe’s broken IPO window,Belron is the sort of business that might help investors warm up to more deals,https://www.ft.com/content/0e25f645-4e80-4299-a6b6-c09c7d459871?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,"High oil prices could force ECB to raise rates further, warns top policymaker",Austrian central bank governor Martin Kocher says risk of elevated inflation is higher than it was a few months ago,https://www.ft.com/content/a83e620a-bb72-478a-ac77-10635ec653bd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,South Korea arms itself to protect chip secrets from foreign spies,Seoul broadens its espionage legislation for the first time in more than seven decades,https://www.ft.com/content/6fa49d3c-e7b9-4bcd-9eb1-b737ff0c552e,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,St James’s Place looks to reassure advisers following departures,The wealth manager will scrutinise growth plans and aim to boost adviser morale,https://www.ft.com/content/9040a3b5-c2a9-40ce-b7f2-c192453a7fd0?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Chinese crypto investor was seller of £190mn London mansion,Leon Li’s ownership of Regent’s Park home had remained obscured despite UK push for transparency,https://www.ft.com/content/dcfe97fe-8935-497f-abfb-c51973614458?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"After meeting Pezeshkian, Mirwaiz calls for dialogue and justice","On the sidelines of the BRICS Summit, Mirwaiz says that the present global situation demands a renewed emphasis on peaceful resolution of conflicts",https://www.thehindubusinessline.com/news/after-meeting-pezeshkian-mirwaiz-calls-for-dialogue-and-justice/article71460090.ece,"12 Sep 2026, 18:21"
Geopolitics,The Hindu BusinessLine,BRICS Summit 2026 Live Updates: BRICS Delhi Declaration 2026 adopted with consensus,"In a significant diplomatic breakthrough for India, the BRICS grouping on Saturday adopted a joint declaration with consensus, overcoming sharp divisions between Iran and the UAE over the West Asia conflict following a series of back-channel negotiations",https://www.thehindubusinessline.com/news/brics-summit-live-updates-xi-jinping-leaves-for-new-delhi-to-hold-talks-with-modi/article71459080.ece,"12 Sep 2026, 18:19"
Strategic Signals,The Hindu BusinessLine,"Slikk eyes ₹100 crore monthly GMV in Bengaluru, plans Delhi, Mumbai expansion",The Bengaluru-based company currently operates six dark stores in the city and plans to add another four over the next two months,https://www.thehindubusinessline.com/companies/slikk-eyes-100-crore-monthly-gmv-in-bengaluru-plans-delhi-mumbai-expansion/article71459853.ece,"12 Sep 2026, 18:16"
Energy & Infrastructure,The Hindu BusinessLine,Elephant Madhuri returns home after treatment at Vantara,"Madhuri’s return follows an assessment by the Supreme Court-appointed High Powered Committee, which reviewed Madhuri’s improved health",https://www.thehindubusinessline.com/news/elephant-madhuri-returns-home-after-treatment-at-vantara/article71459951.ece,"12 Sep 2026, 18:09"
Strategic Signals,The Hindu BusinessLine,"Gem, jewellery exports up 3% to $2.30 billion in Aug",Higher export of value-added gold jewellery boosts revenue,https://www.thehindubusinessline.com/markets/gold/gem-jewellery-exports-up-3-to-230-billion-in-aug/article71459884.ece,"12 Sep 2026, 17:59"
Strategic Signals,The Hindu BusinessLine,Mutual Funds returns,"As on : Sep 12, 2026",https://www.thehindubusinessline.com/portfolio/mutual-funds/mutual-funds-returns/article71460004.ece,"12 Sep 2026, 17:40"
Strategic Signals,The Hindu BusinessLine,"In major relief, Chennai Airport passenger pick-up plaza to be inaugurated virtually on Sunday",This will be a major relief for passengers arriving from both domestic and international arrivals who had to travel in golf carts to reach the taxi pick-up points,https://www.thehindubusinessline.com/economy/logistics/in-major-relief-chennai-airport-passenger-pick-up-plaza-to-be-inaugurated-virtually-on-sunday/article71459817.ece,"12 Sep 2026, 17:11"
Geopolitics,The Hindu BusinessLine,India’s cookware market shifts from price to performance as premiumisation gathers pace,"The Indian cookware market was valued at $1.87 billion in 2025 and is expected to reach $2.85 billion by 2031, growing at a CAGR of 7.27%",https://www.thehindubusinessline.com/companies/indias-cookware-market-shifts-from-price-to-performance-as-premiumisation-gathers-pace/article71459856.ece,"12 Sep 2026, 17:02"
Strategic Signals,Times of India Business,Zomato introduces additional fee for cash-on-delivery orders,,https://timesofindia.indiatimes.com/business/india-business/zomato-introduces-additional-fee-for-cash-on-delivery-orders/articleshow/134124148.cms,"12 Sep 2026, 15:59"
Energy & Infrastructure,Times of India Business,Data centre boom: India’s infrastructure opportunity could hit $90 billion,"India's data centre industry is poised for a substantial $90 billion opportunity by FY35, catalyzed by rising demand for construction, cooling, and power infrastructure. The surge in artificial intelligence will further heighten energy and cooling requirements. While domestic firms can tap into this",https://timesofindia.indiatimes.com/business/india-business/data-centre-boom-indias-infrastructure-opportunity-could-hit-90-billion/articleshow/134123769.cms,"12 Sep 2026, 15:53"
Policy & Regulation,Times of India Business,CAS closing price under review: Sebi proposes 2 options for expiry settlement,"The Securities and Exchange Board of India (Sebi) is actively exploring modifications to how derivative settlement prices are calculated. Two alternative methods are currently up for review, inviting stakeholder feedback. These revisions aim to alleviate concerns related to the price from the closin",https://timesofindia.indiatimes.com/business/india-business/cas-closing-price-under-review-sebi-proposes-2-options-for-expiry-settlement/articleshow/134122804.cms,"12 Sep 2026, 15:25"
Strategic Signals,Times of India Business,"Minor had Rs 1.17 crore interest income, father faced Rs 12.83 lakh penalty; what ITAT did","The ruling arose from the tax dispute involving a man in New Delhi. He filed his income tax return on November 4, 2022, reporting total income of Rs 8.43 crore. The case was subsequently reopened by the Income Tax Assessing Officer (AO) at Jhandewalan on March 22, 2025.",https://timesofindia.indiatimes.com/business/india-business/minor-child-had-rs-1-17-crore-interest-income-father-faced-rs-12-83-lakh-penalty-itat-delhi-cancels-it-rules-tax-rate-dispute-isnt-under-reporting/articleshow/134076542.cms,"12 Sep 2026, 14:06"
Policy & Regulation,Times of India Business,"2 homebuyers paid Rs 1.16 crore, got no flats; RERA orders builder to refund with interest","The Maharashtra Real Estate Regulatory Authority has directed the developer to refund the amounts paid, along with applicable interest, after noting that the project remained incomplete and its registration had lapsed without an extension.",https://timesofindia.indiatimes.com/business/india-business/two-homebuyers-booked-flats-for-rs-1-16-crore-in-2013-they-were-promised-possession-by-2014-years-later-they-still-had-no-homes-maharera-orders-builder-to-refund-money-with-interest/articleshow/134073992.cms,"11 Sep 2026, 22:32"
Markets & Macro,Times of India Business,Nvidia weighs $10 billion investment in Anthropic’s mega IPO: Report,"Anthropic, an artificial intelligence firm, is gearing up for a landmark initial public offering that could reshape the tech landscape. Reports indicate that Nvidia is eyeing a sizable investment in this IPO, which could fortify their strategic partnership. With heavyweight support from industry lea",https://timesofindia.indiatimes.com/business/international-business/nvidia-weighs-10-billion-investment-in-anthropics-mega-ipo-report/articleshow/134108357.cms,"12 Sep 2026, 10:19"
Geopolitics,Times of India Business,Ice cream to defence: How Canada’s tariff war with US is boosting local businesses,Canadian businesses are experiencing increased sales due to a 'buy Canadian' movement. Local ice cream and gift shops report significant sales boosts from consumers. Wineries also saw demand rise after American alcohol was removed from shelves. Defence manufacturers are finding new opportunities and,https://timesofindia.indiatimes.com/business/international-business/ice-cream-to-defence-how-canadas-tariff-war-with-us-is-boosting-local-businesses/articleshow/134105619.cms,"12 Sep 2026, 09:15"
Strategic Signals,Times of India Business,US diesel prices at record $6: American farmers feel the heat as harvest season begins,"With diesel prices hitting unprecedented levels, US farmers are grappling with steep fuel expenses that have doubled. This dramatic rise is disrupting essential operations for corn and soybean harvests, jeopardizing profitability and financial health. Additionally, the elevated diesel costs are hind",https://timesofindia.indiatimes.com/business/international-business/us-diesel-prices-at-record-6-american-farmers-feel-the-heat-as-harvest-season-begins/articleshow/134103442.cms,"12 Sep 2026, 07:59"
Geopolitics,Hindustan Times India,"Brics Summit: PM Modi meets Vietnamese, Ethiopian counterparts","India and Vietnam are working towards $25 billion in bilateral trade by 2030 and greater two-way investment, as well as strengthening their cultural and civilisational linkages",https://www.hindustantimes.com/india-news/brics-summit-pm-modi-meets-vietnamese-ethiopian-counterparts-101789217252375.html,"12 Sep 2026, 18:17"
Geopolitics,Hindustan Times India,"Modi-Xi meet at BRICS: India, China leaders begin talks amid push to reset ties","Xi’s visit to India, his first in seven years, comes against the backdrop of the prolonged military standoff along the Line of Actual Control (LAC).",https://www.hindustantimes.com/india-news/modi-xi-meet-at-brics-india-china-leaders-begin-talks-amid-push-to-reset-ties-101789214603152.html,"12 Sep 2026, 18:04"
Strategic Signals,Hindustan Times India,'Not all 'hijabs' are unacceptable to BJP': Congress' Pawan Khera slams Centre over covering slums for BRICS Summit,"Taking a swipe at the ruling party's political rhetoric, Pawan Khera accused the administration of trying to hide India's socioeconomic realities.",https://www.hindustantimes.com/india-news/not-all-hijabs-are-unacceptable-to-bjp-congress-pawan-khera-slams-centre-over-covering-slums-for-brics-summit-101789210913740.html,"12 Sep 2026, 17:51"
Strategic Signals,Hindustan Times India,India-UAE ties symbol of stability: PM Modi after meeting Abu Dhabi Crown Prince,"Crown Prince Khaled, the heir to UAE President Mohamed bin Zayed, is representing the Emirates at the Brics Summit as his father was away on a visit to Germany",https://www.hindustantimes.com/india-news/indiauae-ties-symbol-of-stability-pm-modi-after-meeting-abu-dhabi-crown-prince-101789215272307.html,"12 Sep 2026, 17:44"
Geopolitics,Hindustan Times India,"What the BRICS New Delhi Declaration says on West Asia war, trade: Full text",The BRICS grouping adopted a joint declaration with consensus on Saturday.,https://www.hindustantimes.com/india-news/what-the-brics-new-delhi-declaration-says-on-west-asia-war-trade-full-text-101789213800795.html,"12 Sep 2026, 17:32"
Strategic Signals,Hindustan Times India,Air India's Mumbai-based pilot dies during Delhi layover,The pilot had earlier worked with Air India Express and moved to Air India a couple of months ago.,https://www.hindustantimes.com/india-news/air-india-cockpit-crew-member-dies-during-layover-at-delhi-hotel-101789213060816.html,"12 Sep 2026, 17:09"
Strategic Signals,Hindustan Times India,Indian landlady in Canada held after tenant’s ‘harassment’ over barbecue use,"The tenant posted a series of clips on Instagram, accusing the landlady, identified as Raj Tiwana, of repeatedly harassing him.",https://www.hindustantimes.com/india-news/indian-landlady-in-canada-held-after-tenant-s-harassment-over-barbecue-use-instagram-videos-101789203922747.html,"12 Sep 2026, 17:02"
Strategic Signals,Hindustan Times India,"Maritime neighbours, close partners: PM Modi after meeting Malaysian counterpart","Modi said the growing defence partnership, expanding two-way investments and deeper people-to-people links reflected the new momentum in the bilateral comprehensive strategic partnership",https://www.hindustantimes.com/india-news/maritime-neighbours-close-partners-pm-modi-after-meeting-malaysian-counterpart-101789211911255.html,"12 Sep 2026, 16:48"
Geopolitics,SCMP Asia,"How AI tools are reshaping stock trading, investment research in China","When Ryan Lei has an investment idea, he no longer has to spend days writing code and trawling through historical data to corroborate it. The 27-year-old quantitative trader in Hong Kong now delegates much of the grunt work to artificial intelligence. For a recent bet tied to a major technology init",https://www.scmp.com/business/china-business/article/3367211/how-ai-tools-are-reshaping-stock-trading-investment-research-china?utm_source=rss_feed,"12 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Taobao’s ‘ugly’ goods find a growing market among China’s young consumers,Products widely considered “ugly” or “bizarre” have gone viral online in China as millions of young consumers embrace the items’ quirky humour and distinctive character. Cumulative sales of such products on Taobao – an e-commerce platform of Alibaba Group Holding – have surpassed 230 million yuan (U,https://www.scmp.com/business/china-business/article/3367218/taobaos-ugly-goods-find-growing-market-among-chinas-young-consumers?utm_source=rss_feed,"12 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,"Private equity’s Fang Fenglei on investing in China, capital market reforms","Over the past three decades, investor Fang Fenglei has had a major role in shaping China’s capital markets. He worked with Morgan Stanley in the early 1990s to help create the country’s first joint venture investment bank – China International Capital Corp. Then, at the start of the millennium, he s",https://www.scmp.com/plus/economy/china-economy/article/3367236/private-equitys-fang-fenglei-investing-china-capital-market-reforms?utm_source=rss_feed,"11 Sep 2026, 23:01"
Energy & Infrastructure,SCMP Asia,‘Key pillar’: the 5-year powerhouse plan for China’s car industry,"China is set to secure its place among the global automotive powerhouses by 2030 through further efforts to boost domestic sales and foster technological innovation, while a capacity alert mechanism will be introduced to guard against disorderly competition. The ambitious targets and actions are lai",https://www.scmp.com/economy/china-economy/article/3367214/key-pillar-5-year-powerhouse-plan-chinas-car-industry?utm_source=rss_feed,"11 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,Beijing freezes plant approvals for energy-storage batteries amid overcapacity fears,"Beijing has put a freeze on new approvals of production facilities for energy-storage batteries amid worries about excess supply and vicious price competition, according to industry officials. Companies had not been allowed to add new capacity since May, as key regulators like the Ministry of Indust",https://www.scmp.com/business/china-business/article/3367241/beijing-freezes-plant-approvals-energy-storage-batteries-amid-overcapacity-fears?utm_source=rss_feed,"11 Sep 2026, 11:43"
Geopolitics,SCMP Asia,China’s young investors embrace risk. Why are their portfolios so safe?,"Young Chinese investors may be just as willing to take risks as their global peers, but their portfolios remain more conservative against a backdrop of years of relative underperformance in China’s stock market, a prolonged property downturn and deflation, according to a senior researcher at the CFA",https://www.scmp.com/business/china-business/article/3367220/chinas-young-investors-embrace-risk-so-why-are-their-portfolios-so-safe?utm_source=rss_feed,"11 Sep 2026, 10:05"
Energy & Infrastructure,SCMP Asia,"Ant to let AI agents shop via 10 digital wallets, from AlipayHK to Starryblu to KakaoPay","Ant International, the overseas affiliate of Chinese fintech giant Ant Group, is making a major bid to power the next phase of mobile payments: letting autonomous artificial intelligence agents handle your electronic wallet to make purchases. The company on Friday open-sourced its Agentic Mobile Pro",https://www.scmp.com/tech/big-tech/article/3367183/ant-international-let-ai-agents-shop-across-alipayhk-starryblu-kakaopay-and-toss?utm_source=rss_feed,"11 Sep 2026, 09:30"
Geopolitics,SCMP Asia,Mainland Chinese investors to drive Hong Kong wealth boom despite new tax rules: report,"Hong Kong banks expect the contribution of mainland Chinese investors to the city’s wealth management business to continue to grow through 2030, presenting opportunities despite Beijing’s tightened cross-border tax rules. Mainland China’s share of local assets under management was projected to reach",https://www.scmp.com/business/banking-finance/article/3367190/mainland-chinese-investors-drive-hong-kong-wealth-boom-despite-new-tax-rules-report?utm_source=rss_feed,"11 Sep 2026, 09:00"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
