section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Stocks and bonds drop as mounting US-Iran tensions spook investors,Oil rises as US-Iran hostilities escalate and investors go into ‘risk-off’ mode,https://www.ft.com/content/54be872f-c0a2-46dd-9337-5cad9124e734,"13 Jul 2026, 20:41"
Geopolitics,Financial Times World,Trump says US will hit Iran ‘hard’ this week,Price of Brent crude rises to highest in a month as tensions between Washington and Tehran flare,https://www.ft.com/content/34f93b7e-b1a7-40c3-8e6e-a5cac7dbaa9c,"13 Jul 2026, 20:31"
Strategic Signals,Financial Times World,US appeals court revives lawsuits linking painkiller Tylenol to autism,Federal panel in New York finds trial judge wrongly excluded expert testimony in dismissing litigation,https://www.ft.com/content/7c000308-c23e-47d0-8127-eb7184764cc5,"13 Jul 2026, 20:20"
Energy & Infrastructure,Financial Times World,Oil surges past $80 on Trump threat to impose 20% Hormuz fee,President claims Washington will be ‘guardian’ of waterway and seek reimbursement to provide security for vessels,https://www.ft.com/content/b1ab6ab2-b893-4605-b2b1-571ba9f46bd1,"13 Jul 2026, 20:11"
Markets & Macro,Financial Times World,Mexican food chain Chipotle takes its burritos and bowls to Mexico,Company expands in international push as domestic sales growth slows amid high inflation,https://www.ft.com/content/66ad67a6-a6cd-432f-89b0-3f39ca71c277,"13 Jul 2026, 20:10"
Geopolitics,Financial Times World,Yemen’s Houthis fire missiles at Saudi Arabia,Four-year truce under threat as pro-Iran militants respond to strike on Sana’a International Airport,https://www.ft.com/content/cf774813-aed0-486d-be4e-c2c4174d8161,"13 Jul 2026, 19:57"
Strategic Signals,Financial Times World,Judge says Trump’s IRS lawsuit had no ‘basis in law or fact’,Ruling casts doubt on whether president and his family can benefit from immunity deal,https://www.ft.com/content/c98f4108-7bb6-4a05-9742-8d7b56c78c4f,"13 Jul 2026, 19:55"
Energy & Infrastructure,Financial Times World,Shell sells Indian wind and solar business for $1.8bn,Aditya Birla Renewables takes on Shell’s renewable assets in India as energy major continues to refocus on oil and gas,https://www.ft.com/content/e9a826a4-db60-458b-8886-a94a3a111cff,"13 Jul 2026, 18:13"
Strategic Signals,Financial Times Companies,Democratic states sue to block Paramount’s $110bn WBD acquisition,Lawsuit could delay deal and cost studio tens of millions of dollars,https://www.ft.com/content/a7b88ab9-86d4-43d6-8112-89b0f46df9f3,"13 Jul 2026, 17:30"
Geopolitics,Financial Times Companies,Fees for seas: a history of taxing waterways,"From Ottoman sultans to Danish kings, Iran’s toll system for Strait of Hormuz revives an old maritime fight",https://www.ft.com/content/9a5294cf-0b64-4201-b88c-12ba586bb4fd,"13 Jul 2026, 17:08"
Strategic Signals,Financial Times Companies,Why Mastercard is playing the polite guest in the UK,The card giant is considering making a strategic exit — by selling a majority stake in payments subsidiary Vocalink,https://www.ft.com/content/51519ad0-8bf5-4a35-ad31-482b1d7a7957,"13 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,US quantum computing needs a national buyer,Washington’s demand signal could do for the technology what early defence contracts did for silicon,https://www.ft.com/content/328b6708-a1dc-4438-a25a-2622c301d212,"13 Jul 2026, 14:47"
Strategic Signals,The Hindu BusinessLine,Teacher deployment gaps persist as many schools report no students or just one teacher,"The UDISE+ data show that 5,663 schools across the listed States and Union Territories reported zero enrolment",https://www.thehindubusinessline.com/data-stories/data-focus/teacher-deployment-gaps-persist-as-many-schools-report-no-students-or-just-one-teacher/article71217535.ece,"13 Jul 2026, 22:28"
Strategic Signals,The Hindu BusinessLine,"HCLTech to invest ₹3,500 crore on full-stack AI data centres in India","Company’s Q1 FY27 net up 20% YoY to Rs.4,624 crore",https://www.thehindubusinessline.com/info-tech/hcltech-to-invest-3500-crore-on-full-stack-ai-data-centres-in-india/article71218068.ece,"13 Jul 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,"Aditya Birla Group acquires Sprng Energy in ₹17,200 crore deal","The acquisition takes Aditya Birla Group’s renewable energy capacity to 9.3 GWp, positioning it as one India’s largest renewable energy players",https://www.thehindubusinessline.com/companies/aditya-birla-group-acquires-sprng-energy-in-17200-crore-deal/article71218131.ece,"13 Jul 2026, 22:21"
Markets & Macro,The Hindu BusinessLine,"Markets stage comeback amid global sell-off, IT earnings boost","Nifty 50 closed at 24,211.65, up just 4.75 points or 0.02%, while the BSE Sensex ended at 77,616.40, gaining 47 points or 0.06%",https://www.thehindubusinessline.com/markets/stock-markets/markets-stage-comeback-amid-global-sell-off-it-earnings-boost/article71217095.ece,"13 Jul 2026, 22:18"
