section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Labour MPs call for end to loophole that trimmed billionaire’s tax bill by £18mn,Quadrature Capital’s Suneil Setiya would have been liable for higher rate of stamp duty had he not bought five flats together with London mansion,https://www.ft.com/content/1ca67e27-b6b6-454a-8d37-b957835201d7?syn-25a6b1a6=1,"22 Sep 2026, 21:36"
Geopolitics,Financial Times World,US and Iran hold first talks since June as Trump threatens ‘annihilation’,President says Steve Witkoff and Jared Kushner had ‘good meeting’ with Iranian delegation on the sidelines of the UN gathering,https://www.ft.com/content/1434496d-0eaf-4270-8ad3-87724cd3721e?syn-25a6b1a6=1,"22 Sep 2026, 21:26"
Geopolitics,Financial Times World,Trump says he would back US diesel export ban,President’s support for suspending foreign sales comes as conflicts in Middle East and Ukraine send price of vital fuel soaring,https://www.ft.com/content/22d1154b-8bea-4f8d-bfc4-5db7761d3612?syn-25a6b1a6=1,"22 Sep 2026, 21:23"
Geopolitics,Financial Times World,Trump rejects ‘globalist scheme’ to control AI in blow to Burnham,"President says US is ‘leading over China by a lot and everyone else, and we’re going to keep it that way’",https://www.ft.com/content/0e03521f-c4f1-4242-8fff-0e34a27a26db?syn-25a6b1a6=1,"22 Sep 2026, 21:20"
Strategic Signals,Financial Times World,Nasdaq 100 rises to new high as ‘AI Fomo’ returns,Tech-heavy index recovers from summer sell-off,https://www.ft.com/content/2c60812b-77b4-4de5-a276-5e3eb2ceb5c3?syn-25a6b1a6=1,"22 Sep 2026, 20:28"
Energy & Infrastructure,Financial Times World,Top UK graft prosecutors joined Trump’s Venezuela oil baron during Swiss probe,Alejandro Betancourt was previously wanted by authorities in Switzerland as part of a money-laundering investigation,https://www.ft.com/content/f2f37449-f9c7-4556-9f97-4cca735980e4?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Energy & Infrastructure,Financial Times World,US government and Gulf billionaires back Todd Boehly bid for Lukoil assets,"Consortium aims to unseat Carlyle, which struck deal to buy Russian group’s international business in January",https://www.ft.com/content/152aa77b-977f-4607-8a09-77291f85d2a0?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Strategic Signals,Financial Times World,Turkish dismay,The ‘Ponzi-like scheme’ making waves on the Bosphorus,https://www.ft.com/content/43465057-ff09-4ff3-85d2-ebed45bee207?syn-25a6b1a6=1,"22 Sep 2026, 20:00"
Geopolitics,Financial Times Companies,Anthropic and OpenAI release cheaper models as price war intensifies,New Claude and ChatGPT tools slash costs from earlier versions while promising better performance,https://www.ft.com/content/0e50a3c6-9731-4b29-a21e-4e0ff89a595e?syn-25a6b1a6=1,"22 Sep 2026, 20:31"
Strategic Signals,Financial Times Companies,Royal Caribbean nears deal for Sandals valuing resorts at more than $6bn,Transaction would be largest in cruise operator’s history as it moves to cater to tourists on land as well as sea,https://www.ft.com/content/be468cf8-e450-46d8-891f-67bc79ffd7b3?syn-25a6b1a6=1,"22 Sep 2026, 19:01"
Energy & Infrastructure,Financial Times Companies,US proposes $10bn fund with Arab allies to bypass Hormuz,Trump is in discussions about a fund that would build new energy infrastructure across the Middle East,https://www.ft.com/content/99ba134a-6252-45f3-b312-07b8752a5a98?syn-25a6b1a6=1,"22 Sep 2026, 17:32"
Strategic Signals,The Hindu BusinessLine,"Trump signs Arctic security agreement with Denmark and Greenland, keeps island under Danish control",,https://www.thehindubusinessline.com/news/world/trump-signs-arctic-security-agreement-with-denmark-and-greenland-keeps-island-under-danish-control/article71497084.ece,"22 Sep 2026, 23:40"
Geopolitics,The Hindu BusinessLine,"Trump says Iran deal could come after midterm election, warns of ‘annihilation’","Speaking at the UN, Trump discussed Iran’s nuclear programme, maritime security, military operations and the expansion of US munitions production",https://www.thehindubusinessline.com/news/world/trump-says-iran-deal-could-come-after-midterm-election-warns-of-annihilation/article71497068.ece,"22 Sep 2026, 23:30"
Markets & Macro,The Hindu BusinessLine,"US tariff threat poses challenge, but India’s interests come first: FM Sitharaman","Says foreign investors are confident about India given the country’s macroeconomic stability, fiscal prudence, inflation management and the size of its domestic market",https://www.thehindubusinessline.com/economy/us-tariff-threat-poses-challenge-but-indias-interests-come-first-fm-sitharaman/article71496703.ece,"22 Sep 2026, 23:24"
Geopolitics,The Hindu BusinessLine,Gourmet Popcornica wins businessline’s Changemaker Financial Transformation award,"Gourmet Popcornica’s innovative approach to transforming the popcorn supply chain not only boosts local farmers’ incomes but also significantly reduces India’s reliance on imported maize, establishing the company as a leader in the nation’s agricultural landscape.",https://www.thehindubusinessline.com/news/gourmet-popcornica-wins-businesslines-changemaker-financial-transformation-award/article71496786.ece,"22 Sep 2026, 23:08"
