section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Organised crime suspect Daniel Kinahan extradited from Dubai,Irish government jet flies alleged drug trafficker back to Dublin to face charges,https://www.ft.com/content/a6a000a4-3578-41d0-a898-aeef5f1dbaa0,"09 Aug 2026, 16:54"
Geopolitics,Financial Times World,Syria makes deal to take control of Russian bases,Strategic blow for Moscow as Trump moves closer to Syrian regime,https://www.ft.com/content/df62a69e-aa53-4cde-8a02-4d2cd465a370?syn-25a6b1a6=1,"09 Aug 2026, 16:26"
Geopolitics,Financial Times World,"Trump is dismantling US guardrails, warn former security officials",Ex-CIA staffers step up efforts to publicise their deepening alarm about the state of American democracy,https://www.ft.com/content/4fc0fdda-0919-4584-9bdd-855e2aaa5c09?syn-25a6b1a6=1,"09 Aug 2026, 16:00"
Strategic Signals,Financial Times World,Britain needs to redefine what it considers cutting-edge,Burnham should promote a broader conception of advanced manufacturing that goes beyond frontier technologies,https://www.ft.com/content/03736b77-347b-4e07-bcb2-ced2d36737dc,"09 Aug 2026, 16:00"
Geopolitics,Financial Times World,Tehran says US must meet new conditions before Iran reopens strait,Senior security official wants Washington to pay compensation for war damage,https://www.ft.com/content/9a1ab09b-82d7-43c2-b44a-ebb41d352dab?syn-25a6b1a6=1,"09 Aug 2026, 15:22"
Geopolitics,Financial Times World,Netanyahu rejects Trump’s Gaza disarmament plan,Israeli prime minister says military will not withdraw from Palestinian enclave ‘until Hamas is disarmed’,https://www.ft.com/content/e4650e97-be1f-479d-8959-c892785abf49?syn-25a6b1a6=1,"09 Aug 2026, 15:17"
Strategic Signals,Financial Times World,America’s hidden M&A boom,It’s lurking in one of the US’s top exports: higher education,https://www.ft.com/content/3dd0cbcb-26e0-4eef-af1f-b16812cae6ac?syn-25a6b1a6=1,"09 Aug 2026, 15:00"
Strategic Signals,Financial Times World,Could AI create a ‘permanent underclass’?,San Francisco’s language is hyperbolic — but the technology could bifurcate the labour market,https://www.ft.com/content/ddf44cf7-0ab5-4e7e-9b1f-e5e8e34181e6?syn-25a6b1a6=1,"09 Aug 2026, 11:30"
Energy & Infrastructure,Financial Times Companies,A very British by-election reaches its finale,"Clacton poll unlikely to settle serious questions over Reform UK leader, while a solar eclipse promises an economic lift",https://www.ft.com/content/af06cfa1-0ea8-40a6-ad2c-81fe47a63e7b?syn-25a6b1a6=1,"09 Aug 2026, 17:15"
Strategic Signals,Financial Times Companies,Holding public servants to account is harder than it seems,A new law imposing a duty of candour seeks to force officials to tell the truth. But will it work?,https://www.ft.com/content/29d6cef0-72db-4348-aa85-b7c3dcf94e60,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Asian carmakers cash in as high petrol prices lift US demand for hybrids,"Sales, including of models made by Honda, Hyundai and Toyota, jump by a fifth in July",https://www.ft.com/content/c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5?syn-25a6b1a6=1,"09 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
