section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham to give mayors share of income tax from 2028,New prime minister accelerates former chancellor Rachel Reeves’ efforts to move power away from Westminster,https://www.ft.com/content/160a686b-6573-4192-9281-7cf28912f1ed?syn-25a6b1a6=1,"31 Jul 2026, 07:44"
Strategic Signals,Financial Times World,Fifa opens door to amending controversial stake sale plan,Football body reaffirms commitment to bringing in external investors despite widespread opposition,https://www.ft.com/content/613cd8b0-e8c5-45d2-a7f3-184e63d82e08?syn-25a6b1a6=1,"31 Jul 2026, 07:21"
Strategic Signals,Financial Times World,South Korean stock market soars 18% as investors pile back into AI,SK Hynix and Samsung stage storming recoveries after this week’s punishing sell-off,https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 07:10"
Strategic Signals,Financial Times World,Trump says Hamas has agreed to disarm over time,US president claims Board of Peace reached breakthrough in Gaza talks,https://www.ft.com/content/e4cec5e1-a4e9-449b-a411-da1c025af2e8?syn-25a6b1a6=1,"31 Jul 2026, 06:13"
Energy & Infrastructure,Financial Times World,BP puts its UK North Sea business up for sale,Decision to market assets comes after talks with Ithaca Energy,https://www.ft.com/content/420ea1bc-6f85-4065-ad76-61e685aa1de2?syn-25a6b1a6=1,"31 Jul 2026, 06:11"
Geopolitics,Financial Times World,What Warsh is (probably) up to,The pro-volatility Fed chair,https://www.ft.com/content/b1267def-3590-4482-9833-d09f0b1230b8?syn-25a6b1a6=1,"31 Jul 2026, 05:30"
Strategic Signals,Financial Times World,Iceland’s EU referendum on knife-edge as bloc braces for enlargement litmus test,Also in this newsletter: EU wants to build up to seven AI ‘gigafactories’,https://www.ft.com/content/d4f3134b-1e04-4c0b-a1be-7bdaa6a44c64?syn-25a6b1a6=1,"31 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Europe vows World Cup boycott in Fifa protest,Also in today’s newsletter: Europe’s wildfire risks and the ‘Nostradamus of AI’,https://www.ft.com/content/67e045bb-76cc-404f-a04c-073411eedfc5?syn-25a6b1a6=1,"31 Jul 2026, 04:44"
Strategic Signals,Financial Times Companies,Sainsbury’s strikes deal to sell Argos for £120mn to Swift Partners,Sale marks UK retailer’s second attempt to offload general merchandise chain as it focuses on its core food business,https://www.ft.com/content/e874feaf-38de-479d-937b-05daa5a021a9?syn-25a6b1a6=1,"31 Jul 2026, 07:48"
Strategic Signals,Financial Times Companies,NatWest profits buoyed by retail and wealth units,High street lender’s second-quarter earnings of £2.3bn top analysts’ forecasts,https://www.ft.com/content/77847a1c-de27-4bab-b7dc-3dd57e3d3e4d?syn-25a6b1a6=1,"31 Jul 2026, 07:04"
Geopolitics,Financial Times Companies,British Airways owner IAG ditches growth plans amid Iran conflict,Soaring fuel prices force airline group to cut capacity,https://www.ft.com/content/c14b255c-cdda-4ba8-8139-f10e862a4235?syn-25a6b1a6=1,"31 Jul 2026, 06:36"
Geopolitics,Financial Times Companies,Ken Griffin’s Situational Awareness,Aschenbrenner’s hedge fund behind Wall Street’s AI trade sells off assets to Citadel,https://www.ft.com/content/1119df7d-8994-4077-99fb-817400416d2d?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Rhine drought strands ships and forces German production shutdowns,Crucial trade river near its lowest level in eight years as temperatures head towards 40C,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,How investors should brace portfolios for tech volatility,Many cross-asset holdings are too tilted towards innovation and not protected enough against inflation,https://www.ft.com/content/7a5c560a-862b-47e4-9896-196ee9494739,"31 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Karnataka’s Neelam, Totapuri mangoes fly to Maldives as APEDA facilitates first-ever air shipment","The export consignment, comprising one metric tonne of Neelam and Totapuri mangoes, was sourced directly from farmers associated with Prakruthimaya Farmers Producer Company Ltd in Kolar district",https://www.thehindubusinessline.com/economy/agri-business/karnatakas-neelam-totapuri-mangoes-fly-to-maldives-as-apeda-facilitates-first-ever-air-shipment/article71289477.ece,"31 Jul 2026, 13:12"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Bajaj Finserv, Strides Pharma, Shadowfax, Aether Q1 profit rise, Maruti Suzuki, Sun Pharma, ITC, IOC, Dixon, Glenmark to announce Q1 results, Bajaj Finance & Quess Corp hit 52-week high","Q1 Results Today, 31st July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-maruti-suzuki-sun-pharma-dixon-tech-bajaj-holdings-abb-india-kirloskar-brothers-bluedart-glenmark-pharma-bajaj-finserv-itc-ioc-aether-ind-results-31-july-2026/article71285346.ece,"31 Jul 2026, 13:09"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises over 300 points, Nifty tops 24,400 on strong global cues","Sensex, Nifty, Stock Price Live Updates: Indian benchmark indices traded with a positive bias on Thursday, supported by Wall Street's technology-led rally, renewed foreign investor buying and firm Asian markets. Elevated crude oil prices amid US-Iran tensions, however, continued to temper optimism d",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-31st-july-2026/article71285716.ece,"31 Jul 2026, 13:09"
