section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US launches fresh wave of strikes on Iran,Second day of attacks puts fragile ceasefire under new strain and pushes up oil prices,https://www.ft.com/content/e8bea0ec-8dee-495a-8cf3-b5cbb283ccae,"10 Jun 2026, 22:57"
Strategic Signals,Financial Times World,Oracle to spend $70bn on data centre build-out in coming year,Shares in the database group drop as much as 8% in after-hours trading following flat revenue guidance,https://www.ft.com/content/974b8392-3197-468c-ac6e-18d0a2efce42,"10 Jun 2026, 22:40"
Strategic Signals,Financial Times World,Lockheed Martin cannot say when US allies will get Patriot missiles,"Top executive says arms maker does not control allocation of PAC-3 interceptors, despite tripling production",https://www.ft.com/content/b4b42e9e-925e-4e58-a55c-fc966ef269f7,"10 Jun 2026, 22:21"
Geopolitics,Financial Times World,FirstFT: Seven people charged over deadly Hong Kong fire,"Also in today’s newsletter: US launches fresh wave of strikes on Iran, and BoJ governor Kazuo Ueda admitted to hospital",https://www.ft.com/content/989ad683-2028-43e7-a65c-fad57256bb18,"10 Jun 2026, 21:43"
Geopolitics,Financial Times World,Trump warns US will soon hit Iran ‘hard’ again,President’s remarks come after countries exchange fire following downing of American helicopter,https://www.ft.com/content/a4ede6e5-4d5a-47e7-96bf-2bb2e6061775,"10 Jun 2026, 21:33"
Geopolitics,Financial Times World,UK to launch CO₂ supply push as pubs prepare for bumper beer sales,Consultation comes as football fans look forward to start of World Cup and month of drinking,https://www.ft.com/content/57dc2c9a-01d7-4a5a-bb80-612ac307d4e1,"10 Jun 2026, 21:00"
Markets & Macro,Financial Times World,US tech stocks sink as volatility flares up on Wall Street,Latest bout of selling comes ahead of SpaceX’s historic market debut,https://www.ft.com/content/bbc8c712-23fe-4cad-b2ee-39dec0e0f3ca,"10 Jun 2026, 20:51"
Strategic Signals,Financial Times World,‘Pure racism’: East Belfast reels from riots led by masked young men,Torched homes are a painful throwback to the Troubles that Northern Ireland is seeking to leave behind,https://www.ft.com/content/bbdf1851-1255-4217-9544-e87c8044b5cb,"10 Jun 2026, 20:19"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers offers to buy Hugo Boss in €2.7bn deal,Retail billionaire could use bid to increase stake in German fashion group rather than taking full control,https://www.ft.com/content/4c29a1af-edd8-4dc4-8cbd-eaaf3d167346,"10 Jun 2026, 22:18"
Strategic Signals,Financial Times Companies,EU plans to protect industries from carbon costs if they invest in the bloc,Brussels weighs scheme to provide free emission allowances beyond the existing 2039 schedule,https://www.ft.com/content/75c56b3f-e100-4e3e-8c42-5ec60ebca47b,"10 Jun 2026, 19:13"
Energy & Infrastructure,Financial Times Companies,Oil tankers increase ‘dark’ transits through Strait of Hormuz,Donald Trump says US launched ‘secret mission’ to help move crude through the waterway,https://www.ft.com/content/31450147-1b85-4ecf-a60d-0c0e3a298ae7,"10 Jun 2026, 18:43"
Strategic Signals,The Hindu BusinessLine,Trump congratulates Modi on becoming India’s longest-serving Prime Minister,"In a post on Truth Social, Trump praised Modi as a “strong, healthy, and wise” leader and wished him continued success",https://www.thehindubusinessline.com/news/trump-congratulates-modi-on-becoming-indias-longest-serving-prime-minister/article71086401.ece,"10 Jun 2026, 23:26"
Energy & Infrastructure,The Hindu BusinessLine,"India considers Canada as potential crude oil supplier, envoy says",High Commissioner Dinesh Patnaik noted that officials from both sides are holding regular discussions to expand energy sourcing opportunities,https://www.thehindubusinessline.com/markets/commodities/india-considers-canada-as-potential-crude-oil-supplier-envoy-says/article71086366.ece,"10 Jun 2026, 23:16"
Energy & Infrastructure,The Hindu BusinessLine,Iran conflict pushes global container shipping prices to near double levels,"Industry experts say freight rates are increasingly reflecting energy risk, particularly disruptions linked to the Strait of Hormuz, a key global oil route",https://www.thehindubusinessline.com/economy/logistics/iran-conflict-pushes-global-container-shipping-prices-to-near-double-levels/article71086384.ece,"10 Jun 2026, 23:16"
Geopolitics,The Hindu BusinessLine,"India summons US envoy over strike on vessel off Oman coast, 3 Indians missing","According to official statements, the vessel Settebello was struck during operations linked to US enforcement actions against ships allegedly violating a blockade involving Iranian ports",https://www.thehindubusinessline.com/economy/logistics/india-summons-us-envoy-over-strike-on-vessel-off-oman-coast-3-indians-missing/article71086353.ece,"10 Jun 2026, 23:06"
Strategic Signals,The Hindu BusinessLine,"US dismantles overseas birth tourism networks, revokes hundreds of visas","The State Department said embassies across Europe, West Africa, and North Africa uncovered organised schemes involving visa fraud, coaching systems, and coordinated travel arrangements",https://www.thehindubusinessline.com/news/world/us-dismantles-overseas-birth-tourism-networks-revokes-hundreds-of-visas/article71086346.ece,"10 Jun 2026, 22:56"
